code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7164,13.8,1.83,13.07,100.0,2.2,-6,1.49,224580,352788,0.636586278444845,-2.0298
8306,12.9,1.3,11.46,100.0,2.2,,9.57,40462960,43494644,0.9302975327260984,-1.5459
8316,12.0,1.08,8.98,100.0,2.2,,20.57,11634020,13198640,0.8814559681906621,0.2551
8473,,1.66,12.85,100.0,2.2,40.3,11.89,2840520,3252316,0.8733837671370187,0.6005
8570,15.3,0.7,4.63,100.0,2.2,-14.8,4.93,391340,529456,0.739136018857091,-0.7474
9432,12.7,1.41,11.06,100.0,2.2,-7,31.66,220190080,194316132,1.1331538855456427,2.0278
9433,12.4,1.89,14.51,100.0,2.2,-1.6,20.13,8503920,10246508,0.8299334758729511,1.6864
9064,30.4,1.32,4.32,100.0,2.2,-33.9,1.02,793880,1076012,0.7377984632141649,-0.6302
9143,15.7,1.68,10.92,100.0,2.2,-10.5,6,1854480,1810944,1.0240405004240882,-2.1894
9303,14.5,0.97,6.6,100.0,2.2,-4.4,1.08,73520,112892,0.651241894908408,3.3563
3810,,7.08,,100.0,2.2,-5.8,,858460,474576,1.8088988907993662,6.8551
8002,12.1,1.71,14.19,100.0,2.2,-8.5,2.93,4684460,4616448,1.0147325389563577,1.1504
9101,9.0,0.79,8.62,100.0,2.2,-42.6,3.08,2464000,3205664,0.7686395080707148,-1.0358
6191,16.9,1.35,7.98,100.0,2.2,-33.4,40.67,75320,103436,0.7281797439962876,-4.2409
4462,11.1,1.26,11.5,100.0,2.2,-21.8,1.79,12440,39216,0.3172174622603019,2.1088
5334,13.7,1.8,13.22,100.0,2.2,-13.5,2.47,688100,782664,0.8791767603978208,4.9474
8031,14.0,1.41,10.14,100.0,2.2,-22.5,5.12,5856900,6076984,0.9637840086463944,0.5273
8035,30.7,7.58,23.9,100.0,2.2,-12.7,3.32,4462660,6527488,0.6836718811279316,9.5864
8053,9.7,1.19,12.23,100.0,2.2,-0.1,7.15,2345020,2718248,0.86269538320271,4.3032
7735,13.8,2.83,21.36,100.0,2.2,-12.2,5.15,1891160,1939776,0.9749373123494671,-4.4436
4661,50.7,5.84,11.33,100.0,2.2,16.3,1.21,2176860,3718788,0.5853681360701389,-0.4268
3994,,7.82,,100.0,2.2,1,0.35,673140,351796,1.9134384700223994,-12.3875
4901,16.3,1.27,7.71,100.0,2.2,1,15.43,3586180,3864260,0.9280379684596792,-1.1739
7201,,0.28,,100.0,2.2,-99.2,4.12,27593960,30324828,0.9099461339071734,3.6146
7203,15.1,1.13,8.63,100.0,2.2,16.7,8.28,24155560,25118888,0.9616492577219182,5.7286
7267,14.8,0.56,3.56,100.0,2.2,-49.6,20.5,13681340,16528064,0.8277642196932442,2.1773
7832,31.4,3.95,12.56,100.0,2.2,17.9,14.47,1859120,1935368,0.9606028414234399,0.2251
7974,50.6,5.65,11.11,100.0,23.0,4.4,8.13,5840540,5196840,1.12386373257595,1.9495
2503,12.0,1.61,13.37,100.0,23.0,0.5,4,1914540,2712960,0.7057015215852795,2.4945
2914,18.0,2.17,12.17,100.0,23.0,15.3,4.24,3441180,3385836,1.0163457414948627,2.0203
4452,24.5,2.85,11.49,100.0,23.0,41.8,13.36,1373200,1674936,0.8198522212191989,0.4798
4680,16.2,4.42,27.03,100.0,23.0,9.8,6.61,2090920,2441764,0.8563153523436335,-8.487
4751,26.0,4.74,17.99,100.0,2.2,32.1,7.16,3066980,2992380,1.024929988838316,-5.1561
9501,,0.44,4.72,100.0,23.0,2.9,9.13,80964820,99819824,0.8111096248777196,7.894
9508,6.3,0.7,11.79,100.0,23.0,24.1,18.95,1216260,1635856,0.7435006504239982,0.4855
9531,10.0,1.18,11.53,100.0,23.0,141.4,2.58,682220,1018288,0.6699676319469541,-1.0787
2752,1,6.76,0.53,100.0,1.0,-15.7,0.13,128680,190424,0.6757551569129941,-2.0256
3197,45.0,3.73,8.28,100.0,1.0,25.1,1.82,1046920,1052308,0.9948798260585304,-2.1965
3563,39.5,8.98,22.74,100.0,1.0,56.4,2.45,1307560,1514748,0.8632194926152733,-1.9826
5032,26.1,15.42,52.39,100.0,1.0,157.7,2.36,679120,694960,0.9772073212846782,9.0884
6081,,1.74,,100.0,1.0,-85,10.36,753980,223988,3.3661624729896245,-0.4076
141A,536,2.15,0.4,100.0,1.0,,1.52,1160140,912468,1.2714308885352692,-3.5201
2678,19.9,1.88,9.43,100.0,1.0,-59.1,1.28,1154040,485408,2.377463906651724,-4.8671
5253,22.0,7.46,33.64,100.0,2.2,-6.8,6.22,949080,1542256,0.6153842163687481,1.1433
3382,18.7,1.41,7.4,100.0,1.0,9.7,14.62,4696120,7650684,0.6138170129625011,2.8187
4385,,3.97,26.31,100.0,1.0,-2.9,19.02,2971800,3250004,0.9143988745860006,6.074
4755,,2.62,,100.0,1.0,13.9,2.97,13092580,16155784,0.8103958309915508,-0.0728
7636,10.5,0.64,6.02,100.0,1.0,84,,35620,10196,3.4935268732836406,1.219
8136,36.3,16.03,42.79,100.0,1.0,88,5.92,7336020,12533260,0.5853241694499276,2.3028
9831,11.9,0.51,4.29,100.0,1.0,29.6,6.82,2497180,4525296,0.5518268860202736,-0.607
4502,29.7,0.98,3.32,100.0,1.0,11,31.5,3061600,4539776,0.6743945075704175,-0.8589
4503,22.5,1.96,8.77,100.0,1.0,86.8,4.09,5972880,7066856,0.8451962230445901,-0.7716
4540,11.8,0.94,7.96,100.0,30.0,-27,10.26,370420,409228,0.9051677793308376,0.4727
7733,23.1,3.01,12.83,100.0,30.0,-39.6,3.71,2735060,4043240,0.6764525479565893,4.5855
6658,7.6,1.06,13.92,100.0,2.2,-1.8,,34280,81832,0.4189070290350963,0.3633
1615,,,,,30.0,1,16.32,3260454,2992402,1.089577536707969,-0.1075
1617,,,,,30.0,1,1.46,234,163,1.4355828220858895,0.9215
1618,,,,,30.0,1,20.23,237,688,0.3444767441860465,1.1811
1623,,,,,30.0,1,62.25,562,553,1.0162748643761301,3.5501
1625,,,,,30.0,1,1.29,347,487,0.7125256673511293,5.7415
1627,,,,,30.0,1,1086.83,1369,2821,0.48528890464374336,1.8209
1628,,,,,30.0,1,3.73,476,386,1.233160621761658,-0.1115
1630,,,,,30.0,1,2.31,410,262,1.5648854961832062,4.9233
1632,,,,,30.0,1,12.39,713,712,1.0014044943820224,-1.2863
2558,,,,,30.0,,6.2,22157,21729,1.0196971788853606,2.4833
6750,13.9,1.72,12.5,100.0,2.2,18.8,4.51,92700,169664,0.5463740098076197,-1.0405
8766,12.3,2.3,18.84,100.0,30.0,,5.34,5757640,5181020,1.1112946871465463,-4.5162
1801,22.7,2.21,9.51,100.0,30.0,109.1,0.76,623580,654988,0.952047976451477,6.7044
4523,30.8,1.53,4.93,100.0,30.0,-48.5,15.2,1028400,1339840,0.7675543348459517,-5.983
6526,48.1,4.05,8.21,100.0,30.0,-86,5.58,13809100,15598808,0.8852663613783822,3.8474
4776,23.3,10.45,43.92,100.0,30.0,99.5,16.62,257580,247196,1.0420071522192915,-1.4294
9603,15.9,2.02,13.09,100.0,30.0,61.1,28.98,371360,651768,0.5697732935645813,-2.6529
9041,12.2,1.08,8.82,100.0,30.0,1,7.86,818020,1127948,0.7252284679790203,0.1867
7752,13.7,0.75,5.4,100.0,30.0,99.7,10.16,1668860,2232676,0.7474707481067562,1.4491
7011,65.0,6.14,9.68,100.0,30.0,37.4,4.72,36963720,32406712,1.1406192643054933,9.3299
9201,11.3,1.12,9.93,100.0,30.0,120.9,8.18,1650760,1988796,0.8300298270913659,-0.1686
6758,27.0,3.24,11.37,100.0,2.2,10.3,3.63,10216240,15293744,0.6680012428611333,0.8869
8951,,,,100.0,30.0,,3.75,13418,18476,0.7262394457674821,0.4907
9020,18.4,1.44,7.82,100.0,30.0,-4.8,2.99,1610940,2284932,0.7050275456775081,1.7333
5016,23.8,2.83,11.53,100.0,30.0,21.8,7.67,45250980,47838672,0.9459079466085514,-3.5846
7157,21.6,1.6,7.24,100.0,30.0,,5.95,227340,258028,0.8810671710046971,-5.7286
265A,52.6,2.7,5.07,100.0,30.0,,,59720,82688,0.722232972136223,-3.9418
5595,182,6.31,3.41,100.0,30.0,1,3.45,2272460,2662964,0.8533573867314767,4.1848
6920,31.4,9.2,28.59,100.0,30.0,54.9,3.78,8272780,11537864,0.7170113982969465,6.2615
3350,,2.39,26.21,100.0,30.0,-94.7,681.91,59614620,62244884,0.9577432901955444,-21.0942
6146,,11.87,25.22,100.0,30.0,3.3,0.97,2936160,4400552,0.6672253844517688,5.3558
1417,12.5,1.03,8.26,100.0,30.0,-31.2,5.78,190800,262456,0.7269789983844911,1.7588
