code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3760,,0.98,4.89,100.0,1.27,92.1,,24300,32112,0.7567264573991032,-7.0715
7164,13.5,1.84,13.56,100.0,3.61,-6,1.78,375180,292128,1.2843000328623069,-1.1101
8306,13.1,1.33,11.46,100.0,3.0,,14.84,40169340,42500388,0.9451523124918295,1.3737
8316,12.0,1.1,8.98,100.0,3.28,,20.55,14907760,13012472,1.1456516486644506,2.1805
8473,,1.47,12.85,100.0,2.52,40.3,23.15,3892280,3516520,1.1068556413727209,1.3511
8570,15.4,0.72,4.63,100.0,3.5,-14.8,4.64,536160,504348,1.0630754954912085,2.5442
9432,11.9,1.39,11.3,100.0,3.42,-7,14.08,272171560,208378416,1.3061408433011603,-0.7815
9433,12.5,1.89,14.51,100.0,3.26,-1.6,14.7,9091320,9583008,0.9486916842811777,2.3493
9064,29.0,1.25,4.3,100.0,2.09,-33.9,1.38,1848800,1256684,1.4711733419061594,-3.5281
9143,15.0,1.62,10.92,100.0,3.71,-10.5,6.29,1935280,1926420,1.0045992047424757,-2.5154
9303,14.3,0.95,6.6,100.0,3.18,-4.4,0.94,119300,107092,1.1139954431703583,0.8655
3810,,7.18,,100.0,,-5.8,,273480,432092,0.6329207668737213,7.3992
8002,12.5,1.63,13.16,100.0,2.6,-8.5,3.95,8873580,5525824,1.6058383328893573,2.6811
9101,8.9,0.79,8.62,100.0,4.59,-42.6,2.9,3603740,3214044,1.1212478733956348,-0.1405
6191,15.9,1.3,7.98,100.0,1.15,-33.4,38.12,89700,94920,0.9450063211125158,-4.9139
4462,11.1,1.25,11.04,100.0,2.08,-21.8,1.08,45320,26340,1.7205770690964313,4.1605
5334,14.5,1.84,12.47,100.0,2.79,-13.5,1.88,685000,681988,1.0044164999970675,10.4037
8031,13.8,1.35,10.22,100.0,3.06,-22.5,3.85,4815460,5475476,0.8794596122784576,0.868
8035,31.3,8.04,24.59,100.0,1.53,-12.7,3.18,5435620,5159060,1.053606664780018,15.7945
8053,9.5,1.09,11.67,100.0,3.17,-0.1,6.36,4018080,2918284,1.3768639378484069,-1.266
7735,13.6,2.83,20.49,100.0,2.18,-12.2,6.52,2549560,2002464,1.2732114035508253,-7.2979
4661,45.4,4.99,11.02,100.0,0.45,16.3,1.33,7307280,3946828,1.8514310732568027,-10.6705
3994,,6.91,,100.0,0.0,1,1.43,693100,482120,1.4376088940512735,-15.5667
4901,16.3,1.26,7.71,100.0,1.97,1,17.39,3585120,3824436,0.9374244986711766,-0.9603
7201,,0.26,,100.0,0.0,-99.2,3.71,40511160,30154824,1.3434387811383015,-3.3417
7203,13.5,1.1,7.81,100.0,3.01,16.7,3.69,23447500,24553836,0.9549424375075243,5.0917
7267,14.5,0.55,3.56,100.0,4.4,-49.6,20.61,18559020,16477368,1.1263340115969978,1.4898
7832,31.3,3.91,12.56,100.0,1.48,17.9,16.23,1780780,1859328,0.9577546296296297,-0.4459
7974,45.7,5.35,12.42,100.0,1.4,4.4,8.36,3699560,4387304,0.843242228028876,1.0349
2503,11.8,1.57,13.37,100.0,3.41,0.5,3.09,2119560,2375104,0.8924072377462208,-0.1223
2914,17.0,2.26,13.57,100.0,4.43,15.3,4.74,5802580,3918700,1.4807410620869166,6.5662
4452,24.5,2.88,11.49,100.0,2.36,41.8,11.23,1355520,1522812,0.8901427096713186,2.2815
4680,15.7,4.16,27.03,100.0,1.67,9.8,7.52,2327720,2274500,1.0233985491316773,-8.6103
4751,24.6,4.52,,100.0,,32.1,,3542160,3146356,1.1257975893382695,-6.6283
9501,,0.41,4.72,100.0,0.0,2.9,9.32,76226060,88054240,0.8656716587412486,2.1725
9508,5.5,0.68,12.77,100.0,3.17,24.1,15.52,2053520,1599144,1.2841370133021166,4.7409
9531,10.1,1.22,12.24,100.0,1.78,141.4,3.06,2260120,1132908,1.9949722307548363,6.3282
2752,1,6.62,0.53,100.0,0.27,-15.7,0.13,136400,157940,0.8636190958591871,-2.1087
3197,43.8,3.59,8.28,100.0,0.71,25.1,1.92,1564300,1269148,1.2325591656765011,-4.0267
3563,41.7,9.28,22.74,100.0,0.4,56.4,2.6,943080,1317828,0.7156320855225416,3.9246
5032,25.6,14.86,52.39,100.0,1.16,157.7,1.92,410020,524384,0.7819079148105206,1.8039
6081,,1.67,,100.0,0.0,-85,8.39,84580,209384,0.4039468154204715,-2.7201
141A,509,1.96,0.4,100.0,0.79,,1.53,870300,936920,0.9288946761729924,-8.3432
2678,18.9,1.7,9.43,100.0,2.7,-59.1,0.68,731260,559872,1.3061199702789208,-5.5554
5253,21.2,,33.64,100.0,0.0,-6.8,6.05,834580,1292720,0.645599975245993,-1.2171
3382,17.5,1.34,7.4,100.0,2.57,9.7,11.5,6754020,6912040,0.9771384424858652,-1.7278
4385,,3.75,26.31,100.0,0.0,-2.9,9.69,1820700,2909472,0.6257836473421982,-0.3669
4755,,2.77,,100.0,0.0,13.9,3.72,11814900,14036700,0.841714932997072,5.1542
7636,10.4,0.63,6.02,100.0,3.64,84,,2860,9832,0.29088689991863304,-0.0678
8136,37.1,12.39,34.33,100.0,0.85,88,12.47,9009860,11015372,0.8179351546184732,-2.2627
9831,10.9,0.48,4.31,100.0,3.74,29.6,5.65,2702360,2945224,0.9175397185409327,-3.2905
4502,43.0,0.93,2.15,100.0,4.77,11,41.79,5613660,4508812,1.2450419312226813,-1.7431
4503,16.9,1.89,11.16,100.0,4.58,86.8,4.56,11359080,7648884,1.4850637034108505,4.925
4540,11.5,0.93,7.96,100.0,3.8,-27,7.47,334080,373044,0.8955511950332936,0.0481
7733,21.7,2.92,12.83,100.0,1.58,-39.6,3.04,3551820,3601540,0.9861947944490412,0.3366
6658,7.3,,13.92,100.0,4.88,-1.8,,48740,69896,0.6973217351493648,-1.3118
1615,,,,,,1,16.32,2573484,3234327,0.7956783590527489,2.2717
1617,,,,,,1,1.46,401,204,1.9656862745098038,1.5119
1618,,,,,,1,20.23,291,473,0.6152219873150105,4.2404
1623,,,,,,1,62.25,1131,698,1.6203438395415473,12.1503
1625,,,,,,1,1.29,963,608,1.5838815789473684,7.9087
1627,,,,,,1,1086.83,3915,2392,1.6367056856187292,4.4235
1628,,,,,,1,3.73,1596,731,2.1833105335157317,-1.5771
1630,,,,,,1,2.31,634,428,1.4813084112149533,2.1084
1632,,,,,,1,12.39,1648,948,1.738396624472574,-1.8664
2558,,,,,,,6.2,21458,21281,1.0083172783233871,2.4034
6750,13.6,1.73,12.5,100.0,2.82,18.8,2.82,218900,156380,1.3997953702519503,0.9669
8766,11.8,2.22,18.84,100.0,3.67,,10.18,7896780,5705904,1.3839665020652292,-5.9227
1801,23.7,2.23,9.51,100.0,1.34,109.1,0.47,868820,681768,1.2743631264594408,4.9693
4523,29.5,1.5,4.86,100.0,3.53,-48.5,21.32,1166200,1270448,0.9179439064015213,-2.8454
6526,64.0,3.76,5.16,100.0,1.79,-86,5.77,19953160,15284216,1.305474876827179,-2.9906
4776,22.2,9.85,43.92,100.0,1.31,99.5,21.16,199120,227728,0.8743764490971686,-3.6087
9603,14.9,1.99,13.09,100.0,1.52,61.1,17.69,595360,501924,1.18615567297041,-2.7143
9041,11.5,1.01,8.82,100.0,2.07,,7.73,760520,859676,0.8846588714818141,-4.4011
7752,13.3,0.74,5.4,100.0,2.99,99.7,11.17,3189620,2393828,1.3324349117814647,0.3354
7011,65.0,6.5,9.68,100.0,0.52,37.4,4.29,41896600,38142200,1.0984316583731406,9.1541
9201,11.2,1.03,9.54,100.0,3.22,120.9,8.44,4574820,2452584,1.865306142419587,-2.2216
6758,26.1,,11.37,100.0,0.57,10.3,7.62,13868660,13579988,1.0212571616410855,-1.4284
8951,,,,100.0,,,4.87,19323,16716,1.1559583632447954,2.252
9020,17.9,1.39,7.94,100.0,1.91,-4.8,2.69,2606380,2172240,1.1998582108790925,1.2627
5016,26.7,3.2,11.53,100.0,0.86,21.8,9.88,31917280,50017628,0.6381206241927346,3.5355
7157,21.9,1.59,7.24,100.0,0.0,,5.07,300240,274196,1.0949831507388874,-3.9186
265A,47.5,2.47,5.07,100.0,0.0,,,61700,76092,0.8108605372443883,-5.4929
5595,188,6.48,3.41,100.0,0.0,1,3.26,1264880,2582476,0.48979351599008086,4.0962
6920,42.9,13.44,29.14,100.0,1.07,67.9,2.77,11883280,9439204,1.2589281892837574,40.3766
3350,,2.56,26.21,100.0,0.0,-94.7,476.03,54280140,53665612,1.011451057336307,-10.4228
6146,,10.9,25.93,100.0,0.8,3.3,1.06,3773700,3669376,1.0284309920814874,-0.3221
1417,12.6,1.05,8.26,100.0,2.84,-31.2,5.15,337480,270604,1.247136036422226,2.8274
