code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7164,13.3,1.84,13.85,48.5,27.0,1.7,0.46,436280,460940,0.94650062914913,-0.25
8306,15.5,1.53,11.46,,27.0,,19.04,34202760,37272996,0.9176284085132304,+2.73
8316,14.4,1.37,9.58,,27.0,,28.45,11029180,12137220,0.9087072657494879,+3.92
8473,,1.17,12.85,3.9,27.0,74.6,112.18,3316580,3362408,0.9863704821068711,+2.31
8570,22.4,0.71,3.15,,27.0,65.9,20.46,567480,654552,0.8669746635866975,-1.24
9432,12.8,1.3,10.15,34.0,27.0,3.5,48.15,182350680,179286892,1.0170887451158448,-2.22
9433,14.1,1.99,15.18,30.1,27.0,-0.6,2.52,8777500,9611020,0.9132745535853635,-2.80
9064,38.1,0.98,2.57,,27.0,-81,2.67,1086740,1213064,0.8958636972163052,-0.14
9143,15.0,1.67,11.14,55.8,27.0,15.1,1.9,1175180,1281864,0.9167743223930152,-2.29
9303,17.0,0.96,5.75,,27.0,223.9,1.98,119980,144340,0.8312318137730359,-5.00
3810,,2.61,,47.4,27.0,-5.8,,266280,370604,0.7185027684536595,-8.01
8002,18.5,2.41,13.05,39.4,27.0,113,3.57,3490560,4112248,0.8488204018823767,+3.02
9101,10.9,0.76,7.28,,27.0,68.3,2.84,2869720,3819704,0.7512938175314108,-5.08
6191,38.9,0.97,2.5,47.4,27.0,-38.5,5.99,122520,116180,1.05457049406094,-2.32
4462,14.5,1.56,10.76,81.1,27.0,6.7,1.08,22760,22476,1.012635700302545,+6.32
5334,14.5,2.27,15.6,68.1,27.0,59.7,4.26,800240,796456,1.004751047138825,+6.70
8031,20.1,1.94,9.73,44.9,27.0,21.5,9.87,6562320,7095552,0.9248498214092434,-4.53
8035,37.3,10.44,27.74,,27.0,-17.1,3.58,2844920,3061044,0.9293953304820185,+6.89
8053,12.1,1.53,12.52,40.0,27.0,54.9,17.83,2932660,2943980,0.9961548651825081,-2.83
7735,22.4,4.46,19.86,,27.0,105.3,8.25,1989340,2077084,0.9577561620040402,+3.37
4661,35.1,3.63,10.34,,27.0,7.1,3.56,6861860,4630332,1.481936932384114,-7.02
3994,,6.25,4.1,32.0,27.0,1,0.84,1058600,1132160,0.9350268513284341,+11.72
4901,13.4,0.95,7.11,63.8,27.0,,67.46,5517460,4661700,1.183572516463951,-4.35
7201,,0.26,,,27.0,-14.2,16.73,26933940,24901872,1.081603021652348,+2.07
7203,11.4,1.04,9.16,38.4,27.0,-42,8.83,21528240,19815856,1.0864148387029053,-4.97
7267,,0.33,2.41,40.1,27.0,-8.6,28.18,14302240,20216732,0.707445693992481,+0.17
7832,18.4,2.82,15.22,,27.0,64.3,18.28,1782180,2030300,0.877791459390238,-4.71
7974,26.1,3.07,11.76,,27.0,-15.1,22.03,8868280,8557332,1.0363370265405152,-7.26
2503,12.9,1.38,12.12,36.8,27.0,-47.2,4.13,5220140,3545948,1.472142287478553,-2.68
2914,18.0,2.51,13.95,48.5,27.0,15.7,18.14,4217100,3865236,1.0910329925520719,-2.59
4452,20.9,2.55,12.22,56.7,27.0,-68.3,6.81,1624800,1594892,1.0187523669314287,-1.25
4680,13.0,2.99,23.03,25.7,27.0,96.8,21.32,1610420,2152680,0.748100042737425,-1.62
4751,23.4,3.52,19.04,,27.0,178.3,36.71,3196360,2842572,1.124460523779169,-4.20
9501,,0.32,,,27.0,12.4,58.58,60909340,58796680,1.03593162062892,-2.96
9508,6.2,0.73,12.41,,27.0,-2.3,15.91,1412940,1598568,0.8838785713213326,-2.95
9531,16.9,1.35,7.98,,27.0,182.5,2.96,1535020,1236196,1.241728657915088,-2.49
2752,515,6.55,1.27,35.5,27.0,-20.2,0.13,62240,109832,0.5666836623206352,+1.18
3197,35.1,3.66,10.4,36.2,27.0,-99.3,2.25,1361760,1012368,1.3451235123986534,-8.06
3563,42.7,9.79,22.94,24.0,27.0,-71.3,2.55,659800,762240,0.8656066330814441,-4.99
5032,11.9,5.96,52.39,,27.0,1,13.29,1405600,934092,1.5047768314041872,-7.26
6081,192,2.16,1.12,54.9,27.0,-85,8.38,529620,228180,2.3210623192216673,-14.65
141A,991,3.86,0.39,42.0,27.0,,2.94,1116340,922748,1.2097994251951778,-7.56
2678,,1.87,11.85,14004,27.0,-9.7,2.68,594180,511472,1.1617058216285545,-0.85
5253,15.8,4.33,27.31,,27.0,1,2.57,630420,970364,0.6496737306825068,-2.74
3382,16.4,1.23,7.46,422993,27.0,-27.6,7.52,6393760,6884700,0.9286911557511583,-6.96
4385,,5.76,26.31,18.3,27.0,203.5,5.68,1544640,1755964,0.8796535692075692,+0.77
4755,,1.7,,3.4,27.0,1,30.02,9526040,11933260,0.7982764139891363,+0.20
7636,12.2,0.61,5.02,,27.0,-35.4,,6160,6044,1.0191925876902714,-0.51
8136,22.7,8.56,37.76,,27.0,-48.1,7.06,19504480,21140920,0.9225937187217964,-2.97
9831,24.8,0.54,2.2,42821,27.0,-42.8,3.11,3410780,3872728,0.8807176749825962,-2.60
4502,54.3,1.09,2.01,48.7,27.0,-39.4,1.99,3673080,4204912,0.8735212532390689,-6.21
4503,13.8,2.26,16.4,51.3,27.0,-8.2,1.18,5743220,5282928,1.087128198605016,-9.52
4540,11.4,0.9,7.96,,27.0,3.3,2.61,287340,238804,1.2032461767809584,-1.99
7733,31.6,2.23,12.15,52.4,27.0,61.2,8.26,4050400,5877648,0.6891191850890016,+1.04
6658,7.3,0.99,13.52,2576,27.0,221.8,,69780,75544,0.9237000953086942,-3.42
1615,,,,,27.0,1,16.32,3723518,3726454,0.9992121196182752,+3.63
1617,,,,,27.0,1,1.46,506,382,1.324607329842932,-1.14
1618,,,,,27.0,1,20.23,2872,4087,0.7027159285539516,-6.07
1623,,,,,27.0,1,62.25,4603,5352,0.8600523168908819,+7.11
1625,,,,,27.0,1,1.29,1047,703,1.4893314366998578,+7.42
1627,,,,,27.0,1,1086.83,5364,3602,1.4891726818434203,-2.69
1628,,,,,27.0,1,3.73,382,637,0.5996860282574569,-3.27
1630,,,,,27.0,1,2.31,416,475,0.8757894736842106,-2.38
1632,,,,,27.0,1,12.39,765,1209,0.6327543424317618,+0.08
2558,,,,,27.0,1,14.26,21169,21014,1.0073760350242695,+5.41
6750,7.3,1.27,17.29,13531,27.0,-17.6,1.78,148800,150660,0.9876543209876543,-0.71
8766,13.7,2.59,19.14,,27.0,,18.66,5633080,8212460,0.6859187137593364,+0.15
1801,17.2,3.33,19.37,,27.0,79.5,4.9,839500,818264,1.025952504326232,+7.85
4523,31.3,1.46,4.66,60.7,27.0,-86.6,19.13,1052140,1048976,1.0030162749195406,-6.61
6526,35.2,2.65,7.52,79.4,27.0,1,10.46,12029500,7387312,1.6284001542103541,+5.64
4776,13.1,5.49,41.8,,27.0,295.5,7.85,463620,529360,0.8758123016472722,+1.22
9603,8.8,1.32,15.01,,27.0,-36.6,7.62,688280,520372,1.3226691674417532,-1.49
9041,13.3,1.09,8.21,,27.0,11,7.64,747860,923452,0.8098525965615971,+0.64
7752,12.3,0.66,5.35,43.7,27.0,69.9,8.23,2904240,2364628,1.2282016452482167,-3.00
7011,62.0,6.08,9.8,35.2,27.0,-97.4,13.73,21852720,22436728,0.9739708927255347,+3.56
9201,8.6,0.87,10.06,34.9,27.0,-22.2,20.24,3384560,3615284,0.9361809473335981,-4.22
6758,16.9,2.36,11.39,23.2,27.0,30.3,54.44,14874540,15204088,0.9783250399497819,-1.93
8951,,,,,27.0,,2,27021,26751,1.0100930806324997,-3.11
9020,16.4,1.29,7.85,,27.0,4.3,10.81,2714160,2897892,0.9365980512731323,-3.30
5016,48.0,6.73,14.01,48.0,27.0,1,12.4,29965040,35140416,0.8527229728868321,+12.04
7157,22.1,1.77,8.01,79.3,27.0,,1.04,364280,269360,1.3523908523908523,+0.09
265A,122,1.6,1.31,,27.0,,,30840,45252,0.6815168390347388,-7.29
464A,282,9.39,,62.2,27.0,,32.58,2079260,2637572,0.7883235035858737,+1.32
6920,55.2,17.62,31.92,,27.0,321.4,1.72,4436580,4854252,0.9139574954081494,+12.01
3350,,0.91,,6287,27.0,1,46245.4,26123300,21714588,1.2030299630828822,+2.49
6146,,14.13,23.83,,27.0,39.8,3.06,3238740,2545992,1.2720935493905716,+10.92
1417,17.3,1.38,7.98,,27.0,170.5,6.63,297740,223984,1.3292913779555682,+9.31
