code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6574,13.2,4.11,32.24,100.0,11.0,180.9,8698.89,5384680,4282344,1.2574141638317706,-25.9259
9247,5.9,0.9,15.36,100.0,3.37,204.1,39.22,537620,308796,1.7410199613984636,-3.417
1605,9.3,0.84,8.69,100.0,3.15,-14.8,3.08,6025260,4777152,1.2612661267633938,7.6404
5020,20.2,0.91,4.33,100.0,3.23,-59.7,2.46,12296880,9406140,1.3073247899776104,2.7152
5401,,0.63,,100.0,3.87,-4.7,14.7,17608940,23554140,0.7475942658063508,-1.2836
5464,10.9,0.67,6.02,100.0,3.6,-23.3,5.19,37900,65048,0.5826466609273152,0.1056
5713,17.7,0.76,4.1,100.0,2.57,-46.1,8.99,2146600,3115972,0.6889022109312921,-5.7643
5845,13.2,3.38,24.72,100.0,4.19,34.6,111.04,172520,73852,2.336023398147647,1.9735
3760,,1,4.89,100.0,1.25,92.1,,15000,33348,0.44980208708168407,-4.8545
7164,13.1,1.8,13.56,100.0,3.7,-6,1.33,224920,269088,0.8358603876798668,-3.2764
8306,12.7,1.32,11.46,100.0,3.05,,8.31,48114040,40269772,1.194792957854343,1.17
8316,11.2,1.15,9.89,100.0,3.47,,12.53,15568060,13090228,1.1892886816027957,5.3041
8473,,1.46,12.85,100.0,2.53,40.3,16.17,3972700,3432836,1.1572647222296666,-5.7947
8570,15.5,0.72,4.63,100.0,3.53,-14.8,4.85,415800,431676,0.9632224168126094,-0.304
9432,12.1,1.37,11.3,100.0,3.46,-7,40.6,218666300,232543948,0.9403224718623939,-1.7616
9433,13.5,2.04,15.06,100.0,3.01,-1.6,3.36,9574020,9826032,0.9743526176181799,6.7385
9064,29.0,1.27,4.3,100.0,2.06,-33.9,1.87,737940,1085092,0.6800713672204753,-2.7325
9143,15.8,1.77,11.18,100.0,3.44,-10.5,7.28,2122340,2042516,1.039081211603728,4.8504
9303,14.4,0.91,6.26,100.0,3.11,-4.4,1.1,63320,99300,0.6376636455186304,0.6794
3810,,7.08,,100.0,0.0,-5.8,,278320,398992,0.6975578457713438,-3.0903
8002,12.1,1.68,13.16,100.0,2.53,-8.5,3.07,3953340,5567308,0.7100990281119708,-0.4642
9101,9.7,0.73,7.4,100.0,4.55,-42.6,4.99,2884880,3427972,0.8415704679034718,-4.0316
6191,42.1,1.14,2.61,100.0,1.29,-33.4,11.03,183120,111392,1.6439241597242171,-11.3304
4462,11.3,1.27,11.04,100.0,2.04,-21.8,0.89,14580,23160,0.6295336787564767,0.2895
5334,14.2,1.82,12.47,100.0,2.81,-13.5,2.75,651360,694412,0.9380022234638802,1.8757
8031,14.0,1.47,10.22,100.0,2.8,-22.5,3.43,4906060,5766152,0.8508377857538268,3.0396
8035,29.0,7.69,24.59,100.0,1.6,-12.7,3.39,2915280,4101080,0.7108566523940035,-1.529
8053,9.9,1.19,11.67,100.0,2.89,-0.1,6.13,2693220,3124336,0.862013560641365,1.6503
7735,13.1,2.82,20.49,100.0,2.18,-12.2,9.55,1785200,1977156,0.9029130731211902,-4.8985
4661,43.9,4.75,11.02,100.0,0.47,16.3,3.7,5642360,4525840,1.2466989553320489,-9.5299
3994,,6.38,,100.0,0.0,1,3.05,863940,691384,1.249580551473566,-13.6358
4901,14.8,1.14,7.51,100.0,2.12,1,28.37,4077160,4178604,0.9757229926549632,-6.986
7201,,0.27,,100.0,0.0,-99.2,3.33,33756480,32887756,1.026414815288705,-2.989
7203,13.5,1.08,7.81,100.0,3.05,16.7,3.45,18384740,23170252,0.7934631008760716,-2.0464
7267,19.6,0.49,2.51,100.0,4.61,-49.6,15.31,12201000,15063144,0.8099902649805379,-4.4706
7832,23.9,3.49,14.27,100.0,1.57,17.9,20.57,1904760,2112000,0.901875,-4.9208
7974,43.3,5.55,12.42,100.0,1.35,4.4,6.28,2994080,4783096,0.6259711283235795,0.3131
2503,13.0,1.67,12.82,100.0,3.06,0.5,1.98,4002120,2535672,1.5783271653431517,8.3831
2914,18.0,2.44,13.57,100.0,4.1,15.3,3.56,3926840,4253224,0.9232619772671272,8.1046
4452,24.3,2.89,11.76,100.0,2.37,41.8,5.42,1346180,1404148,0.9587166025233808,1.3063
4680,14.2,3.63,24.17,100.0,1.76,9.8,27.72,2772400,2568744,1.079282326304217,-10.7146
4751,24.8,3.93,19.04,100.0,1.36,32.1,19.54,6797080,3940536,1.7249125499678217,-11.8056
9501,,0.48,4.72,100.0,0.0,2.9,10.42,91701040,81231280,1.128888280475206,8.9345
9508,5.6,0.7,12.77,100.0,3.08,24.1,17.92,2014660,1680228,1.199039654142176,3.5949
9531,10.6,1.34,12.24,100.0,1.63,141.4,1.52,1044080,1151448,0.9067539307029062,6.8709
2752,1,6.87,0.52,100.0,0.26,-15.7,0.11,164380,136400,1.2051319648093841,2.8129
3197,46.0,4,9.11,100.0,0.68,25.1,0.39,3319060,1700368,1.9519656921325266,8.1173
3563,29.8,7.83,24.52,100.0,0.52,56.4,2.44,2524840,2091140,1.2073988350851688,-10.0644
5032,25.1,15.81,52.39,100.0,1.09,157.7,2.04,510800,502708,1.0160968196249114,1.4796
6081,,1.77,,100.0,0.0,-85,6.82,114220,216096,0.5285613801273508,-3.2992
141A,554,2.29,0.41,100.0,0.69,,1.4,1770140,1117800,1.5835927715154767,6.2048
2678,19.3,1.78,9.43,100.0,2.58,-59.1,0.24,845540,782292,1.0808496060294621,0.6735
5253,17.9,5.75,30.09,100.0,0.0,-6.8,4.23,3218600,1479108,2.1760412356636567,-14.4848
3382,18.8,1.4,7.4,100.0,2.46,9.7,11.08,6151340,6032168,1.0197560810640554,1.6998
4385,,4.13,26.31,100.0,0.0,104.6,2.57,2425680,3423652,0.7085065888705978,8.7093
4755,,2.54,,100.0,0.0,13.9,4.93,19527820,14743032,1.3245457243801682,-9.0657
7636,10.2,0.63,6.11,100.0,3.69,-43.9,,1980,10136,0.19534333070244672,-1.4724
8136,27.1,9.31,34.33,100.0,1.14,88,60.32,16987060,13275844,1.2795465207334464,-19.2947
9831,11.3,0.49,4.31,100.0,3.67,29.6,8.41,2526720,2849380,0.8867613305350638,-1.2591
4502,45.5,0.97,2.15,100.0,4.57,11,10.15,4844520,4378144,1.1065236776131622,2.013
4503,19.0,2.11,11.16,100.0,4.11,86.8,2.29,9613980,8829344,1.0888668512632422,11.6416
4540,11.5,0.96,8.26,100.0,3.77,-27,4.45,465560,505880,0.9202973037083894,4.4398
7733,23.3,3.12,12.81,100.0,1.45,-39.6,1.46,4519500,3859392,1.1710393761504403,4.0628
6658,7.0,1.05,14.47,100.0,5.18,-1.8,,49120,75836,0.6477134869982594,-0.2344
1615,,,,,,1,16.32,3251122,2961737,1.0977078653506371,2.1229
1617,,,,,,1,1.46,249,284,0.8767605633802817,2.5368
1618,,,,,,1,20.23,1407,565,2.4902654867256637,5.0222
1623,,,,,,1,62.25,1466,994,1.4748490945674044,0.3135
1625,,,,,,1,1.29,614,615,0.9983739837398374,-1.9212
1627,,,,,,1,1086.83,4536,2779,1.6322418136020151,6.3592
1628,,,,,,1,3.73,254,745,0.3409395973154362,-1.5088
1630,,,,,,1,2.31,2221,779,2.851091142490372,0.0034
1632,,,,,,1,12.39,536,884,0.6063348416289592,-0.1141
2558,,,,,,,7.01,20888,22232,0.9395465994962217,-0.4731
6750,13.4,1.61,11.97,100.0,2.91,,1.55,260520,172852,1.5071853377455857,-2.0849
8766,12.2,2.28,18.13,100.0,3.52,,10.62,4429420,5303132,0.8352460395102366,-2.1427
1801,15.0,2.4,15.93,100.0,1.99,109.1,1.39,910520,838500,1.085891472868217,8.4079
4523,31.9,1.54,4.86,100.0,3.42,-48.5,24.5,1672740,1308384,1.2784778780541493,1.325
6526,55.6,2.97,5.16,100.0,2.27,-86,13.06,7393380,14264796,0.5182955297783438,-20.4903
4776,22.5,9.11,38.64,100.0,1.25,99.5,15.53,529160,282428,1.8736102652711488,-0.3557
9603,14.6,1.94,13.09,100.0,1.55,61.1,21.68,476200,481604,0.9887791629637628,-2.5247
9041,11.2,0.96,8.52,100.0,2.11,1,11.15,892960,737400,1.210957417954977,-5.8961
7752,13.4,0.72,5.2,100.0,2.93,99.7,5.31,1866600,2344048,0.7963147512337632,0.4047
7011,57.4,5.69,9.23,100.0,0.57,37.4,8.11,22724640,34453008,0.659583627647258,-7.787
9201,10.9,1.05,9.54,100.0,3.17,120.9,8.42,2753880,2808292,0.980624521951421,-1.7438
6758,24.6,3.53,12.1,100.0,0.54,,3.99,15305400,13594640,1.1258407725397657,0.2985
8951,,,,100.0,,,1.1,17607,17825,0.9877699859747545,2.1266
9020,18.2,1.43,7.94,100.0,1.86,-4.8,2.67,2882040,2303452,1.2511830070693897,2.4071
5016,19.0,2.53,12.54,100.0,1.22,21.8,19.47,40751800,40067612,1.0170758367132036,-16.9263
7157,21.9,1.57,7.03,100.0,0.0,,5.84,246100,246624,0.9978753081614117,-2.4758
265A,49.9,2.39,4.97,100.0,0.0,,254.63,134540,83992,1.601819220878179,-0.5877
5595,159,5.87,3.41,100.0,0.0,1,2.23,759880,1655916,0.4588880112276227,-11.9383
6920,39.4,12.53,29.14,100.0,1.15,67.9,3.01,4614400,8222440,0.5611959467019522,6.4276
3350,,0.82,26.21,100.0,0.0,-94.7,1222.59,29717760,42809016,0.6941939520403833,-22.619
6146,,10.09,25.93,100.0,0.86,3.3,3.42,2144120,3007764,0.7128617803790457,-10.151
1417,13.2,1.08,8.1,100.0,2.68,-31.2,8.46,400220,285364,1.4024894520682356,3.3354
