code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7803,13.8,1.39,10.19,100.0,0.88,226.5,61.11,898740,896792,1.0021721870846305,-3.0187
9984,,1.76,9.98,100.0,0.23,-28.5,9.26,62639240,56010288,1.1183523998305454,14.2465
4592,,613.29,,100.0,0.0,1,263.32,1189140,1153520,1.0308793952423885,14.1694
5333,21.6,1.54,7.04,100.0,1.82,34.7,7.65,1676760,1297864,1.2919381383565613,10.6609
6574,16.9,4.33,26.24,100.0,0.79,180.9,,1757840,3872580,0.4539196091494559,-1.6419
285A,25.7,11.78,36.92,100.0,0.0,,5.95,32057260,34217304,0.9368727588824648,23.419
5802,20.9,2.75,12.87,100.0,1.35,13.2,14.87,11020520,8178900,1.3474330288914158,24.4296
6503,31.8,2.86,8.65,100.0,0.94,90.9,15.2,9632320,6761856,1.4245083006795767,14.41
6504,18.7,2.25,11.83,100.0,1.39,4.9,7.65,1287720,1040964,1.2370456615214358,-0.672
6963,96.5,1.08,1.08,100.0,1.94,-84.6,4.88,6297620,4517288,1.394115230200067,0.5407
6882,15.8,0.55,3.44,100.0,3.97,-24.8,26.47,61700,94616,0.6521095797750909,-0.1466
9247,6.2,1.08,15.36,100.0,2.81,204.1,24.11,255660,306128,0.8351408561124758,4.0474
4063,21.9,2.49,10.89,100.0,1.85,-12.7,3.63,14995600,10823712,1.3854396717133641,7.2667
6594,,1.56,11.37,100.0,0.94,-0.2,14.3,4530220,6793776,0.6668191591833467,6.4537
8058,26.6,2.1,7.69,100.0,2.13,-28.4,2.57,15098080,10527912,1.4341001330558234,22.665
9418,18.0,3.38,18.49,100.0,0.91,6.2,10.46,922120,768276,1.2002457450187172,-1.6173
3635,19.1,2.07,10.46,100.0,2.69,-37.6,36.02,1608540,1502008,1.0709263865438798,-8.5533
3543,19.5,2.74,14.08,100.0,2.07,8.5,6.13,341360,352684,0.9678919372582822,-0.0097
8008,24.8,1.01,4.06,100.0,4.49,1.3,1.02,199680,129648,1.540170307293595,0.4588
8237,103,4.82,4.75,100.0,0.5,-57.1,0.11,329320,245424,1.3418410587391616,22.9441
1860,15.8,1.26,7.7,100.0,2.85,-37.7,2.68,691620,554204,1.247952017668584,12.8171
2269,19.4,1.36,7.07,100.0,2.74,-13.4,4.21,1460440,1237560,1.1800963185623323,4.6682
1605,12.2,0.98,6.95,100.0,2.7,-14.8,5.46,5610600,5664116,0.9905517471746694,19.0519
5711,35.3,0.96,2.79,100.0,1.9,237.9,5.56,2377380,2041472,1.1645420559282713,18.4749
5021,13.8,1.3,8.98,100.0,3.52,-82.3,1.88,796280,477016,1.6692941117279085,3.5427
5121,12.7,1.14,10.63,100.0,2.56,61.3,7.81,140840,139756,1.0077563753971206,14.6822
1419,82.9,4.09,4.9,100.0,5.05,-51.4,0.21,131020,228432,0.573562373047559,4.3347
8630,9.2,1.09,11.57,100.0,2.49,,6.88,2418540,2305280,1.0491306912826208,7.6853
8304,17.7,0.84,4.64,100.0,3.06,,88.5,2067040,1452360,1.4232284006720097,9.9851
6330,,5.01,,100.0,0.0,-31.7,0.83,2406160,4968016,0.48433016318788025,-10.5437
186A,,11.23,,100.0,0.0,,4.77,8079460,8192776,0.9861687906516667,7.391
6269,16.9,758.76,,100.0,1.24,-81.9,20.2,2323520,3899576,0.5958391373831411,9.5446
7746,,15.92,,100.0,0.0,-65.5,1.95,8305280,9087100,0.9139637508115901,32.7053
5020,28.4,1.26,4.24,100.0,2.28,-59.7,4.51,8876160,7599416,1.1680055414784505,16.5933
5401,,0.69,,100.0,3.44,-4.7,12.18,39585060,25506352,1.5519687017571153,5.3159
5464,11.1,0.68,5.96,100.0,3.54,-23.3,8.77,26840,26732,1.0040401017507108,-0.5821
5713,19.1,1.54,7.36,100.0,1.7,-46.1,6.17,9619220,7864152,1.2231732041801837,26.5373
5845,16.2,3.59,21.45,100.0,3.82,34.6,27.47,77400,100160,0.7727635782747604,4.1916
3760,,2,4.89,100.0,1.46,92.1,,23740,26580,0.8931527464258842,-0.7293
7164,13.5,1.83,13.51,100.0,3.62,2.7,1.43,383700,299168,1.2825569579634186,1.723
8306,16.2,1.64,11.46,100.0,2.4,,8.57,60028980,50619068,1.185896587428279,8.3703
8316,15.4,1.52,9.58,100.0,2.53,,13.91,17331380,15637784,1.1083015342838858,11.7025
8473,,1.35,12.85,100.0,2.36,40.3,42.74,5256320,4514400,1.1643452064504696,1.0441
8570,18.2,0.83,4.48,100.0,2.96,,7.42,525540,555392,0.9462505761696244,3.8539
9432,13.1,1.31,10.15,100.0,3.46,-7,47.63,285215000,223623820,1.2754231637756657,-1.8479
9433,13.7,2.04,15.06,100.0,3.01,-1.6,5.7,19703440,9891664,1.99192370464666,-0.3094
9064,39.1,1.05,2.57,100.0,2.38,-33.9,2.85,1351560,1394080,0.9694995983013888,-5.0493
9143,14.9,1.73,11.14,100.0,3.46,-10.5,5.98,3675840,2177492,1.6881072352963868,2.4314
9303,16.6,0.98,5.89,100.0,2.7,-75.1,1.22,103260,99896,1.0336750220229038,2.5427
3810,,3.41,,100.0,0.0,-5.8,,797280,378952,2.10390761890688,-7.755
8002,18.3,2.5,13.05,100.0,1.71,-8.5,2.77,6893580,5255148,1.311776566521057,20.9136
9101,9.8,0.73,7.28,100.0,4.4,-42.6,4.23,3470140,3171096,1.0943030422289328,-0.4589
6191,40.9,1.1,2.62,100.0,1.34,-33.4,4.76,121520,111252,1.0922949699780677,-1.1359
4462,13.9,1.52,10.76,100.0,1.67,-21.8,1.91,31160,26976,1.1551008303677344,10.2475
5334,15.5,1.79,12.11,100.0,2.75,-13.5,3.07,770180,894000,0.8614988814317673,-1.4187
8031,19.8,1.97,9.73,100.0,1.98,-22.5,4.06,7767800,6326704,1.2277798992966955,13.7004
8035,35.0,9.55,27.74,100.0,1.46,-12.7,2.87,4312980,3876268,1.1126630047251636,0.6836
8053,13.9,1.77,12.52,100.0,2.08,-0.1,5.97,5173960,4129752,1.252850050075646,9.4107
7735,22.4,4.56,19.86,100.0,1.31,-12.2,3.62,1460420,1819200,0.8027814423922603,13.1515
4661,40.8,4.29,10.54,100.0,0.5,16.3,3.45,4753380,5111576,0.929924547732441,0.5382
3994,,4.42,4.1,100.0,0.0,1,2.21,1298440,1018000,1.2754813359528487,-20.0488
4901,13.8,0.99,7.11,100.0,2.29,1,35.4,8930160,5639292,1.5835604895082573,-4.6396
7201,,0.29,,100.0,0.0,-99.2,9.32,29398120,25651432,1.1460615532107525,2.8539
7203,13.8,1.24,9.16,100.0,2.56,93.7,2.64,33928920,26001352,1.3048906072268858,3.7106
7267,20.8,0.5,2.41,100.0,4.35,-49.6,14.67,21429220,16480064,1.3003116978186493,0.8691
7832,20.0,3.08,15.22,100.0,1.79,17.9,17,4623420,2558524,1.8070653236006384,-0.6724
7974,27.8,3.38,11.76,100.0,2.09,4.4,18.08,17364500,10686088,1.624963223211338,-12.4595
2503,13.5,1.75,12.82,100.0,2.92,0.5,3.69,3177200,2901984,1.094837187248448,4.7826
2914,19.0,2.67,13.95,100.0,3.94,15.3,11.56,4680720,4069136,1.1502982451311532,6.2306
4452,23.5,2.84,12.22,100.0,2.33,41.8,6.44,2291740,1764476,1.2988218598609444,6.384
4680,14.6,3.61,23.03,100.0,1.69,9.8,16.16,2916940,2310436,1.2625062975126773,-4.61
4751,24.3,3.75,19.04,100.0,1.41,181.8,26.55,9423020,4677140,2.014697015697627,-3.0352
9501,,0.35,,100.0,0.0,2.9,28.5,75788220,83227800,0.9106118388326977,1.7323
9508,6.6,0.79,12.41,100.0,2.66,24.1,22.18,2598660,1815384,1.4314657394799117,7.6713
9531,13.5,1.64,12.03,100.0,1.29,141.4,1.03,1230420,1256676,0.9791067864747954,14.2169
2752,498,6.39,0.52,100.0,0.28,-15.7,0.34,127940,185592,0.689361610414242,-0.3415
3197,41.5,4.19,10.4,100.0,0.75,25.1,1.29,1214140,1063528,1.1416154534718408,4.8376
3563,44.2,10.24,22.94,100.0,0.37,40.5,1.52,2657340,1404444,1.892093953194289,8.3968
5032,17.1,9.4,52.39,100.0,1.76,157.7,38,573900,802788,0.7148836305475418,-3.5159
6081,257,3.34,,100.0,0.0,-85,4.23,2375960,4784192,0.49662722566318407,20.1357
141A,951,3.04,0.39,100.0,0.5,,1.96,887140,1020724,0.8691281874434225,6.0054
2678,,1.94,10.46,100.0,1.39,-59.1,2.21,450620,535600,0.8413368185212845,-0.6671
5253,18.1,4.87,27.31,100.0,0.0,1,2.45,963760,1305868,0.738022526013349,-7.9452
3382,20.5,1.6,7.71,100.0,2.12,9.7,11.01,6642400,6817376,0.9743338199330651,4.4809
4385,,5.45,26.31,100.0,0.0,104.6,3.25,2854480,2342544,1.2185384778258168,13.2141
4755,,2.15,,100.0,0.0,13.9,8.56,12441020,10231288,1.215977890564707,2.5592
7636,12.3,0.62,5.02,100.0,3.67,-43.9,,7180,6988,1.0274756725815684,-1.2187
8136,25.5,8.39,37.76,100.0,1.39,88,28.67,6377520,8038504,0.7933715029562715,-0.5577
9831,13.4,0.58,4.28,100.0,3.06,-9.7,2.23,3606900,2952192,1.2217701287721123,2.6911
4502,57.6,1.16,2.01,100.0,3.57,11,2.43,5382300,5618704,0.9579255287340284,7.3937
4503,18.0,2.51,14.18,100.0,3.16,86.8,1.87,10687440,8489620,1.2588832008970956,8.7991
4540,12.4,0.99,7.96,100.0,3.56,-27,4.31,553460,329424,1.6800840254504832,-2.0502
7733,37.4,2.89,12.81,100.0,1.53,-39.6,5.42,3716320,3359616,1.1061740389377834,0.6178
6658,8.2,1.14,13.52,100.0,4.45,-1.8,,93940,89856,1.0454504985754987,5.069
1615,,,,,,1,16.32,4849056,4556641,1.0641733680577425,12.5941
1617,,,,,,1,1.46,873,587,1.4872231686541737,6.0462
1618,,,,,,1,20.23,3755,2440,1.5389344262295082,16.2392
1623,,,,,,1,62.25,6906,3204,2.155430711610487,19.8322
1625,,,,,,1,1.29,847,678,1.2492625368731562,3.8427
1627,,,,,,1,1086.83,4943,4000,1.23575,11.1809
1628,,,,,,1,3.73,607,439,1.3826879271070616,3.6127
1630,,,,,,1,2.31,398,377,1.0557029177718833,6.3115
1632,,,,,,1,12.39,813,631,1.2884310618066561,6.1432
2558,,,,,,1,19.18,29339,29647,0.9896110904981954,-1.6274
6750,7.5,1.32,17.29,100.0,3.07,18.8,12.32,158240,159800,0.9902377972465582,0.8463
8766,11.6,2.37,18.13,100.0,3.38,,28.19,5511240,5364104,1.0274297440914644,5.5788
1801,20.6,3.52,15.89,100.0,1.34,109.1,4.6,1772400,1108216,1.5993272069704823,13.0763
4523,34.4,1.57,4.66,100.0,3.23,250.1,43.74,2326600,1582452,1.470249966507673,9.0599
6526,54.7,2.75,5.2,100.0,2.47,-86,12.93,5208720,4987916,1.044267786386138,-8.4819
4776,13.1,5.74,41.8,100.0,2.26,99.5,9.27,888440,661912,1.3422328043607006,-10.176
9603,10.7,1.76,16.2,100.0,1.91,61.1,15.84,515240,455036,1.1323060153482363,-0.4903
9041,13.4,1.09,8.21,100.0,1.78,1,15.35,659720,642360,1.0270253440438384,3.958
7752,13.7,0.76,5.35,100.0,2.64,99.7,7.78,3465260,2423264,1.4299968967475274,5.8724
7011,65.0,6.33,9.8,100.0,0.48,37.4,7.16,42410920,30626196,1.3847922869689726,7.4656
9201,11.6,1.09,9.4,100.0,2.99,120.9,18.71,2817740,2427596,1.1607120789455907,3.118
6758,18.7,2.64,11.39,100.0,0.68,-30.6,19.98,37436700,23709336,1.5789855945354185,-0.681
8951,,,,100.0,,,1.63,24568,30437,0.8071754772152314,0.2401
9020,18.1,1.41,7.85,100.0,1.86,-4.8,6.36,4428520,3127108,1.4161711076176455,-4.5276
5016,33.5,4.58,14.01,100.0,0.82,21.8,13.01,30597960,35679228,0.8575846988617579,28.6325
7157,20.7,1.7,8.01,100.0,0.0,,2.36,201540,216340,0.9315891652029213,0.6718
265A,197,2.6,4.97,100.0,0.0,,,192400,153384,1.2543681218380014,4.1233
464A,188,,,100.0,,,4.82,1946920,1515236,1.2848955542238965,9.8058
6920,38.4,12.38,31.92,100.0,1.06,67.9,3.63,4196480,4839160,0.8671918266806636,-8.3452
3350,,0.72,,100.0,0.0,-94.7,9249.54,30038140,31605924,0.9503958814809528,-28.5108
6146,62.7,14.6,23.36,100.0,0.6,3.3,1.09,3185500,3191556,0.9981024929532805,13.1533
1417,16.5,1.4,7.98,100.0,2.04,-31.2,5.12,262160,218164,1.2016648026255476,9.6066
