code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3563,38.3,8.67,22.74,100.0,1.0,56.4,2.35,1574700,1529648,1.0294525276403461,-6.7287
5032,24.5,14.61,52.39,100.0,1.0,157.7,2.88,456860,941216,0.4853933634787339,5.6276
6081,,1.79,,100.0,1.0,-85,10.16,677620,220136,3.0781880292183015,0.3633
141A,533,2.15,0.4,100.0,1.0,,1.56,826600,931544,0.8873440223972244,-5.522
2678,20.0,1.9,9.43,100.0,1.0,-59.1,1.4,223100,302668,0.7371112902586332,-5.1529
5253,22.0,7.36,33.64,100.0,10.0,-6.8,6.99,1651900,1802356,0.9165225959799285,-0.6713
3382,18.2,1.37,7.4,100.0,1.0,9.7,11.68,9494820,8268608,1.148297270834462,0.3175
4385,,3.85,26.31,100.0,1.0,-2.9,23.89,5354240,3400732,1.5744375034551386,3.1017
4755,,2.68,,100.0,1.0,13.9,4.78,19591780,17250076,1.1357503584332034,3.1346
7636,10.4,0.62,6.02,100.0,1.0,84,,2260,3884,0.5818743563336766,-0.7063
8136,38.1,16.26,42.79,100.0,1.0,88,6.48,10868080,13480104,0.8062311685429133,4.3897
9831,11.4,0.51,4.29,100.0,1.0,29.6,3.7,3307400,4764772,0.6941360468034987,-3.1132
4502,29.0,0.96,3.32,100.0,1.0,11,28.75,4702000,4856468,0.9681933454518798,-3.7318
4503,22.1,1.95,8.77,100.0,1.0,86.8,4.39,7509880,6996252,1.073414736919139,-2.0686
4540,11.5,0.92,7.96,100.0,1.0,-27,9.22,410820,405564,1.012959730153564,-2.9903
7733,21.7,2.84,12.83,100.0,1.0,,4.09,3598420,4268036,0.8431091021725216,-0.8285
6658,7.6,1.07,13.92,100.0,10.0,-1.8,,107120,87428,1.2252367662533743,2.3053
1615,,,,,17.0,1,16.32,2818664,2709365,1.0403411869570913,-1.0823
1617,,,,,17.0,1,1.46,95,166,0.572289156626506,-0.8149
1618,,,,,17.0,1,20.23,436,702,0.6210826210826211,0.0954
1623,,,,,17.0,1,62.25,808,553,1.461121157323689,4.8479
1625,,,,,17.0,1,1.29,543,497,1.0925553319919517,5.5615
1627,,,,,17.0,1,1086.83,1801,3161,0.5697564062005694,3.0337
1628,,,,,17.0,1,3.73,951,323,2.9442724458204332,-1.6832
1630,,,,,17.0,1,2.31,437,212,2.061320754716981,1.1916
1632,,,,,17.0,1,12.39,616,680,0.9058823529411765,-0.4989
2558,,,,,17.0,,5.85,21990,20511,1.072107649553898,1.7786
6750,13.5,1.68,12.5,100.0,10.0,18.8,9.54,131060,188624,0.6948214437187208,-3.4787
8766,12.2,2.4,18.84,100.0,17.0,,7.94,4622560,4764808,0.970146121312758,-1.7052
1801,22.1,2.14,9.51,100.0,17.0,109.1,0.98,593100,648568,0.9144761998741844,4.4808
4523,30.8,1.52,4.93,100.0,17.0,-48.5,13.68,1473700,1444720,1.0200592502353396,-8.7195
6526,48.5,4.07,8.21,100.0,17.0,-86,7.37,15043660,16150412,0.9314722125974247,5.0019
4776,22.1,9.9,43.92,100.0,17.0,99.5,11.19,212760,236672,0.8989656571119524,-8.7874
9603,15.2,2,13.09,100.0,17.0,61.1,30.27,516080,661088,0.7806525001210126,-5.1798
9041,12.2,1.08,8.82,100.0,17.0,1,7.37,1002620,1146548,0.8744684042883508,0.0735
7752,13.5,0.74,5.4,100.0,17.0,99.7,10.92,2678580,2345036,1.1422340637840955,-0.7701
7011,62.6,6.03,9.68,100.0,17.0,37.4,5.33,30189040,29821548,1.012323035678765,9.785
9201,11.0,1.1,9.93,100.0,17.0,120.9,6.93,2228360,2048396,1.0878560590823259,-3.1489
6758,26.5,3.18,11.37,100.0,10.0,10.3,4.93,14806060,15593704,0.9494896145264782,-0.4644
8951,,,,100.0,17.0,,2.07,13967,19729,0.707942622535354,-0.8055
9020,17.9,1.4,7.82,100.0,17.0,-4.8,2.83,2221180,2412396,0.9207360648915021,-1.1994
5016,26.0,3.15,11.53,100.0,2.0,21.8,7.26,54826600,47577112,1.152373435361104,10.6632
7157,21.9,1.62,7.24,100.0,2.0,,6.17,229260,259440,0.883672525439408,-6.2816
265A,51.1,2.68,5.07,100.0,2.0,,,133280,117784,1.131562860829994,-8.431
5595,187,6.63,3.41,100.0,2.0,1,2.8,3268700,2792952,1.1703387670106755,11.1172
6920,30.8,9.01,28.59,100.0,2.0,54.9,3.64,10141600,11229228,0.9031431190104965,8.2154
3350,,2.44,26.21,100.0,2.0,-94.7,157.6,45367080,73070660,0.6208658851582838,-24.1409
6146,,12.05,25.22,100.0,2.0,3.3,0.83,3848620,4585468,0.8393080052025224,11.6068
1417,12.1,1,8.26,100.0,2.0,-31.2,5.68,246880,271024,0.910915638467442,-0.9514
