code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8306,13.4,1.37,11.46,100.0,2.89,,7.55,43055320,43740048,0.9843455132925323,4.9264
8316,12.6,1.29,9.89,100.0,3.08,,7.91,13317440,14347172,0.9282275280452482,9.9029
8473,,1.55,12.85,100.0,2.39,40.3,42.41,4207040,5518984,0.7622852322094067,6.8168
8570,15.9,0.76,4.63,100.0,3.33,-14.8,3.5,395300,416140,0.9499206997645023,3.1108
9432,12.2,1.39,11.3,100.0,3.42,-7,46.81,167039500,176075608,0.9486805236532252,0.993
9433,13.8,2.08,15.06,100.0,2.94,-1.6,2.76,6887240,8500472,0.8102185384529236,1.6465
9064,28.8,1.25,4.3,100.0,2.08,-33.9,2.38,1093700,811208,1.3482362106882575,-0.5328
9143,14.8,1.68,11.18,100.0,3.62,-10.5,7.77,1886240,1977712,0.9537485741098805,-3.3995
9303,15.3,0.96,6.26,100.0,2.94,-4.4,1.31,87380,79248,1.1026145770240259,3.5451
3810,,15.44,,100.0,0.0,-5.8,,287820,381240,0.7549575070821529,-6.1506
8002,14.2,1.93,13.16,100.0,2.2,-8.5,2.29,4327280,4359424,0.9926265488284691,10.8793
9101,9.6,0.74,7.4,100.0,4.52,-42.6,6.08,2485220,2869408,0.8661089674246395,1.3844
6191,40.3,1.08,2.61,100.0,1.35,-33.4,4.18,132100,169276,0.7803823341761383,-3.0998
4462,11.5,1.29,11.04,100.0,2.02,-21.8,1,24060,19128,1.2578419071518194,0.0626
5334,14.7,1.88,12.47,100.0,2.73,-13.5,2.7,620200,622864,0.9957229828662437,2.5296
8031,15.7,1.65,10.22,100.0,2.5,-22.5,3.58,7473520,5617696,1.3303532266608944,10.3563
8035,29.1,7.19,24.59,100.0,1.71,-12.7,2.89,2710640,2730540,0.9927120642803255,-3.9079
8053,11.2,1.32,11.67,100.0,2.61,-0.1,7.55,3813520,3137436,1.2154893358780865,9.4654
7735,13.8,2.89,20.49,100.0,2.13,-12.2,7.03,1071520,1363572,0.7858184239629444,1.4374
4661,41.1,4.57,11.02,100.0,0.49,16.3,5.26,5260000,4722940,1.113713068554756,-3.5822
3994,,6.82,,100.0,0.0,1,3.92,808940,704520,1.148214387100437,4.563
4901,15.9,1.2,7.51,100.0,2.01,1,25.32,3706120,3712564,0.9982642723465508,4.6804
7201,,0.3,,100.0,0.0,-99.2,4.19,35847960,30749296,1.1658140075792305,9.8027
7203,14.8,1.16,7.81,100.0,2.84,16.7,4.39,24764900,19467132,1.2721391111952187,7.5234
7267,20.6,0.52,2.51,100.0,4.35,-49.6,22.06,14052620,14504012,0.9688781283413169,4.3856
7832,22.6,3.25,14.27,100.0,1.68,17.9,9.2,1833660,1876984,0.9769182901932035,-5.0363
7974,37.8,4.75,12.42,100.0,1.57,4.4,8.37,7192220,3874780,1.8561621563030675,-10.6018
2503,12.9,1.64,12.82,100.0,3.12,0.5,1.82,2927920,3042284,0.962408506240706,-0.1321
2914,18.4,2.5,13.57,100.0,4.01,15.3,4.35,3168700,3964196,0.7993298010491913,1.5275
4452,23.5,2.79,11.76,100.0,2.46,41.8,8.23,1703220,1585824,1.0740283915491253,-2.1401
4680,15.9,3.9,24.17,100.0,1.65,9.8,16.16,2625720,2867788,0.9155906921990049,7.1939
4751,24.3,3.7,19.04,100.0,1.45,32.1,11.06,2994460,4257084,0.7034063692424204,-6.1172
9501,,0.35,4.72,100.0,0.0,2.9,18.41,98097600,106015208,0.9253162999029347,-13.8577
9508,5.8,0.72,12.77,100.0,2.99,24.1,14.26,1426920,2000592,0.7132488783320137,1.943
9531,11.0,1.39,12.24,100.0,1.57,141.4,1.89,1150780,1342580,0.8571407290440793,4.2055
2752,1,6.95,0.52,100.0,0.26,-15.7,0.07,87380,125852,0.6943075994024728,0.8698
3197,46.9,4.35,9.11,100.0,0.63,25.1,0.12,2351360,2553496,0.9208395078746942,2.4267
3563,35.7,9.03,24.52,100.0,0.45,56.4,2.34,1032900,1926988,0.5360178683001658,6.4074
5032,19.3,10.18,52.39,100.0,1.62,157.7,4.92,2530520,932980,2.712298227186006,-23.3551
6081,,2.04,,100.0,0.0,-85,5.36,1090500,1525868,0.7146751881552008,-1.6698
141A,681,2.85,0.41,100.0,0.56,,1.28,2230360,1328704,1.6785980925774289,20.591
2678,18.9,1.69,9.43,100.0,2.71,-59.1,2.28,398520,634864,0.6277249930693818,-2.0636
5253,17.6,5.47,30.09,100.0,0.0,-6.8,3.56,1334000,1692764,0.7880602375759409,-3.2361
3382,19.8,1.52,7.4,100.0,2.26,9.7,8.16,7137600,6669212,1.070231385656956,5.4194
4385,,4.82,26.31,100.0,0.0,104.6,2.54,2432940,3223668,0.7547117134891062,12.6993
4755,,2.53,,100.0,0.0,13.9,4.64,11989880,13354284,0.8978302393449173,-0.6796
7636,10.3,0.63,6.11,100.0,3.69,-43.9,,3960,4536,0.873015873015873,0.0641
8136,24.9,8.76,34.33,100.0,1.21,88,24.34,16457700,14576648,1.129045580300766,-5.9232
9831,11.9,0.52,4.31,100.0,3.47,29.6,6.21,2579180,2423268,1.064339561286659,4.11
4502,46.6,0.99,2.15,100.0,4.46,11,10.49,3668640,4256100,0.8619722280961444,1.2015
4503,21.2,2.34,11.16,100.0,3.7,86.8,1.76,8243540,8748532,0.9422769442919109,7.6915
4540,12.2,0.97,8.26,100.0,3.74,-27,4.86,282240,452300,0.6240106124253814,-0.2002
7733,23.5,3,12.81,100.0,1.47,-39.6,2.88,2551380,3662444,0.6966331771898765,-1.1796
6658,7.2,1.05,14.47,100.0,5.19,-1.8,,26400,41208,0.6406523005241701,0.7884
1615,,,,,,1,16.32,3529782,3460933,1.0198931906511914,6.921
1617,,,,,,1,1.46,109,226,0.4823008849557522,0.1494
1618,,,,,,1,20.23,324,667,0.48575712143928035,4.8043
1623,,,,,,1,62.25,487,1167,0.41730934018851756,1.2789
1625,,,,,,1,1.29,278,521,0.5335892514395394,0.5977
1627,,,,,,1,1086.83,1520,4698,0.32354193273733506,-0.259
1628,,,,,,1,3.73,229,324,0.7067901234567902,3.0113
1630,,,,,,1,2.31,135,578,0.23356401384083045,1.388
1632,,,,,,1,12.39,496,506,0.9802371541501976,6.444
2558,,,,,,,7.98,23695,23979,0.9881563034321699,0.1499
6750,14.0,1.59,11.97,100.0,2.95,18.8,25.63,135620,169612,0.799589651675589,-1.0163
8766,12.0,2.22,18.13,100.0,3.61,,19.82,4400040,5758744,0.7640624413934706,3.3922
1801,16.7,2.4,15.93,100.0,1.75,109.1,2.08,947260,1085516,0.8726356866227675,8.0537
4523,31.4,1.53,4.86,100.0,3.45,-48.5,26.81,985320,1404156,0.7017169032500662,-0.9467
6526,56.2,2.97,5.16,100.0,2.27,-86,8,5181040,6671196,0.7766283586931039,-1.9647
4776,20.5,8.21,38.64,100.0,1.39,99.5,33.6,430480,392776,1.0959936452329062,-6.5127
9603,11.0,1.83,16.2,100.0,1.84,61.1,12.34,856300,571844,1.497436363763544,6.24
9041,11.7,1.01,8.52,100.0,2.0,1,16.42,913160,859204,1.0627976592287744,3.2525
7752,14.1,0.73,5.2,100.0,2.88,99.7,5.39,1847760,2039644,0.905922798292251,0.9385
7011,58.0,5.5,9.23,100.0,0.59,37.4,10.1,23059980,22603088,1.0202136982345067,-0.1938
9201,11.0,1.05,9.54,100.0,3.17,120.9,16.56,2210480,2226360,0.9928672811225498,-0.3026
6758,23.1,3.21,12.1,100.0,0.59,10.3,7.33,13101840,13779616,0.9508131431238722,-6.2633
8951,,,,100.0,,,4.3,19614,18957,1.0346573824972305,-1.1784
9020,19.7,1.59,7.94,100.0,1.67,-4.8,2.85,2417620,2784784,0.8681535084947343,6.9813
5016,20.1,2.58,12.54,100.0,1.2,21.8,12.89,15832260,26648572,0.5941128852983192,0.8111
7157,21.8,1.56,7.03,100.0,0.0,,11.57,205060,202676,1.0117626161953068,0.6053
265A,46.8,2.44,4.97,100.0,0.0,,,40600,62436,0.6502658722531872,0.0581
5595,,5.72,3.41,100.0,0.0,1,1.99,851460,1249692,0.6813358811611181,-6.7329
6920,44.0,13.24,29.14,100.0,1.09,67.9,1.28,4982460,4905192,1.015752288595431,3.8525
3350,,0.94,26.21,100.0,0.0,-94.7,4062.42,32313400,23760512,1.3599622769071642,9.9426
6146,,10.02,25.93,100.0,0.87,3.3,3.34,3113340,2425212,1.283739318459582,3.0398
1417,14.2,1.16,8.1,100.0,2.5,-31.2,5.55,183480,242452,0.7567683500239223,4.4976
