code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8473,,1.39,12.85,100.0,2.67,40.3,16.17,4272320,6863032,0.6225120325826836,-4.31
8570,16.0,0.74,4.63,100.0,3.41,-14.8,4.85,470580,442156,1.0642850034829336,1.7585
9432,12.2,1.4,11.3,100.0,3.4,-7,40.6,149034040,219654972,0.678491538994164,0.8733
9433,13.5,2.05,15.06,100.0,2.99,-1.6,3.36,5822460,10150044,0.5736388925998744,2.9044
9064,28.7,1.26,4.3,100.0,2.08,-33.9,1.87,530180,1027188,0.5161469954867074,-1.3316
9143,15.3,1.76,11.18,100.0,3.45,-10.5,7.28,1736560,2019560,0.85987046683436,2.3552
9303,15.0,0.94,6.26,100.0,3.0,-4.4,1.1,67300,99112,0.6790297844862377,3.5762
3810,,15.24,,100.0,0.0,-5.8,,448840,407260,1.1020969405293914,-14.2809
8002,13.3,1.72,13.16,100.0,2.47,-8.5,3.07,4600840,5606252,0.8206623605217889,3.6648
9101,9.5,0.73,7.4,100.0,4.58,-42.6,4.99,2807560,3452124,0.8132848066871294,-2.1384
6191,40.9,1.08,2.61,100.0,1.36,-33.4,11.03,194760,154648,1.25937613160209,-9.6815
4462,11.5,1.27,11.04,100.0,2.04,-21.8,0.89,18020,23972,0.7517103287168363,0.1973
5334,14.7,1.83,12.47,100.0,2.79,-13.5,2.75,524440,643712,0.8147121694173792,1.7086
8031,14.3,1.48,10.22,100.0,2.79,-22.5,3.43,4802020,5729964,0.8380541308811015,3.3834
8035,30.8,7.23,24.59,100.0,1.7,-12.7,3.39,1934720,3493300,0.5538373457762001,-3.5439
8053,10.1,1.19,11.67,100.0,2.89,-0.1,6.13,2953580,3272240,0.9026171674449307,2.5704
7735,15.1,2.86,20.49,100.0,2.15,-12.2,9.55,972060,1722712,0.5642614668035052,1.0223
4661,41.9,4.66,11.02,100.0,0.48,16.3,3.7,3894360,5367068,0.725602880380871,-6.377
3994,,6.51,,100.0,0.0,1,3.05,489420,703576,0.6956178152751089,-2.8184
4901,15.2,1.15,7.51,100.0,2.11,1,28.37,3089900,4226072,0.731151764570031,-1.9805
7201,,0.27,,100.0,0.0,-99.2,3.33,24879120,33102980,0.7515673815469182,1.2254
7203,13.4,1.06,7.81,100.0,3.12,16.7,3.45,15181820,21469740,0.7071264020896387,-2.5263
7267,19.5,0.49,2.51,100.0,4.62,-49.6,15.31,11016560,15963664,0.6901022221464946,-2.4142
7832,23.3,3.41,14.27,100.0,1.6,17.9,20.57,1665900,2209804,0.7538677638378788,-3.75
7974,42.1,5.32,12.42,100.0,1.41,4.4,6.28,2432240,4092236,0.5943547732828703,-3.3216
2503,12.9,1.69,12.82,100.0,3.03,0.5,1.98,2359040,2751272,0.8574361240909659,5.421
2914,18.4,2.54,13.57,100.0,3.96,15.3,3.56,4568340,4717592,0.968362673160375,6.6446
4452,23.3,2.77,11.76,100.0,2.48,41.8,5.42,1431600,1530016,0.9356764896576245,-4.117
4680,14.4,3.43,24.17,100.0,1.87,9.8,27.72,2144680,2541400,0.8438970646100574,-6.5659
4751,25.1,3.86,19.04,100.0,1.39,32.1,19.54,3133680,4413632,0.7100002900105854,-6.6471
9501,,0.36,4.72,100.0,0.0,2.9,10.42,114764480,101204580,1.1339850429693992,-17.3674
9508,5.8,0.72,12.77,100.0,2.99,24.1,17.92,2221280,2146264,1.0349518978094028,4.3333
9531,10.6,1.34,12.24,100.0,1.63,141.4,1.52,1502220,1465004,1.025403343608618,4.1143
2752,1,6.95,0.52,100.0,0.26,-15.7,0.11,116180,136340,0.8521343699574593,2.4037
3197,49.6,4.65,9.11,100.0,0.59,25.1,0.39,1931180,2237884,0.8629491072817,17.4252
3563,35.3,8.11,24.52,100.0,0.5,56.4,2.44,1236360,2454288,0.5037550605307934,-3.99
5032,24.5,14.71,52.39,100.0,1.17,157.7,2.04,372720,481300,0.7744026594639518,-4.423
6081,,1.55,,100.0,0.0,-85,6.82,85100,86600,0.9826789838337182,-11.6434
141A,586,2.4,0.41,100.0,0.66,,1.4,768520,1057584,0.7266751388069411,8.7387
2678,19.1,1.68,9.43,100.0,2.73,-59.1,0.24,652800,722648,0.9033443668286635,-3.0608
5253,17.3,5.47,30.09,100.0,0.0,-6.8,4.23,942500,1506420,0.6256555276748849,-8.9904
3382,19.0,1.48,7.4,100.0,2.33,9.7,11.08,5691600,6615564,0.86033481045607,5.1724
4385,,4.25,26.31,100.0,0.0,104.6,2.57,2107420,2883976,0.7307342363459335,8.5
4755,,2.46,,100.0,0.0,13.9,4.93,8660440,12880380,0.6723745727998708,-5.8129
7636,10.2,0.63,6.11,100.0,3.7,-43.9,,4940,4596,1.0748476936466493,-0.7733
8136,25.5,9.06,34.33,100.0,1.17,88,60.32,10137040,14784104,0.6856715834791205,-13.1553
9831,11.5,0.51,4.31,100.0,3.57,29.6,8.41,2187580,2667480,0.8200923718265929,2.3828
4502,46.0,0.99,2.15,100.0,4.47,11,10.15,3914280,4867224,0.8042120107889015,2.9798
4503,19.7,2.21,11.16,100.0,3.91,86.8,2.29,6788540,9990312,0.6795123115274078,9.2164
4540,11.6,0.98,8.26,100.0,3.73,-27,4.45,239420,460224,0.5202249339452093,2.6006
7733,23.5,3.01,12.81,100.0,1.47,-39.6,1.46,2672020,4098256,0.6519895292046177,1.3466
6658,7.1,1.04,14.47,100.0,5.24,-1.8,,43600,72636,0.6002533179139821,0.1139
1615,,,,,,1,16.32,4858316,3237290,1.5007354917230153,7.9306
1617,,,,,,1,1.46,410,334,1.2275449101796407,2.0527
1618,,,,,,1,20.23,543,633,0.8578199052132701,3.8004
1623,,,,,,1,62.25,450,1349,0.3335804299481097,-0.3364
1625,,,,,,1,1.29,612,730,0.8383561643835616,-0.891
1627,,,,,,1,1086.83,12580,5185,2.4262295081967213,1.358
1628,,,,,,1,3.73,488,704,0.6931818181818182,1.6147
1630,,,,,,1,2.31,110,701,0.15691868758915833,2.8743
1632,,,,,,1,12.39,519,852,0.6091549295774648,2.4391
2558,,,,,,,7.01,23674,22540,1.0503105590062112,1.118
6750,14.1,1.59,11.97,100.0,2.95,18.8,1.55,163260,183624,0.889099464122337,-2.2415
8766,11.5,2.07,18.13,100.0,3.86,,10.62,5492780,6488816,0.8464995771185375,-4.6883
1801,16.0,2.22,15.93,100.0,1.89,109.1,1.39,1130720,1063932,1.0627746886079186,7.5969
4523,31.8,1.56,4.86,100.0,3.38,-48.5,24.5,1481680,1565256,0.9466055392855866,2.5413
6526,58.1,2.89,5.16,100.0,2.33,-86,13.06,6557860,12032812,0.5449981267886509,-11.5698
4776,22.2,8.81,38.64,100.0,1.29,99.5,15.53,326680,339512,0.9622045759796414,-0.5565
9603,14.0,1.86,13.09,100.0,1.62,61.1,21.68,350880,490740,0.7150018339650324,-4.4994
9041,11.4,1,8.52,100.0,2.02,1,11.15,807840,766832,1.0534771631856783,2.0195
7752,14.0,0.73,5.2,100.0,2.9,99.7,5.31,1889820,2453832,0.7701505237522374,1.6035
7011,56.8,5.21,9.23,100.0,0.62,37.4,8.11,17680560,29994180,0.5894663564731558,-8.7484
9201,10.9,1.06,9.54,100.0,3.16,120.9,8.42,1825280,2902228,0.6289237096465199,-0.3182
6758,24.9,3.45,12.1,100.0,0.55,10.3,3.99,9852240,14446856,0.6819642972837827,0.1831
8951,,,,100.0,,,1.1,20929,20251,1.0334798281566342,-0.173
9020,18.8,1.53,7.94,100.0,1.73,-4.8,2.67,2614180,2905484,0.8997399400581796,5.3299
5016,19.4,2.45,12.54,100.0,1.26,21.8,19.47,19694440,32874504,0.5990794568337822,-9.4632
7157,22.5,1.57,7.03,100.0,0.0,,5.84,162800,226908,0.7174713980996703,0.4933
265A,51.8,2.59,4.97,100.0,0.0,,254.63,62700,67168,0.933480228680324,5.7536
5595,,5.72,3.41,100.0,0.0,1,2.06,851460,1249692,0.6813358811611181,-6.7329
6920,45.3,12.34,29.14,100.0,1.17,67.9,3.01,3844300,6590648,0.5832962100236577,2.5142
3350,,0.77,26.21,100.0,0.0,-94.7,1222.59,18385960,30961176,0.5938392004231364,-13.6012
6146,,8.93,25.93,100.0,0.97,3.3,3.42,1716760,2697992,0.6363102633365851,-11.151
1417,13.9,1.13,8.1,100.0,2.57,-31.2,8.46,180760,293876,0.6150893574160531,5.8565
