code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3205,26.8,1.8,7.75,,7.55,1,3.1,379680,293932,1.2917273382959324,+9.68
5401,13.2,0.53,3.98,37.7,4.29,32.2,18.29,41862720,26755776,1.5646236535991331,-4.58
5464,11.1,0.61,5.47,,3.64,20.8,5,61760,31744,1.9455645161290323,-1.87
5713,20.6,1.41,6.7,58.3,1.91,82.9,13.86,4670100,3327924,1.4033072870654497,+4.65
5845,10.4,3.14,31.18,,4.96,1,8.29,57360,34536,1.6608756080611535,+1.48
3760,,1.75,,38.8,0.0,1,,10500,17560,0.5979498861047836,-3.44
7164,12.3,1.64,13.34,48.9,4.07,1.7,0.46,963960,518836,1.8579281314326686,-4.41
8306,15.5,1.55,11.46,,2.53,,19.04,32915840,35680460,0.922517254542122,+1.15
8316,12.7,1.41,10.77,,2.31,,28.45,13590020,11625436,1.168990135079665,+2.02
8473,,1.11,23.82,4.7,3.07,74.6,112.18,2748980,3333760,0.8245884526780572,-0.49
8570,22.5,0.71,3.15,,3.4,65.9,20.46,646640,747220,0.8653943952249672,-0.33
9432,12.4,1.26,10.07,20.8,3.6,3.5,48.15,296095000,203757464,1.453173759563478,-1.75
9433,,1.91,13.93,26.6,3.31,-0.6,2.52,11180420,9531176,1.1730367795117833,+1.59
9064,35.2,0.97,2.8,,2.62,-81,2.67,1344440,1242540,1.0820094322919183,-1.49
9143,14.3,1.54,10.99,44.4,3.83,15.1,1.9,2144540,1379292,1.5548121790019807,-3.54
9303,17.0,0.91,5.48,,2.76,223.9,1.98,199340,129680,1.5371684145589142,-1.27
3810,,4.09,,47.4,0.0,-5.8,,12126380,2690828,4.506560805818878,+36.15
8002,16.7,2.16,13.29,41.4,2.0,113,3.57,6018600,5332316,1.1287028000591113,+0.52
9101,11.3,0.71,6.35,,3.73,68.3,2.84,3870260,3480096,1.1121129991816319,-6.76
6191,38.0,0.96,2.5,47.4,1.48,-38.5,5.99,160480,126528,1.2683358624178047,-4.57
4462,15.1,1.61,10.76,81.1,1.58,6.7,1.08,24020,21160,1.1351606805293006,+6.38
5334,18.2,2.48,13.68,62.8,2.16,59.7,4.26,1574320,1058416,1.4874302731629152,+15.51
8031,18.9,1.98,10.49,42.1,2.28,21.5,9.87,7491340,7238320,1.0349556250621692,+3.12
8035,,11.41,31.99,,1.22,-17.1,3.58,2585560,3196920,0.808765937214569,+11.61
8053,14.3,1.98,13.61,33.9,2.08,54.9,17.83,4602800,4384232,1.0498532011992066,+18.68
7735,21.0,4.36,22.61,,1.56,105.3,8.25,2776480,2297248,1.2086113471423199,+14.16
4661,31.0,3.23,10.34,,0.74,7.1,3.56,6288920,6459480,0.9735953977719569,-12.50
3994,,5.98,4.1,32.0,0.0,1,0.67,666040,1013736,0.6570152386814713,-4.95
4901,13.8,1.03,7.29,63.4,2.29,,67.46,9475340,5863120,1.616091773663169,+4.65
7201,63.9,0.27,0.42,,0.0,-14.2,16.73,35133680,26828676,1.3095569829834317,+2.17
7203,13.1,0.96,7.52,37.8,3.4,-42,8.83,41655200,24667596,1.6886607028913558,-4.93
7267,19.8,0.42,2.2,35.3,5.5,-8.6,28.18,25209180,18456640,1.3658596580959481,+2.77
7832,18.8,2.84,15.1,,1.91,64.3,18.28,3161060,2240496,1.4108750919439268,-0.26
7974,25.5,2.79,10.49,,3.07,-15.1,22.03,19358380,11339664,1.7071387653108594,-14.52
2503,13.0,1.39,12.12,36.8,3.02,-47.2,4.13,3755880,3756144,0.9999297151546905,-1.18
2914,19.5,2.69,13.95,48.5,3.92,15.7,18.14,5939560,4124572,1.4400427486779235,+5.46
4452,20.5,2.46,12.12,56.7,2.68,-68.3,6.81,1783260,1605924,1.110426147190029,-1.66
4680,11.6,2.75,22.1,26.7,2.09,96.8,21.32,3639760,2310700,1.5751763534859566,-10.21
4751,24.3,3.27,19.04,,1.51,178.3,36.71,5898620,3635328,1.622582611527763,+1.75
9501,,0.29,,,0.0,12.4,58.58,47346180,57321672,0.825973464277176,-2.40
9508,6.8,0.71,10.9,,2.77,-2.3,15.91,1711300,1597024,1.0715555934037309,+1.07
9531,16.1,1.28,7.98,,1.82,182.5,2.96,1308360,1375516,0.9511775944445575,-3.11
2752,512,6.52,1.27,35.5,0.27,-20.2,0.12,48320,65192,0.7411952386795926,+0.34
3197,33.4,3.59,10.26,36.2,0.87,-99.3,2.25,2644220,1476508,1.7908605981139283,-8.72
3563,40.5,10.7,26.16,24.0,0.37,-71.3,2.55,2733340,1123828,2.432169335521094,+11.42
5032,11.7,5.95,52.39,,2.66,1,13.29,589400,823764,0.7154961858007876,-7.30
6081,184,2.16,1.12,54.9,0.0,-85,9.47,162820,224592,0.7249590368312318,-17.25
141A,1,4.16,0.38,42.0,0.36,,2.94,816620,978760,0.8343414115820017,-1.26
2678,,1.95,11.85,14004,0.83,-9.7,2.68,334820,427156,0.7838354137598442,+3.20
5253,19.2,4.5,27.31,,0.0,1,2.37,1016840,858036,1.1850784815555524,+0.56
3382,15.8,1.2,7.46,422993,3.2,-27.6,7.52,6691980,7295404,0.917287102948651,-6.65
4385,,5.76,26.31,18.3,0.0,203.5,5.68,3336080,2034280,1.6399315728414967,+7.29
4755,,1.85,,3.4,0.0,1,30.02,10980620,11753380,0.9342521045010032,-2.38
7636,12.2,0.6,4.95,,3.72,-35.4,,4700,5388,0.8723088344469191,-0.61
8136,19.7,7.54,37.76,,1.54,-48.1,7.06,26181240,23927036,1.0942115855887875,-11.89
9831,13.9,0.61,4.39,16166,2.94,-42.8,3.11,4901400,3738008,1.311233148778708,+7.64
4502,50.0,1.06,2.14,50.3,3.93,-39.4,1.99,4515620,4134628,1.0921466211712396,-3.65
4503,14.1,2.33,16.4,51.3,3.37,-8.2,1.18,6333380,6068104,1.0437164557496048,-3.83
4540,10.6,0.86,8.14,,4.27,3.3,2.61,462960,279828,1.6544448732793002,+0.46
7733,18.8,2.5,8.4,52.8,1.63,61.2,8.26,8460960,5428608,1.5585873947796562,+14.08
6658,12.5,0.7,5.47,2030,3.92,221.8,,268880,106352,2.5282082142319844,-25.86
1615,,,,,,1,16.32,2459496,3361865,0.7315867829314978,+2.55
1617,,,,,,1,1.46,449,466,0.9635193133047211,+1.46
1618,,,,,,1,20.23,2699,3374,0.7999407231772377,-3.61
1623,,,,,,1,62.25,9148,6166,1.4836198507946805,+7.50
1625,,,,,,1,1.29,1989,1056,1.8835227272727273,+7.81
1627,,,,,,1,1086.83,3209,4062,0.7900049236829149,-2.95
1628,,,,,,1,3.73,526,750,0.7013333333333334,-2.50
1630,,,,,,1,2.31,633,567,1.1164021164021165,-3.59
1632,,,,,,1,12.39,731,857,0.852975495915986,+2.84
2558,,,,,,1,14.26,21788,21847,0.9972994003753376,+4.96
6750,7.3,1.3,17.29,13531,3.44,-17.6,1.78,204760,151844,1.3484892389557703,-1.07
8766,13.9,2.63,19.14,,2.86,,18.66,5369120,5719832,0.9386849124240013,+2.99
1801,17.3,3.07,15.93,,2.13,79.5,4.9,1228060,901968,1.3615338903375729,-3.22
4523,32.1,1.5,4.66,60.7,3.39,-86.6,19.13,1266880,1097696,1.1541264612424569,-2.53
6526,40.2,2.94,7.52,79.4,2.24,1,10.46,11829660,8631380,1.3705409795420895,+16.21
4776,13.2,5.79,42.46,,2.28,295.5,7.85,687180,607264,1.1316000948516625,+0.41
9603,8.7,1.29,15.01,,2.41,-36.6,7.62,468640,519248,0.9025359751024559,-2.69
9041,14.1,1.14,8.21,,1.71,11,7.64,682760,785880,0.8687840382755637,+5.09
7752,13.0,0.71,5.36,45.5,3.07,69.9,8.23,3341540,2469032,1.353380596120261,+4.17
7011,36.8,4.79,12.3,37.3,0.66,-97.4,13.73,35667940,24797652,1.4383595672687075,-9.45
9201,9.9,0.85,8.53,40.3,3.78,-22.2,20.24,3527740,3978288,0.8867482696074291,-0.13
6758,17.5,2.66,14.29,51.8,0.96,30.3,54.44,50533600,22984988,2.1985480262160677,+4.02
8951,,,,,,,2,32743,27670,1.1833393567040116,-6.88
9020,16.3,1.39,8.37,,2.23,4.3,10.81,3957040,3670296,1.0781255789723772,+3.21
5016,36.1,5.93,15.69,48.3,0.43,1,12.4,45356380,37227248,1.2183651071924522,-6.17
7157,17.6,1.41,8.58,78.5,0.0,,1.04,452920,348636,1.2991199990821372,-12.44
265A,122,1.63,1.31,,0.0,,,31620,37384,0.8458163920393751,-1.87
464A,365,11.56,,62.2,0.0,,32.58,2608200,2644704,0.9861973211368834,+21.89
6920,50.5,16.89,31.93,,0.77,321.4,1.72,3389480,4716908,0.7185809008782872,-4.03
3350,,1.04,,6287,0.0,1,46245.4,30547700,26884136,1.136272335476952,-6.34
6146,,13.47,23.83,,0.69,39.8,3.06,1469360,2310484,0.6359533327216289,-2.20
1417,13.9,1.32,9.13,,2.29,170.5,6.63,421820,286408,1.4727940560319543,+2.89
