code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8570,15.1,0.7,4.71,100.0,3.64,-14.8,3.63,497840,692516,0.7188859174372867,-1.335
9432,12.3,1.36,11.06,100.0,3.42,-7,4.78,170882200,161980448,1.0549557191001224,-1.2118
9433,12.2,1.81,14.51,100.0,3.41,-1.6,4.2,10126000,9042388,1.1198369280327276,-4.1582
9064,29.6,1.29,4.32,100.0,2.03,-33.9,0.51,988900,1023880,0.9658358401375161,-5.6526
9143,15.7,1.68,10.92,100.0,3.58,-10.5,4.27,1627380,1557216,1.0450573330867394,-6.1694
9303,14.0,0.93,6.6,100.0,3.24,-4.4,0.96,127300,106496,1.1953500600961537,1.4866
3810,,17.21,,100.0,0.0,-5.8,,342360,540808,0.6330527654916347,9.1968
8002,12.4,1.72,14.19,100.0,2.67,-8.5,2.39,4588640,3840908,1.1946758422747954,7.9852
9101,9.0,0.77,8.62,100.0,4.65,-42.6,1.09,3260180,3412632,0.9553271492501975,-5.0267
6191,17.7,1.38,7.98,100.0,1.08,-33.4,3.66,116560,118016,0.9876626898047722,-2.6014
4462,10.7,1.19,11.5,100.0,2.28,-21.8,0.05,28660,42756,0.6703152773879689,1.0775
5334,13.3,1.69,13.22,100.0,3.15,-13.5,1.16,676300,751084,0.900431909080742,4.2291
8031,13.8,1.38,10.14,100.0,3.14,-22.5,3.49,6227640,6653068,0.9360553657350263,1.3606
8035,31.0,7.03,23.9,100.0,1.7,-12.7,4.16,6639340,5983172,1.109668918092276,27.3018
8053,9.3,1.12,12.23,100.0,3.24,-0.1,2.64,2704820,2614156,1.0346819394098898,2.3726
7735,16.0,3.08,21.36,100.0,1.95,-12.2,4.02,1857400,1662504,1.117230394633637,18.7042
4661,51.7,5.71,11.33,100.0,0.4,16.3,0.41,3587580,4051724,0.8854453067385636,0.2441
3994,,8.46,,100.0,0.0,1,0.25,303600,260356,1.1660956536434728,-5.6835
4901,17.3,1.29,7.71,100.0,1.93,1,7.78,4077980,3294160,1.2379422978847414,2.273
7201,,0.26,,100.0,0.0,-99.2,3.56,27881340,30890056,0.9025992053882971,4.3019
7203,14.8,1.03,8.63,100.0,3.35,16.7,4.02,26078260,23727036,1.0990947204699315,2.3259
7267,14.8,0.53,3.56,100.0,4.59,-49.6,1.35,19261040,15847948,1.215364916644098,-2.6109
7832,32.1,3.93,12.56,100.0,1.47,17.9,16.15,2047080,1906664,1.073644858244557,1.6561
7974,50.3,5.46,11.11,100.0,0.95,4.4,4.65,5121260,4793852,1.0682974776860028,-2.7515
2503,11.7,1.53,13.37,100.0,3.49,0.5,2.18,2564340,3048152,0.841276944194384,-1.6914
2914,17.5,2.16,12.17,100.0,4.22,15.3,2.77,3926680,2990292,1.3131426629907714,3.3509
4452,23.9,2.78,11.49,100.0,2.44,41.8,8.23,1705860,1430564,1.1924387863807562,-4.7041
4680,17.8,4.84,27.03,100.0,1.43,9.8,1.76,1528260,2214048,0.6902560378094784,-3.5723
4751,27.5,4.93,17.99,100.0,1.01,32.1,1.18,2793520,2983720,0.936254072097918,-3.4013
9501,,0.39,4.72,100.0,0.0,2.9,11.17,106585840,100446316,1.0611224407672653,1.6401
9508,6.3,0.69,11.79,100.0,3.38,24.1,13.11,1970540,1925856,1.0232021501088346,-2.5007
9531,9.8,1.16,11.53,100.0,1.55,141.4,2.04,894200,1107520,0.8073894828084369,-6.1953
2752,1,6.83,0.53,100.0,0.26,-15.7,0.42,219040,191688,1.1426902049163223,-0.8652
3197,45.7,3.74,8.28,100.0,0.68,25.1,1.9,1514540,1066188,1.4205187077701118,-1.2446
3563,38.2,8.69,22.74,100.0,0.42,56.4,0.54,1872740,1597656,1.1721797433239696,-9.9804
5032,23.6,13.82,52.39,100.0,1.24,157.7,3.62,615500,978560,0.6289854480052322,8.159
6081,,1.68,,100.0,0.0,-85,10.58,60780,106672,0.5697840107994601,-6.5337
141A,559,2.16,0.4,100.0,0.72,,1.56,1174820,1158920,1.0137196700376212,-7.252
2678,21.6,1.99,9.43,100.0,2.44,-59.1,1.4,243160,293540,0.8283709204878381,0.5297
5253,21.1,6.9,33.64,100.0,0.0,-6.8,8.37,1766820,1934628,0.9132608439451926,-5.195
3382,18.7,1.34,6.75,100.0,2.53,9.7,11.23,7819460,8018992,0.9751175708867149,0.2661
4385,,3.64,26.31,100.0,0.0,-2.9,16.18,2845000,3305932,0.86057426468542,-4.2794
4755,,2.51,,100.0,0.0,13.9,3.2,12440300,16821952,0.7395277313833734,1.7187
7636,10.3,0.63,6.02,100.0,3.64,84,,3960,4616,0.8578856152512998,-1.1796
8136,38.5,16.28,42.79,100.0,0.79,88,2.34,19380780,15703100,1.234200890270074,5.5968
9831,11.6,0.51,4.29,100.0,3.62,29.6,0.04,2790960,4938248,0.5651721015226453,-2.2507
4502,30.2,0.97,3.32,100.0,4.7,11,1.22,4721400,4660560,1.0130542252433183,-1.8117
4503,22.9,1.96,8.77,100.0,4.8,86.8,1.7,7722060,6543536,1.1801050685745444,0.0603
4540,11.7,0.92,7.96,100.0,3.83,-27,7.41,433860,443788,0.9776289579709231,-2.8057
7733,22.6,2.85,12.83,100.0,1.62,-39.6,4.25,4663520,4528632,1.0297855952967696,5.4944
6658,7.7,1.05,13.92,100.0,4.89,-1.8,,94220,75268,1.251793590901844,3.6278
1615,,,,,,1,16.32,4125306,2528032,1.6318250718345337,0.6305
1617,,,,,,1,1.46,214,160,1.3375,0.2816
1618,,,,,,1,20.23,995,721,1.3800277392510403,2.3521
1623,,,,,,1,62.25,358,497,0.7203219315895373,4.0268
1625,,,,,,1,1.29,557,395,1.410126582278481,11.0534
1627,,,,,,1,1086.83,2945,3853,0.7643394757331949,-0.5728
1628,,,,,,1,3.73,157,392,0.4005102040816326,-1.1616
1630,,,,,,1,2.31,259,144,1.7986111111111112,-1.1154
1632,,,,,,1,12.39,783,552,1.4184782608695652,-0.0313
2558,,,,,,,6.48,17253,21696,0.7952157079646017,3.6791
6750,13.9,1.73,12.5,100.0,2.83,18.8,6.47,141720,218284,0.6492459364864122,-0.8874
8766,12.6,2.38,18.84,100.0,3.41,,4.15,5779360,4261880,1.3560588284982213,-1.53
1801,21.8,2,9.51,100.0,1.49,109.1,0.65,628580,664340,0.9461721407712919,5.7862
4523,33.0,1.61,4.93,100.0,3.34,-48.5,8.8,1450140,1655468,0.8759698163902896,-3.0817
6526,47.3,3.7,8.21,100.0,1.85,-86,2.11,15998220,16947664,0.9439778839136769,4.2181
4776,23.9,10.27,43.92,100.0,1.26,99.5,10.64,228960,231292,0.9899175068744271,-7.6351
9603,16.2,2.1,13.09,100.0,1.43,61.1,34.87,470160,613844,0.7659274994949857,-1.8831
9041,12.3,1.06,8.82,100.0,1.98,1,0.1,821680,1074644,0.7646066976598762,0.1006
7752,14.0,0.71,5.4,100.0,3.07,99.7,8.4,2262920,2374336,0.9530748807245478,-0.1053
7011,59.6,5.22,9.68,100.0,0.65,37.4,4.32,37875000,27210216,1.3919404388410588,9.2829
9201,11.2,1.09,9.93,100.0,3.17,120.9,1.15,2042220,1819160,1.1226170320367643,-6.4039
6758,27.7,3.1,11.37,100.0,0.58,10.3,20.77,15295240,14316152,1.0683904445831534,6.0494
8951,,,,100.0,,,2.42,17739,21304,0.8326605332331957,-0.6843
9020,17.9,1.4,7.82,100.0,1.72,-4.8,1.23,2486140,2506264,0.9919705186684245,-1.4608
5016,27.6,3.24,11.53,100.0,0.85,21.8,6.82,49316360,38290216,1.2879624392821394,31.6776
7157,23.5,1.73,7.24,100.0,0.0,,6.09,354100,287720,1.230710412901432,-2.0371
265A,51.7,2.6,5.07,100.0,0.0,,,94620,309592,0.3056280524044549,-13.8066
5595,191,5.33,3.36,100.0,0.0,1,2.44,3016560,2367232,1.274298421109549,15.3361
6920,30.5,8.6,28.59,100.0,1.64,54.9,3.48,9067300,9706532,0.9341441412854766,19.282
3350,,3.53,26.21,100.0,0.0,-94.7,144.67,67231200,66765280,1.0069784774361763,-7.5927
6146,,11.44,25.22,100.0,0.81,3.3,1.4,4391720,4371640,1.00459324189549,22.4401
1417,12.3,1.01,8.26,100.0,2.96,-31.2,4.05,317560,286216,1.1095116974592616,0.9935
