code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9143,15.5,1.72,11.14,55.8,3.48,15.1,1.99,1150260,1525744,0.7539010476200464,+0.64
9303,17.3,0.98,5.75,,2.66,223.9,1.44,98120,146260,0.6708601121290851,-4.82
3810,,2.81,,47.4,0.0,-5.8,,387320,385012,1.0059946183495578,-4.79
8002,18.2,2.34,13.05,39.4,1.83,113,3.82,3782560,4524744,0.8359721566568186,+3.15
9101,11.3,0.79,7.28,,3.81,68.3,2.59,2697740,4576676,0.5894540054834557,-2.16
6191,40.1,1,2.5,47.4,1.42,-38.5,4.78,109160,128788,0.8475944963816505,+0.26
4462,14.3,1.48,10.76,81.1,1.71,6.7,0.99,21260,22928,0.9272505233775297,+6.92
5334,14.8,2.24,15.6,68.1,2.43,59.7,2.59,919000,802616,1.1450058309328497,+11.90
8031,20.0,1.95,9.73,44.9,1.97,21.5,6.95,5749420,8138348,0.7064603283123307,-6.72
8035,37.9,10.23,27.74,,1.36,-17.1,2.82,3323800,2982272,1.1145193999742478,+11.90
8053,12.5,1.58,12.52,40.0,2.33,54.9,12.27,2438460,3131856,0.7785990160467148,+0.51
7735,23.0,4.51,19.86,,1.32,105.3,5.4,2169740,2133064,1.0171940457482758,+7.56
4661,37.8,4.03,10.54,,0.53,7.1,3.02,3603060,4159792,0.8661635004827164,-2.33
3994,,6.88,4.1,32.0,0.0,1,0.71,1815600,1051404,1.726833833616764,+49.21
4901,14.1,1.03,7.11,63.8,2.2,,40.09,4044240,4434632,0.9119674417178246,+1.15
7201,,0.27,,,0.0,-14.2,15.91,26894320,25593448,1.0508283213735015,+4.80
7203,12.0,1.13,9.16,38.4,2.8,-42,4.59,17731600,19097868,0.9284596584288886,-1.14
7267,,0.34,2.41,40.1,5.22,-8.6,32.6,17774200,22689124,0.7833797373578636,+3.74
7832,19.3,2.98,15.22,,1.86,64.3,19.15,1744700,2147100,0.8125844161892786,-1.83
7974,27.8,3.3,11.76,,2.13,-15.1,19.17,8175500,9072484,0.9011313770297087,-4.64
2503,13.3,1.42,12.12,36.8,2.95,-47.2,2.98,2988340,3254336,0.9182641251548703,+0.58
2914,17.9,2.52,13.95,48.5,4.18,15.7,9.33,3106640,3976448,0.7812600592287389,-3.14
4452,20.9,2.57,12.22,56.7,2.58,-68.3,5.97,1380900,1662828,0.8304526986555435,-1.53
4680,14.0,3.18,23.03,25.7,1.92,96.8,27.17,2348600,2276044,1.0318781183492058,+7.17
4751,24.2,3.77,19.04,,1.4,178.3,24.22,2594760,2842996,0.9126850688499034,-2.48
9501,,0.32,,,0.0,12.4,23.55,48634960,64580436,0.7530912302914772,-5.64
9508,6.1,0.74,12.41,,2.83,-2.3,21.03,1245280,1686700,0.738293709610482,-4.60
9531,11.3,1.4,12.03,,1.51,182.5,1.16,1104120,1207156,0.9146456630294676,-9.36
2752,511,6.53,1.27,35.5,0.27,-20.2,0.13,51320,117332,0.43739133399243174,+0.65
3197,36.8,3.87,10.4,36.2,0.82,-99.3,1.33,912120,887804,1.027388928186852,-5.64
3563,44.5,10.31,22.94,24.0,0.37,-71.3,2.12,612480,794760,0.7706477427147819,-1.95
5032,13.0,6.8,52.39,,2.33,1,11.6,834020,974900,0.8554928710636989,-0.78
6081,234,2.63,1.12,54.9,0.0,-85,6.3,161180,199852,0.8064968076376519,+1.22
141A,1,4.37,0.39,42.0,0.35,,1.81,689300,913604,0.7544844374586801,+8.03
2678,,1.94,11.85,14004,0.83,-9.7,3.74,317100,467280,0.678608115048793,+1.21
5253,16.7,4.56,27.31,,0.0,1,2.08,605560,1267348,0.477816669139021,+0.36
3382,17.2,1.29,7.46,422993,2.97,-27.6,15.43,6774040,6894448,0.9825355126327735,-4.08
4385,,5.92,26.31,18.3,0.0,203.5,6.7,1617380,1687932,0.9582021076678444,+9.54
4755,,1.79,,3.4,0.0,1,26.68,13743040,12775684,1.0757185290431417,+5.38
7636,12.3,0.62,5.02,,3.67,-35.4,,6040,6576,0.9184914841849149,+0.54
8136,24.5,9.21,37.76,,1.26,-48.1,7.24,18865420,22657364,0.8326396662912773,+2.79
9831,25.3,0.56,2.2,42821,3.18,-42.8,2.53,3481800,4127652,0.8435304139011719,-1.29
4502,56.3,1.15,2.01,48.7,3.59,-39.4,1.42,3837060,4425188,0.8670953640839666,-4.18
4503,18.1,2.61,14.18,45.3,3.04,-8.2,0.85,4297420,5404968,0.7950870384431509,-0.82
4540,11.4,0.91,7.96,,3.84,3.3,2.24,197320,252532,0.781366321891879,-2.03
7733,31.6,2.25,12.15,52.4,1.9,61.2,9.24,3989400,6299996,0.6332384972942839,+3.37
6658,7.5,1.01,13.52,2576,5.01,221.8,,59600,79300,0.7515762925598991,-2.80
1615,,,,,,1,16.32,3899528,3546069,1.0996762894348644,+2.42
1617,,,,,,1,1.46,346,333,1.039039039039039,+0.04
1618,,,,,,1,20.23,2192,4550,0.4817582417582418,-8.98
1623,,,,,,1,62.25,5093,5124,0.9939500390320063,+10.20
1625,,,,,,1,1.29,991,569,1.741652021089631,+9.01
1627,,,,,,1,1086.83,4547,3527,1.2891976183725546,-4.61
1628,,,,,,1,3.73,424,819,0.5177045177045178,-1.28
1630,,,,,,1,2.31,613,433,1.415704387990762,+1.25
1632,,,,,,1,12.39,1247,1380,0.9036231884057971,+1.22
2558,,,,,,1,11.6,24597,21437,1.1474086859168726,+6.08
6750,7.5,1.29,17.29,13531,3.45,-17.6,2.03,122120,160444,0.7611378424870983,+0.98
8766,13.5,2.56,19.14,,2.94,,18.4,6492200,7961064,0.8154940093434747,+1.94
1801,15.5,3.01,19.37,,1.95,79.5,2.5,815360,827028,0.9858916505849863,-2.93
4523,33.0,1.56,4.66,60.7,3.26,-86.6,9.96,875300,1049944,0.8336635096728968,-1.94
6526,49.0,2.51,5.2,80.5,2.71,1,12.04,4574020,5701208,0.8022896200243879,+1.00
4776,13.2,5.66,41.8,,2.29,295.5,11.77,742080,552168,1.343938801234407,+2.48
9603,8.9,1.35,15.01,,2.31,-36.6,16.24,473380,522896,0.9053043052538172,-0.89
9041,13.4,1.11,8.21,,1.76,11,9.61,749960,987072,0.7597824677429813,+2.55
7752,12.7,0.69,5.35,43.7,2.92,69.9,10.48,1916360,2203660,0.8696259858598876,-0.19
7011,58.4,5.71,9.8,35.2,0.53,-97.4,12.23,23916760,23505212,1.0175087976232675,-2.54
9201,8.9,0.91,10.06,34.9,3.73,-22.2,17.03,3507580,3991916,0.8786707936740152,-2.12
6758,17.5,2.47,11.39,23.2,0.73,30.3,33.82,14193140,16539944,0.8581129416157637,+1.37
8951,,,,,,,1.71,25150,27085,0.928558242569688,-1.01
9020,16.9,1.32,7.85,,1.99,4.3,9.27,2730720,3032240,0.90056196079466,-1.63
5016,48.0,6.72,14.01,48.0,0.56,1,6.78,43781340,35411464,1.2363606316869589,+17.72
7157,22.5,1.8,8.01,79.3,0.0,,1,231300,328060,0.7050539535450833,+2.33
265A,126,1.63,1.31,,0.0,,,29000,45600,0.6359649122807017,-9.67
464A,306,9.85,,62.2,0.0,,8.02,2611480,2870052,0.9099068588304323,+11.45
6920,55.4,16.74,31.92,,0.78,321.4,1.38,5278820,4713728,1.1198821824254603,+18.79
3350,,0.93,,6287,0.0,1,2398.46,22134980,23367688,0.9472473271639026,+6.78
6146,63.7,14.62,23.36,,0.6,39.8,2.75,2201600,2313956,0.9514441934073077,+9.81
1417,16.5,1.28,7.98,,2.24,170.5,5.87,208120,205584,1.0123355903183127,+5.40
