code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7164,13.7,1.84,13.07,100.0,3.54,-6,1.49,217080,350812,0.6187929717341482,-1.144
8306,12.7,1.29,11.46,100.0,3.09,,9.57,40696240,43639824,0.9325482155931701,-2.2958
8316,11.9,1.07,8.98,100.0,3.37,,20.57,11574160,13095512,0.8838264590189372,-0.8941
8473,,1.63,12.85,100.0,2.61,40.3,11.89,2700280,3256108,0.8292968169360476,-1.3544
8570,15.3,0.71,4.63,100.0,3.56,-14.8,4.93,372940,520968,0.7158597073140769,0.3802
9432,12.7,1.41,11.06,100.0,3.31,-7,31.66,212613200,194706916,1.0919653208415052,1.9978
9433,12.4,1.89,14.51,100.0,3.27,-1.6,20.13,8477620,10275996,0.8249925360033227,1.7269
9064,30.6,1.32,4.32,100.0,1.99,-33.9,1.02,850960,1089740,0.7808835134986327,-0.398
9143,15.5,1.68,10.92,100.0,3.58,-10.5,6,1828420,1834248,0.996822676104867,-1.9055
9303,14.4,0.97,6.6,100.0,3.12,-4.4,1.08,75300,112444,0.6696666785244211,3.5336
3810,,6.85,,100.0,0.0,-5.8,11283.25,792780,475744,1.6664004170310083,2.7397
8002,12.2,1.72,14.19,100.0,2.66,-8.5,2.93,4326040,4618696,0.9366366610835613,1.701
9101,9.1,0.79,8.62,100.0,4.55,-42.6,3.08,2561320,3226680,0.7937942405196673,-0.055
6191,16.8,1.35,7.98,100.0,1.11,-33.4,40.67,71760,101940,0.7039434961742201,-4.2544
4462,11.0,1.28,11.5,100.0,2.12,-21.8,1.79,14080,36168,0.38929440389294406,3.2528
5334,13.8,1.81,13.22,100.0,2.94,-13.5,2.47,696720,780084,0.8931345855061763,5.0216
8031,14.1,1.42,10.14,100.0,3.07,-22.5,5.12,5208100,6037020,0.8626938456390736,0.8332
8035,31.2,7.33,23.9,100.0,1.63,-12.7,3.32,4149960,6409188,0.6475016804000756,5.0144
8053,9.7,1.19,12.23,100.0,3.05,-0.1,7.15,2199640,2698092,0.815257596849922,4.1373
7735,14.4,2.76,21.36,100.0,2.17,-12.2,5.15,1844760,1928804,0.9564268842246283,-6.9658
4661,50.4,5.74,11.33,100.0,0.4,16.3,1.21,2254180,3614924,0.623576041985945,-1.8724
3994,,7.51,,100.0,0.0,1,0.35,618800,368700,1.6783292649850827,-15.1609
4901,16.3,1.26,7.71,100.0,1.98,1,15.43,3433900,3867788,0.8878201183725685,-1.8739
7201,,0.28,,100.0,0.0,-99.2,4.12,26262140,29777656,0.881941144057813,3.4215
7203,15.3,1.12,8.63,100.0,3.07,,8.28,23852940,24957620,0.9557377666620455,5.0617
7267,14.8,0.55,3.56,100.0,4.39,-49.6,20.5,13967580,16587688,0.8420450155561161,0.8289
7832,31.1,3.94,12.56,100.0,1.46,17.9,14.47,1801440,1922240,0.93715665057433,-0.0363
7974,49.8,5.62,11.11,100.0,0.92,4.4,8.13,5539740,5090556,1.0882386914120972,1.7512
2503,12.0,1.61,13.37,100.0,3.33,0.5,4,1860480,2682056,0.6936767912377668,2.2648
2914,17.9,2.19,12.17,100.0,4.16,15.3,4.24,3170260,3430460,0.9241501139788832,2.506
4452,24.6,2.86,11.49,100.0,2.38,41.8,13.36,1311280,1675592,0.7825771428844254,0.9402
4680,16.2,4.38,27.03,100.0,1.58,9.8,6.61,1748100,2375228,0.7359714520037656,-8.693
4751,25.7,4.68,17.99,100.0,1.07,32.1,7.16,3179760,3033212,1.0483144600509295,-5.9049
9501,,0.44,4.72,100.0,0.0,2.9,9.13,74868720,98855496,0.7573551601015689,5.8954
9508,6.3,0.71,11.79,100.0,3.27,24.1,18.95,1339580,1636040,0.8187941615119435,1.6085
9531,10.0,1.19,11.53,100.0,1.51,141.4,2.58,683760,1000920,0.6831315190025177,0.246
2752,1,6.73,0.53,100.0,0.27,-15.7,0.13,117860,189080,0.6233340385022212,-2.1796
3197,44.2,3.73,8.28,100.0,0.68,25.1,1.82,1044620,1049116,0.9957144872444992,-2.1656
3563,39.5,8.97,22.74,100.0,0.41,56.4,2.45,1216080,1463348,0.8310258393765529,-1.8685
5032,26.3,15.3,52.39,100.0,1.12,157.7,2.36,671460,609708,1.101281269066504,7.7333
6081,,1.8,,100.0,0.0,-85,10.36,151740,214172,0.7084959751975048,3.4899
141A,523,2.13,0.4,100.0,0.73,,1.52,1048120,918128,1.1415837443145183,-4.1317
2678,19.8,1.88,9.43,100.0,2.59,-59.1,1.28,1235920,489220,2.526307182862516,-4.8853
5253,21.6,7.4,33.64,100.0,0.0,-6.8,6.22,981740,1499084,0.6548932548142733,0.5747
3382,18.4,1.4,7.4,100.0,2.45,9.7,14.62,4596800,7535640,0.6100079090827056,2.6119
4385,,3.97,26.31,100.0,0.0,-2.9,19.02,2363880,3187920,0.7415117066927652,5.8366
4755,,2.63,,100.0,0.0,13.9,2.97,12346260,15778708,0.7824633043465916,0.501
7636,10.5,0.63,6.02,100.0,3.61,84,,36020,10100,3.5663366336633664,0.5323
8136,36.0,15.56,42.79,100.0,0.82,88,5.92,7273460,12188580,0.5967438372640619,-0.952
9831,11.7,0.53,4.29,100.0,3.51,29.6,6.82,2401600,4494448,0.5343481557690734,2.0915
4502,29.8,0.98,3.32,100.0,4.66,11,31.5,2965320,4464032,0.6642694317603458,-0.8362
4503,22.4,1.98,8.77,100.0,4.77,86.8,4.09,5549160,7050384,0.7870720233110707,0.0783
4540,11.8,0.94,7.96,100.0,3.73,-27,10.26,372080,412364,0.9023096099562522,0.8493
7733,22.8,3.01,12.83,100.0,1.53,-39.6,3.71,2848080,4001932,0.7116762603662431,4.4457
6658,7.7,1.05,13.92,100.0,4.89,-1.8,,31900,80052,0.3984909808624394,-0.8957
1615,,,,,,1,16.32,3441830,3045403,1.1301722629156141,-0.8387
1617,,,,,,1,1.46,244,163,1.4969325153374233,0.8355
1618,,,,,,1,20.23,277,487,0.5687885010266941,3.2811
1623,,,,,,1,62.25,557,558,0.9982078853046595,3.5361
1625,,,,,,1,1.29,401,488,0.8217213114754098,3.9304
1627,,,,,,1,1086.83,1338,2799,0.4780278670953912,2.2149
1628,,,,,,1,3.73,601,412,1.4587378640776698,0.1175
1630,,,,,,1,2.31,419,257,1.6303501945525292,4.7626
1632,,,,,,,12.39,601,712,0.8441011235955056,-1.4771
2558,,,,,,,6.2,24470,21119,1.1586722856195844,2.1624
6750,14.2,1.74,12.5,100.0,2.81,18.8,4.51,113160,159980,0.7073384173021627,0.3776
8766,12.2,2.32,18.84,100.0,3.5,,5.34,5798260,5207036,1.1135432902710871,-3.3617
1801,22.7,2.2,9.51,100.0,1.36,109.1,0.76,683460,666800,1.0249850029994,5.881
4523,30.7,1.52,4.93,100.0,3.53,-48.5,15.2,1026960,1333004,0.7704102913419615,-6.1225
6526,47.5,3.95,8.21,100.0,1.73,-86,5.58,12291180,15143528,0.8116457406754886,1.4834
4776,23.3,10.25,43.92,100.0,1.26,99.5,16.62,264220,239156,1.1048018866346652,-2.9227
9603,15.4,2.08,13.09,100.0,1.45,61.1,28.98,430640,559788,0.7692912316805648,0.0667
9041,12.2,1.08,8.82,100.0,1.95,1,7.86,678740,1117500,0.6073736017897092,0.2506
7752,13.8,0.74,5.4,100.0,2.96,99.7,10.16,1702280,2238128,0.7605820578626423,0.9117
7011,64.6,6.29,9.68,100.0,0.54,37.4,4.72,38778840,33192964,1.1682849413508236,11.2388
9201,11.2,1.12,9.93,100.0,3.08,120.9,8.18,1472640,1984900,0.7419215073807245,0.0
6758,26.9,3.23,11.37,100.0,0.56,10.3,3.63,10268560,15105496,0.6797896606639067,0.4798
8951,,,,100.0,,,3.75,14765,18255,0.8088195015064366,1.0562
9020,18.3,1.44,7.82,100.0,1.68,-4.8,2.99,1614180,2256656,0.7152973248913437,1.708
5016,25.8,2.75,11.53,100.0,1.0,21.8,7.67,46113760,47782704,0.9650722152517781,-6.7203
7157,21.8,1.56,7.24,100.0,0.0,,5.95,208540,258796,0.8058084359881915,-7.4813
265A,51.9,2.66,5.07,100.0,0.0,,,45020,81172,0.5546247474498596,-4.495
5595,190,6.23,3.41,100.0,0.0,1,3.42,1852860,2594716,0.714089711552247,2.8378
6920,32.5,8.99,28.59,100.0,1.57,54.9,3.78,7564360,11547552,0.655061782791712,3.0105
3350,,2.42,26.21,100.0,0.0,-94.7,681.91,53597560,60875584,0.8804442845262889,-18.9004
6146,,11.41,25.22,100.0,0.81,3.3,0.97,2961660,4269904,0.6936127838002916,0.8362
1417,12.6,1.04,8.26,100.0,2.87,-31.2,5.78,198400,264128,0.7511509571117034,2.3769
