code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7595,5.9,2.56,43.66,100.0,1.0,-14.2,4.54,121220,143536,0.8445268086055067,-0.5489
3355,9.8,0.73,7.71,100.0,1.0,6.1,,26160,27940,0.9362920544022906,4.6858
5803,36.2,10.17,28.35,100.0,1.0,68,3.87,6863900,7662532,0.8957743993760809,-2.5502
6855,16.9,1.85,11.07,100.0,1.0,25,7.37,284960,204568,1.3929842399593289,10.8258
7082,20.4,5.8,28.06,100.0,1.0,-27.7,,86920,98904,0.8788319987058157,4.6522
7803,15.3,1.61,10.67,100.0,0.8,226.5,4.06,930280,884400,1.0518769787426503,4.5412
9984,,1.72,9.98,100.0,1.0,9.2,4.82,52668920,78211712,0.6734147438173965,0.1637
4592,,481.58,,100.0,1.0,1,251.93,1440020,2257248,0.6379538269609719,0.6342
5333,19.6,1.4,7.26,100.0,1.0,34.7,4.63,1227920,1073572,1.143770515624476,7.3243
6574,18.2,5.11,29.55,100.0,1.0,180.9,,9753220,4246356,2.2968446357300234,18.4117
285A,,9.05,36.92,100.0,1.0,,3.95,34752300,33549980,1.0358366830621062,30.309
5802,22.0,2.13,9.69,100.0,1.0,13.2,13.07,8891720,6853868,1.297328749255165,-1.0169
6503,28.5,2.55,9.14,100.0,1.0,90.9,7.07,5976120,5382024,1.1103852379699533,7.8282
6504,21.1,2.57,12.42,100.0,1.0,4.9,3.45,694640,647568,1.0726904355990414,7.5065
6963,104,1.03,1.0,100.0,1.0,-84.6,4.87,3864480,3051160,1.266560914537422,9.2618
6882,16.2,0.56,3.5,100.0,1.0,-24.8,106.75,186040,67948,2.7379760993701066,10.3933
9247,6.6,1.02,15.36,100.0,2.98,204.1,30.03,330740,298900,1.1065239210438274,4.6677
4063,22.1,2.42,11.15,100.0,1.0,-12.7,17,9492460,5958072,1.593210018274368,10.7531
6594,,1.36,11.37,100.0,1.0,-0.2,14.43,5438640,6650420,0.8177889516752326,1.1479
8058,21.5,1.68,7.87,100.0,1.0,-28.4,4.58,9946460,8781328,1.1326828926103205,7.7958
9418,19.5,3.6,18.49,100.0,1.0,10.3,72.44,544800,568720,0.9579406386270924,1.4446
3635,23.6,2.53,10.88,100.0,1.0,-37.6,9.08,1128880,914760,1.2340723249814158,-3.0319
3543,20.1,2.84,14.08,100.0,1.0,8.5,6.64,130180,116480,1.1176167582417582,-0.6004
8008,25.1,1.02,4.06,100.0,1.0,1.3,3.5,112840,75080,1.5029302077783697,6.0235
8237,76.8,3.59,4.75,100.0,1.0,-57.1,0.26,358900,333428,1.076394304017659,-1.3897
1860,14.6,1.14,7.91,100.0,1.0,-37.7,2.51,509640,509916,0.9994587343797802,7.8574
2269,17.7,1.28,7.21,100.0,1.0,-13.4,2.85,1037880,1356728,0.764987528819336,3.2749
1605,9.7,0.84,8.69,100.0,3.16,-14.8,1,8111020,5182292,1.5651414470662788,0.2118
5711,28.7,0.81,2.96,100.0,1.0,237.9,13.15,2310540,1553072,1.4877223979313259,18.1791
5021,14.0,1.23,8.98,100.0,1.0,-82.3,1.78,485000,395128,1.227450345204592,5.1107
5121,10.8,0.93,10.63,100.0,1.0,61.3,12.45,145720,126720,1.1499368686868687,6.4969
1419,77.5,3.71,4.9,100.0,1.0,-51.4,0.18,461680,196932,2.344362521073264,-1.1514
8630,9.6,1.1,11.31,100.0,1.0,,2.73,2322140,2004564,1.158426470793649,8.1201
8304,16.9,0.79,4.74,100.0,1.0,,1.58,1484320,1197256,1.2397682701109871,6.4882
5020,24.6,1.05,4.33,100.0,2.8,-59.7,3.84,8642960,6484096,1.3329475689440748,9.3801
5401,,0.67,,100.0,3.64,-4.7,11.85,24095740,24981256,0.9645527830946531,5.2358
5464,11.8,0.7,6.02,100.0,3.45,-23.3,7.03,21880,26584,0.8230514595245261,3.1489
5713,28.7,1.13,4.1,100.0,1.74,-46.1,6.06,4210860,3481704,1.2094250401527529,21.7314
5845,14.5,3.61,24.72,100.0,3.93,34.6,66.72,118800,94228,1.2607717451288365,2.3362
3760,,2.12,4.89,100.0,1.37,92.1,,23400,36344,0.6438476777459828,1.2331
7164,13.5,1.84,13.56,100.0,3.62,-6,0.47,249320,238844,1.043861265093534,1.762
8306,15.5,1.49,11.46,100.0,2.66,,11.96,51868800,41565660,1.2478762516943074,10.276
8316,14.2,1.37,9.89,100.0,2.9,,10.52,16996500,13381940,1.2701073237512648,7.2133
8473,,1.58,12.85,100.0,2.34,40.3,42.93,4908340,4170484,1.1769233499037521,6.8025
8570,17.7,0.79,4.48,100.0,3.07,-14.8,3.26,645780,625972,1.0316435878921102,3.5174
9432,12.5,1.43,11.3,100.0,3.33,-7,26.06,181572320,158553156,1.145182628846568,1.2254
9433,13.9,2.08,15.06,100.0,2.94,-1.6,2.16,7103020,6125348,1.1596108498651831,0.5755
9064,27.6,1.2,4.3,100.0,2.17,-33.9,1.39,1397000,919600,1.5191387559808613,-3.2895
9143,14.9,1.69,11.18,100.0,3.6,-10.5,11.5,1958680,1928032,1.0158960017261125,0.8089
9303,16.0,1.01,6.26,100.0,2.81,-4.4,1.77,92740,79232,1.1704866720516962,3.9245
3810,,15.84,,100.0,0.0,-5.8,,211760,365624,0.5791742336389296,1.1431
8002,16.3,2.1,13.16,100.0,2.02,-8.5,4.05,4695760,3803340,1.2346411312162469,11.7923
9101,10.5,0.79,7.4,100.0,4.24,-42.6,3.96,2842720,2512680,1.131349793845615,6.0258
6191,42.6,1.15,2.62,100.0,1.28,-33.4,4.58,125320,128580,0.974646134702131,4.2726
4462,12.6,1.37,11.04,100.0,1.89,-21.8,1.86,14360,16096,0.8921471172962226,4.6153
5334,15.2,1.88,12.47,100.0,2.72,-13.5,2.31,955020,673252,1.4185178803776297,0.3678
8031,17.6,1.79,10.22,100.0,2.3,-22.5,3.61,6288280,5525320,1.1380843100490108,9.392
8035,39.7,9.48,24.59,100.0,1.3,-12.7,2.32,4359620,2822608,1.5445361169528322,20.6821
8053,12.6,1.47,11.67,100.0,2.35,-0.1,6.92,3463300,3429656,1.0098097301886837,10.3045
7735,18.0,3.59,20.49,100.0,1.72,-12.2,3.38,1428300,1319784,1.0822225455074466,13.9175
4661,41.8,4.61,11.02,100.0,0.48,16.3,4.09,4402540,4106840,1.072001831091545,0.4773
3994,,6.3,4.1,100.0,0.0,1,2.52,551400,559088,0.9862490341413158,5.9795
4901,15.8,1.15,7.51,100.0,2.1,1,52.52,3802320,3336792,1.1395136406464652,-0.9536
7201,,0.31,,100.0,0.0,-99.2,4.74,26443740,25788536,1.0254067931580142,5.2834
7203,16.1,1.27,7.81,100.0,2.61,16.7,2.65,27195960,21321520,1.2755169425069133,10.0053
7267,21.2,0.52,2.51,100.0,4.36,-49.6,15.86,18095340,13481624,1.3422225690317429,2.8465
7832,22.9,3.23,14.27,100.0,1.69,17.9,14.15,2057980,1701776,1.209313094085238,-1.0846
7974,34.0,4.11,12.42,100.0,1.82,4.4,12.81,8544700,6407496,1.3335474575403559,-9.8699
2503,12.9,1.64,12.82,100.0,3.12,0.5,0.66,2307260,2419248,0.953709582481829,0.2768
2914,18.4,2.48,13.57,100.0,4.04,15.3,1.03,5034600,4013672,1.2543625886719194,0.7843
4452,23.4,2.71,11.76,100.0,2.46,41.8,2.26,1584600,1463144,1.0830102847019842,-0.3924
4680,17.0,4.19,24.17,100.0,1.53,9.8,1.99,3382520,3223476,1.0493392846728191,5.9169
4751,26.2,3.94,19.04,100.0,1.36,32.1,25.48,3146000,2939700,1.0701772289689424,4.1186
9501,,0.39,4.72,100.0,0.0,2.9,24.38,109281520,90056860,1.2134724661730378,8.5329
9508,6.3,0.76,12.77,100.0,2.85,24.1,19.14,1901580,1482096,1.2830342973734494,5.3133
9531,11.4,1.39,12.24,100.0,1.56,141.4,1.34,1322220,1198108,1.1035899935565074,2.9434
2752,1,6.48,0.52,100.0,0.28,-15.7,0.07,256400,208108,1.2320525880792665,-5.2503
3197,46.0,4.17,9.11,100.0,0.66,25.1,0.02,1240940,2368036,0.5240376413196421,-2.3158
3563,40.6,9.76,24.52,100.0,0.42,56.4,2.02,1250840,967440,1.2929380633424294,7.1721
5032,18.0,9.9,52.39,100.0,1.67,157.7,13.2,971200,1201336,0.8084332776175858,-9.815
6081,,2,,100.0,0.0,-85,5.89,182880,1589948,0.11502262967090747,-4.0059
141A,690,2.97,0.41,100.0,0.53,,1.12,1112780,1465052,0.7595498316783295,6.3875
2678,19.1,1.71,9.43,100.0,2.68,-59.1,2.39,338660,368888,0.9180564290516363,0.4569
5253,21.2,6.34,30.09,100.0,0.0,-6.8,3.68,2855300,1644324,1.7364582649161602,15.65
3382,19.6,1.49,7.71,100.0,2.27,9.7,20.92,7885400,6207728,1.2702553977880475,-0.1898
4385,,5.09,26.31,100.0,0.0,104.6,3.71,1563720,2063068,0.757958535540273,5.8339
4755,,2.7,,100.0,0.0,13.9,1.33,8681460,11229464,0.7730965609756619,3.4777
7636,10.6,0.65,6.11,100.0,3.58,-43.9,,7200,5900,1.2203389830508475,2.0931
8136,24.9,8.51,34.33,100.0,1.24,88,21.54,9050120,10244136,0.8834439527159733,-1.7814
9831,12.9,0.56,4.31,100.0,3.21,29.6,1.94,3009440,2725764,1.1040721060223848,5.7517
4502,53.2,1.11,2.15,100.0,3.98,11,1.6,5722000,4653092,1.2297199367646288,6.6968
4503,23.0,2.51,11.16,100.0,3.45,86.8,1.74,8463600,6795464,1.2454778658234376,7.35
4540,12.8,1.06,8.26,100.0,3.43,-27,3.49,340700,316920,1.0750347090748453,4.2847
7733,24.7,3.06,12.81,100.0,1.45,-39.6,3.33,3116180,2514644,1.2392131848484318,2.22
6658,7.8,1.12,14.47,100.0,4.83,-1.8,,94420,54984,1.7172268296231632,5.7737
1615,,,,,,1,16.32,6867104,3727808,1.8421292083712466,9.1168
1617,,,,,,1,1.46,126,105,1.2,1.1203
1618,,,,,,1,20.23,1373,623,2.203852327447833,6.782
1623,,,,,,1,62.25,1636,1162,1.4079173838209982,6.168
1625,,,,,,1,1.29,403,339,1.1887905604719764,4.8226
1627,,,,,,1,1086.83,3993,2630,1.518250950570342,2.8716
1628,,,,,,1,3.73,347,315,1.1015873015873017,2.5366
1630,,,,,,1,2.31,117,94,1.2446808510638299,0.7877
1632,,,,,,1,12.39,792,701,1.1298145506419401,6.351
2558,,,,,,1,8.42,41502,27309,1.5197187740305393,3.2524
6750,13.7,1.53,11.97,100.0,3.06,18.8,31.01,159280,132868,1.198783755306018,-2.2989
8766,12.7,2.29,18.13,100.0,3.5,,29.54,5333320,4357700,1.2238841590747414,4.112
1801,20.5,2.87,15.93,100.0,1.46,109.1,2.26,1014240,918148,1.1046585082143618,16.3281
4523,31.8,1.56,4.86,100.0,3.39,-48.5,28.14,1137320,1038432,1.095228190194447,1.376
6526,62.1,3.16,5.16,100.0,2.14,-86,10.03,4262660,4232500,1.0071258121677495,4.0713
4776,19.7,7.72,38.64,100.0,1.47,99.5,5.52,502060,441760,1.1364994567185802,-5.3899
9603,10.9,1.78,16.2,100.0,1.89,61.1,11.02,528260,641384,0.8236251605902236,1.2697
9041,12.7,1.07,8.52,100.0,1.89,1,17.45,676920,836052,0.8096625568744528,5.727
7752,14.9,0.76,5.2,100.0,2.78,99.7,5.76,2534380,2039648,1.2425575393401214,3.7507
7011,68.8,6.04,9.23,100.0,0.54,37.4,13.78,28412660,20735216,1.3702611055510587,10.3398
9201,11.2,1.07,9.54,100.0,3.12,120.9,17.29,2628680,2185060,1.2030241732492473,0.935
6758,21.9,2.98,12.1,100.0,0.64,10.3,11.2,20812940,13192016,1.5776921434904263,-6.0795
8951,,,,100.0,,,0.37,22892,18950,1.2080211081794194,0.651
9020,19.7,1.59,7.94,100.0,1.67,-4.8,2.45,1924280,1987836,0.9680275435196868,2.8355
5016,28.6,3.33,12.54,100.0,0.93,21.8,13.97,29626720,19677812,1.5055901540272871,20.7542
7157,22.8,1.63,7.03,100.0,0.0,,5.31,251040,210116,1.194768604009214,4.5508
265A,46.9,2.38,4.97,100.0,0.0,,,46900,44036,1.0650376964301935,1.5808
464A,161,,,100.0,,,7.13,901920,1139024,0.7918358173313292,1.464
6920,52.0,14.45,29.14,100.0,0.99,67.9,2.6,4068400,3975824,1.0232847329258035,7.6998
3350,,1.13,26.21,100.0,0.0,-94.7,5767.39,44677360,27593296,1.6191382138618018,17.8677
6146,,12.06,25.93,100.0,0.72,3.3,2.97,3532960,2451932,1.4408882464929695,17.0121
1417,15.9,1.28,8.1,100.0,2.27,-31.2,6.1,240380,199792,1.2031512773284216,8.1803
