code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7595,5.4,2.2,40.86,,5.42,18.1,4.67,163800,194248,0.843251925373749,-0.85
3355,9.9,0.77,7.72,4102,3.17,2.1,,44620,53440,0.8349550898203593,+2.72
5803,63.6,19.43,29.59,,0.6,16.6,2.48,58161360,61379828,0.9475647276170275,+21.08
6855,22.5,3.32,14.15,,1.16,-55.6,34.26,656800,658544,0.9973517335212225,+4.04
7082,22.7,5.06,22.43,,0.0,291,,37620,60676,0.6200145032632343,+8.91
7803,13.2,1.34,10.19,47.7,0.96,-34.4,24.02,303500,477076,0.6361669838767827,+0.51
9984,,1.7,9.98,25.7,0.24,17.7,11.43,71610700,51251116,1.397251525215568,+18.99
4592,,11.81,,,0.0,1,10128.67,806920,879072,0.917922536493029,+7.86
5333,23.4,1.65,7.04,,1.75,-12.7,6.66,892180,1021112,0.8737337334200362,+6.81
6574,14.3,3.82,26.24,55.1,0.89,180.9,,788300,1034552,0.7619723319852458,-4.78
285A,34.4,18.89,36.92,25.3,0.0,,1.9,42497580,39290988,1.0816113863056842,+23.92
5802,24.3,3.18,12.87,,1.16,-34.4,12.03,8507180,8439984,1.0079616264675384,+2.56
6503,33.0,2.94,8.65,61.9,0.92,-59,10.46,5025500,5595400,0.8981484791078386,+5.83
6504,19.8,2.4,11.83,,1.31,86.3,25.85,669220,736592,0.908535525772748,+6.71
6963,143,1.56,1.08,,1.33,47.6,2.64,2967200,4399856,0.6743857071685982,+8.16
6882,16.4,0.56,3.44,,3.87,30.8,6.95,51780,81764,0.6332860427572037,+2.82
9247,6.1,1.01,15.95,,2.91,1,44.41,379980,354156,1.0729170196184732,+4.57
4063,27.3,3,10.89,,1.53,93.8,6.08,8394680,9324048,0.9003256954490153,+6.67
6594,,1.5,11.37,51.8,0.98,-13.2,16.23,4296700,5232936,0.8210878176228412,+3.83
8058,25.9,2.07,7.69,43.6,2.16,385.4,4.61,9881000,11616856,0.8505743722742195,-7.81
9418,16.3,2.86,17.55,37.6,1.02,-2.9,55.08,725020,622776,1.1641745988926997,+0.36
3635,21.8,2.24,10.46,,2.49,20,48.01,1102800,1472800,0.7487778381314503,+3.89
3543,20.9,2.86,13.84,45.2,1.98,-6.4,3.1,203260,236776,0.8584484914011555,+4.71
8008,17.9,1,5.6,,4.46,-25.4,4.28,197640,111368,1.7746569930321097,+4.90
8237,202,3.86,1.88,,0.59,186.1,0.21,390940,313380,1.2474950539281384,-0.66
1860,14.5,1.13,7.7,,3.13,-6.2,2.41,795600,778700,1.021702838063439,-3.84
2269,28.3,1.37,4.78,,2.71,-3.1,1.01,994320,1176888,0.8448722393294859,-3.09
1605,14.0,0.97,6.95,61.4,2.74,64.1,16.58,9449240,13446908,0.7027072692101411,-10.40
5711,36.1,1.05,2.79,,1.73,-6.3,10.65,1182240,1765032,0.6698122187019838,+5.32
5021,13.0,1.21,8.98,,3.79,157,6.44,453200,714340,0.634431783184478,-2.74
5121,12.4,1.36,10.54,,2.97,15.5,6.65,100000,152372,0.6562885569527209,-0.72
1419,76.8,3.99,5.22,37.1,3.52,2.6,0.37,381400,181040,2.106716747680071,-8.77
8630,9.1,1.08,11.57,26.5,2.51,,6.31,1856220,2318400,0.8006469979296066,-1.15
8304,16.7,0.79,4.64,,3.25,,33.04,831520,870068,0.9556954169099426,+2.42
6330,,2.99,,,0.0,25.9,4.06,3378660,5149688,0.6560902330393609,-1.74
186A,,18.03,,18.2,0.0,,2.73,9752220,8564864,1.1386310395588302,+19.51
6269,16.3,654.8,,30.5,1.44,-81.9,20.36,1221540,1889360,0.64653639327603,-5.90
7746,,11.03,,126,0.0,-65.5,2.29,1177200,1860440,0.6327535421728193,-7.34
5020,27.4,1.19,4.24,35.3,2.42,100.9,6.02,8114940,10008964,0.8107672282565908,-2.54
3205,17.4,2.18,12.66,,7.15,1,1.7,228540,366644,0.6233294421836987,-7.13
5401,,0.59,,49.2,4.01,32.2,21.6,18495020,25486292,0.7256850074542033,+0.51
5464,10.8,0.64,5.96,,3.72,20.8,4.26,24640,31452,0.7834159989825766,-0.26
5713,19.6,1.57,7.36,60.1,1.66,82.9,9.51,3576940,4003624,0.8934255564458601,+5.15
5845,15.8,3.4,21.45,,4.03,1,6.42,15820,43524,0.3634776215421377,-0.16
3760,,1.79,,38.8,0.0,1,,35460,17272,2.0530338119499767,-3.88
7164,13.5,1.86,13.85,48.5,3.7,1.7,0.58,317600,464528,0.683704749767506,+1.59
8306,15.4,1.56,11.46,,2.51,,13.93,40135640,39094368,1.0266348339484603,+4.19
8316,14.2,1.38,9.58,,2.76,,17.06,11088860,12722116,0.8716207272438012,+4.81
8473,,1.22,12.85,3.9,2.93,74.6,71.61,2896500,3776348,0.7670108792939634,+5.11
8570,22.5,0.73,3.15,,3.29,65.9,26.48,735540,597592,1.2308397702780491,-1.20
9432,13.0,1.31,10.15,34.0,3.46,3.5,37.15,157503420,202699224,0.7770302070816019,-1.24
9433,14.1,2.03,15.18,30.1,3.05,-0.6,3,7962860,9838204,0.8093814684062254,-3.09
9064,38.9,1.01,2.57,,2.47,-81,2.81,1135060,1290404,0.8796159962306378,+3.06
9143,15.3,1.71,11.14,55.8,3.49,15.1,1.99,892200,1544580,0.5776327545352135,-0.82
9303,17.4,1,5.75,,2.6,223.9,1.44,106180,149008,0.71257919037904,-4.66
3810,,2.76,,47.4,0.0,-5.8,,439320,377364,1.1641810029573567,-2.04
8002,17.8,2.4,13.05,39.4,1.78,113,3.82,4037860,4864732,0.8300272245213097,+1.06
9101,11.8,0.81,7.28,,3.72,68.3,2.59,2853780,4663664,0.6119180112460932,+1.92
6191,40.5,1.01,2.5,47.4,1.41,-38.5,4.78,116580,133072,0.8760670914993387,+1.21
4462,13.9,1.56,10.76,81.1,1.63,6.7,0.99,21980,23012,0.9551538327828959,+4.09
5334,14.2,2.2,15.6,68.1,2.47,59.7,2.59,1060640,788340,1.3454093411472208,+8.62
8031,20.0,1.99,9.73,44.9,1.93,21.5,6.95,5930160,8418692,0.704403962040659,-6.51
8035,36.4,10.59,27.74,,1.31,-17.1,2.82,3639160,3019772,1.2051108494283675,+8.91
8053,12.6,1.6,12.52,40.0,2.3,54.9,12.27,2448060,3239104,0.7557830807531959,+1.46
7735,22.6,4.81,19.86,,1.24,105.3,5.4,2359620,2184052,1.0803863644272207,+6.67
4661,38.1,4.03,10.54,,0.53,7.1,3.02,4040600,4224244,0.956526185513905,-1.93
3994,,6.79,4.1,32.0,0.0,1,0.91,1745200,1008992,1.7296470140496654,+36.10
4901,14.4,1.03,7.11,63.8,2.2,,40.09,4119940,4579988,0.899552575246922,+3.56
7201,,0.26,,,0.0,-14.2,15.91,25007540,26426300,0.9463125749726599,+3.76
7203,12.2,1.13,9.16,38.4,2.8,-42,4.59,16999300,19371896,0.8775238107823828,+0.72
7267,,0.33,2.41,40.1,5.38,-8.6,32.6,16111380,24819460,0.6491430514604266,+0.44
7832,19.4,2.97,15.22,,1.86,64.3,19.15,1916540,2189184,0.875458618371046,-1.97
7974,28.4,3.23,11.76,,2.17,-15.1,19.17,9863740,9956892,0.9906444701820608,-4.01
2503,13.4,1.44,12.12,36.8,2.92,-47.2,2.98,3007780,3280396,0.9168953992139973,+1.01
2914,18.1,2.54,13.95,48.5,4.14,15.7,9.33,3532820,4062372,0.8696446312646897,-2.39
4452,20.9,2.6,12.22,56.7,2.55,-68.3,5.97,1357320,1674808,0.8104331959245478,-1.74
4680,14.1,3.21,23.03,25.7,1.9,96.8,27.17,2336800,2326512,1.004422070464283,+7.97
4751,25.1,3.74,19.04,,1.41,178.3,24.22,2758860,2930760,0.941346271956762,+0.54
9501,,0.33,,,0.0,12.4,23.55,54257720,65383088,0.8298433380815541,-2.61
9508,6.3,0.76,12.41,,2.74,-2.3,21.03,1126300,1707748,0.6595235362594482,-1.39
9531,11.9,1.5,12.03,,1.41,182.5,1.16,1088240,1186616,0.9170953366548235,-5.92
2752,509,6.46,1.27,35.5,0.27,-20.2,0.12,68400,119328,0.5732099758648431,+0.39
3197,37.3,4,10.4,36.2,0.79,-99.3,1.33,933600,874428,1.0676693792970948,-4.87
3563,43.8,10.31,22.94,24.0,0.37,-71.3,2.12,554540,839660,0.6604339851844794,-3.53
5032,13.9,6.98,52.39,,2.27,1,11.6,745860,1068312,0.6981668276683216,+5.14
6081,224,2.49,1.12,54.9,0.0,-85,5.56,160760,203956,0.788209221596815,-4.28
141A,1,4.29,0.39,42.0,0.36,,1.81,911200,936896,0.9725732632010383,+2.36
2678,,1.95,11.85,14004,0.83,-9.7,3.74,403040,482536,0.8352537427259313,+2.10
5253,16.9,4.53,27.31,,0.0,1,1.69,654460,1300496,0.5032387642868567,+0.56
3382,17.6,1.3,7.46,422993,2.95,-27.6,15.43,7974760,7082804,1.1259326108699323,-1.82
4385,,5.88,26.31,18.3,0.0,203.5,6.7,1528740,1623164,0.9418271967589227,+5.18
4755,,1.81,,3.4,0.0,1,26.68,13440380,12969372,1.0363169473433256,+9.28
7636,12.5,0.63,5.02,,3.63,-35.4,,5020,6424,0.7814445828144458,+2.52
8136,24.1,9.27,37.76,,1.25,-48.1,7.24,19221560,23053032,0.8337974805223018,+0.55
9831,25.6,0.56,2.2,42821,3.15,-42.8,2.53,3460660,4190824,0.825770779207144,-0.08
4502,57.3,1.17,2.01,48.7,3.54,-39.4,1.42,4012780,4552956,0.8813570787857383,-2.71
4503,18.3,2.63,14.18,45.3,3.02,-8.2,0.85,4619000,5520888,0.8366407722815605,+0.91
4540,11.5,0.92,7.96,,3.84,3.3,2.24,173760,252064,0.6893487368287419,-1.30
7733,32.0,2.26,12.15,52.4,1.89,61.2,9.24,4797620,6654480,0.7209609165554633,+5.96
6658,7.5,1.02,13.52,2576,4.96,221.8,,76960,79816,0.9642177007116368,-3.40
1615,,,,,,1,16.32,4200340,3630356,1.1570049879405766,+5.75
1617,,,,,,1,1.46,420,339,1.238938053097345,+0.08
1618,,,,,,1,20.23,3133,4724,0.6632091447925487,-5.68
1623,,,,,,1,62.25,7161,5243,1.3658210947930574,+10.25
1625,,,,,,1,1.29,911,535,1.702803738317757,+8.40
1627,,,,,,1,1086.83,3740,3378,1.1071640023682652,-1.04
1628,,,,,,1,3.73,533,810,0.6580246913580247,-0.51
1630,,,,,,1,2.31,708,413,1.7142857142857142,+0.81
1632,,,,,,1,12.39,1116,1375,0.8116363636363636,+2.54
2558,,,,,,1,11.6,19893,20352,0.9774469339622641,+5.75
6750,7.5,1.29,17.29,13531,3.16,-17.6,2.03,122300,161124,0.7590427248578734,+0.18
8766,13.1,2.49,19.14,,3.03,,18.4,5877520,7825888,0.751035537436774,+0.16
1801,15.5,3.11,19.37,,1.89,79.5,2.5,767980,830540,0.9246755123172875,-3.46
4523,33.2,1.59,4.66,60.7,3.19,-86.6,9.96,947760,1073240,0.8830830010062987,-1.11
6526,47.4,2.52,5.2,80.5,2.7,1,12.04,4547920,5647352,0.8053190238540116,-2.03
4776,14.2,5.68,41.8,,2.29,295.5,11.77,746520,545788,1.3677838281530557,+9.69
9603,9.1,1.36,15.01,,2.29,-36.6,16.24,424900,567352,0.7489177794385143,+1.68
9041,13.4,1.09,8.21,,1.79,11,9.61,712380,1009324,0.7057991289219319,+2.95
7752,13.1,0.71,5.35,43.7,2.83,69.9,10.48,2040960,2221180,0.9188629467220126,+3.39
7011,56.5,5.79,9.8,35.2,0.53,-97.4,12.23,21688320,23309956,0.9304316147143307,-6.20
9201,8.9,0.91,10.06,34.9,3.74,-22.2,17.03,3630420,4145684,0.8757107391687354,-2.60
6758,17.7,2.49,11.39,23.2,0.72,30.3,33.82,15283080,16899108,0.9043719940721131,+2.72
8951,,,,,,,1.71,26239,27121,0.9674790752553372,-1.98
9020,16.6,1.32,7.85,,1.99,4.3,9.27,2720100,3010732,0.9034679938300719,-3.87
5016,48.8,6.92,14.01,48.0,0.54,1,6.78,48964760,35884960,1.3644925339195029,+21.53
7157,22.4,1.84,8.01,79.3,0.0,,1,290700,329568,0.8820637926012235,+1.93
265A,122,1.64,1.31,,0.0,,,25140,44700,0.5624161073825503,-14.38
464A,295,9.75,,62.2,0.0,,8.02,3306280,2843816,1.1626209290615146,+8.86
6920,49.7,16.7,31.92,,0.78,321.4,1.38,5520620,4880784,1.1310928736039128,+7.90
3350,,0.95,,6287,0.0,1,2398.46,24671140,25143524,0.9812124982957838,+7.42
6146,62.6,14.64,23.36,,0.6,39.8,2.75,2102400,2270100,0.9261266023523193,+8.32
1417,16.0,1.27,7.98,,2.26,170.5,5.87,155340,202688,0.7663995895168929,+2.73
