code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8473,4.4059,1.058,23.82,4.7,3.2335,74.6,174.6416,6089700,4849644,1.2557,5.3001
8570,22.2222,0.699,3.22,5.7,3.4326,-39.9,17.0485,513200,519924,0.9871,0.4541
9432,12.6661,1.2765,10.07,20.8,3.4754,3.5,18.9135,327729620,246641204,1.3288,1.4502
9433,15.8124,2.177,13.93,26.6,2.7558,-0.6,0.4515,11493680,9092976,1.264,2.0014
9064,40.3998,1.1319,2.85,44.6,2.2538,-81,2.4016,1705500,1304936,1.307,2.466
9143,15.3904,1.6907,10.99,44.4,3.4249,15.1,1.024,1459480,1317512,1.1078,-2.6068
9303,18.0344,0.9884,5.48,61.2,2.5307,223.9,1.1899,145100,123384,1.176,3.5097
3810,-3.6648,2.1453,-145.99,47.4,0,-5.8,,505100,1315388,0.384,-2.6861
8002,14.3943,1.9269,13,41.4,2.0947,113,9.1281,6278460,4629612,1.3562,1.5787
9101,10.2083,0.7975,7.81,59.1,3.8067,68.3,3.1484,2913420,2772576,1.0508,7.8343
6191,33.814,1.3111,3.51,47.4,1.1223,-38.5,22.2324,132880,118296,1.1233,4.6168
4462,14.2447,1.59,10.87,82.4,1.5294,6.7,1.2739,72960,36340,2.0077,-5.8807
5334,18.1499,2.4994,12.4,62.8,2.0976,59.7,4.026,1760760,1110448,1.5856,-2.4993
8031,15.0149,1.5755,10.49,42.1,2.3595,21.5,37.9751,6208380,6540168,0.9493,2.8626
8035,43.8318,12.2232,28.07,71.5,1.142,-17.1,9.2745,7352880,4818992,1.5258,-17.9342
8053,12.4906,1.7115,13.3,33.9,2.2584,54.9,4.9444,17399900,12385692,1.4048,4.7436
7735,20.3112,4.7994,23.13,67.4,1.1862,105.3,8.3282,5824620,4017908,1.4497,-25.356
4661,44.4813,4.6016,10.09,67.5,0.4859,7.1,1.491,12439360,7313736,1.7008,14.3045
3994,181.6539,7.0781,3.88,32,0,1,0.1387,716520,584568,1.2257,3.6619
4901,16.2635,1.186,7.29,63.4241,1.8528,4901,19.2253,4665280,3937036,1.185,3.6431
7201,56.8182,0.2368,0.41,24.2,0,-14.2,18.1175,45843920,33871728,1.3535,0.9191
7203,12.8747,0.9676,7.52,37.8,3.2057,-42,22.0273,55022820,32640280,1.6857,1.9632
7267,18.2082,0.5162,2.83,35.3,4.4671,-8.6,7.4737,23274200,18296776,1.272,1.029
7832,22.3642,3.3775,15.1,72.3,1.6104,64.3,6.3354,3113000,2383468,1.3061,8.8512
7974,28.2224,2.9617,17.24,77.6,2.8858,-15.1,20.041,14580540,9850892,1.4801,5.1609
2503,12.3593,1.8321,14.42,36.8,2.5769,-47.2,2.3738,6562540,3793544,1.7299,0.5903
2914,19.2788,3.0378,14.66,48.5,3.8038,15.7,6.8597,6968840,5171924,1.3474,10.3644
4452,11.1304,2.7273,12.12,56.7,2.4158,-68.3,0.7442,3899740,3202236,1.2178,-2.0566
4680,17.3913,3.8429,22.1,26.7,1.4901,96.8,14.1473,2676520,2964580,0.9028,-2.1403
4751,23.4245,4.1234,17.59,32.3,1.1608,178.3,34.1939,5140720,4143976,1.2405,-0.3525
9501,-1.8557,0.2488,4.29,21.8,0,12.4,41.0139,48607080,34988552,1.3892,6.2142
9508,6.6825,0.7283,10.47,19.9,2.7211,-2.3,38.6458,2669540,1816008,1.47,5.0312
9531,14.9101,1.1999,7.94,44.1,1.7796,182.5,5.1463,1265760,1050824,1.2045,0.9486
2752,513.0233,6.5162,1.26,35.5,0.272,-20.2,0.0784,201380,135388,1.4874,0.0653
3197,37.2245,3.8716,10.26,36.2,0.7519,-99.3,1.6946,1617420,1649644,0.9805,6.5065
3563,20.4335,12.7638,26.16,24,0.3173,-71.3,1.7526,2085500,2095556,0.9952,6.0438
5032,11.2522,5.7943,52.26,75.4,2.878,1,8.8042,598660,641444,0.9333,5.7287
6081,123.8095,1.3869,1.15,54.9,0,-85,,65040,116444,0.5586,-2.8401
141A,787.9902,3.1175,0.38,42,0.4977,1,4.6959,486840,552396,0.8813,5.7524
2678,-5.1834,2.3824,8.37,34.2,0.7862,-9.7,4.8782,537880,498784,1.0784,1.8447
5253,19.5204,4.7915,24.55,57.2,0,1,2.1319,3082920,2387004,1.2915,-6.6457
3382,17.2169,1.3221,7.54,39.6,2.4149,-19.9,2.7846,10984200,9334100,1.1768,0.3889
4385,26.8721,7.0846,26.31,18.3,0,203.5,1.9547,1397540,1750876,0.7982,-3.8695
4755,-10.2359,1.8406,16.99,3.4,0,1,19.3308,12777260,14415740,0.8863,5.8468
7636,12.0653,0.6066,4.95,70.5,3.7594,-35.4,,16120,9692,1.6632,2.1767
8136,24.5629,10.0591,40.95,66.4,1.0677,-48.1,11.7388,29288500,26356296,1.1113,8.989
9831,16.7304,0.734,4.39,48.6,2.4286,-42.8,1.9653,4522940,4859240,0.9308,1.8988
4502,51.4851,1.15,2.2,47.9,3.6982,-39.4,1.1493,5207340,4264124,1.2212,-0.81
4503,12.9941,2.1313,16.4,51.3,3.5846,-8.2,2.2972,8118080,6905264,1.1756,0.0423
4540,10.7836,0.8782,8.14,54.3,3.8786,3.3,7.6441,518420,365988,1.4165,-1.0041
7733,29.6641,2.4665,8.4,52.8,1.6493,61.2,5.386,4625700,4185908,1.1051,3.0793
6658,10.6473,0.5828,5.55,57.1,8.216,221.8,,141720,103684,1.3668,-4.4415
1615,,,18.0124,95.0471,2.8681,1,,6835014,7700114,0.8877,-1.9869
1617,,,-1.9258,97.3749,2.1926,1,,1320,824,1.6019,-1.0629
1618,,,-11.2588,96.7054,2.2498,1,,1462,1314,1.1126,0.9563
1623,,,9.7422,96.6462,0.9465,1,,4301,4367,0.9849,-6.1439
1625,,,-4.7921,98.8165,0.471,1,,2124,1616,1.3144,-4.1676
1627,,,-4.4937,98.3029,1.4545,1,,4883,3135,1.5576,0.7326
1628,,,7.6262,96.4393,3.0722,1,,1538,1130,1.3611,0.0471
1630,,,11.5216,97.4013,1.4319,1,,1011,729,1.3868,-0.2991
1632,,,4.0942,97.3938,2.6134,1,,3554,2462,1.4435,-0.4166
2558,,,20.5539,99.4823,0.864,1,25.6075,307958,185665,1.6587,-1.7865
6750,13.0689,1.3848,10.6,74.4,3.0678,-17.6,1.7004,265700,208492,1.2744,1.4857
8766,17.8458,1.484,8.32,24.1,2.7647,8766,6.7857,5238760,5289744,0.9904,1.3064
1801,13.9367,2.2197,15.93,34.9,2.4012,79.5,10.3164,678460,641460,1.0577,-6.9134
4523,24.354,1.4611,5.96,62,3.4364,-86.6,9.3751,2493220,1892968,1.3171,4.4293
6526,35.5752,2.6722,7.78,79.4,2.4649,1,5.2924,12514120,10104940,1.2384,-17.7913
4776,16.4793,6.8889,42.46,59.1,1.5077,295.5,2.5788,423940,344972,1.2289,3.4211
9603,-80.7175,1.4531,8.5,14.4,0.9259,-36.6,14.1672,890500,563296,1.5809,6.4879
9041,13.921,1.0696,7.68,23.6,1.7437,11,17.5161,705860,532512,1.3255,-0.8071
7752,14.2844,0.8663,5.26,45.5,2.551,69.9,0.735,2930340,2639520,1.1102,3.3878
7011,33.5927,4.1331,12.3,37.4,0.6581,-97.4,25.5816,18185960,18607340,0.9774,-0.4309
9201,11.6423,0.993,7.6,40.3,3.222,-22.2,11.8581,3448960,3148192,1.0955,1.1248
6758,17.4181,2.6115,14.46,51.8,0.6966,30.3,33.6081,29244160,19623236,1.4903,3.4819
8951,4.5625,,64.86,50.329,3.7771,8951,2.5351,37302,36193,1.0306,-1.3138
9020,15.1516,1.268,8.33,28.2,2.1625,4.3,11.2848,4552700,3234916,1.4074,-4.3268
5016,25.4283,4.9003,19.27,48,0.8065,1,25.4644,24466420,22794940,1.0733,-0.4857
7157,16.4691,1.4127,8.58,78.5,0,7157,2.4611,217180,180052,1.2062,1.2553
265A,116.3303,1.5204,1.31,80.7,0,1,,9180,64484,0.1424,-9.4027
464A,65.777,2.6943,6,,0,,38.6583,1837360,1703412,1.0786,-11.8434
6920,50.9274,17.5801,31.93,63.7,0.8042,321.4,5.9365,4271040,3496240,1.2216,-6.6084
3350,-1.7664,0.5779,26.21,90.7,0,1,28.6423,19826780,20406084,0.9716,2.0408
6146,48.4226,11.1906,23.1,78.9,0.8344,39.8,11.5821,2803040,1922056,1.4584,-11.9268
1417,11.9506,1.0906,9.13,48.7,2.4731,170.5,4.5019,304680,244004,1.2487,-7.2515
