code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5803,44.4,11.09,24.66,100.0,0.89,68,1.01,12858820,9877844,1.301784073528596,18.5733
6855,18.6,1.71,8.91,100.0,1.32,25,7.62,301740,309520,0.974864306022228,13.6894
7082,29.4,8.76,29.49,100.0,0.0,-27.7,,84300,120192,0.7013777955271565,-9.2448
7803,15.5,1.83,11.37,100.0,1.0,-17.9,31.5,765860,784412,0.9763491634498197,-1.9007
9984,,2.92,9.98,100.0,0.19,9.2,0.99,18072480,15357152,1.1768119505491643,25.337
4592,,257.16,,100.0,0.0,1,580.91,4736940,2599516,1.8222392168388268,41.7839
5333,13.3,1.04,7.52,100.0,2.55,34.7,3.87,1110360,1145440,0.9693742142757369,4.84
6574,20.1,55.8,253.36,100.0,0.0,180.9,52.53,3944680,5799632,0.6801603963837706,-17.5138
9247,6.0,0.99,15.99,100.0,1.0,204.1,74.98,245620,231868,1.0593096071902979,-0.2818
1605,8.6,0.73,8.07,100.0,1.0,-14.8,2,5143500,5134652,1.0017231937042665,4.7565
5020,13.5,0.86,6.15,100.0,1.0,-59.7,2.09,8090400,9063032,0.8926813896276654,4.6003
5401,,0.65,,100.0,1.0,-4.7,6.09,21238400,25452253,0.8344408646260117,-2.1473
5464,11.1,0.69,6.14,100.0,1.0,-23.3,20.58,71120,40396,1.7605703535003465,5.3632
5713,22.3,0.8,3.41,100.0,1.0,-46.1,12.24,3127000,2830932,1.104583225594963,15.543
5845,13.1,3.48,26.47,100.0,1.0,34.6,62.87,40920,72892,0.561378477747901,-0.9284
3760,,1.12,4.89,100.0,1.0,92.1,,35720,21828,1.636430273043797,-3.1399
7164,13.7,1.84,13.07,100.0,1.0,-6,0.26,315480,361220,0.8733735673550744,-3.9679
8306,13.0,1.35,11.46,100.0,1.0,,3.73,46791440,43194044,1.0832845380256593,2.0929
8316,11.8,1.08,8.98,100.0,3.32,,4.17,13283540,12812016,1.036803263436449,0.0117
8473,,1.93,12.85,100.0,2.21,40.3,13.62,4396360,3040872,1.445756348836781,17.0873
8570,15.0,0.71,4.63,100.0,3.56,-14.8,3.63,509800,633004,0.8053661588236409,-1.4483
9432,12.1,1.35,11.06,100.0,3.46,-7,4.78,192446340,171884132,1.1196283086794772,-2.9483
9433,12.0,1.85,14.51,100.0,3.34,-1.6,4.2,10706240,9738092,1.0994186540854205,-1.8741
9064,29.6,1.27,4.32,100.0,2.06,-33.9,0.51,1473200,1132644,1.3006734684508108,-6.8161
9143,15.5,1.68,10.92,100.0,3.59,-10.5,4.27,2162560,1631512,1.3254943880277925,-5.7765
9303,14.0,0.94,6.6,100.0,3.21,-4.4,0.96,142480,113428,1.256127234897909,1.3343
3810,,18.34,,100.0,1.0,-5.8,,472640,421712,1.1207648821944833,14.3731
8002,12.3,1.76,14.19,100.0,2.6,-8.5,2.39,4562420,3994568,1.142156047913066,6.0257
9101,8.7,0.77,8.62,100.0,4.68,-42.6,1.09,2982280,3351044,0.8899554884985097,-5.693
6191,16.9,1.38,7.98,100.0,1.08,-33.4,3.66,93960,117748,0.7979753371607161,-4.2544
4462,10.7,1.24,11.5,100.0,2.18,-21.8,0.05,22580,42508,0.5311941281641103,1.2223
5334,13.2,1.79,13.22,100.0,2.97,-13.5,1.16,696520,755028,0.9225088341094635,6.5329
8031,13.9,1.44,10.14,100.0,3.03,-22.5,3.49,4911620,6526528,0.752562465065652,2.65
8035,30.2,7.32,23.9,100.0,1.63,-12.7,4.16,6974000,6336640,1.1005832744167257,18.2127
8053,9.4,1.17,12.23,100.0,3.1,-0.1,2.64,2631160,2632672,0.9994256785501574,3.8796
7735,14.8,3.06,21.36,100.0,1.96,-12.2,4.02,2101580,1784992,1.177361018984959,9.0372
4661,51.6,5.78,11.33,100.0,0.4,16.3,0.41,3761420,4060880,0.9262573629361124,-1.9995
3994,,8.59,,100.0,1.0,1,0.25,262700,262696,1.0000152267259494,-6.7962
4901,16.3,1.31,7.71,100.0,1.89,1,7.78,4038860,3497368,1.1548284309800971,1.7164
7201,,0.27,,100.0,0.0,-99.2,3.56,34707920,31367108,1.1065068542499996,2.6505
7203,14.2,1.07,8.63,100.0,3.22,16.7,4.02,30085560,25245844,1.1917034740450745,0.8879
7267,14.4,0.55,3.56,100.0,4.45,-49.6,1.35,19205860,16443320,1.1680037851236855,-3.0499
7832,31.2,3.98,12.56,100.0,1.45,17.9,16.15,1792840,1942208,0.9230937160180578,-0.6617
7974,48.1,5.46,11.11,100.0,0.95,4.4,4.65,4350660,4891196,0.889487969813518,-3.941
2503,11.6,1.56,13.37,100.0,3.43,0.5,2.18,2726760,2903420,0.9391545143313748,-1.06
2914,17.6,2.13,12.17,100.0,4.27,15.3,2.77,4104380,3090980,1.3278571844528273,1.4426
4452,23.6,2.77,11.49,100.0,2.45,41.8,8.23,1931680,1548732,1.2472655049421075,-4.873
4680,17.3,4.66,27.03,100.0,1.49,9.8,1.76,2746400,2437160,1.1268853911930279,-8.2103
4751,27.1,4.9,17.99,100.0,1.0,32.1,1.18,3289120,3053032,1.0773290289784057,-4.6132
9501,,0.45,4.72,100.0,0.0,2.9,11.17,120118880,102976048,1.1664739746081536,11.797
9508,6.1,0.71,11.79,100.0,3.27,24.1,13.11,1661860,1870536,0.8884405325532361,-0.0379
9531,9.9,1.2,11.53,100.0,1.5,141.4,2.04,904460,1104316,0.8190228159331205,-2.5742
2752,1,6.75,0.53,100.0,0.27,-15.7,0.42,148080,190068,0.7790895889892039,-3.3671
3197,46.1,3.81,8.28,100.0,0.67,25.1,1.9,1441500,1041024,1.3846943009959425,-0.9921
3563,37.3,8.42,22.74,100.0,0.44,56.4,0.54,1924120,1559396,1.2338879925304413,-11.2178
5032,24.8,14.78,52.39,100.0,1.16,157.7,3.62,484120,979072,0.49446823114132565,10.731
6081,,1.74,,100.0,0.0,-85,10.58,55020,103540,0.5313888352327603,-3.2926
141A,558,2.26,0.4,100.0,0.69,,1.56,764460,993668,0.769331406465741,-2.474
2678,20.8,2,9.43,100.0,2.43,-59.1,1.4,255520,304716,0.8385513067905853,-0.7131
5253,22.6,7.81,33.64,100.0,1.0,-6.8,8.37,1915480,1862776,1.0282932569455479,4.7842
3382,17.5,1.36,7.4,100.0,2.53,9.7,11.23,7672440,7881004,0.9735358591367292,0.2369
4385,,3.65,26.31,100.0,0.0,-2.9,16.18,2437560,3044868,0.8005470187870213,-3.2081
4755,,2.62,,100.0,0.0,13.9,3.2,13043220,16399768,0.7953295436862278,2.7693
7636,10.4,0.62,6.02,100.0,3.65,84,,3080,3936,0.782520325203252,-0.8731
8136,38.8,16.58,42.79,100.0,0.77,88,2.34,12552500,14474828,0.867195105876215,6.2396
9831,11.4,0.51,4.29,100.0,3.63,29.6,0.04,2290780,4828932,0.4743864688920863,-3.0292
4502,29.2,0.99,3.32,100.0,4.61,11,1.22,4511300,4745908,0.9505662562358984,-2.1316
4503,22.3,2.01,8.77,100.0,4.69,86.8,1.7,6717200,6723920,0.9990005829932539,0.0879
4540,11.4,0.93,7.96,100.0,3.79,-27,7.41,378180,401780,0.9412613868286127,-2.7072
7733,21.8,2.89,12.83,100.0,1.6,-39.6,4.25,4181980,4369256,0.95713778272548,1.1491
6658,7.9,1.1,13.92,100.0,1.0,-1.8,,68700,80680,0.8515121467526029,6.0223
1615,,,,,,1,16.32,3963020,2563740,1.5457963756075108,1.5246
1617,,,,,,1,1.46,159,170,0.9352941176470588,-0.8968
1618,,,,,,1,20.23,638,699,0.9127324749642346,4.7273
1623,,,,,,1,62.25,638,498,1.2811244979919678,8.5946
1625,,,,,,1,1.29,703,439,1.601366742596811,9.9489
1627,,,,,,1,1086.83,3001,3490,0.8598853868194842,2.3652
1628,,,,,,1,3.73,721,276,2.61231884057971,-2.2819
1630,,,,,,1,2.31,289,167,1.7305389221556886,-2.0719
1632,,,,,,1,12.39,1007,630,1.5984126984126985,1.7122
2558,,,,,,,6.48,23331,20816,1.1208205226748655,5.282
6750,13.6,1.73,12.5,100.0,1.0,18.8,6.47,158600,206788,0.7669690697719403,-1.1023
8766,12.9,2.48,18.84,100.0,3.28,,4.15,5484680,4552024,1.204888199183484,1.0599
1801,21.5,2.14,9.51,100.0,1.39,109.1,0.65,686060,660192,1.039182540836605,5.2851
4523,31.3,1.58,4.93,100.0,3.39,-48.5,8.8,1446540,1623740,0.890869227832042,-6.538
6526,47.9,3.95,8.21,100.0,1.73,-86,2.11,15040160,16574616,0.9074213242708006,2.7456
4776,23.2,10.4,43.92,100.0,1.24,99.5,10.64,234260,232948,1.00563215824991,-6.3665
9603,15.6,2.08,13.09,100.0,1.45,61.1,34.87,602540,649476,0.92773251051617,-3.2177
9041,11.8,1.05,8.82,100.0,2.0,1,0.1,742040,1088220,0.6818841778316884,-2.667
7752,13.7,0.77,5.4,100.0,2.87,99.7,8.4,2736640,2378768,1.1504442635851837,3.081
7011,58.9,5.93,9.68,100.0,0.57,37.4,4.32,46956340,30287544,1.5503515240456605,10.1543
9201,11.0,1.1,9.93,100.0,3.16,120.9,1.15,2316280,1953568,1.185666431882586,-4.9273
6758,27.5,3.42,11.37,100.0,1.0,10.3,20.77,14881080,14985396,0.9930388225976811,8.1272
8951,,,,100.0,,,2.42,14298,21227,0.6735761059028595,-1.9775
9020,17.7,1.4,7.82,100.0,1.73,-4.8,1.23,2229240,2488096,0.8959622136766427,-2.2485
5016,27.8,3.26,11.53,100.0,0.84,21.8,6.82,68076440,45757648,1.4877609093893986,20.7021
7157,23.9,1.75,7.24,100.0,0.0,,6.09,284120,274388,1.0354680233829467,-0.3733
265A,50.0,2.55,5.07,100.0,0.0,,,43760,205964,0.21246431415198772,-15.4833
5595,188,6.6,3.41,100.0,0.0,1,2.37,5006180,2646352,1.891728689153975,12.2428
6920,30.3,8.67,28.59,100.0,1.63,54.9,3.48,9069320,10189516,0.8900638656438637,8.7718
3350,,3.17,26.21,100.0,0.0,-94.7,144.67,64897740,70222504,0.9241729688249226,-7.7977
6146,,12.05,25.22,100.0,0.77,3.3,1.4,4727940,4433832,1.0663326891952605,17.3985
1417,12.0,1.03,8.26,100.0,2.89,-31.2,4.05,285320,277204,1.0292780767954286,1.7458
