code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
2678,-5.1141,2.3505,8.37,34.2,0.7968,-9.7,4.2984,360520,483868,0.7451,-0.2258
5253,21.5702,5.2947,24.55,57.2,0,1,1.8546,1230840,2309332,0.533,1.2604
3382,17.3416,1.3317,7.54,39.6,2.3975,-19.9,2.0796,7945980,9648876,0.8235,0.388
4385,22.5482,5.8365,25.83,18.3,0,203.5,1.7869,2767920,1906276,1.452,6.0846
4755,-10.5058,1.8892,16.99,3.4,0,1,13.5944,13552840,13362060,1.0143,5.5734
7636,10.2778,0.5755,5.84,70.5,3.8071,-35.4,,4740,9012,0.526,0.541
8136,27.6416,11.3199,39.1,66.4,0.9488,-48.1,8.9982,24466920,24687672,0.9911,17.9662
9831,16.0899,0.7059,4.4,48.6,2.5253,-42.8,1.9449,5713300,5280956,1.0819,-2.8145
4502,53.1417,1.187,2.2,47.9,3.5829,-39.4,1.2069,3724660,4068788,0.9154,1.6447
4503,14.1226,2.3145,15.44,51.3,3.3009,-8.2,2.0669,7350180,6891148,1.0666,7.5538
4540,10.6897,0.8705,8.02,54.3,3.9127,3.3,6.581,410880,381000,1.0784,-2.0032
7733,34.2221,2.8455,8.4,52.8,1.4296,61.2,4.1903,5293000,4455476,1.188,16.4307
6658,10.8973,0.5964,5.55,57.1,8.0275,221.8,,59900,95176,0.6294,-1.3932
1615,,,18.0124,95.0471,2.8544,1,,3234320,7321508,0.4418,-2.14
1617,,,-1.9258,97.3749,2.1221,1,,792,890,0.8899,2.2109
1618,,,-11.2588,96.7054,2.2343,1,,1011,1265,0.7992,0.7487
1623,,,9.7422,96.6462,0.8333,1,,4563,4071,1.1209,8.1946
1625,,,-4.7921,98.8165,0.4481,1,,674,1462,0.461,2.3152
1627,,,-4.4937,98.3029,1.4907,1,,2725,3034,0.8982,-1.6871
1628,,,7.6262,96.4393,3.0557,1,,742,1027,0.7225,0.0506
1630,,,11.5216,97.4013,1.4182,1,,662,759,0.8722,0.5695
1632,,,4.0942,97.3938,2.6073,1,,1300,2275,0.5714,-0.9834
2558,,,20.5539,99.4823,0.8376,1,27.6683,193946,193360,1.003,1.1136
6750,13.0478,1.3826,10.6,74.4,3.0728,-17.6,1.4566,183700,206964,0.8876,0.5943
8766,17.5448,1.459,8.32,24.1,2.8122,8766,7.8259,3667620,4763508,0.7699,-1.5669
1801,13.6398,2.1724,16.18,34.9,2.4535,79.5,10.1324,859000,678280,1.2664,-7.0272
4523,25.8866,1.5531,5.96,62,3.233,-86.6,6.53,1576100,1790660,0.8802,8.333
6526,34.5142,2.5925,7.78,79.4,2.5407,1,5.2583,7532300,9358868,0.8048,-15.7231
4776,17.0818,7.1408,42.46,59.1,1.4545,295.5,2.2012,184680,287568,0.6422,4.3897
9603,-83.0344,1.4948,8.5,14.4,0.9001,-36.6,13.3574,556860,545448,1.0209,7.2104
9041,14.4065,1.1069,7.56,23.6,1.6849,11,21.7848,582960,530032,1.0999,2.073
7752,14.9403,0.9061,5.26,45.5,2.439,69.9,0.6792,3384520,2874604,1.1774,5.9281
7011,35.4117,4.3562,11.98,37.4,0.6244,-97.4,18.4436,26548540,20147396,1.3177,3.313
9201,11.9334,1.0179,7.6,40.3,3.1434,-22.2,10.8749,2346460,2878992,0.815,2.9378
6758,18.2674,2.7388,14.46,51.8,0.6642,30.3,11.9828,17267540,18331404,0.942,6.4696
8951,4.5555,,64.86,50.329,3.7829,8951,5.2199,22997,32250,0.7131,-1.9623
9020,15.2889,1.2795,8.33,28.2,2.1431,4.3,8.121,3488540,3351360,1.0409,-3.5626
5016,21.0121,4.9016,27.09,48.3,0.8062,1,25.1173,24971660,22652192,1.1024,0.6091
7157,16.6552,1.4286,8.58,78.5,0,7157,2.4021,190700,176448,1.0808,0.9957
265A,120.1835,1.5708,1.31,80.7,0,1,,8720,36656,0.2379,-4.8131
464A,71.8898,2.9447,6,,0,,23.8462,1349760,1624092,0.8311,0.024
6920,45.8759,14.3763,36.46,63.7,0.831,321.4,6.3001,3842220,3720708,1.0327,-6.7329
3350,-1.774,0.5804,26.21,90.7,0,1,23.9215,17319500,20358556,0.8507,1.0057
6146,50.3909,11.6455,23.1,78.9,0.8018,39.8,8.0126,1646400,1965452,0.8377,-3.2119
1417,11.9152,1.0966,9.25,48.7,2.4595,170.5,4.7257,326780,262876,1.2431,-4.7514
