code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5803,62.7,19.38,29.59,,6.0,16.6,3.01,68434180,62877943,1.0883654384177295,+22.67
6855,23.2,3.24,14.15,,6.0,-55.6,22.5,800820,685104,1.1689028235129264,+6.58
7082,22.3,4.96,22.43,,6.0,291,,43500,60424,0.719912617502979,+8.32
7803,13.1,1.34,10.19,47.7,0.95,-34.4,24.25,309720,525388,0.5895071832626554,-0.84
9984,,1.55,9.98,25.7,6.0,17.7,7.35,61354540,49258340,1.2455665375650093,+18.76
4592,,11.43,,,6.0,1,623.91,741380,963928,0.7691238349752264,+4.07
5333,23.2,1.61,7.04,,6.0,-12.7,2.81,972260,1012844,0.959930650722125,+6.96
6574,14.2,3.78,26.24,55.1,6.0,180.9,,831620,1067856,0.7787754154118158,-6.42
285A,36.6,19.52,36.92,25.3,6.0,,8.7,43046960,38192784,1.1270966787862335,+36.37
5802,23.3,3.16,12.87,,6.0,-34.4,8.73,9630420,8569708,1.1237745790171614,-2.19
6503,33.0,2.88,8.65,61.9,6.0,-59,11.53,5226180,5604228,0.9325423590903154,+6.64
6504,19.0,2.29,11.83,,6.0,86.3,10.74,661300,744068,0.8887628550078757,+2.97
6963,143,1.56,1.08,,6.0,47.6,2.11,3272560,4688004,0.6980710767311632,+9.60
6882,16.3,0.56,3.44,,6.0,30.8,6.12,52660,80092,0.657493882035659,+1.92
9247,6.0,0.96,15.95,,3.04,1,50.58,269580,346416,0.7781973119024526,+2.21
4063,26.9,2.91,10.89,,6.0,93.8,3.1,8210840,9428048,0.8708950145353523,+5.99
6594,,1.44,11.37,51.8,6.0,-13.2,15.76,4287360,5625952,0.76206835749754,+1.09
8058,26.1,2.11,7.69,43.6,6.0,385.4,1.68,10518520,11636772,0.9039035911333486,-7.33
9418,16.1,2.8,17.55,37.6,6.0,-2.9,46.93,798360,616560,1.2948618139353834,-1.49
3635,21.1,2.13,10.46,,6.0,20,3.27,1058240,1963852,0.5388593437794701,+0.09
3543,20.5,2.77,13.84,45.2,6.0,-6.4,2.68,241380,240288,1.004544546544147,+3.65
8008,17.6,0.98,5.6,,6.0,-25.4,2.74,179680,106264,1.6908830836407438,+3.57
8237,209,4.15,1.88,,6.0,186.1,0.2,318700,310044,1.027918618002606,+3.78
1860,15.0,1.15,7.7,,6.0,-6.2,1.29,674920,741044,0.9107691311177204,-1.37
2269,29.1,1.36,4.78,,6.0,-3.1,0.18,949460,1190628,0.7974447098505999,-0.42
1605,14.2,1.03,6.95,61.4,2.58,64.1,4.48,9681360,13608220,0.7114347063759993,-9.71
5711,36.9,1.04,2.79,,6.0,-6.3,2.18,1225840,1796644,0.6822943220805012,+8.47
5021,13.1,1.21,8.98,,6.0,157,4.29,502020,759396,0.6610780146326818,-2.60
5121,12.6,1.37,10.54,,6.0,15.5,1.54,133580,155168,0.8608733759538049,+0.71
1419,76.7,3.93,5.22,37.1,6.0,2.6,0.31,392140,173824,2.2559600515463916,-9.58
8630,9.1,1.06,11.57,26.5,6.0,,2.15,2192240,2353884,0.9313288165432111,-0.98
8304,16.9,0.78,4.64,,6.0,,1.75,878300,885204,0.9922006678686495,+3.57
6330,,2.78,,,6.0,25.9,3.64,2937460,5021796,0.5849421203091484,-11.02
186A,,18.1,,18.2,6.0,,6.67,13839980,8217124,1.6842851586516159,+24.45
6269,16.5,691.02,,30.5,6.0,-81.9,10.55,1393100,1944424,0.7164589616256537,-3.88
7746,,11.24,,126,6.0,-65.5,2.41,983440,1899768,0.5176632094024113,-4.33
5020,28.2,1.21,4.24,35.3,2.38,100.9,5.05,8856580,9998876,0.8857575591496484,+0.35
3205,16.9,2.09,12.66,,6.0,1,1.7,250820,412648,0.607830402667649,-11.60
5401,,0.58,,49.2,4.03,32.2,1.76,20113340,26890100,0.74798308671221,+0.87
5464,10.8,0.64,5.96,,3.73,20.8,3.2,19520,31780,0.6142227816236627,-0.44
5713,20.6,1.48,7.36,60.1,1.76,82.9,3.51,3765240,4048196,0.9301031867034106,+10.56
5845,15.9,3.42,21.45,,4.01,1,5.2,19460,44996,0.432482887367766,+0.15
3760,,2.03,,38.8,0.0,1,,34880,18720,1.8632478632478633,-4.74
7164,13.4,1.85,13.85,48.5,3.74,1.7,0.07,294840,465460,0.6334378893997336,+0.94
8306,15.7,1.51,11.46,,2.6,,13.79,37231720,39006664,0.9544963906680151,+6.50
8316,14.4,1.34,9.58,,2.83,,10.98,10829120,12952028,0.836094548282323,+6.45
8473,,1.17,12.85,3.9,3.06,74.6,3.55,2890340,3860120,0.7487694683066848,+5.26
8570,23.1,0.72,3.15,,3.32,65.9,18.82,1446780,580552,2.4920765064972645,+1.40
9432,13.0,1.31,10.15,34.0,3.49,3.5,4.51,181219380,211327416,0.8575289634923658,-1.35
9433,14.4,2.01,15.18,30.1,3.07,-0.6,0.67,10923840,10044928,1.0874980885875936,-1.57
9064,39.4,1.01,2.57,,2.47,-81,2.76,1211100,1298308,0.9328294980852001,+4.58
9143,15.5,1.74,11.14,55.8,3.43,15.1,2.45,963900,1647272,0.5851492649665629,+0.64
9303,17.9,1.02,5.75,,2.56,223.9,1.39,116940,149784,0.7807242429097901,-2.11
3810,,2.69,,47.4,0.0,-5.8,,468760,380456,1.2321004268561937,-7.02
8002,17.9,2.39,13.05,39.4,1.79,113,3.77,4107340,4865756,0.8441319293445869,+2.78
9101,11.7,0.82,7.28,,3.68,68.3,1.33,3417780,4876980,0.7007984449392862,+1.52
6191,40.6,1,2.5,47.4,1.42,-38.5,7.71,83820,129132,0.6491032431930118,+1.45
4462,14.3,1.49,10.76,81.1,1.7,6.7,0.24,19440,23488,0.8276566757493188,+8.19
5334,13.9,2.25,15.6,68.1,2.42,59.7,2.26,1051380,787612,1.3348958624297242,+6.82
8031,20.4,2.05,9.73,44.9,1.87,21.5,1.69,6512800,8494592,0.7666995660297752,-4.86
8035,36.0,10.1,27.74,,1.38,-17.1,3.33,3434260,2930236,1.1720079884350612,+8.68
8053,12.7,1.6,12.52,40.0,2.31,54.9,8.14,2585440,3314024,0.7801512602202036,+2.77
7735,23.5,4.78,19.86,,1.25,105.3,5.85,2309280,2218556,1.040893265709768,+12.03
4661,38.1,3.88,10.54,,0.55,7.1,0.93,4583420,4262408,1.0753123586479756,-2.38
3994,,5.15,4.1,32.0,0.0,1,2.32,1521900,972268,1.5653091534432892,+29.42
4901,14.3,1.01,7.11,63.8,2.25,,13.24,4399440,4703836,0.9352877098606329,+3.12
7201,,0.25,,,0.0,-14.2,16.53,21907900,26870320,0.8153196538038996,+2.66
7203,12.3,1.11,9.16,38.4,2.86,-42,3.07,17542540,19377368,0.9053107728562517,+1.57
7267,,0.32,2.41,40.1,5.52,-8.6,1.92,16418520,25045232,0.6555547179598895,-1.70
7832,19.3,2.93,15.22,,1.89,64.3,2.12,2274400,2240924,1.0149384807338402,-3.17
7974,27.0,3.18,11.76,,2.21,-15.1,13.87,10161760,11215640,0.9060347871365343,-10.01
2503,13.5,1.44,12.12,36.8,2.92,-47.2,2.7,3123080,3248264,0.9614612605379366,+1.68
2914,18.4,2.56,13.95,48.5,4.11,15.7,9,3724900,4062416,0.9169174205694346,-0.63
4452,21.2,2.55,12.22,56.7,2.6,-68.3,2.27,1371000,1685416,0.8134490238611713,-0.74
4680,14.6,3.22,23.03,25.7,1.9,96.8,4.67,2257100,2489952,0.906483337831412,+12.34
4751,24.1,3.64,19.04,,1.45,178.3,17.47,3355500,2999092,1.1188386351602417,-3.69
9501,,0.34,,,0.0,12.4,29.03,70700920,65948664,1.072059928310299,-1.32
9508,6.4,0.76,12.41,,2.77,-2.3,15.63,1360220,1761796,0.7720644160844956,-0.31
9531,12.0,1.48,12.03,,1.43,182.5,0.57,1163400,1178388,0.987280929541034,-6.02
2752,510,6.4,1.27,35.5,0.28,-20.2,0.12,82140,122872,0.6685005534214468,+0.73
3197,38.2,3.95,10.4,36.2,0.8,-99.3,0.83,1097160,857504,1.279480912042393,-2.89
3563,45.0,10.42,22.94,24.0,0.36,-71.3,0.56,600580,891924,0.6733533350375144,-0.88
5032,13.7,6.66,52.39,,2.38,1,27.33,542600,1305980,0.4154734375717852,+2.82
6081,226,2.54,1.12,54.9,0.0,-85,5.08,159020,237164,0.6705064849639911,-5.11
141A,1,4.06,0.39,42.0,0.38,,2.09,1263500,991476,1.2743626673767192,+2.03
2678,,1.85,11.85,14004,0.87,-9.7,3.15,398880,490748,0.8128000521652661,-0.22
5253,16.9,4.53,27.31,,0.0,1,1.75,948460,1360636,0.6970710755852411,+0.01
3382,17.1,1.26,7.46,422993,3.05,-27.6,170.42,10187420,6981988,1.4591001875110643,-4.45
4385,,5.4,26.31,18.3,0.0,203.5,3.94,1938480,1633552,1.1866656219085772,+4.38
4755,,1.69,,3.4,0.0,1,27.47,11821380,12402920,0.9531126541169338,+3.98
7636,12.3,0.62,5.02,,3.69,-35.4,,6120,6244,0.9801409352978859,+1.38
8136,23.6,8.81,37.76,,1.32,-48.1,2.18,17305720,23858296,0.7253544008339908,-1.72
9831,25.5,0.56,2.2,42821,3.13,-42.8,0.06,3363620,4295572,0.7830435620681018,-0.50
4502,58.0,1.16,2.01,48.7,3.57,-39.4,1.05,4131000,4479476,0.9222060794610798,-1.65
4503,18.7,2.56,14.18,45.3,3.09,-8.2,0.46,4890100,5677732,0.8612770028595925,+3.45
4540,11.6,0.92,7.96,,3.84,3.3,2.18,184680,265976,0.6943483622582489,-0.88
7733,32.6,2.26,12.15,52.4,1.89,61.2,5.89,5632840,7091004,0.7943642395350503,+9.44
6658,7.5,1.01,13.52,2576,5.03,221.8,120.43,83840,82508,1.0161438890774228,-4.70
1615,,,,,,1,16.32,3910934,3562790,1.097716677098566,+8.19
1617,,,,,,1,1.46,392,318,1.2327044025157232,+1.43
1618,,,,,,1,20.23,4250,4843,0.8775552343588685,-3.53
1623,,,,,,1,62.25,7770,5220,1.4885057471264367,+10.92
1625,,,,,,1,1.29,789,491,1.6069246435845215,+8.66
1627,,,,,,1,1086.83,2614,3220,0.8118012422360248,-0.06
1628,,,,,,1,3.73,567,787,0.7204574332909784,+1.02
1630,,,,,,1,2.31,698,346,2.0173410404624277,+1.07
1632,,,,,,1,12.39,480,1309,0.36669213139801377,+2.95
2558,,,,,,1,15.42,19179,20256,0.9468305687203792,+4.62
6750,7.4,1.26,17.29,13531,3.22,-17.6,2.37,128980,160064,0.8058026789284286,-0.83
8766,12.9,2.47,19.14,,3.05,,3.78,6031620,7712756,0.7820317406644266,-0.08
1801,15.5,3.13,19.37,,1.87,79.5,3.96,676560,812148,0.8330501337194699,-4.04
4523,34.2,1.54,4.66,60.7,3.3,-86.6,5.06,1094300,1086752,1.0069454668590443,+1.86
6526,48.2,2.49,5.2,80.5,2.73,1,9.51,4967240,5527904,0.8985756626743157,-0.24
4776,13.1,5.3,41.8,,2.45,295.5,14.48,624680,525440,1.1888702801461632,+1.72
9603,9.2,1.35,15.01,,2.3,-36.6,16.79,431460,592664,0.7280010258763819,+2.31
9041,13.3,1.07,8.21,,1.82,11,0.23,617780,997428,0.6193730274265411,+2.42
7752,12.9,0.68,5.35,43.7,2.93,69.9,4.75,1736060,2144380,0.8095859875581753,+2.12
7011,58.9,6.01,9.8,35.2,0.51,-97.4,10.13,19769320,23319356,0.847764406529923,-2.51
9201,8.9,0.89,10.06,34.9,3.8,-22.2,3.26,3656120,4236784,0.86294698998108,-2.24
6758,17.5,2.4,11.39,23.2,0.75,30.3,24.58,15827060,16970652,0.9326135495560218,+0.93
8951,,,,,,,3.37,23749,26154,0.9080446585608319,-1.50
9020,17.1,1.31,7.85,,1.99,4.3,0.61,3059980,2990276,1.0233102228690596,-1.62
5016,48.7,7.19,14.01,48.0,0.52,1,9.24,53211680,36731604,1.4486620295699584,+23.38
7157,23.7,1.87,8.01,79.3,0.0,,1.14,295140,326528,0.9038734809878479,+7.35
265A,125,1.63,1.31,,0.0,,,22880,43772,0.5227085808279265,-14.54
464A,280,9.67,,62.2,0.0,,14.23,4017860,2761456,1.4549788227659612,+5.26
6920,51.5,17.01,31.92,,0.77,321.4,4.07,5660940,4920668,1.1504413628393544,+12.88
3350,,0.91,,6287,0.0,1,104.1,20409200,25219976,0.8092473997596191,+1.40
6146,60.6,14.36,23.36,,0.61,39.8,2.24,2208000,2254928,0.9791886924992727,+5.02
1417,15.8,1.25,7.98,,2.29,170.5,4.12,148660,201220,0.7387933605009442,+1.62
