code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3355,9.0,0.71,8.0,100.0,10.0,6.1,,40360,29036,1.3899986223997796,1.2888
5803,43.3,10.4,24.66,100.0,10.0,68,1.25,14578160,9806308,1.48661045522943,9.1705
6855,18.5,1.58,8.91,100.0,10.0,25,4.74,282220,323208,0.8731838320833643,2.7301
7082,29.2,8.44,29.49,100.0,10.0,-27.7,,90920,106752,0.8516936450839329,-11.5557
7803,15.5,1.73,11.37,100.0,0.83,-17.9,24.35,452400,680968,0.6643483981626156,-6.5565
9984,,2.66,9.98,100.0,10.0,9.2,0.85,21000620,16222940,1.2945014898655853,10.8021
4592,,242.8,,100.0,10.0,1,313.59,3277520,2781360,1.178387551413697,28.8495
5333,13.2,0.97,7.52,100.0,10.0,34.7,3.52,1201900,1161220,1.035032121389573,-1.9877
6574,18.5,47.06,253.36,100.0,10.0,180.9,57.05,4802560,5905352,0.8132555011115341,-29.335
9247,6.0,0.94,15.99,100.0,3.36,204.1,75.6,266380,227532,1.170736423887629,-4.2668
1605,8.5,0.69,8.07,100.0,3.8,-14.8,3,4888720,5159496,0.947518904947305,-1.3607
5020,13.5,0.82,6.15,100.0,3.28,-59.7,2.83,9160060,9137944,1.0024202380754357,-1.2873
5401,,0.63,,100.0,3.99,-4.7,19.2,23669180,24364601,0.971457730828426,-4.9432
5464,11.1,0.68,6.14,100.0,3.64,-23.3,16.94,79300,42724,1.8560996161408108,2.6131
5713,23.4,0.78,3.41,100.0,2.57,-46.1,8.67,4250080,2974232,1.4289672090139571,10.7242
5845,13.1,3.37,26.47,100.0,3.92,34.6,73.7,54360,59272,0.9171278175192333,-4.0695
3760,,1,4.89,100.0,1.24,92.1,,51560,26572,1.940388378744543,-12.7301
7164,13.6,1.8,13.07,100.0,3.6,-6,1.43,332980,368920,0.9025805052585927,-5.2171
8306,13.0,1.28,11.46,100.0,3.12,,8.34,42764120,43481264,0.9835068272164305,-3.1857
8316,11.7,1.03,8.98,100.0,3.5,,15.4,14617300,13089792,1.1166945968278181,-5.0494
8473,,1.62,12.85,100.0,2.62,40.3,15.1,6059320,3245040,1.8672558735793703,-1.4123
8570,14.8,0.68,4.63,100.0,3.72,-14.8,4.14,691820,612004,1.1304174482519722,-5.402
9432,12.2,1.34,11.06,100.0,3.49,-7,24.57,223249920,179960128,1.240552129413911,-3.1708
9433,12.0,1.83,14.51,100.0,3.38,-1.6,20.42,11549440,10221156,1.1299543808939028,-2.4078
9064,29.6,1.27,4.32,100.0,2.07,-33.9,0.64,1588260,1165412,1.3628313420489921,-6.1169
9143,15.2,1.65,10.92,100.0,3.65,-10.5,4.68,2309980,1666144,1.386422782184493,-6.5965
9303,14.1,0.93,6.6,100.0,3.24,-4.4,1,139120,116940,1.18966991619634,0.2336
3810,,6.98,,100.0,0.0,-5.8,,412160,418376,0.9851425511979655,9.8333
8002,11.8,1.66,14.19,100.0,2.76,-8.5,2.38,5586940,4235364,1.3191168456831572,-0.9998
9101,8.8,0.77,8.62,100.0,4.67,-42.6,3.72,3511200,3324816,1.0560584405272353,-5.0085
6191,17.2,1.31,7.98,100.0,1.13,-33.4,33.14,93520,115952,0.8065406375051746,-8.3427
4462,10.8,1.24,11.5,100.0,2.19,-21.8,2.71,25460,43576,0.5842665687534423,0.5989
5334,13.1,1.71,13.22,100.0,3.11,-13.5,2.76,699960,754056,0.9282599700817976,1.2045
8031,13.9,1.39,10.14,100.0,3.13,-22.5,5.08,5689300,6317508,0.9005607907421724,-0.6007
8035,30.0,7.01,23.9,100.0,1.71,-12.7,2.73,5688560,6514044,0.8732762627946633,10.0969
8053,9.4,1.14,12.23,100.0,3.19,-0.1,8.66,3068920,2733976,1.1225116826190136,0.8759
7735,15.0,2.84,21.36,100.0,2.11,-12.2,2.78,1944220,1864808,1.0425845448968474,-0.429
4661,51.8,5.83,11.33,100.0,0.39,16.3,1.35,3813460,4062016,0.9388096944965258,-0.9626
3994,,8.47,,100.0,0.0,1,0.32,289260,272796,1.0603527910966437,-9.351
4901,16.1,1.25,7.71,100.0,1.99,1,9.55,4194600,3694840,1.135258901603317,-3.1762
7201,,0.25,,100.0,0.0,-99.2,3.94,33174100,31821036,1.042521054311368,-4.9964
7203,14.3,1.04,8.63,100.0,3.31,16.7,7.99,28126120,25522256,1.1020232694163086,-1.7316
7267,14.3,0.53,3.56,100.0,4.54,-49.6,12.98,17506140,16703268,1.0480667615463033,-4.5338
7832,30.7,3.85,12.56,100.0,1.5,17.9,13.16,2011080,1949200,1.0317463574799919,-3.5194
7974,48.6,5.34,11.11,100.0,0.97,4.4,5.09,4023900,4951596,0.8126470737919652,-5.4864
2503,11.7,1.56,13.37,100.0,3.42,0.5,3.55,2940160,2889276,1.0176113323891522,-0.5295
2914,17.7,2.15,12.17,100.0,4.24,15.3,3.59,3487520,3162716,1.1026978078335203,1.9357
4452,23.5,2.75,11.49,100.0,2.47,41.8,12.72,2001400,1633492,1.225227916635037,-4.8235
4680,16.5,4.41,27.03,100.0,1.57,9.8,4.94,3684840,2572280,1.4325190103721213,-11.8388
4751,26.9,4.82,17.99,100.0,1.04,32.1,8.15,3297780,3015804,1.0934994449241395,-5.6088
9501,,0.42,4.72,100.0,0.0,2.9,8.86,108520480,99484200,1.0908313078860763,4.8446
9508,6.2,0.68,11.79,100.0,3.4,24.1,16.22,1429900,1831440,0.7807517581793562,-3.5863
9531,10.0,1.18,11.53,100.0,1.52,141.4,2.65,1059500,1099216,0.9638687937584606,-3.3474
2752,1,6.72,0.53,100.0,0.27,-15.7,0.12,146820,191840,0.765325271059216,-3.5879
3197,45.7,3.8,8.28,100.0,0.67,25.1,2.62,1065900,1027244,1.0376307868432426,-1.1919
3563,38.4,8.69,22.74,100.0,0.42,56.4,2.35,1509820,1572592,0.9600837343697539,-7.4287
5032,24.7,14.14,52.39,100.0,1.22,157.7,2.88,468860,968960,0.48387962351387054,4.0199
6081,,1.74,,100.0,0.0,-85,10.16,72580,101892,0.7123228516468417,-2.8907
141A,554,2.18,0.4,100.0,0.71,,1.56,636760,936740,0.6797617268398916,-5.0964
2678,20.4,1.91,9.43,100.0,2.54,-59.1,1.4,265040,303796,0.872427550066492,-5.0729
5253,22.2,7.38,33.64,100.0,0.0,-6.8,6.99,1808080,1793836,1.0079405252208118,-0.7626
3382,18.1,1.35,7.4,100.0,2.55,9.7,11.68,10138260,8441080,1.2010619494187948,-0.7037
4385,,3.46,26.31,100.0,0.0,-2.9,23.89,2850900,2992792,0.952588753244462,-7.4617
4755,,2.6,,100.0,0.0,13.9,4.78,17560020,16798464,1.0453348591871257,0.7116
7636,10.3,0.62,6.02,100.0,3.7,84,,2140,3960,0.5404040404040404,-2.0531
8136,37.9,15.9,42.79,100.0,0.81,88,6.48,9798080,13718776,0.7142094892430637,1.9818
9831,11.4,0.5,4.29,100.0,3.69,29.6,3.7,2701660,4813260,0.5612952551908685,-4.3995
4502,29.1,0.96,3.32,100.0,4.73,11,28.75,5001000,4947668,1.0107792196242755,-4.0582
4503,21.9,1.92,8.77,100.0,4.92,86.8,4.39,6963520,6936920,1.003834554816835,-4.2051
4540,11.4,0.9,7.96,100.0,3.92,-27,9.22,428160,412320,1.038416763678696,-5.5478
7733,21.4,2.79,12.83,100.0,1.65,-39.6,4.09,3994400,4452100,0.8971945823319333,-2.5342
6658,7.7,1.04,13.92,100.0,4.92,-1.8,,105500,87812,1.2014303284289163,-0.2452
1615,,,,,,1,16.32,3274732,2719330,1.2042422214295434,-2.9903
1617,,,,,,1,1.46,124,172,0.7209302325581395,-1.5726
1618,,,,,,1,20.23,512,731,0.7004103967168263,-0.9338
1623,,,,,,1,62.25,890,545,1.6330275229357798,2.8923
1625,,,,,,1,1.29,565,485,1.1649484536082475,2.7457
1627,,,,,,1,1086.83,2590,3399,0.7619888202412475,-0.5192
1628,,,,,,1,3.73,947,331,2.8610271903323263,-3.0286
1630,,,,,,1,2.31,459,212,2.1650943396226414,-0.6761
1632,,,,,,,12.39,859,655,1.3114503816793892,-2.5824
2558,,,,,,,5.85,24732,21853,1.1317439253191781,1.5458
6750,13.5,1.67,12.5,100.0,2.93,18.8,9.54,154560,205764,0.7511518049804631,-4.5876
8766,12.8,2.39,18.84,100.0,3.4,,7.94,5238180,4654632,1.1253693095394008,-2.2596
1801,21.6,2.04,9.51,100.0,1.46,109.1,0.98,657120,663360,0.9905933429811867,0.2431
4523,30.6,1.5,4.93,100.0,3.59,-48.5,13.68,1564240,1570208,0.9961992296561984,-11.0339
6526,45.9,3.7,8.21,100.0,1.85,-86,7.37,14326780,16477804,0.8694593041645597,-4.0046
4776,22.7,9.98,43.92,100.0,1.3,99.5,11.19,250120,239692,1.0435058324850224,-9.1578
9603,15.2,1.98,13.09,100.0,1.52,61.1,30.27,632840,673472,0.9396678703791694,-6.8389
9041,11.8,1.04,8.82,100.0,2.02,1,7.37,906280,1123684,0.8065256780375978,-3.4391
7752,13.6,0.72,5.4,100.0,3.06,99.7,10.92,2993680,2435600,1.2291345048448021,-3.227
7011,60.2,5.63,9.68,100.0,0.6,37.4,5.33,39044660,30073540,1.298306085681965,3.5284
9201,11.1,1.08,9.93,100.0,3.21,120.9,6.93,2392320,2009324,1.1906093790747534,-5.5902
6758,26.7,3.17,11.37,100.0,0.57,10.3,4.93,16416880,15674600,1.047355594401133,-0.3625
8951,,,,100.0,,,2.07,14282,20363,0.7013701321023424,-1.8451
9020,18.0,1.4,7.82,100.0,1.72,-4.8,2.83,2257060,2439052,0.9253841246517089,-1.3133
5016,27.0,3.07,11.53,100.0,0.9,21.8,7.26,72987520,47516556,1.5360439843325346,10.538
7157,23.3,1.69,7.24,100.0,0.0,,6.17,236060,263028,0.897470991681494,-2.9441
265A,50.5,2.54,5.07,100.0,0.0,,,118700,208212,0.570092021593376,-14.7009
5595,182,5.77,3.41,100.0,0.0,1,2.94,4058820,2760000,1.470586956521739,-2.3325
6920,31.7,8.51,28.59,100.0,1.66,54.9,3.64,9504740,10742208,0.8848031987464774,4.4579
3350,,2.73,26.21,100.0,0.0,-94.7,157.6,50177500,71112000,0.7056122735965801,-17.8708
6146,,11.55,25.22,100.0,0.8,3.3,0.83,4454380,4579240,0.9727334666887956,9.7042
1417,12.2,0.99,8.26,100.0,3.0,-31.2,5.68,269160,275036,0.9786355240768482,-2.0371
