code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6963,96.8,0.96,1.0,100.0,2.23,-84.6,4.97,2527700,3156956,0.8006763477222996,4.9325
6882,14.3,0.5,3.5,100.0,4.41,-24.8,78.15,49980,40428,1.2362718907687742,1.2865
9247,6.3,0.98,15.36,100.0,3.11,204.1,30.13,317780,311864,1.0189698073519227,1.4793
4063,19.5,2.2,11.15,100.0,2.14,-12.7,19.75,3540580,5582360,0.6342442981104766,4.1245
6594,,1.34,11.37,100.0,1.09,-0.2,13.5,8026280,7762144,1.0340287425742165,2.3217
8058,18.8,1.49,7.87,100.0,3.12,-28.4,2.85,8553740,8181020,1.0455591112110716,-4.1361
9418,19.5,3.71,18.96,100.0,0.85,10.3,89.87,413540,571756,0.723280560238983,0.9142
3635,23.6,2.57,10.88,100.0,2.26,-37.6,19.58,1145480,911732,1.2563779707194658,-5.2584
3543,20.4,2.89,14.2,100.0,1.98,8.5,6.2,95740,117584,0.8142264253639951,0.2475
8008,23.7,0.96,4.08,100.0,4.71,1.3,4.66,63600,56304,1.1295822676896845,0.9771
8237,78.8,3.42,4.24,100.0,0.66,-57.1,0.27,167660,351676,0.4767456408739863,-0.1251
1860,13.4,1.06,7.91,100.0,3.15,-37.7,4.14,417940,580256,0.7202682953730767,3.6744
2269,17.7,1.26,7.21,100.0,3.01,-13.4,3.53,1328200,2760708,0.4811084692767218,4.7405
1605,9.5,0.84,8.69,100.0,3.17,-14.8,4.55,4306180,4791848,0.8986470355487068,-1.1085
5711,23.9,0.71,2.96,100.0,2.72,237.9,11.1,1555060,1355424,1.1472867530750526,11.9558
5021,12.9,1.17,8.98,100.0,3.92,-82.3,2,350360,454376,0.7710794584220998,2.388
5121,10.2,0.86,10.63,100.0,3.38,61.3,23.33,99200,113924,0.8707559425581967,1.9353
1419,17.3,4.05,23.34,100.0,5.46,-51.4,0.2,144740,168420,0.8593991212445078,-0.0724
8630,8.9,1.02,11.31,100.0,2.81,,3.88,1713680,2808112,0.6102605594078868,4.2701
8304,15.7,0.74,4.74,100.0,3.16,,1.41,1209920,1130992,1.0697865236889386,3.761
5020,22.0,0.95,4.33,100.0,3.08,-59.7,2.88,4644660,6675568,0.6957700078854713,3.3724
5401,,0.64,,100.0,3.81,,15.06,25479300,23557784,1.0815660759942447,1.8844
5464,11.5,0.69,6.02,100.0,3.53,-23.3,4.61,23560,28864,0.8162416851441242,1.8796
5713,23.5,0.95,4.1,100.0,2.07,-46.1,5.39,3888380,2624260,1.4817053188327376,15.4879
5845,14.6,3.52,24.72,100.0,4.03,34.6,56.46,107980,78000,1.3843589743589744,1.8462
3760,,0.88,4.89,100.0,1.42,92.1,,40600,29852,1.3600428781991156,-3.573
7164,13.4,1.8,13.56,100.0,3.69,-6,0.52,301520,267640,1.1265879539680168,0.0205
8306,13.5,1.33,11.46,100.0,2.98,,7.55,34193600,42752124,0.7998105544416928,0.7208
8316,13.1,1.29,9.89,100.0,3.09,,7.91,12158720,14184552,0.8571804030187207,4.8148
8473,,1.47,12.85,100.0,2.52,40.3,42.41,3339060,4644492,0.7189290023537558,2.0544
8570,18.3,0.83,4.63,100.0,3.03,-14.8,3.5,1255200,584324,2.1481233014560415,9.5334
9432,12.5,1.41,11.3,100.0,3.38,-7,46.81,134756500,155697844,0.8655001028787528,1.0212
9433,14.0,2.09,15.06,100.0,2.93,-1.6,2.76,5901920,7289268,0.8096725213011786,1.2141
9064,29.2,1.26,4.3,100.0,2.08,-33.9,2.38,752780,784756,0.9592535769079816,0.5344
9143,14.5,1.63,11.18,100.0,3.72,-10.5,7.77,2376540,1942884,1.2232022086753507,-4.8504
9303,15.4,0.97,6.26,100.0,2.91,-4.4,1.31,67460,78712,0.85704848053664,2.4543
3810,,16.64,,100.0,0.0,-5.8,,557940,504140,1.1067163883048359,6.5542
8002,14.0,1.85,13.16,100.0,2.3,-8.5,2.29,2937060,4227024,0.6948292699544644,2.7371
9101,9.9,0.74,7.4,100.0,4.51,-42.6,6.08,2460420,2677728,0.9188461262682394,1.6209
6191,42.1,1.1,2.62,100.0,1.34,-33.4,4.18,148100,154156,0.9607151197488258,1.3258
4462,12.0,1.32,11.04,100.0,1.97,-21.8,1,14460,18040,0.8015521064301552,2.295
5334,15.1,1.9,12.47,100.0,2.69,-13.5,2.7,637980,620844,1.027601136517386,2.7519
8031,16.0,1.64,10.22,100.0,2.52,-22.5,3.58,4016680,5421028,0.7409443374946597,5.6657
8035,32.2,7.81,24.59,100.0,1.58,-12.7,2.89,2364940,2535160,0.9328563088720239,5.1089
8053,11.4,1.35,11.67,100.0,2.56,-0.1,7.55,3300560,3418280,0.9655616274851679,7.2145
7735,16.2,3.29,20.49,100.0,1.87,-12.2,7.03,1733580,1315392,1.3179189169464312,12.0893
4661,42.2,4.65,11.02,100.0,0.48,16.3,5.26,3561820,4310608,0.8262917899284741,0.1092
3994,,7.21,,100.0,0.0,1,3.92,412560,579816,0.7115360735129765,8.9356
4901,15.5,1.17,7.51,100.0,2.07,1,25.32,2984760,3456692,0.8634729388675647,0.9459
7201,,0.28,,100.0,0.0,-99.2,4.19,18885460,26828504,0.7039326531214711,-0.3801
7203,15.0,1.17,7.81,100.0,2.82,16.7,4.39,18410240,20128024,0.9146570969907428,5.5404
7267,20.0,0.51,2.51,100.0,4.49,-49.6,22.06,11022180,13389272,0.8232098055816627,0.3488
7832,22.8,3.26,14.27,100.0,1.68,17.9,9.2,1489320,1786432,0.8336841256762082,-2.6709
7974,35.9,4.36,12.42,100.0,1.72,4.4,8.37,7352420,4857696,1.5135611615053721,-11.988
2503,12.9,1.65,12.82,100.0,3.11,0.5,1.82,2012480,2680108,0.7508951131820061,-0.3315
2914,18.2,2.47,13.57,100.0,4.06,15.3,4.35,3924360,3817312,1.0280427693623158,-0.4687
4452,23.7,2.82,11.76,100.0,2.43,41.8,8.23,1193480,1597500,0.7470923317683881,0.4886
4680,17.2,4.17,24.17,100.0,1.54,9.8,16.16,3153420,2907292,1.0846588509169357,11.1584
4751,24.8,3.84,19.04,100.0,1.39,32.1,11.06,2644600,3331384,0.7938442401116172,1.1297
9501,,0.35,4.72,100.0,0.0,2.9,18.41,69221520,100034332,0.691977630239986,-4.069
9508,6.0,0.73,12.77,100.0,2.95,24.1,14.26,1240760,1788428,0.6937712896465499,2.0433
9531,11.0,1.34,12.24,100.0,1.62,141.4,1.89,1228180,1422256,0.8635435533406082,-0.629
2752,1,6.98,0.52,100.0,0.26,-15.7,0.06,203220,126532,1.6060759333607308,0.5619
3197,48.0,4.35,9.11,100.0,0.63,,0.12,2324180,2339496,0.9934532907942566,-0.7413
3563,36.9,9.01,24.52,100.0,0.45,56.4,2.34,666320,1201652,0.5545033004563718,5.0144
5032,20.5,11.14,52.39,100.0,1.48,157.7,4.92,903160,1089464,0.8289948084562684,-8.2036
6081,,2.02,,100.0,0.0,-85,8.47,664700,1677972,0.39613295096700063,-2.0157
141A,765,3.01,0.41,100.0,0.53,,1.28,1546000,1311336,1.1789503224192732,18.7477
2678,19.2,1.71,9.43,100.0,2.68,-59.1,2.28,258180,471348,0.5477481605947199,0.0622
5253,17.1,5.32,30.09,100.0,0.0,-6.8,3.56,1225440,1199032,1.0220244330426544,-2.1944
3382,20.3,1.56,7.4,100.0,2.21,9.7,8.16,5433860,6385224,0.8510053836795702,4.8163
4385,,5.01,26.31,100.0,0.0,104.6,2.54,1904080,2397364,0.7942390058414158,11.8534
4755,,2.78,,100.0,0.0,13.9,4.64,13202920,11800192,1.118873320027335,9.759
7636,10.4,0.64,6.11,100.0,3.64,-43.9,,10480,5400,1.9407407407407407,1.3231
8136,24.5,8.57,34.33,100.0,1.23,88,24.34,8587020,11714456,0.7330276369641066,-3.7416
9831,12.6,0.54,4.31,100.0,3.33,29.6,6.21,2848540,2472000,1.152322006472492,5.4376
4502,50.3,1.08,2.15,100.0,4.12,11,10.49,6452580,4560564,1.4148644772883354,7.192
4503,20.9,2.33,11.16,100.0,3.72,86.8,1.76,5184860,7648084,0.6779292696053024,2.7861
4540,12.6,1.05,8.26,100.0,3.46,-27,4.86,285040,305260,0.9337613837384525,6.3325
7733,23.3,2.93,12.81,100.0,1.51,-39.6,2.88,1986380,2755896,0.7207746591308235,-2.6332
6658,7.4,1.05,14.47,100.0,5.17,-1.8,,40120,36060,1.112590127565169,1.1051
1615,,,,,,1,16.32,1880160,3507294,0.5360713986338186,2.6694
1617,,,,,,1,1.46,91,188,0.48404255319148937,-0.3393
1618,,,,,,1,20.23,405,491,0.824847250509165,1.6147
1623,,,,,,1,62.25,609,1211,0.5028901734104047,3.1357
1625,,,,,,1,1.29,115,430,0.26744186046511625,0.7302
1627,,,,,,1,1086.83,3487,4318,0.8075497915701714,0.079
1628,,,,,,1,3.73,372,337,1.1038575667655786,1.4235
1630,,,,,,1,2.31,66,122,0.5409836065573771,0.0614
1632,,,,,,1,12.39,762,636,1.1981132075471699,3.3415
2558,,,,,,,7.98,26270,24765,1.0607712497476276,1.5185
6750,14.0,1.57,11.97,100.0,2.99,18.8,25.63,119180,142324,0.8373851212725894,-1.2919
8766,12.1,2.2,18.13,100.0,3.64,,19.82,4217840,5826680,0.7238839270390686,2.5861
1801,17.5,2.5,15.93,100.0,1.68,109.1,2.08,754140,982984,0.7671945830247491,7.2194
4523,32.0,1.53,4.86,100.0,3.46,-48.5,26.81,1049700,1252148,0.8383194318882432,-1.2347
6526,57.6,2.98,5.16,100.0,2.26,-86,8,3839200,5266080,0.7290432351958193,-0.313
4776,21.4,8.33,38.64,100.0,1.37,99.5,33.6,520160,403116,1.2903481876184522,-3.2043
9603,11.1,1.81,16.2,100.0,1.86,61.1,12.34,645520,640748,1.0074475456809853,4.5527
9041,12.2,1.04,8.52,100.0,1.95,1,16.42,879880,880572,0.9992141471679772,4.7183
7752,13.9,0.72,5.2,100.0,2.92,99.7,5.39,2119020,2080676,1.018428626081139,-0.8233
7011,56.3,5.22,9.23,100.0,0.62,37.4,10.1,13063380,19965500,0.6542976634694848,-2.7253
9201,11.0,1.06,9.54,100.0,3.14,120.9,16.56,2157900,2103324,1.0259475002424734,0.6252
6758,23.0,3.14,12.1,100.0,0.61,10.3,7.33,11520040,12458924,0.9246416464214726,-5.1513
8951,,,,100.0,,,4.3,15178,18356,0.826868598823273,-0.4339
9020,19.8,1.57,7.94,100.0,1.69,-4.8,2.85,1730040,2558648,0.6761539688147803,3.2069
5016,22.5,2.75,12.54,100.0,1.12,21.8,12.89,18161820,19652352,0.9241550324358123,8.4187
7157,22.8,1.59,7.03,100.0,0.0,,11.57,234360,194552,1.2046136765492002,2.7404
265A,46.2,2.32,4.97,100.0,0.0,,,51260,46760,1.0962360992301112,-3.7632
464A,155,,,100.0,,,,1233160,1088192,1.1332191377992118,
6920,44.8,12.83,29.14,100.0,1.12,67.9,1.28,2615040,4249652,0.6153539160383015,-0.5285
3350,,0.94,26.21,100.0,0.0,-94.7,4062.42,21756960,21510144,1.0114744001713796,7.0067
6146,,10.02,25.93,100.0,0.87,3.3,3.34,1561060,2224024,0.7019078930802904,3.9135
1417,14.9,1.22,8.1,100.0,2.39,-31.2,5.55,232040,200512,1.157237472071497,6.3079
