code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5464,11.2,0.61,6.0,,3.64,20.8,5.36,25960,31716,0.8185143145415563,-0.08
5713,16.6,1.13,6.0,58.3,2.39,82.9,17.64,2407260,3261132,0.738166992320458,-10.53
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,13.4,1.61,6.0,,3.03,,14.78,43888740,43142276,1.0173023787618438,+7.79
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,12.1,1.23,6.0,20.8,3.67,3.5,26.35,230565740,252768792,0.9121606278040842,-3.03
9433,,,,,,-0.6,,,,,
9064,,,,,,-81,,,,,
9143,14.1,1.55,6.0,44.4,3.81,15.1,2.18,1338400,1531772,0.8737592801017384,-1.80
9303,,,,,,223.9,,,,,
3810,,2,6.0,47.4,0.0,-5.8,,2061200,5231984,0.39396144942339273,-34.54
8002,14.2,1.87,6.0,41.4,2.31,113,8.25,4625020,6108596,0.7571330629820666,-6.97
9101,11.6,0.72,6.0,,3.68,68.3,7.15,3244380,3334432,0.972993301407856,+2.82
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,,,,,,54.9,,,,,
7735,21.7,5.22,6.0,,1.3,105.3,7.18,2785660,2516076,1.107144617253215,+12.16
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,15.1,1.11,6.0,63.4,2.11,,29.2,6206580,6473496,0.9587678744221052,+10.30
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,28.0,2.84,6.0,,3.01,-15.1,19.73,9013560,12075224,0.7464507490709903,+3.03
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,20.6,2.47,6.0,56.7,2.67,-68.3,4.22,1727560,1817760,0.9503784878091718,-0.42
4680,,,,,,96.8,,,,,
4751,26.0,3.6,6.0,,1.38,178.3,34.13,5118420,4802080,1.065875620564422,+7.16
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,539,6.73,6.0,35.5,0.26,-20.2,0.08,99660,85048,1.1718088608785626,+2.98
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,,,,,,1,,,,,
6081,142,1.65,6.0,54.9,0.0,-85,9.16,578000,293972,1.9661736491910795,-20.42
141A,681,2.5,6.0,42.0,0.6,,7.07,1444080,1773008,0.814480250512124,-17.33
2678,,1.9,6.0,14004,0.85,-9.7,5.82,326300,421048,0.7749710246812715,-0.76
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,1.85,6.0,3.4,0.0,1,41.26,15602580,16670636,0.935931898459063,-0.83
7636,12.1,0.59,6.0,,3.77,-35.4,,4780,4664,1.0248713550600344,-0.24
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,,,,,,3.3,,,,,
7733,,,,,,61.2,,,,,
6658,,,,,,221.8,,,,,
1615,,,6.0,,,1,16.32,4085176,3279638,1.2456179614945309,+6.04
1617,,,,,,1,,,,,
1618,,,6.0,,,1,20.23,1048,1794,0.5841694537346711,-2.90
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,,,,,
6750,12.2,1.26,6.0,15524,3.43,-17.6,1.21,192340,182872,1.0517739183691326,+4.91
8766,,,,,,,,,,,
1801,14.3,2.24,6.0,,2.91,79.5,8.55,963920,1133476,0.8504105953721119,-12.00
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,,,,,-36.6,,,,,
9041,14.6,1.12,6.0,,1.95,11,9.43,655460,853596,0.7678808241838059,+2.34
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,10.4,0.88,6.0,40.3,3.63,-22.2,14.76,3165140,4279544,0.7395974898260188,+2.80
6758,,,,,,30.3,,,,,
8951,,,6.0,,,,1.72,40459,39586,1.0220532511493963,-4.45
9020,,,,,,4.3,,,,,
5016,31.4,5,6.0,48.3,0.51,1,12.85,16483640,27793900,0.5930668240153415,-12.75
7157,,,,,,,,,,,
265A,,,,,,,,,,,
464A,325,10.08,6.0,62.2,0.0,,9.04,3734460,2853148,1.3088910915241692,-10.89
6920,,,,,,321.4,,,,,
3350,,0.78,6.0,6287,0.0,1,24403.25,29623340,33351020,0.8882289057426129,-23.20
6146,,13.35,6.0,,0.7,39.8,4.75,1785680,1804428,0.9896100038350103,+5.29
1417,13.5,1.22,6.0,,2.47,170.5,2.4,278000,336500,0.826151560178306,-1.91
