code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9201,11.5603,0.986,7.6,40.3,3.2449,-22.2,10.8749,3422620,3182636,1.0754,0.2854
6758,97.4931,2.5751,15.59,51.8,0.7064,30.3,11.9828,28612220,18884500,1.5151,1.7586
8951,4.5239,,64.86,50.329,3.8093,8951,5.2199,36477,35175,1.037,-2.2253
9020,15.0897,1.2628,8.33,28.2,2.1714,4.3,8.121,4668420,3279372,1.4236,-4.6713
5016,26.2684,5.0622,19.27,48,0.7807,1,25.1173,25308280,22523692,1.1236,3.3361
7157,16.2144,1.3908,8.58,78.5,0,7157,2.4021,212720,175660,1.211,-0.5791
265A,116.1468,1.518,1.31,80.7,0,1,,9160,61256,0.1495,-9.7365
464A,68.446,2.8036,6,,0,,23.8462,1551620,1686000,0.9203,-7.6612
6920,54.8985,18.951,31.93,63.7,0.746,321.4,6.3001,4386560,3539540,1.2393,1.1449
3350,-1.6522,0.5406,26.21,90.7,0,1,23.9215,20410140,20617848,0.9899,-4.8079
6146,48.7186,11.259,23.1,78.9,0.8294,39.8,8.0126,2724680,1945116,1.4008,-10.4153
1417,11.9019,1.0861,9.13,48.7,2.4832,170.5,4.7257,298140,244616,1.2188,-7.1895
