code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6330,,2.69,,100.0,0.0,-31.7,2.05,2874960,3333164,0.8625318166162841,-37.8038
186A,,10.81,,100.0,0.0,,5.98,5386740,6105904,0.8822182595730297,-3.6768
6269,14.4,584.24,,100.0,1.61,-3.3,33.92,1934560,2787800,0.6939378721572567,-13.2948
7746,,11.77,,100.0,0.0,-65.5,1.77,1320100,4461016,0.29591913590984653,-10.4652
5020,26.6,1.18,4.24,100.0,19.0,-59.7,4.26,14471080,9757740,1.4830360308842006,-0.8024
5401,,0.59,,100.0,19.0,-4.7,2.38,39529340,37373648,1.0576794644183516,-7.6075
5464,10.9,0.66,5.96,100.0,19.0,-23.3,15.62,76040,45004,1.689627588658786,-1.9142
5713,18.5,1.44,7.36,100.0,19.0,-46.1,4.7,7109560,8688300,0.8182912652647814,-0.7252
5845,16.3,3.5,21.45,100.0,19.0,34.6,8.49,86240,96416,0.8944573514769333,-0.6086
3760,,1.88,4.89,100.0,19.0,92.1,,70260,36088,1.9469075592994902,-3.1124
7164,13.4,1.81,13.51,100.0,19.0,2.7,0.92,442900,347916,1.2730084273215374,-0.0394
8306,14.3,1.46,11.46,100.0,19.0,,10.05,61783180,50215760,1.230354374801855,-4.3222
8316,13.3,1.32,9.58,100.0,19.0,,12.32,21552460,16150320,1.3344912051278242,-5.5496
8473,,1.15,12.85,100.0,19.0,40.3,74.61,6494280,5258568,1.2349902102625658,-9.3182
8570,16.3,0.76,4.48,100.0,19.0,-14.8,6.64,680240,584448,1.1639016644765658,-5.2318
9432,13.0,1.3,10.15,100.0,19.0,-7,69.6,247209720,236987696,1.043133142237055,-1.1953
9433,13.6,2.05,15.06,100.0,19.0,-1.6,3.42,8356960,11196176,0.746411989236325,0.1118
9064,38.0,0.97,2.57,100.0,19.0,-33.9,9.38,1320440,1538456,0.8582890898407234,-4.9426
9143,14.7,1.65,11.14,100.0,19.0,-10.5,0.29,3558340,3988096,0.8922403071540905,-2.7682
9303,17.1,1.02,5.89,100.0,19.0,-75.1,1.21,142080,111328,1.2762288013797067,2.9885
3810,,2.97,,100.0,19.0,-5.8,,481480,628684,0.7658537516462961,-4.835
8002,15.6,2.14,13.05,100.0,19.0,-8.5,3.65,6265040,6164348,1.0163345742323437,-5.1768
9101,10.8,0.79,7.28,100.0,4.06,-42.6,2.74,6246820,4096444,1.5249372382485882,6.1267
6191,39.9,1.04,2.5,100.0,1.37,84.1,6.16,187900,166696,1.1272016125161972,-0.8163
4462,12.6,1.46,10.76,100.0,1.74,-21.8,1.3,40080,40344,0.9934562760261749,-3.89
5334,16.2,1.99,12.11,100.0,2.48,-13.5,2.83,768840,1040984,0.738570429516688,3.6335
8031,19.8,2.01,9.73,100.0,1.94,-22.5,3.8,10667840,7483764,1.4254645122427698,7.5243
8035,32.3,9.66,27.74,100.0,1.44,-12.7,2.83,3447580,3635160,0.9483984198769793,-1.1346
8053,11.7,1.54,12.52,100.0,2.38,-0.1,6.03,4973000,4556100,1.0915036983384911,-7.4267
7735,20.4,4.44,19.86,100.0,1.35,-12.2,2.99,1620100,1573068,1.0298982625035917,-1.6725
4661,41.0,4.27,10.54,100.0,0.5,16.3,2.38,5047140,5122656,0.9852584284402466,1.6773
3994,,5.01,4.1,100.0,19.0,1,1.86,1790260,1512464,1.183671148536428,11.5354
4901,13.5,0.97,7.11,100.0,2.33,1,77.57,5325880,6694540,0.7955557812784747,-2.3875
7201,,0.28,,100.0,0.0,-99.2,4.57,32486680,31051388,1.0462231189150064,-6.4088
7203,12.4,1.18,9.16,100.0,2.7,-10.9,2.07,36349180,27616580,1.3162085964301156,-4.3496
7267,18.9,0.37,2.41,100.0,4.79,-49.6,6.36,30548520,19921716,1.5334281444429787,-6.6304
7832,20.5,3.13,15.22,100.0,1.77,17.9,16.3,2408020,2790816,0.8628372490339743,1.2903
7974,28.3,3.4,11.76,100.0,2.09,4.4,23.94,9764380,12095032,0.8073050158114505,-2.0396
2503,13.6,1.63,12.12,100.0,2.94,0.5,3.16,4576860,3980720,1.1497568279105288,1.5971
2914,17.6,2.48,13.95,100.0,4.24,15.3,8.28,4554840,4196040,1.0855091943832758,-3.1506
4452,21.7,2.68,12.22,100.0,2.48,41.8,2.46,1869180,1859880,1.005000322601458,-3.0529
4680,14.3,3.38,23.03,100.0,1.81,9.8,16.48,2484640,2433588,1.020978078458638,-3.8124
4751,24.4,3.55,19.04,100.0,19.0,181.8,25.37,5009720,5108120,0.9807365527826284,-3.3751
9501,,0.33,,100.0,0.0,2.9,18.88,67617220,70658404,0.9569593448501894,-1.5055
9508,5.9,0.75,12.41,100.0,2.8,24.1,11.72,2322980,2159844,1.075531380970107,-3.3173
9531,12.8,1.65,12.03,100.0,1.28,141.4,0.81,1633260,1351304,1.2086547512624843,4.2306
2752,498,6.32,1.27,100.0,0.28,-15.7,0.34,113760,125036,0.9098179724239419,-0.0636
3197,40.5,4.31,10.4,100.0,0.73,25.1,0.6,1073740,1207880,0.8889459217803093,2.6819
3563,41.7,10.05,22.94,100.0,0.38,40.5,0.8,3837100,1901092,2.01836628632386,0.1172
5032,16.4,8.75,52.39,100.0,1.89,157.7,32.23,1060940,848204,1.2508075887404446,-1.7132
6081,281,3.45,1.12,100.0,0.0,-85,4.7,2596460,2056300,1.2626854058259982,6.7342
141A,931,3.87,0.39,100.0,0.39,,1.54,1123740,1387000,0.8101946647440519,8.7784
2678,,1.75,10.46,100.0,1.54,-59.1,5.82,846060,684840,1.235412651130191,-5.8897
5253,18.8,5.31,27.31,100.0,19.0,1,2.18,2468580,1533488,1.609781100341183,4.0973
3382,17.7,1.41,7.71,100.0,2.41,9.7,21.71,7963020,6851588,1.1622152411966393,-7.0269
4385,,5.19,26.31,100.0,0.0,104.6,3.78,1744200,2225900,0.7835931533312368,2.1142
4755,,1.76,,100.0,0.0,13.9,21.26,20526860,16164332,1.2698860676704735,-7.6198
7636,12.1,0.61,5.02,100.0,3.7,-43.9,,11660,8024,1.4531405782652045,-0.5793
8136,27.0,10.24,37.76,100.0,1.13,88,14.87,8368200,9825956,0.8516423236578711,11.4227
9831,13.3,0.58,4.28,100.0,3.05,-9.7,1.83,3381640,3029784,1.116132371152531,-0.0559
4502,57.6,1.18,2.01,100.0,3.52,11,2.53,4741220,5321792,0.8909066720382909,1.4203
4503,17.0,2.44,14.18,100.0,3.24,86.8,1.14,7597460,8271104,0.91855452428116,-0.3738
4540,12.1,0.96,7.96,100.0,3.66,-27,3.9,355560,374644,0.9490609752191413,-3.4815
7733,27.6,1.94,12.15,100.0,2.2,-39.6,19.11,7576300,6019764,1.2585709340100375,-17.6917
6658,8.2,1.15,13.52,100.0,19.0,-1.8,,152720,113204,1.3490689374933749,1.3686
1615,,,,,,1,16.32,14276722,6812760,2.095585636364704,-4.5802
1617,,,,,,1,1.46,419,464,0.9030172413793104,-0.6474
1618,,,,,,1,20.23,9187,5154,1.782499029879705,-482.6993
1623,,,,,,1,62.25,10140,6503,1.5592803321543902,5.7701
1625,,,,,,1,1.29,796,767,1.0378096479791394,-0.5618
1627,,,,,,1,1086.83,4267,6181,0.6903413687105646,0.3778
1628,,,,,,1,3.73,659,482,1.3672199170124482,-0.9509
1630,,,,,,1,2.31,554,346,1.6011560693641618,-2.1617
1632,,,,,,1,12.39,1825,1073,1.700838769804287,-1.8704
2558,,,,,,1,17.07,21119,23298,0.9064726585973045,1.0331
6750,7.8,1.37,17.29,100.0,19.0,18.8,3.14,271460,224260,1.210469990189958,1.7699
8766,11.1,2.2,19.14,100.0,3.42,,12.15,6201400,5864884,1.0573781169414433,-0.0875
1801,20.1,3.46,15.89,100.0,1.37,109.1,1.86,1042120,1143328,0.9114794704581712,1.2048
4523,32.8,1.54,4.66,100.0,3.29,250.1,9.47,1339280,1656520,0.8084900876536353,0.4971
6526,45.6,2.49,5.2,100.0,2.73,-86,13.26,4378960,4984444,0.8785252678132205,-8.8479
4776,14.8,6.09,41.8,100.0,2.13,99.5,5.02,777080,859676,0.9039219426853838,6.3174
9603,9.5,1.58,16.2,100.0,2.13,61.1,20.86,869780,524436,1.658505518309193,-7.1178
9041,12.4,1.03,8.21,100.0,1.9,1,6.09,1027080,736732,1.3941026044748972,-4.0007
7752,12.5,0.69,5.35,100.0,2.91,99.7,6.8,1984140,2252356,0.8809175814125298,-4.8335
7011,59.2,6.03,9.8,100.0,0.5,37.4,6.82,29893740,29876600,1.000573693124385,-1.6038
9201,9.2,0.96,10.06,100.0,3.53,120.9,6.3,6942100,3723152,1.8645760366485171,-10.4791
6758,17.6,2.54,11.39,100.0,19.0,-30.6,29.48,24552360,26446948,0.9283626980323022,0.535
8951,,,,100.0,,,2.68,27488,27682,0.9929918358500108,-1.0065
9020,18.0,1.39,7.85,100.0,1.89,-4.8,7.47,3370440,3684480,0.9147668056279312,-2.8488
5016,36.7,5.65,14.01,100.0,0.67,21.8,5.1,64179800,41886356,1.5322364160778275,21.7364
7157,22.5,1.82,8.01,100.0,0.0,,2.13,241260,206812,1.1665667369398294,5.4927
265A,164,2.27,1.31,100.0,0.0,,,54880,84648,0.6483319156979491,-6.6177
464A,188,,,100.0,,,4.74,2095360,1821476,1.1503637709198473,2.0038
6920,37.8,13.24,31.92,100.0,0.99,67.9,5.02,5158000,4224544,1.2209601793708387,3.5006
3350,,0.87,,100.0,0.0,-94.7,21903.73,29481800,27852284,1.058505650739451,-2.1465
6146,57.1,14.74,23.36,100.0,0.59,3.3,1.3,2457980,2471264,0.9946246131534308,2.5788
1417,15.0,1.25,7.98,100.0,2.28,-31.2,7.96,277700,277440,1.000937139561707,-4.3188
