code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5401,13.0,0.51,3.98,37.7,4.43,32.2,18.93,32572640,29488712,1.1045799491005237,-0.01
5464,11.3,0.62,5.47,,3.58,20.8,11.51,27120,22464,1.2072649572649572,+1.47
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,38.5,1.06,2.8,,2.41,-81,3.35,1318420,1201076,1.0976990631733545,+7.66
9143,15.7,1.7,10.99,44.4,3.48,15.1,1.44,1113340,1549896,0.7183320687323537,+6.58
9303,,,,,,223.9,,,,,
3810,,2.18,,47.4,0.0,-5.8,,677960,1289772,0.5256432919926933,+1.34
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,29.8,1.08,3.51,47.4,1.23,-38.5,52.47,95980,112176,0.8556197404079304,+3.14
4462,16.8,1.83,11.16,82.4,1.45,6.7,0.92,32860,61584,0.5335801506884905,+4.27
5334,20.4,2.75,13.68,62.8,1.95,59.7,3.13,737640,859056,0.8586634631502487,+5.11
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,,,,,,54.9,,,,,
7735,32.6,7.02,22.61,,0.97,105.3,5.29,4197660,3311608,1.2675594454416101,+25.08
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,11.2,0.91,7.52,37.8,3.58,-42,10.18,28081740,27046468,1.0382775303599716,+1.17
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,,,,,,-15.1,,,,,
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,22.9,1.37,12.12,56.7,2.39,-68.3,1.17,3811560,3418392,1.115015480962979,+6.78
4680,,,,,,96.8,,,,,
4751,26.9,3.72,19.04,,1.33,178.3,57.32,3827680,4173892,0.9170529568086573,+7.30
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,35.2,4.58,26.16,24.0,0.42,-71.3,2.26,2281760,2401496,0.9501410787275931,-5.23
5032,11.2,5.29,52.26,,2.61,1,12.95,890520,1222904,0.7282010689310036,-0.05
6081,137,1.44,1.15,54.9,0.0,-85,9.23,217480,235708,0.9226670286965228,+0.24
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,,,,,,1,,,,,
3382,17.3,1.28,7.46,422993,3.0,-19.9,2.97,6372100,6604456,0.9648182984336636,+5.53
4385,,,,,,203.5,,,,,
4755,,1.79,,3.4,0.0,1,18.55,18821240,15578460,1.2081579308866217,+3.48
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,10.7,0.86,8.14,,4.24,3.3,7.28,335820,273244,1.2290114330049333,+0.78
7733,18.4,2.33,8.4,52.8,1.75,61.2,5.95,3945160,4822440,0.818083791607568,+2.49
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,20.23,1251,1224,1.0220588235294117,-2.38
1623,,,,,,1,,,,,
1625,,,,,,1,1.29,1444,1854,0.778856526429342,+2.44
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,2.31,508,382,1.3298429319371727,+3.90
1632,,,,,,1,,,,,
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,15.8,2.48,15.93,,2.63,79.5,8.41,674900,878500,0.7682413204325554,+4.90
4523,23.0,1.31,5.82,62.0,3.82,-86.6,23.79,2087640,1912324,1.091676933406682,+9.13
6526,50.4,3.65,7.52,79.4,1.81,1,6.33,11262660,10537480,1.0688191104514553,+10.13
4776,15.4,6.53,42.46,,2.02,295.5,3.8,471700,441632,1.068083834504746,+7.66
9603,,,,,,-36.6,,,,,
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,11.9,1,8.53,40.3,3.19,-22.2,19.21,3692460,3240232,1.1395665495557108,+10.42
6758,17.2,2.42,14.29,51.8,1.05,30.3,78,23726700,19988692,1.1870061332677495,+0.93
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,34.1,5.16,15.69,48.3,0.49,1,9.08,25685400,28353560,0.9058968256543446,-1.29
7157,,,,,,,,,,,
265A,131,1.77,1.31,,0.0,,,147860,69716,2.120890469906478,+11.89
464A,,,,,,,,,,,
6920,,,,,,321.4,,,,,
3350,,0.66,,6287,0.0,1,33.2,17557140,22663476,0.774688754717061,-8.59
6146,,,,,,39.8,,,,,
1417,,,,,,170.5,,,,,
