code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6750,13.6,1.52,11.97,100.0,3.07,18.8,31.01,169840,133932,1.268106203147866,-1.805
8766,12.1,2.2,18.13,100.0,23.0,,29.54,5121580,4609696,1.111045066746267,-1.5512
1801,18.8,2.64,15.93,100.0,23.0,109.1,2.26,906600,911012,0.9951570341554228,2.1044
4523,31.1,1.49,4.86,100.0,23.0,-48.5,28.14,1521480,1182312,1.2868684408176523,-2.5507
6526,62.1,3.18,5.16,100.0,23.0,-86,10.03,3622980,3939960,0.9195474065726555,4.9092
4776,18.7,7.1,38.64,100.0,23.0,99.5,5.52,581520,486212,1.1960214885687726,-9.6717
9603,11.1,1.77,16.2,100.0,23.0,61.1,11.02,447120,612980,0.7294202094684982,-0.4979
9041,12.9,1.1,8.52,100.0,23.0,1,17.45,593580,747784,0.7937853711767034,4.6442
7752,14.3,0.75,5.2,100.0,23.0,99.7,5.76,1904280,2036228,0.9351997909860782,0.2661
7011,67.2,6.34,9.23,100.0,23.0,37.4,13.78,27910680,23067468,1.2099585442147356,11.0801
9201,11.1,1.07,9.54,100.0,23.0,120.9,17.29,2099480,2174380,0.9655533991298669,0.5079
6758,20.5,2.82,12.1,100.0,0.68,10.3,11.2,16514300,14740540,1.1203320909546055,-8.0424
8951,,,,100.0,23.0,,0.37,43280,25519,1.6959912222265763,-0.6705
9020,18.9,1.5,7.94,100.0,23.0,-4.8,2.45,2948520,2250044,1.3104277071915038,-3.143
5016,31.1,3.79,12.54,100.0,23.0,21.8,13.97,47741160,28542904,1.6726104673862197,21.863
7157,24.9,1.74,7.03,100.0,23.0,,5.31,227280,208608,1.0895075931891394,7.3793
265A,49.3,2.43,4.97,100.0,23.0,,,440140,123456,3.5651568170036287,1.026
464A,166,,,100.0,23.0,,7.13,1676660,1152940,1.4542474022932677,0.195
6920,54.5,16.92,29.14,100.0,23.0,67.9,2.6,4707740,3802404,1.2380956889378403,20.973
3350,,1.09,26.21,100.0,23.0,-94.7,5767.39,26017900,30923936,0.8413515019562839,4.9642
6146,58.3,13.74,23.36,100.0,23.0,3.3,2.97,3087620,2518292,1.2260770395172602,29.7809
1417,16.1,1.29,8.1,100.0,23.0,-31.2,6.1,176380,203724,0.865779191455106,5.0568
