code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
2503,13.9,1.64,11.84,36.8,2.83,-47.2,1.59,3602060,3795988,0.9489123780159474,+1.81
2914,,,,,,15.7,,,,,
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,0.25,,,0.0,12.4,66.65,32920360,36863640,0.8930306394051157,-7.13
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,38.4,9.96,26.16,24.0,0.4,-71.3,1.99,882140,976716,0.9031693962216243,-1.41
5032,,,,,,1,,,,,
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,18.4,4.66,24.55,,0.0,1,2.01,1375040,1715864,0.8013688730575383,-10.47
3382,,,,,,-19.9,,,,,
4385,,5.11,26.31,18.3,0.0,203.5,6.12,1451900,1692112,0.8580401297313653,-5.79
4755,,1.78,,3.4,0.0,1,41.26,14419000,17572128,0.8205608336110458,-1.26
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,10.7,0.86,8.14,,4.24,3.3,4.97,215640,341028,0.6323234455821809,-0.18
7733,,,,,,61.2,,,,,
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,1.46,346,444,0.7792792792792793,+0.02
1618,,,,,,1,20.23,2237,1604,1.394638403990025,-5.60
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,1086.83,3169,2953,1.073145953267863,-1.46
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,9.22,172100,212515,0.8098251888102016,+1.31
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,20.2,1.2,5.82,62.0,4.19,-86.6,39.73,1816720,2057752,0.882866351241549,-7.26
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,1.14,,,2.74,-36.6,24.54,1560480,831140,1.8775176263926654,-8.26
9041,14.2,1.1,7.68,,1.98,11,9.43,706320,802276,0.8803952754413693,-1.14
7752,,,,,,69.9,,,,,
7011,33.7,3.98,12.3,37.3,0.79,-97.4,33.99,20781720,25493840,0.8151663303762792,-0.59
9201,,,,,,-22.2,,,,,
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,109,1.43,1.31,,0.0,,,21720,47608,0.45622584439589986,-7.73
464A,,,,,,,,,,,
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,,,,,39.8,,,,,
1417,,,,,,170.5,,,,,
