code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5464,11.4,0.68,6.02,100.0,3.54,-23.3,4.61,28240,30308,0.9317671901808103,1.863
5713,23.1,0.97,4.1,100.0,2.02,-46.1,5.39,3122840,2461664,1.26858905195835,19.6518
5845,14.2,3.52,24.72,100.0,4.02,34.6,56.46,120980,79504,1.52168444355001,2.2381
3760,,0.87,4.89,100.0,1.43,92.1,,30360,27188,1.1166691187288509,-5.0237
7164,13.3,1.79,13.56,100.0,3.7,-6,0.52,329780,272344,1.2108950445025408,-0.271
8306,13.4,1.33,11.46,100.0,2.98,,7.55,38394800,43826656,0.8760604505166901,0.8151
8316,13.0,1.29,9.89,100.0,3.08,,7.91,14325300,14553664,0.9843088310957295,5.621
8473,,1.47,12.85,100.0,2.52,40.3,42.41,3805200,4921756,0.7731386927755053,2.3501
8570,18.0,0.82,4.63,100.0,3.07,-14.8,3.5,1265400,588912,2.1487081261716523,8.6929
9432,12.3,1.4,11.3,100.0,3.4,-7,46.81,151995220,158914680,0.9564580188564077,0.8726
9433,13.9,2.08,15.06,100.0,2.95,-1.6,2.76,6498780,7565348,0.8590193075057486,0.9069
9064,29.2,1.25,4.3,100.0,2.09,-33.9,2.38,695740,782296,0.889356458424944,-0.2087
9143,14.5,1.64,11.18,100.0,3.71,-10.5,7.77,2453080,1953184,1.255939020594066,-4.7022
9303,15.5,0.97,6.26,100.0,2.92,-4.4,1.31,73460,81300,0.9035670356703567,2.3222
3810,,16.49,,100.0,0.0,-5.8,,691600,498604,1.3870727069979383,5.2902
8002,14.0,1.84,13.16,100.0,2.31,-8.5,2.29,3521080,4333336,0.8125564230422012,2.838
9101,9.8,0.74,7.4,100.0,4.5,-42.6,6.08,2560700,2729752,0.938070564652027,1.8113
6191,42.0,1.09,2.62,100.0,1.34,-33.4,4.18,145160,159720,0.9088404708239419,0.6439
4462,12.0,1.31,11.04,100.0,1.99,-21.8,1,16260,18468,0.8804418453541261,1.535
5334,15.2,1.89,12.47,100.0,2.71,-13.5,2.7,712740,630504,1.1304289901412203,2.2426
8031,16.0,1.63,10.22,100.0,2.53,-22.5,3.58,4691900,5577076,0.8412831383327034,5.5451
8035,31.7,7.67,24.59,100.0,1.6,-12.7,2.89,2651760,2590360,1.0237032690436851,3.714
8053,11.5,1.33,11.67,100.0,2.59,-0.1,7.55,3580000,3446900,1.0386144071484522,6.798
7735,16.0,3.28,20.49,100.0,1.88,-12.2,7.03,1626420,1307712,1.2437142123036264,12.9054
4661,42.2,4.62,11.02,100.0,0.48,16.3,5.26,3736000,4361308,0.8566237468209078,-0.6398
3994,,6.97,,100.0,0.0,1,3.92,443420,598436,0.7409647815305229,5.9917
4901,15.6,1.17,7.51,100.0,2.06,1,25.32,3422880,3584484,0.954915686609286,1.3663
7201,,0.29,,100.0,0.0,-99.2,4.19,19394320,27169348,0.7138308950218459,1.8122
7203,15.0,1.17,7.81,100.0,2.83,16.7,4.39,20822420,20447804,1.0183205981434487,5.3276
7267,20.2,0.51,2.51,100.0,4.5,-49.6,22.06,12681920,13661704,0.9282824455865828,0.0825
7832,22.8,3.24,14.27,100.0,1.69,17.9,9.2,1710520,1834668,0.9323321712702244,-3.4675
7974,35.1,4.31,12.42,100.0,1.73,4.4,8.37,7744880,4862072,1.5929175873989525,-13.6619
2503,12.9,1.64,12.82,100.0,3.12,0.5,1.82,2466360,2752720,0.8959719840739342,-0.6904
2914,18.2,2.48,13.57,100.0,4.05,15.3,4.35,3763940,3824356,0.9842023075257638,-0.2921
4452,23.7,2.81,11.76,100.0,2.44,41.8,8.23,1469240,1624736,0.9042946054005081,-0.2754
4680,17.2,3.99,24.17,100.0,1.61,9.8,16.16,2584340,2802984,0.9219959871337118,7.1944
4751,25.1,3.72,19.04,100.0,1.44,32.1,11.06,2862880,3483556,0.8218268918312207,-1.9324
9501,,0.35,4.72,100.0,0.0,2.9,18.41,73140520,103684488,0.7054142949522015,-6.186
9508,6.0,0.73,12.77,100.0,2.97,24.1,14.26,1449660,1870816,0.7748811213930178,1.4214
9531,10.9,1.35,12.24,100.0,1.62,141.4,1.89,1496680,1462228,1.0235613050769101,-0.0362
2752,1,7,0.52,100.0,0.25,-15.7,0.07,169760,122844,1.381915274657289,0.946
3197,47.7,4.34,9.11,100.0,0.63,25.1,0.12,2418280,2423588,0.9978098587713753,-0.7946
3563,36.7,8.96,24.52,100.0,0.45,56.4,2.34,685560,1449092,0.4730962561383266,5.263
5032,20.7,10.92,52.39,100.0,1.51,157.7,4.92,1017420,1107056,0.9190320995505196,-10.621
6081,,2.05,,100.0,0.0,-85,8.46,659260,1671508,0.3944103169114357,-0.5231
141A,742,2.83,0.41,100.0,0.56,,1.28,1379660,1272088,1.0845633320965216,12.8263
2678,19.2,1.7,9.43,100.0,2.7,-59.1,2.28,359600,512468,0.7017023501955244,-0.3731
5253,17.7,5.28,30.09,100.0,0.0,-6.8,3.56,1146020,1209792,0.947286806327038,-2.8687
3382,20.3,1.54,7.4,100.0,2.24,9.7,8.16,6084460,6674628,0.9115803906974291,3.8639
4385,,4.85,26.31,100.0,0.0,104.6,2.54,1795740,2413368,0.7440804717722287,9.1989
4755,,2.68,,100.0,0.0,13.9,4.64,12330380,11780960,1.0466362673330527,6.3524
7636,10.4,0.64,6.11,100.0,3.63,-43.9,,9980,5644,1.7682494684620835,1.7571
8136,24.7,8.53,34.33,100.0,1.24,88,24.34,8781060,12179312,0.7209816120976291,-4.4745
9831,12.4,0.54,4.31,100.0,3.34,29.6,6.21,2899540,2493360,1.162904674816312,5.6792
4502,50.2,1.08,2.15,100.0,4.12,11,10.49,6795140,4647352,1.46215307125434,7.6193
4503,20.8,2.33,11.16,100.0,3.73,86.8,1.76,6075740,7995972,0.7598500845175545,3.1014
4540,12.7,1.04,8.26,100.0,3.49,-27,4.86,356880,309416,1.1533986607027433,5.6028
7733,23.2,2.92,12.81,100.0,1.52,-39.6,2.88,2268460,2860808,0.792943811678379,-2.7516
6658,7.3,1.05,14.47,100.0,5.18,-1.8,,33180,35896,0.9243369734789392,1.0886
1615,,,,,,1,16.32,2355788,3542612,0.664986174043333,3.033
1617,,,,,,1,1.46,120,201,0.5970149253731343,-0.7489
1618,,,,,,1,20.23,459,493,0.9310344827586207,1.7585
1623,,,,,,1,62.25,642,1216,0.5279605263157895,4.1976
1625,,,,,,1,1.29,251,451,0.5565410199556541,0.833
1627,,,,,,1,1086.83,3486,4397,0.7928132817830339,-0.3862
1628,,,,,,1,3.73,373,334,1.1167664670658684,1.2277
1630,,,,,,1,2.31,78,147,0.5306122448979592,-0.068
1632,,,,,,1,12.39,1425,692,2.0592485549132946,3.549
2558,,,,,,,7.98,26772,24733,1.082440464157199,1.1161
6750,14.0,1.58,11.97,100.0,2.96,18.8,25.63,130700,145240,0.8998898375103277,-0.4151
8766,12.1,2.2,18.13,100.0,3.64,,19.82,4899120,5956452,0.8224896297325992,2.7125
1801,17.7,2.48,15.93,100.0,1.69,109.1,2.08,794240,1005620,0.7898013166007041,6.876
4523,31.5,1.52,4.86,100.0,3.47,-48.5,26.81,1183180,1307160,0.905153156461336,-1.7576
6526,57.8,2.97,5.16,100.0,2.27,-86,8,3820880,5479616,0.6972897370910662,-0.6596
4776,21.6,8.34,38.64,100.0,1.37,99.5,33.6,535420,407700,1.3132695609516802,-3.3386
9603,11.2,1.76,16.2,100.0,1.92,61.1,12.34,570020,624676,0.9125050426140912,1.8354
9041,12.2,1.03,8.52,100.0,1.97,1,16.42,836100,879272,0.9509002902401077,4.3754
7752,13.9,0.73,5.2,100.0,2.91,99.7,5.39,2575580,2127000,1.2108979783732958,-0.4006
7011,56.6,5.25,9.23,100.0,0.62,37.4,10.1,16186260,20825748,0.777223463954332,-2.2798
9201,11.0,1.05,9.54,100.0,3.17,120.9,16.56,2263080,2123976,1.065492265449327,-0.2106
6758,23.0,3.1,12.1,100.0,0.62,10.3,7.33,13297260,12826112,1.0367335011576384,-6.5591
8951,,,,100.0,,,4.3,17012,18953,0.8975887722260328,-1.1686
9020,19.8,1.56,7.94,100.0,1.7,-4.8,2.85,1896720,2625372,0.7224576174347864,3.055
5016,21.9,2.78,12.54,100.0,1.11,21.8,12.89,16432020,20713892,0.7932850089205834,10.023
7157,22.7,1.58,7.03,100.0,0.0,,11.57,229680,192976,1.1901998175938977,1.9837
265A,46.1,2.3,4.97,100.0,0.0,,,35420,43968,0.8055858806404658,-4.8913
464A,155,,,100.0,,,,1252340,1073388,1.1667169746634023,
6920,43.9,12.99,29.14,100.0,1.11,67.9,1.28,3022920,4402196,0.6866845547086046,1.1573
3350,,0.99,26.21,100.0,0.0,-94.7,4062.42,21153820,22052628,0.9592425900441435,13.8151
6146,,9.93,25.93,100.0,0.87,3.3,3.34,1597700,2279524,0.7008919405981249,3.2912
1417,15.0,1.19,8.1,100.0,2.44,-31.2,5.55,201260,198592,1.0134345794392523,4.7627
