code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8035,31.9,7.78,24.59,100.0,1.58,-12.7,3.18,3031480,4532884,0.6687751109448201,6.9244
8053,10.3,1.18,11.67,100.0,2.93,-0.1,6.36,3149520,3123548,1.008314903436733,4.7151
7735,13.5,2.61,20.49,100.0,2.36,-12.2,6.52,1503400,1981716,0.7586354452403876,-11.8347
4661,44.6,4.91,11.02,100.0,0.45,16.3,1.33,4557780,4176860,1.0911976939614927,-9.3623
3994,,6.84,,100.0,0.0,1,1.43,702260,588060,1.1941978709655476,-10.3408
4901,15.4,1.16,7.51,100.0,2.08,1,17.39,5841320,4209948,1.3875040736845206,-4.8177
7201,,0.27,,100.0,0.0,-99.2,3.71,34785140,32157468,1.0817126522523477,0.3176
7203,14.2,1.11,7.81,100.0,2.98,16.7,3.69,21738780,24971792,0.8705334402913495,4.0321
7267,20.3,0.5,2.51,100.0,4.53,-49.6,20.61,17934240,16058492,1.116807231961756,-1.5615
7832,24.9,3.56,14.27,100.0,1.54,17.9,16.23,3102700,2118440,1.4646154717622402,-2.8408
7974,45.5,5.74,12.42,100.0,1.3,4.4,8.36,5568980,4942936,1.1266542799664006,6.4556
2503,12.8,1.62,12.82,100.0,3.17,0.5,3.09,3163520,2485616,1.2727307838378896,6.3578
2914,17.9,2.42,13.57,100.0,4.14,15.3,4.74,4976480,4197276,1.1856451660553178,10.472
4452,24.6,2.94,11.76,100.0,2.33,41.8,11.23,1514920,1503520,1.0075822070873683,2.7602
4680,14.7,3.69,24.17,100.0,1.73,9.8,7.52,3346120,2686064,1.2457335342717075,-7.9659
4751,25.5,4.61,17.99,100.0,1.08,32.1,11.94,3208380,3307320,0.9700845397481949,-1.0176
9501,,0.47,4.72,100.0,0.0,2.9,9.32,86784180,84535428,1.0266012966776485,11.792
9508,5.6,0.67,12.77,100.0,3.2,24.1,15.52,1760680,1591736,1.1061382038227445,2.4948
9531,10.9,1.28,12.24,100.0,1.7,141.4,3.06,938720,1158192,0.810504648624753,8.5018
2752,1,6.88,0.53,100.0,0.26,-15.7,0.13,121700,129548,0.9394201377095748,2.2156
3197,42.7,3.65,9.11,100.0,0.75,25.1,1.92,1440700,1266588,1.1374653794288276,0.8105
3563,37.8,9.08,24.52,100.0,0.45,56.4,2.6,4500040,1869116,2.407576629807888,6.8517
5032,28.1,16.4,52.39,100.0,1.05,157.7,1.92,581840,511000,1.1386301369863014,9.2932
6081,,1.73,,100.0,0.0,-85,8.39,42720,207252,0.20612587574546928,1.3258
141A,561,2.26,0.41,100.0,0.7,,1.53,1062380,916184,1.1595705666110738,4.9777
2678,20.1,1.77,9.43,100.0,2.59,-59.1,0.68,748480,680468,1.099948858726641,0.3169
5253,20.3,5.91,30.09,100.0,0.0,-6.8,6.05,2320020,1397372,1.6602737137999044,-9.3275
3382,18.3,1.39,7.4,100.0,2.48,9.7,11.5,5566780,6522052,0.8535319865588314,1.5492
4385,,4.13,26.31,100.0,0.0,104.6,9.69,5668960,3480632,1.6287157045042395,13.0619
4755,,2.77,,100.0,0.0,13.9,3.72,9772900,13793624,0.7085085108887991,4.3347
7636,10.3,0.63,6.11,100.0,3.69,-43.9,,5760,10172,0.5662603224537948,-1.5185
8136,29.7,10.2,34.33,100.0,1.04,88,12.47,21410720,11775472,1.818247285544053,-16.7821
9831,11.3,0.49,4.31,100.0,3.68,29.6,5.65,3058420,2818956,1.084947760802226,-0.7125
4502,45.2,0.96,2.15,100.0,4.64,11,41.79,4209760,4411440,0.9542825018588035,1.4919
4503,18.7,2.06,11.16,100.0,4.21,86.8,4.56,10425420,8463700,1.231780427000012,11.8228
4540,12.0,0.99,8.26,100.0,3.69,-27,7.47,1061400,495364,2.1426668066310834,7.9765
7733,24.5,3.19,12.81,100.0,1.42,-39.6,3.04,5635080,3820496,1.4749603192883856,10.3644
6658,7.3,1.05,14.47,100.0,5.18,-1.8,,149960,83972,1.785833373029105,1.4162
1615,,,,,,1,16.32,1906208,2841382,0.6708735397070862,4.0934
1617,,,,,,1,1.46,493,269,1.8327137546468402,3.1013
1618,,,,,,1,20.23,952,476,2.0,6.4147
1623,,,,,,1,62.25,1163,894,1.3008948545861299,6.7425
1625,,,,,,1,1.29,430,582,0.738831615120275,4.6248
1627,,,,,,1,1086.83,2516,2374,1.0598146588037067,7.63
1628,,,,,,1,3.73,557,841,0.6623067776456599,-0.3768
1630,,,,,,1,2.31,128,409,0.31295843520782396,4.0688
1632,,,,,,1,12.39,764,922,0.8286334056399133,1.2062
2558,,,,,,,6.2,18704,21976,0.8511103021477976,3.0164
6750,14.1,1.65,11.97,100.0,2.84,18.8,2.82,118420,149480,0.7922130050842923,0.5864
8766,12.1,2.27,18.84,100.0,3.59,,10.18,3861260,5413272,0.7132950274806069,-2.3066
1801,15.3,2.4,15.93,100.0,2.0,109.1,0.47,1256460,828632,1.516306394153255,12.848
4523,30.6,1.47,4.86,100.0,3.6,-48.5,21.32,1307740,1277768,1.0234565273195133,-2.2469
6526,60.9,3.13,5.16,100.0,2.15,-86,5.77,13240920,15406288,0.8594490768963945,-16.338
4776,22.3,8.88,38.64,100.0,1.28,99.5,21.16,207300,227348,0.9118180058764537,0.7309
9603,15.0,1.99,13.09,100.0,1.52,61.1,17.69,414720,499060,0.8310022842944736,-1.0532
9041,11.4,1.02,8.82,100.0,2.06,1,7.73,535000,728820,0.7340632803710107,-2.8267
7752,13.8,0.73,5.2,100.0,2.91,99.7,11.17,2833180,2567648,1.1034144867209212,2.0203
7011,64.0,5.84,9.23,100.0,0.55,37.4,4.29,30045480,37197556,0.8077272603608688,-0.5772
9201,11.4,1.07,9.54,100.0,3.11,120.9,8.44,2294880,2727960,0.8412440065103594,1.0531
6758,26.5,3.64,12.1,100.0,0.52,10.3,7.62,17734180,13911000,1.2748314283660414,6.7698
8951,,,,100.0,,,4.87,17295,17207,1.0051141977102342,3.2538
9020,18.1,1.42,7.94,100.0,1.86,-4.8,2.69,2597340,2211300,1.174576041242708,2.3389
5016,21.9,2.85,12.54,100.0,1.08,21.8,9.88,31828220,45988216,0.6920951228027632,-3.2363
7157,22.3,1.61,7.03,100.0,0.0,,5.07,205240,244620,0.8390156160575587,1.9816
265A,50.5,2.49,5.07,100.0,0.0,,,28660,65108,0.44019168151379245,-1.985
5595,180,6.25,3.41,100.0,0.0,1,2.05,841360,2181108,0.3857488945985251,-2.1162
6920,43.7,12.79,29.14,100.0,1.12,67.9,2.77,6024160,8885520,0.6779749525070001,21.9731
3350,,0.91,26.21,100.0,0.0,-94.7,476.03,20943760,44982496,0.4655979961627741,-9.2656
6146,,10.05,25.93,100.0,0.86,3.3,1.06,2791360,3395320,0.8221198591001732,-7.7906
1417,13.7,1.06,8.1,100.0,2.75,-31.2,5.15,250440,258764,0.9678316921982966,4.5894
