code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,2,13.93,26.6,2.0,-0.6,1.1,9878960,9337960,1.0579355662264562,-0.71
9064,,,,,,-81,,,,,
9143,14.6,1.62,10.99,44.4,2.0,15.1,1.26,2374540,1564356,1.5179025746057804,+0.73
9303,16.7,0.92,5.48,,2.0,223.9,0.69,118260,129336,0.9143625904620524,-2.38
3810,,,,,,-5.8,,,,,
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,14.2,1.51,10.49,42.1,2.0,21.5,27.59,6890100,6496912,1.060519212819875,-8.42
8035,,,,,,-17.1,,,,,
8053,11.8,1.64,13.61,33.9,2.0,54.9,11.59,3037340,3405144,0.8919857721141896,-6.87
7735,27.7,6.28,22.61,,2.0,105.3,4.65,3201040,2860084,1.1192118832873441,+22.21
4661,34.2,3.52,10.34,,2.0,7.1,2.4,5939500,5952128,0.9978784058407346,+5.74
3994,,,,,,1,,,,,
4901,14.2,1.04,7.29,63.4,2.0,,27.17,4381960,5325268,0.8228618728672434,-1.08
7201,,,,,,-14.2,,,,,
7203,10.6,0.88,7.52,37.8,2.0,-42,9.91,25378520,25700716,0.9874635399262807,-6.30
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,,,,,,-15.1,,,,,
2503,,,,,,-47.2,,,,,
2914,18.5,2.57,13.95,48.5,2.0,15.7,20.01,4719300,4499880,1.0487613003013414,-2.37
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,0.22,,,2.0,12.4,67.97,47755880,35718216,1.337017503897731,-11.34
9508,6.2,0.64,10.9,,2.0,-2.3,20.88,981560,1322456,0.742225072138506,-0.20
9531,,,,,,182.5,,,,,
2752,542,6.81,1.26,35.5,2.0,-20.2,0.06,62340,91592,0.6806271290069001,+0.68
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,9.4,4.52,52.26,,2.0,1,12.28,1164920,1165840,0.9992108694160433,-21.61
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,1.85,11.85,14004,2.0,-9.7,9.4,399540,361404,1.1055217983198857,+2.41
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,12.2,0.6,4.95,,2.0,-35.4,,7140,5288,1.3502269288956128,+0.69
8136,,,,,,-48.1,,,,,
9831,15.6,0.7,4.39,16166,2.0,-42.8,1.51,4341300,4732500,0.917337559429477,+1.52
4502,48.6,1.07,2.23,47.9,2.0,-39.4,2.08,3518440,4176804,0.8423761325645158,+1.76
4503,,,,,,-8.2,,,,,
4540,10.8,0.86,8.14,,2.0,3.3,4.37,296420,271856,1.090356659407922,+1.11
7733,17.1,2.22,8.4,52.8,2.0,61.2,6.67,4790680,5184888,0.9239698138127573,-6.63
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,2.0,1,20.23,817,1304,0.6265337423312883,-4.66
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,2.0,1,26.51,234101,215429,1.0866735676255286,-0.71
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,21.0,1.22,5.82,62.0,2.0,-86.6,32.5,1872700,2067560,0.9057536419741145,+0.08
6526,,,,,,1,,,,,
4776,13.8,5.86,42.46,,2.0,295.5,3.96,384980,446304,0.8625958987595899,-7.46
9603,,,,,,-36.6,,,,,
9041,,,,,,11,,,,,
7752,13.1,0.72,5.36,45.5,2.0,69.9,3.08,1852680,2126972,0.8710410856372345,-2.68
7011,,,,,,-97.4,,,,,
9201,10.8,0.92,8.53,40.3,2.0,-22.2,19.16,2384400,3745664,0.6365760516693435,+2.94
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,108,1.41,1.31,,2.0,,,24580,44908,0.547341230961076,-5.82
464A,,,,,,,,,,,
6920,63.0,20.67,31.93,,2.0,321.4,1.92,4960560,3609084,1.374465099731677,+13.92
3350,,,,,,1,,,,,
6146,,,,,,39.8,,,,,
1417,,,,,,170.5,,,,,
