code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9418,17.4054,3.2814,18.85,37.6,0.9577,-2.9,2.5332,599920,652368,0.9196,3.4479
3635,18.2886,2.0858,11.1,86.7,3.8892,20,24.9037,923100,1412604,0.6535,6.2139
3543,19.5027,2.699,13.71,45.2,2.0291,21.2,0.2489,347740,289264,1.2022,2.8279
8008,17.4248,1.1241,6.6,59.6,3.8623,87.4,5.0463,93220,103380,0.9017,3.2756
8237,242.335,4.5469,1.91,35,0.5027,-26.4,0.3891,363420,345184,1.0528,22.6997
1860,12.5983,1.1283,7.27,39.1,3.8939,-6.2,2.2657,867000,991848,0.8741,-0.6868
2269,18.834,1.5236,8.09,61.2,2.4182,-3.1,1.1042,1126640,1298936,0.8674,10.1583
1605,8.8168,0.9498,9.99,61.4,2.7397,64.1,15.1131,4595900,4794280,0.9586,6.7593
5711,4.9922,0.9489,18.06,24.5,1.8709,-6.3,58.6007,2182840,1831208,1.192,17.5893
5021,15.2075,1.1038,6.5,27.6,3.9155,157,1.9813,565740,602068,0.9397,5.8443
5121,13.4439,1.5383,9.64,76.2,2.7486,15.5,2.3794,73740,105496,0.699,5.7345
1419,71.7017,2.9311,13.48,37.1,4.1667,2.6,0.1705,87620,126608,0.6921,0.8336
8630,12.0398,1.1456,9.24,27.8,2.2607,8630,6.8204,2999880,2633952,1.1389,-4.2966
8304,16.5958,0.9348,5.63,5.6,2.903,8304,1.4848,1938880,1616600,1.1994,2.2457
6330,23.5179,2.8979,12.88,16.7,0,25.9,3.0483,4731400,3082584,1.5349,15.015
186A,-23.5061,22.0625,-210.16,18.2,0,1,1.7858,4704800,4474288,1.0515,10.7212
6269,11.8359,3.0142,3516.67,30.5,1.7946,-81.9,28.4385,767420,639112,1.2008,-1.2364
7746,291.8605,8.3232,2.95,30.1,0,-65.5,2.4974,470640,430828,1.0924,0.9059
5020,8.3676,1.0401,11.07,37.1,2.6094,100.9,24.4713,6163180,7481840,0.8238,0.345
3205,26.0105,2.0134,8.82,27.3,6.7568,1,27.8623,122040,113476,1.0755,-0.1834
581A,31.4203,11.1398,44.93,28.2,0,581,7971.6667,1270340,2916632,0.4356,13.2304
1885,10.9541,1.3627,12.5,38.2,4.8685,-51.3,10.9414,528380,435844,1.2123,0.3714
5401,11.9481,0.6265,5.15,37.7,10.8597,32.2,9.1096,41237800,49767260,0.8286,2.1855
5464,11.2404,0.6148,5.43,80.5,3.8015,20.8,19.6133,21540,21196,1.0162,-0.3032
5713,12.0423,1.3861,11.13,58.3,2.1449,82.9,9.2507,3151740,3774012,0.8351,25.5634
5845,11.4275,3.9528,35.91,32.5,3.2787,1,204.2667,36540,65412,0.5586,7.5307
3760,-1.5873,1.7707,46.79,38.8,0,1,4720,12680,27576,0.4598,-0.4113
7164,12.8718,1.7169,13.46,48.9,3.7879,1.7,3.2273,343340,420016,0.8174,1.8152
8306,16.2499,1.7554,10.9,5.2,2.4827,8306,14.3911,37250820,44101644,0.8447,-4.0369
8316,14.6253,1.5828,10.56,4.8,2.3984,8316,15.2017,10578660,12914228,0.8191,-4.5444
8473,4.6983,1.1282,23.82,4.7,3.0322,74.6,102.7919,2982360,4117000,0.7244,6.2005
8570,24.3955,0.7674,3.22,5.7,3.1268,-39.9,13.9109,600700,505732,1.1878,6.6655
9432,13.4053,1.351,9.94,20.8,3.2838,3.5,3.9277,221008500,255135324,0.8662,3.7222
9433,14.901,2.1455,14.26,26.6,2.7962,-0.6,1.0379,8075720,9227320,0.8752,-1.229
9064,38.0048,1.0648,2.85,44.6,2.3958,-81,1.5856,1140500,1439196,0.7925,-3.627
9143,15.6489,1.7191,11.02,44.4,3.3683,15.1,1.0783,1513420,1470256,1.0294,-1.1236
9303,18.0595,0.9944,5.47,61.2,2.5153,223.9,1.109,99280,124680,0.7963,1.1561
3810,-4.7793,2.7976,-145.99,47.4,0,-5.8,627.5026,4705520,1946376,2.4176,23.8339
8002,13.6202,1.8232,13,41.4,2.2138,113,16.8284,3427220,4888952,0.701,-4.3944
9101,11.4257,0.8969,7.71,59.1,3.3848,68.3,1.8255,3523560,3145032,1.1204,11.5851
6191,30.891,1.2346,3.56,47.4,1.1919,-38.5,16.506,256720,134800,1.9045,-5.0604
4462,15.0765,1.6829,10.87,82.4,1.445,6.7,1.251,36600,43928,0.8332,0.3163
5334,16.5899,2.2845,12.4,62.8,2.2949,59.7,3.3436,854220,1127296,0.7578,-6.6293
8031,14.7105,1.5432,10.24,42.1,2.4089,21.5,30.6122,5045720,6132080,0.8228,-1.6408
8035,43.0586,12.0075,28.07,71.5,1.1625,-17.1,13.4378,3181860,4324512,0.7358,-9.157
8053,12.799,1.7537,13.3,33.9,2.2039,54.9,8.992,8878500,11379720,0.7802,1.8472
7735,21.5117,5.0831,23.13,67.4,1.12,105.3,5.6215,2579240,3721360,0.6931,-9.757
4661,42.8674,4.4346,10.09,67.5,0.5042,7.1,1.139,5080280,7296752,0.6962,3.2305
3994,218.2766,8.505,3.88,32,0,1,0.1011,762780,578100,1.3195,13.6224
4901,13.7495,1.0108,7.18,63.4241,2.1739,4901,93.2545,6005620,6063940,0.9904,-9.3111
7201,58.986,0.2458,0.41,24.2,0,,19.4291,35828500,35721468,1.003,1.2313
7203,11.1714,1.001,8.71,37.8,3.0985,-42,13.1231,22456280,33900164,0.6624,2.7583
7267,14.1241,0.5736,3.88,35.3,4.0195,-8.6,2.5834,18975720,18046868,1.0515,7.3277
7832,27.4015,4.1383,14.68,72.3,1.3144,64.3,2.5997,2567260,3162224,0.8119,17.018
7974,32.6553,3.4269,10.62,77.6,2.494,-15.1,7.8314,11171740,11279560,0.9904,12.3637
2503,12.4543,1.9086,14.24,36.8,2.4736,-47.2,1.1388,3071180,3925496,0.7824,2.1928
2914,18.9397,2.9844,14.66,48.5,3.8719,15.7,4.0023,3752240,4806124,0.7807,1.605
4452,23.8121,3.0206,12.06,56.7,2.1813,-68.3,1.6647,3558300,3890496,0.9146,4.6083
4680,19.666,4.3455,21.28,26.7,1.3177,96.8,4.2893,2587820,3308208,0.7822,7.4389
4751,16.5801,3.7742,20,32.3,1.2682,178.3,86.0362,9694820,6712396,1.4443,-4.7413
9501,-1.8514,0.2482,4.29,21.8,0,12.4,47.112,34059180,35392316,0.9623,1.0955
9508,6.988,0.7616,10.47,19.9,2.6021,-2.3,11.2801,1888480,1736344,1.0876,5.6175
9531,14.4952,1.1666,7.94,44.1,1.8306,182.5,4.9922,892760,1050172,0.8501,-1.3696
2752,522.8972,6.6107,1.29,35.5,0.2681,-20.2,0.0907,91060,134940,0.6748,0.9673
3197,36.6985,4.0123,10.52,36.2,0.7255,-99.3,1.0822,1407640,1381892,1.0186,5.4612
3563,40.3463,12.942,25.29,24,0.3129,-71.3,1.5821,2069580,2240828,0.9236,-0.7694
5032,12.3057,6.3369,52.26,73.9,2.6316,1,7.9928,455260,542656,0.8389,7.6577
6081,137.931,1.3835,1,55.5,0,-85,882.4,53140,55540,0.9568,0.7811
141A,139.2559,3.7563,8.17,42,0.4245,1,3.108,1473980,686084,2.1484,22.6812
2678,-5.2078,2.3936,8.37,34.2,0.7825,-9.7,2.2389,382020,433968,0.8803,1.8586
5253,20.0416,5.0645,28.2,57.2,0,1,2.1807,1401700,2424708,0.5781,-1.5572
3382,16.9009,1.2978,7.54,39.6,2.46,-19.9,1.7533,7427180,8932940,0.8314,-2.3362
4385,22.3293,5.7798,25.83,18.3,0,203.5,1.6206,2329860,1999664,1.1651,4.6422
4755,-9.4917,1.7068,16.99,3.4,0,1,22.9556,22280900,17475340,1.275,-3.5572
7636,10.3561,0.5799,5.84,70.5,3.7783,-35.4,,9980,9800,1.0184,0.5827
8136,22.8335,9.3509,39.1,66.4,1.1486,-48.1,11.0554,27204200,27984360,0.9721,-3.658
9831,16.8619,0.7398,4.4,48.6,2.4096,-42.8,3.3202,3997280,5205780,0.7679,0.3448
4502,55.4551,1.2387,2.2,47.9,3.4335,-39.4,1.1312,4721960,4351516,1.0851,4.7549
4503,14.4514,2.3684,15.44,51.3,3.2258,-8.2,1.6865,5918980,6971900,0.849,7.4877
4540,10.6641,0.8684,8.02,54.3,3.9221,3.3,7.9448,468100,426220,1.0983,-1.7397
7733,35.6654,2.9655,8.4,52.8,1.3717,61.2,2.4281,5736000,4952760,1.1581,15.263
6658,11.1722,0.6115,5.55,57.1,7.83,221.8,,106340,93052,1.1428,0.8938
1615,,,18.0124,95.0471,2.865,1,,4454964,5573948,0.7992,-2.6544
1617,,,-1.9258,97.3749,2.1216,1,,842,889,0.9471,1.8021
1618,,,-11.2588,96.7054,2.1402,1,,1327,1199,1.1068,3.4555
1623,,,9.7422,96.6462,0.8517,1,,2642,3502,0.7544,3.9369
1625,,,-4.7921,98.8165,0.4619,1,,2304,1577,1.461,-0.529
1627,,,-4.4937,98.3029,1.4231,1,,2904,3133,0.9269,2.8203
1628,,,7.6262,96.4393,3.0009,1,,375,833,0.4502,1.5219
1630,,,11.5216,97.4013,1.4256,1,,516,708,0.7288,0.3435
1632,,,4.0942,97.3938,2.7036,1,,1398,2202,0.6349,-3.9144
2558,,,20.5539,99.4823,0.8409,1,28.9312,167478,197029,0.85,0.3821
6750,13.7511,1.4571,10.46,74.4,2.9156,-17.6,2.36,294940,229652,1.2843,4.1578
8766,16.5575,1.3613,10.13,24.1,3.014,8766,27.2166,4935600,4687464,1.0529,-7.3101
1801,13.5535,2.1587,16.18,34.9,2.4691,79.5,9.9468,525960,638896,0.8232,-4.8171
4523,25.9546,1.5571,5.96,62,3.2245,-86.6,8,1140580,1672728,0.6819,5.0657
6526,33.9179,2.5477,7.78,79.4,2.5853,1,4.7185,6733440,8646288,0.7788,-9.9854
4776,18.7363,7.9847,42.5,59.1,1.3008,295.5,1.8744,385280,302332,1.2744,12.9037
9603,-85.725,1.5432,8.5,14.4,0.8718,-36.6,13.4895,359080,526936,0.6814,7.1402
9041,14.3094,1.0995,7.56,23.6,1.6964,11,18.2665,428460,592096,0.7236,0.8577
7752,14.5714,0.8838,5.26,45.5,2.5008,69.9,2.5582,2958880,3073264,0.9628,0.8245
7011,35.8539,4.4105,11.98,37.4,0.6167,-97.4,16.5277,17012640,19384200,0.8777,2.0665
9201,11.6833,0.9965,7.6,40.3,3.2107,-22.2,6.5978,1881520,2714416,0.6932,0.6619
6758,18.3305,2.7483,14.46,51.8,0.6619,30.3,7.721,15574080,18433320,0.8449,3.9511
8951,4.545,,64.48,50.329,3.814,8951,12.5957,27926,30010,0.9306,-1.7914
9020,15.5103,1.298,8.33,28.2,2.1125,4.3,14.7212,3047460,3441420,0.8855,-1.6873
5016,19.8044,4.6199,27.09,48.3,0.8554,1,29.8917,18385480,21459124,0.8568,-4.5964
7157,14.588,1.2513,8.66,78.5,0,7157,2.4901,505340,268864,1.8795,-8.4931
265A,91.4174,1.6859,1.86,80.7,0,1,189.7778,19500,13908,1.4021,4.2037
464A,79.2079,3.2444,6,,0,,8.733,1401180,1641080,0.8538,11.3855
6920,40.476,12.6842,36.46,63.7,0.9419,321.4,5.3738,2679560,3693828,0.7254,-14.0121
3350,-1.9263,0.6302,26.21,90.7,0,1,25.1112,24752360,19818924,1.2489,10.8871
6146,48.2626,11.1536,23.1,78.9,0.8372,39.8,6.7502,1175480,1927416,0.6099,-3.6194
1417,12.1324,1.1166,9.25,48.7,2.4155,170.5,3.9392,290320,277076,1.0478,-0.9714
