code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8306,13.9,1.4,11.46,100.0,2.86,,13,36635580,39775316,0.9210632041238843,6.1249
8316,11.1,1.15,8.98,100.0,3.14,,15.9,10989500,12590320,0.872853112549959,5.6517
8473,,1.56,12.85,100.0,2.38,40.3,23.6,2807740,3748508,0.7490286802108999,5.1001
8570,15.7,0.73,4.63,100.0,3.45,-14.8,4.51,329360,456768,0.7210662743449628,3.1191
9432,12.0,1.35,11.3,100.0,3.51,-7,38.92,233049420,234900888,0.9921180885446461,-3.1097
9433,13.5,2.01,15.06,100.0,3.05,-1.6,5.75,11356820,9969812,1.1391207778040349,6.7258
9064,29.5,1.28,4.3,100.0,2.04,-33.9,2.16,842880,1177244,0.7159773165121249,-0.0725
9143,15.6,1.75,11.18,100.0,3.48,-10.5,8.01,2285180,2079928,1.0986822620783028,4.6879
9303,14.4,0.91,6.26,100.0,3.11,-4.4,0.93,86200,108728,0.7928040615112942,1.762
3810,,7.1,,100.0,0.0,-5.8,,213040,422424,0.504327405639831,-1.3653
8002,13.0,1.72,13.16,100.0,2.47,-8.5,3.14,3922900,5731424,0.6844546835132072,6.4127
9101,9.9,0.73,7.4,100.0,4.58,-42.6,4.57,3099300,3469572,0.8932802086251561,
6191,47.3,1.26,7.98,100.0,1.19,-33.4,45.84,113980,94780,1.2025743827811775,-4.707
4462,11.5,1.3,11.04,100.0,2.0,-21.8,1.21,20200,24100,0.8381742738589212,5.7744
5334,14.6,1.85,12.47,100.0,2.76,-13.5,2.24,720000,693484,1.0382359218092991,7.5224
8031,14.4,1.47,10.22,100.0,2.8,-22.5,3.54,5228500,5851056,0.8935993776166217,7.2995
8035,29.9,7.83,24.59,100.0,1.57,-12.7,3.04,2789200,4327148,0.6445816043269146,7.1982
8053,10.3,1.21,11.67,100.0,2.86,-0.1,7.35,2801540,3169168,0.8839985762824817,6.8494
7735,13.8,2.76,20.49,100.0,2.23,-12.2,13.08,1536780,1991060,0.7718401253603608,-5.9824
4661,45.7,4.91,11.02,100.0,0.45,16.3,3.85,3797560,4138492,0.9176192680812237,-8.742
3994,,6.74,,100.0,0.0,1,2.14,740260,613748,1.2061302032756114,-10.5859
4901,15.2,1.16,7.51,100.0,2.08,1,35.94,4331380,4144692,1.0450426714457914,-4.4568
7201,,0.28,,100.0,0.0,-99.2,5.7,32583760,31642504,1.0297465712574454,3.2754
7203,14.1,1.11,7.81,100.0,2.97,16.7,4.3,18468880,24380180,0.7575366547744931,4.0555
7267,20.2,0.51,2.51,100.0,4.47,-49.6,17.61,16762400,15782744,1.0620713356308638,-0.1735
7832,24.9,3.55,14.27,100.0,1.54,17.9,19.24,2047800,2102936,0.9737814179794345,-2.8127
7974,44.7,5.65,12.42,100.0,1.32,4.4,5.64,4076460,4960968,0.8217065701693702,4.5396
2503,12.9,1.64,12.82,100.0,3.13,0.5,3.33,3397340,2512572,1.3521363765894072,7.3854
2914,18.0,2.43,13.57,100.0,4.13,15.3,3.5,4359680,4173728,1.0445529751818998,10.1208
4452,25.0,2.92,11.76,100.0,2.35,41.8,9.05,1418280,1466256,0.967279929289292,1.6657
4680,15.0,3.55,24.17,100.0,1.81,9.8,15.2,3361920,2678428,1.255184010919838,-10.7447
4751,28.7,4.6,17.99,100.0,1.09,32.1,13.51,3284940,3257668,1.0083716327139536,-1.0713
9501,,0.5,4.72,100.0,0.0,2.9,9.5,86814180,83972920,1.0338354317082221,17.5276
9508,5.6,0.69,12.77,100.0,3.14,24.1,18.65,1781100,1601620,1.1120615376930858,4.3563
9531,10.8,1.33,12.24,100.0,1.64,141.4,2.67,960080,1174992,0.8170949249016164,11.7455
2752,1,6.8,0.52,100.0,0.26,-15.7,0.12,119840,128488,0.9326941037295312,2.0955
3197,43.9,3.89,9.11,100.0,0.7,25.1,0.8,2605620,1514812,1.7200946388066638,7.3001
3563,37.0,9.26,24.52,100.0,0.44,56.4,2.08,4308800,1870600,2.3034320538864534,8.387
5032,27.3,16.48,52.39,100.0,1.04,157.7,2.3,601660,514188,1.1701167666301042,9.0064
6081,,1.71,,100.0,0.0,-85,6.78,37860,205996,0.18378997650439816,0.2838
141A,590,2.28,0.41,100.0,0.7,,1.6,1158420,935176,1.2387187010787275,5.9748
2678,20.0,1.79,9.43,100.0,2.57,-59.1,0.42,704180,696704,1.0107305254455263,1.3754
5253,19.3,6.11,30.09,100.0,0.0,-6.8,4.2,2764760,1469156,1.881869590431513,-6.1602
3382,18.5,1.39,7.4,100.0,2.48,9.7,12.94,5316680,6409628,0.8294833959162685,1.6453
4385,,4.12,26.31,100.0,0.0,104.6,16.66,5781840,3490368,1.656513009516475,12.1758
4755,,2.8,,100.0,0.0,13.9,3.07,10065960,13545928,0.7430985902184036,5.0786
7636,10.2,0.63,6.11,100.0,3.69,-43.9,,5260,10180,0.5166994106090373,-1.3733
8136,28.9,10.21,34.33,100.0,1.04,88,44.17,16417200,11867544,1.3833696340203163,-15.9118
9831,11.4,0.49,4.31,100.0,3.69,29.6,10.93,2733440,2815652,0.9708017894256818,-0.7984
4502,45.9,0.97,2.15,100.0,4.57,11,50.3,4398540,4406848,0.9981147523127641,3.0501
4503,18.8,2.08,11.16,100.0,4.16,86.8,3.02,9768060,8580644,1.138383086397711,12.4826
4540,12.0,0.99,8.26,100.0,3.68,-27,7.44,1096320,496784,2.2068343585944796,7.9275
7733,24.7,3.16,12.81,100.0,1.44,-39.6,2.77,5811340,3857744,1.5064089270827716,8.6934
6658,7.2,1.05,14.47,100.0,5.15,-1.8,,64100,83680,0.7660133843212237,1.9613
1615,,,,,,1,16.32,2587862,2895850,0.8936450437695322,5.5262
1617,,,,,,1,1.46,463,266,1.7406015037593985,3.1825
1618,,,,,,1,20.23,988,479,2.0626304801670146,6.4884
1623,,,,,,1,62.25,1200,892,1.345291479820628,9.1521
1625,,,,,,1,1.29,382,567,0.673721340388007,5.3915
1627,,,,,,1,1086.83,2786,2363,1.1790097333897587,10.2962
1628,,,,,,1,3.73,443,849,0.5217903415783275,0.1404
1630,,,,,,1,2.31,309,441,0.7006802721088435,3.2736
1632,,,,,,1,12.39,399,869,0.45914844649021863,2.2756
2558,,,,,,,6.98,22723,22306,1.0186945216533667,3.011
6750,13.4,1.69,11.97,100.0,2.77,18.8,1.3,157680,156036,1.010536030146889,3.1629
8766,12.1,2.29,18.84,100.0,3.55,,10.57,3469040,5332480,0.6505490878540566,-1.1172
1801,14.9,2.46,15.93,100.0,1.95,109.1,1.11,1226620,832828,1.4728371284346828,14.8552
4523,31.3,1.49,4.86,100.0,3.55,-48.5,24.47,1364120,1301500,1.048113714944295,-0.5811
6526,59.5,3.14,5.16,100.0,2.15,-86,11.43,10609420,15114432,0.7019397090145366,-15.5629
4776,22.6,8.64,38.64,100.0,1.32,99.5,14.89,281100,241912,1.1619927907668905,-1.7405
9603,15.3,1.97,13.09,100.0,1.53,61.1,28.33,389560,496492,0.7846249284983444,-1.5861
9041,11.5,0.97,8.52,100.0,2.08,1,9.55,521560,723736,0.7206495186089955,-3.2783
7752,14.0,0.72,5.2,100.0,2.94,99.7,7.68,2662840,2529108,1.052877140873383,1.2715
7011,61.0,5.91,9.23,100.0,0.55,37.4,5.64,26761680,35715908,0.7492930041145811,0.3877
9201,11.4,1.08,9.54,100.0,3.07,120.9,12.82,2115780,2711952,0.7801686755517797,2.3271
6758,26.7,3.63,12.1,100.0,0.53,10.3,12.95,17812240,13889196,1.28245292240098,6.216
8951,,,,100.0,,,2.16,16283,17271,0.9427942794279428,3.5465
9020,18.1,1.44,7.94,100.0,1.84,-4.8,2.19,2653000,2222652,1.1936191540556056,3.1887
5016,20.2,2.75,12.54,100.0,1.12,21.8,19.91,35727760,44126380,0.8096689553958426,-6.4669
7157,23.1,1.57,7.03,100.0,0.0,,5.28,209440,245736,0.8522967737734805,-0.5962
265A,47.8,2.51,4.97,100.0,0.0,,,98540,78944,1.248226591001216,0.5813
5595,173,6.16,3.41,100.0,0.0,1,2.05,627280,1877096,0.3341757693799358,-3.4355
6920,42.0,12.77,29.14,100.0,1.13,67.9,2.93,5713620,8549512,0.6682977929032674,19.9731
3350,,0.85,26.21,100.0,0.0,-94.7,13059.18,24928440,43813600,0.568965800573338,-13.5679
6146,,10.17,25.93,100.0,0.85,3.3,2.93,2592580,3250164,0.7976766710849053,-6.3481
1417,13.4,1.11,8.1,100.0,2.62,-31.2,4.36,324720,276372,1.1749381268724761,9.1003
