code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7595,5.6,2.5,43.66,100.0,1.0,-14.2,4.54,230800,151976,1.5186608411854503,
3355,9.5,0.74,7.71,100.0,1.0,6.1,,23580,27276,0.8644962604487462,-1115.873
5803,37.5,10,28.35,100.0,1.0,68,3.87,6907860,7289564,0.9476369231410823,
6855,17.4,1.88,11.07,100.0,1.0,25,7.37,206760,208756,0.9904385981720286,212.3233
7082,20.1,5.87,28.06,100.0,1.0,-27.7,,72820,91172,0.7987101303031633,-905.8376
7803,15.0,1.56,10.67,100.0,0.82,226.5,4.06,901300,872532,1.0329707105298145,0.6356
9984,,1.49,9.98,100.0,1.0,9.2,4.82,41387140,62927740,0.6576930936976284,
4592,,548.58,,100.0,1.0,1,251.93,1759860,1691056,1.040687002677617,-272.8827
5333,19.2,1.41,7.26,100.0,1.0,34.7,4.63,829360,963464,0.8608105751745784,6.2168
6574,17.0,5.22,29.55,100.0,1.0,180.9,,3800860,4912900,0.7736489649697734,13.9028
285A,,10.05,36.92,100.0,1.0,,3.95,32137840,33513492,0.9589522930048591,32.6187
5802,22.7,2.17,9.69,100.0,1.0,13.2,13.07,5056180,6183088,0.817743496453552,1.4124
6503,27.4,2.52,9.14,100.0,1.0,90.9,7.07,5506100,5164728,1.0660968012255436,4.1161
6504,18.7,2.38,12.42,100.0,1.0,4.9,3.45,1002580,694112,1.4444066663593196,-67322.2222
6963,107,1.07,1.0,100.0,1.0,-84.6,4.87,2768240,2931288,0.9443766699143857,10.5267
6882,16.0,0.57,3.5,100.0,1.0,-24.8,106.75,69060,75724,0.9119961967143838,7.8946
9247,6.6,1.04,15.36,100.0,2.91,204.1,30.03,417180,330376,1.2627430563963484,5.1485
4063,21.9,2.46,11.15,100.0,1.0,-12.7,17,7832640,6469208,1.2107571746031354,9.1914
6594,,1.54,11.37,100.0,1.0,-0.2,14.77,9850420,7427108,1.3262793539558062,13.2858
8058,21.4,1.73,7.87,100.0,1.0,-28.4,4.58,9904920,9099988,1.088454182576944,9.0271
9418,18.5,3.48,18.49,100.0,1.0,6.2,72.44,981420,592696,1.6558573029006438,-1.9349
3635,22.1,2.48,10.88,100.0,1.0,-37.6,9.08,1108800,977888,1.1338721816813377,-3.5848
3543,19.3,2.74,14.08,100.0,1.0,8.5,6.64,643640,224804,2.863116314656323,-3.4471
8008,24.7,1.01,4.06,100.0,1.0,1.3,3.5,111000,86312,1.286032069700621,3.7831
8237,79.5,3.78,4.75,100.0,1.0,-57.1,0.26,175640,253776,0.6921064245633944,3.3629
1860,14.7,1.16,7.91,100.0,1.0,-37.7,2.51,540420,488884,1.1054155996105415,6.7015
2269,18.3,1.35,7.21,100.0,1.0,-13.4,2.85,1271920,1281128,0.9928125839104289,6.8302
1605,9.5,0.84,8.69,100.0,3.15,-14.8,1,5161760,5432124,0.9502286766649657,0.4192
5711,28.4,0.83,2.96,100.0,1.0,237.9,13.15,1771400,1672616,1.0590595809199481,13.7397
5021,13.8,1.24,8.98,100.0,1.0,-82.3,1.78,351420,392952,0.894307701704025,4.0731
5121,10.9,0.96,10.63,100.0,1.0,61.3,12.45,124900,136636,0.9141075558417987,7.2792
1419,79.2,3.91,4.9,100.0,1.0,-51.4,0.19,345500,239408,1.4431430862794894,3.5973
8630,9.2,1.08,11.31,100.0,1.0,,2.73,1847960,1934276,0.955375551369091,4.2802
8304,15.8,0.77,4.74,100.0,1.0,,1.58,1306060,1275212,1.0241904875424634,2.4722
5020,24.5,1.04,4.33,100.0,2.81,-59.7,3.84,6201120,6276340,0.9880153082847647,6.3016
5401,,0.68,,100.0,3.58,-4.7,11.85,21577480,26074432,0.8275340379418428,5.5159
5464,11.6,0.69,6.02,100.0,3.51,-23.3,7.03,22780,23788,0.9576256936270389,0.4656
5713,30.6,1.21,4.1,100.0,1.62,,6.06,4265980,3931892,1.0849687631298113,21.2661
5845,14.2,3.56,24.72,100.0,3.98,34.6,66.72,105360,106012,0.993849752858167,0.0438
3760,,2.01,4.89,100.0,1.45,92.1,,45860,40364,1.1361609354870676,-3.5832
7164,13.2,1.83,13.56,100.0,3.64,-6,0.47,275220,242152,1.136558855594833,0.6278
8306,15.3,1.57,11.46,100.0,2.52,,11.96,55573120,44655232,1.2444929185453566,12.3406
8316,13.8,1.42,9.89,100.0,2.81,,10.52,15922600,14076428,1.1311534431888544,7.6415
8473,,1.56,12.85,100.0,2.37,40.3,42.93,4787620,4351944,1.1001106631886808,2.9186
8570,17.3,0.8,4.48,100.0,3.06,-14.8,3.26,582020,676196,0.8607267715277819,1.7196
9432,12.4,1.43,11.3,100.0,3.31,-7,26.06,202281940,168375468,1.2013741811841616,1.7091
9433,13.6,2.07,15.06,100.0,2.96,-1.6,2.16,7963300,6578612,1.2104833055969861,-0.1686
9064,27.3,1.18,4.3,100.0,2.2,-33.9,1.39,1146900,967100,1.1859166580498397,-3.8656
9143,15.2,1.76,11.18,100.0,3.45,-10.5,11.5,2192880,2008928,1.0915672438235715,4.9706
9303,16.4,1.03,6.26,100.0,2.74,-4.4,1.77,84780,77508,1.093822573153739,5.0385
3810,,3.65,,100.0,0.0,-5.8,,452020,418796,1.0793321808231215,3.0141
8002,16.4,2.17,13.16,100.0,1.95,-8.5,4.05,4502900,3909780,1.151701630270757,11.5114
9101,9.9,0.76,7.4,100.0,4.38,-42.6,3.96,3060520,2619832,1.168212312850595,1.1745
6191,42.4,1.13,2.62,100.0,1.31,-33.4,4.58,92840,123552,0.7514245014245015,1.7264
4462,12.4,1.37,11.04,100.0,1.9,-21.8,1.86,13920,14912,0.9334763948497854,2.7768
5334,15.5,1.93,12.47,100.0,2.65,-13.5,2.31,857240,703448,1.218625968088615,1.8545
8031,17.7,1.83,10.22,100.0,2.25,-22.5,3.61,5986860,5691128,1.0519636880421597,7.9816
8035,38.7,9.49,24.59,100.0,1.3,-12.7,2.32,3786100,3144204,1.204152147888623,14.949
8053,13.1,1.54,11.67,100.0,2.25,-0.1,6.92,3770880,3460476,1.0896997985248271,11.2708
7735,19.3,3.95,20.49,100.0,1.56,-12.2,3.38,1911900,1483492,1.2887834919231111,19.0619
4661,40.5,4.53,11.02,100.0,0.49,16.3,4.09,4538260,4174584,1.0871167043231134,-1.0516
3994,,5.8,4.1,100.0,0.0,1,2.52,1147580,659784,1.7393268099862986,-4.7628
4901,14.9,1.14,7.51,100.0,2.11,1,52.52,4349360,3515996,1.2370207474638766,-2.2073
7201,,0.3,,100.0,0.0,-99.2,4.74,23700880,23066288,1.0275116655094223,1.9093
7203,15.8,1.23,7.81,100.0,2.68,16.7,2.65,24075960,22361316,1.0766790290875545,3.4908
7267,20.9,0.53,2.51,100.0,4.32,-49.6,15.86,12194460,13168892,0.9260050124186606,2.7936
7832,22.1,3.19,14.27,100.0,1.71,17.9,14.15,1609360,1712324,0.9398688565948967,-1.7038
7974,33.9,4.32,12.42,100.0,1.73,4.4,12.81,6226900,6714720,0.9273506564681774,-2.2132
2503,13.4,1.73,12.82,100.0,2.96,0.5,0.66,3038960,2482156,1.2243227258883003,5.2893
2914,18.1,2.49,13.57,100.0,4.02,15.3,1.03,3796160,4154748,0.9136919976855395,1.1398
4452,23.1,2.72,11.76,100.0,2.45,41.8,2.26,1684160,1487556,1.1321657806496024,0.1657
4680,16.3,4.08,24.17,100.0,1.57,9.8,1.99,2274120,2735500,0.8313361359897642,2.0517
4751,26.6,4.1,19.04,100.0,1.31,32.1,25.48,3443960,3057856,1.1262662466774105,6.9112
9501,,0.37,4.72,100.0,0.0,2.9,24.38,59869880,83152564,0.7200004079248837,1.4131
9508,6.2,0.76,12.77,100.0,2.84,24.1,19.14,1541000,1508312,1.0216719087297588,3.5911
9531,11.5,1.43,12.24,100.0,1.53,141.4,1.34,954040,1121168,0.8509340259443723,3.8715
2752,1,6.42,0.52,100.0,0.28,-15.7,0.07,236100,235024,1.0045782558377017,-5.0143
3197,44.3,4.09,9.11,100.0,0.67,25.1,0.02,1124940,2163656,0.5199255334489401,-2.9898
3563,41.2,10.32,24.52,100.0,0.39,,2.02,1135340,949596,1.1956031828272233,10.5994
5032,18.1,9.97,52.39,100.0,1.66,157.7,13.2,756040,1225292,0.6170284307740522,-4.0338
6081,,2.55,,100.0,0.0,-85,2.78,6881680,1748396,3.9359961930821163,23.2329
141A,744,3.27,0.41,100.0,0.49,,1.12,1603360,1613504,0.9937130617587561,11.8678
2678,19.0,1.7,9.43,100.0,2.7,-59.1,2.39,304480,345212,0.882008736660371,-0.0256
5253,19.7,6.02,30.09,100.0,0.0,-6.8,3.68,1328440,1709320,0.7771745489434395,6.456
3382,19.7,1.59,7.71,100.0,2.13,9.7,20.92,7071920,6396056,1.1056688684401763,4.8073
4385,,4.88,26.31,100.0,0.0,104.6,3.71,1484000,1715708,0.8649490472737785,-0.3881
4755,,2.62,,100.0,0.0,13.9,1.33,9930360,10442824,0.9509266841995997,-0.2162
7636,10.4,0.64,6.11,100.0,3.61,-43.9,,11440,7708,1.484172288531396,0.6109
8136,22.1,7.95,34.33,100.0,1.33,88,21.54,11358480,9692808,1.1718461770830497,-6.4402
9831,13.0,0.58,4.31,100.0,3.11,29.6,1.94,2967460,2809032,1.0563994998988975,6.2196
4502,51.4,1.12,2.15,100.0,3.95,11,1.6,5297600,5108640,1.0369883178301857,4.6993
4503,22.0,2.49,11.16,100.0,3.49,86.8,1.74,6946600,6648432,1.044847867888248,3.9489
4540,12.5,1.04,8.26,100.0,3.49,-27,3.49,223220,312628,0.7140115408728585,1.0929
7733,22.0,2.83,12.81,100.0,1.57,-39.6,3.33,3383420,2667192,1.2685325990779817,-5.3223
6658,7.9,1.15,14.47,100.0,4.72,-1.8,,60560,60836,0.9954632125715037,6.1395
1615,,,,,,1,16.32,3536846,3764464,0.9395350838791392,10.5752
1617,,,,,,1,1.46,807,244,3.307377049180328,5.015
1618,,,,,,1,20.23,1030,771,1.3359273670557716,5.0878
1623,,,,,,1,62.25,1726,1396,1.2363896848137537,7.1523
1625,,,,,,1,1.29,474,374,1.267379679144385,3.1753
1627,,,,,,1,1086.83,3560,2987,1.1918312688316035,1.9087
1628,,,,,,1,3.73,271,309,0.8770226537216829,1.1087
1630,,,,,,1,2.31,527,176,2.9943181818181817,3.8622
1632,,,,,,1,12.39,602,744,0.8091397849462365,4.1835
2558,,,,,,1,8.42,27470,29064,0.9451555188549409,0.7039
6750,13.4,1.54,11.97,100.0,3.04,18.8,31.01,153260,133188,1.1507042676517405,-1.2191
8766,12.0,2.27,18.13,100.0,3.53,,29.54,4723520,4473760,1.0558277600944173,1.5939
1801,19.0,2.69,15.93,100.0,1.56,109.1,2.26,1025640,915292,1.1205604331732386,4.6658
4523,30.3,1.48,4.86,100.0,3.58,-48.5,28.14,1586780,1178372,1.3465866466616654,-3.2466
6526,60.0,3.09,5.16,100.0,2.18,-86,10.03,4089320,4039364,1.0123672934650108,2.0086
4776,18.6,7.29,38.64,100.0,1.56,99.5,5.52,537460,483060,1.1126154100939842,-8.0967
9603,11.1,1.82,16.2,100.0,1.85,61.1,11.02,427840,621944,0.6879075929665693,2.5862
9041,12.9,1.1,8.52,100.0,1.85,1,17.45,599520,768708,0.7799060241340015,5.4684
7752,14.0,0.76,5.2,100.0,2.78,99.7,5.76,1678960,1989920,0.8437324113532202,2.4762
7011,70.1,6.49,9.23,100.0,0.5,37.4,13.78,33908620,23117728,1.4667799534625547,15.224
9201,11.1,1.09,9.54,100.0,3.07,120.9,17.29,2012140,2146964,0.9372024868605155,1.9576
6758,21.0,2.9,12.1,100.0,0.66,10.3,11.2,16841800,14740304,1.1425680230204207,
8951,,,,100.0,,,0.37,40617,23912,1.698603211776514,2.9628
9020,19.0,1.52,7.94,100.0,1.75,-4.8,2.45,3175020,2235392,1.420341488204306,-2.1116
5016,31.1,3.93,12.54,100.0,0.79,21.8,13.97,50515780,26244624,1.9248048667033675,30.8376
7157,24.7,1.78,7.03,100.0,0.0,,5.31,231000,209132,1.1045655375552283,10.764
265A,50.3,2.62,4.97,100.0,0.0,,,415480,117652,3.5314316798694456,9.1811
464A,170,,,100.0,,,7.13,1663240,1137392,1.4623278517872467,5.728
6920,54.7,15.74,29.14,100.0,0.91,67.9,2.6,4523980,3700268,1.22260874077229,14.434
3350,,1.12,26.21,100.0,0.0,-94.7,5767.39,43143980,31797796,1.3568229697429344,8.6866
6146,50.2,12.03,23.36,100.0,0.73,3.3,2.97,2859460,2461492,1.1616775516637876,16.1099
1417,15.8,1.27,8.1,100.0,1.0,-31.2,6.1,179780,203116,0.8851099864117056,4.8039
