code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8267,123,5.11,4.09,100.0,0.75,17.8,0.63,6998940,7562732,0.9254512787177966,0.6079
7595,11.2,1.62,12.78,100.0,3.19,-14.2,47.33,69360,65000,1.067076923076923,5.2234
3355,8.8,0.69,8.0,100.0,3.53,6.1,,26340,23576,1.1172378690193416,1.5095
5803,38.2,9.23,24.66,100.0,1.07,68,0.73,8986400,10162720,0.8842514602389911,9.958
6855,17.9,1.58,8.91,100.0,1.43,25,7.14,426320,285832,1.4915054997341095,20.391
7082,34.8,10.13,29.49,100.0,0.0,-27.7,493.35,98520,258820,0.3806506452360714,2.556
7803,16.6,1.91,11.37,100.0,0.75,-17.9,17.96,313560,638136,0.4913686110797698,-3.2006
9984,,2.34,9.98,100.0,0.24,9.2,1.34,16898680,15334688,1.1019904676247734,13.4988
4592,,179.01,,100.0,0.0,1,592.05,2145040,1541120,1.3918708471760797,9.0193
5333,13.2,0.98,7.52,100.0,2.69,34.7,8.13,1164260,1204144,0.9668777156220518,3.8205
6574,34.5,64.26,206.84,100.0,0.0,180.9,91.64,9570020,11101704,0.8620316304596123,-3.6931
9247,6.2,1,15.99,100.0,3.18,204.1,107.34,206600,292008,0.707514862606504,0.4324
1605,8.5,0.68,8.07,100.0,3.83,-14.8,2.45,5344320,5172060,1.0333058781220636,3.5335
5020,13.7,0.82,6.15,100.0,3.25,-59.7,1.99,10254860,9101680,1.1266996862117762,3.7633
5401,,0.68,,100.0,3.72,-4.7,14.94,4184520,5048816,0.82881214130204,1.0278
5464,10.7,0.66,6.14,100.0,3.75,-23.3,23.91,30680,24460,1.2542927228127556,3.1504
5713,18.9,0.63,3.41,100.0,3.16,-46.1,10.27,2426440,2302324,1.0539090067253785,1.9656
5845,13.5,3.52,26.47,100.0,3.76,34.6,52.15,70300,87756,0.8010848261087561,2.6748
3760,,1.11,4.89,100.0,1.06,90.8,,17400,22864,0.7610216934919524,-3.7088
7164,14.5,1.95,13.07,100.0,3.33,-6,0.8,610260,330988,1.8437526436003722,0.8583
8306,13.5,1.34,11.46,100.0,2.99,,6.7,38367520,38207524,1.004187552169044,2.7722
8316,12.4,1.1,8.98,100.0,3.28,,11.41,12640200,11204600,1.1281259482712458,1.3827
8473,,1.65,12.85,100.0,2.58,40.3,7.34,2876760,4050924,0.7101490919108826,-1.5311
8570,15.5,0.74,4.71,100.0,3.49,-14.8,4.27,597280,882600,0.6767278495354634,0.5722
9432,12.6,1.39,11.06,100.0,3.35,-7,13.71,182449380,150872204,1.2092975058546902,-1.4053
9433,12.4,1.91,14.51,100.0,3.24,-1.6,3.65,11081700,7558500,1.4661242309982139,-3.5246
9064,31.7,1.37,4.32,100.0,1.91,-33.9,0.3,980160,1171028,0.8370081671830221,-2.6835
9143,17.0,1.83,10.92,100.0,3.29,-10.5,3.54,1729560,1898484,0.9110216362107871,-1.2012
9303,13.8,0.93,6.6,100.0,3.23,-4.4,1.07,120380,102516,1.1742557259354638,1.7897
3810,,13.18,,100.0,0.0,-5.8,4598.2,492140,577748,0.8518246709638112,-12.744
8002,11.8,1.66,14.19,100.0,2.77,-8.5,1.86,3849440,3322016,1.1587662431487387,5.7842
9101,9.4,0.84,8.62,100.0,4.32,-42.6,1.02,3131700,3022584,1.0361002374127568,0.7967
6191,18.4,1.48,7.98,100.0,1.01,-33.4,3.83,120300,196616,0.6118525450624568,-0.4425
4462,10.9,1.25,11.5,100.0,2.17,-21.8,2.92,54340,30828,1.7626832749448553,2.3102
5334,13.0,1.71,13.22,100.0,3.1,-13.5,2.37,1178700,680800,1.7313454759106932,7.0806
8031,14.1,1.41,10.14,100.0,3.09,-22.5,4.19,6107040,5891452,1.036593355933308,6.2058
8035,27.4,6.32,23.9,100.0,1.89,-12.7,20.12,9776860,4715624,2.0732908306514686,20.0296
8053,9.3,1.13,12.23,100.0,3.21,-0.1,4.5,2746460,2252460,1.2193157703133464,3.8672
7735,14.9,2.95,21.36,100.0,2.03,-12.2,8.79,2418660,1463036,1.653178732444041,18.285
4661,52.5,5.82,11.33,100.0,0.39,16.3,1.49,4409000,4317528,1.021186197286966,-1.1141
3994,,9.37,,100.0,0.0,1,0.2,243020,298896,0.8130587227664472,-3.6779
4901,16.7,1.26,7.71,100.0,1.97,1,5.88,3254740,2728044,1.19306726724349,-1.1383
7201,,0.27,,100.0,0.0,-99.2,4.98,33697080,32375492,1.0408206306177525,4.7581
7203,14.5,1.06,8.63,100.0,3.25,16.7,4.53,24659960,22133016,1.1141707935330638,0.3722
7267,15.4,0.56,3.56,100.0,4.29,-49.6,4.32,17765000,15465000,1.1487229227287423,-2.1173
7832,31.1,3.94,12.56,100.0,1.47,17.9,7.49,2052980,1841076,1.1150979101351601,-5.9331
7974,49.3,5.52,11.11,100.0,0.94,4.4,2.47,6485740,4377980,1.4814457809309316,-6.1184
2503,11.7,1.58,13.37,100.0,3.39,0.5,2.03,3815680,3301276,1.155819749696784,-0.4106
2914,17.1,2.09,12.17,100.0,4.36,15.3,4.53,2659160,2823872,0.9416715771819686,0.5939
4452,24.9,2.94,11.49,100.0,2.31,41.8,6.33,1521080,1275036,1.1929702377030924,-1.5954
4680,18.9,5.31,27.03,100.0,1.3,9.8,3.38,3265820,2174180,1.5020927430111581,-5.6849
4751,28.6,5.16,17.99,100.0,0.97,32.1,6.35,3154740,3760040,0.839017670024787,-1.393
9501,,0.39,4.72,100.0,0.0,2.9,9.75,108932100,100719672,1.0815374776041764,-6.8514
9508,6.3,0.7,11.79,100.0,3.31,24.1,9.88,2405820,2187848,1.0996284933871092,-2.7733
9531,10.1,1.21,11.53,100.0,1.48,141.4,0.4,1584420,1224564,1.2938645918057365,-5.5072
2752,1,7.12,0.53,100.0,0.25,-15.7,0.33,189480,149448,1.267865745945078,2.6947
3197,45.9,3.8,8.28,100.0,0.67,25.1,3.12,732280,1157328,0.6327333305683437,-1.2568
3563,44.1,9.68,22.74,100.0,0.38,56.4,0.99,1600620,1506616,1.062394133608033,-3.4794
5032,23.2,13.65,52.39,100.0,1.26,157.7,2.96,2174020,897244,2.4229975346728425,10.6292
6081,,1.82,,100.0,0.0,-85,9.99,159660,144856,1.1021980449549897,-1.9864
141A,574,2.32,0.4,100.0,0.67,,1.42,1027600,2263272,0.45403292224708297,-5.673
2678,22.2,2.05,9.43,100.0,2.37,-59.1,1.95,551540,291964,1.8890685152964064,2.8398
5253,22.3,7.55,33.64,100.0,0.0,-6.8,6.05,1919260,1926040,0.9964798238873543,-7.2118
3382,19.3,1.34,6.75,100.0,2.52,9.7,7.11,9518940,8519380,1.1173277867638256,0.8818
4385,,3.76,26.31,100.0,0.0,-2.9,7.76,3011500,3972996,0.7579922053785103,-3.32
4755,,2.66,,100.0,0.0,13.9,3.25,24645080,21145448,1.165502854325905,8.223
7636,10.6,0.63,6.02,100.0,3.62,84,,5180,5740,0.9024390243902439,-0.2554
8136,33.3,14.54,42.79,100.0,0.88,88,3.76,14577940,19451440,0.7494529967961241,-10.3242
9831,11.9,0.52,4.29,100.0,3.56,29.6,1.2,5313000,3464736,1.5334501676318195,0.4552
4502,30.9,1.02,3.32,100.0,4.47,11,12.09,4568900,4807420,0.9503850298080884,-0.3782
4503,23.0,2,8.77,100.0,4.7,86.8,3.62,6308440,5804264,1.0868630372429648,-0.7533
4540,12.1,0.96,7.96,100.0,3.65,-27,7.29,351740,386564,0.9099140116513695,1.2208
7733,21.9,2.85,12.83,100.0,1.62,-39.6,6.62,4331780,4306792,1.005801998331937,3.2155
6658,7.5,1.03,13.92,100.0,4.95,-1.8,,89980,59688,1.507505696287361,3.9859
1615,,,,,,1,16.32,2076180,2060040,1.0078347993242849,1.1342
1617,,,,,,1,1.46,98,125,0.784,0.2884
1618,,,,,,1,20.23,1300,555,2.3423423423423424,2.9617
1623,,,,,,1,62.25,399,441,0.9047619047619048,3.2986
1625,,,,,,1,1.29,307,307,1.0,3.5452
1627,,,,,,1,1086.83,4700,4590,1.0239651416122004,-2.1871
1628,,,,,,1,3.73,184,815,0.22576687116564417,0.2264
1630,,,,,,1,2.31,155,112,1.3839285714285714,-1.1257
1632,,,,,,1,12.39,463,444,1.0427927927927927,-0.9318
2558,,,,,,,7.17,27433,22192,1.2361661860129776,2.2016
6750,14.2,1.78,12.5,100.0,2.74,18.8,22.05,286980,394204,0.7279987011800997,2.12
8766,12.9,2.45,18.84,100.0,3.32,,3.84,4153560,3619504,1.1475494984948214,-2.044
1801,20.6,2.06,9.51,100.0,1.45,109.1,0.74,743160,651912,1.1399698118764496,3.6618
4523,35.2,1.73,4.93,100.0,3.1,-48.5,13.11,1290460,1592564,0.8103033849817025,5.3936
6526,49.3,3.77,8.21,100.0,1.82,-86,4.15,18826620,16386160,1.1489342225390207,-1.9681
4776,25.3,11.14,43.92,100.0,1.16,99.5,6.19,280400,239216,1.1721623971640693,-8.3971
9603,16.1,2.07,13.09,100.0,1.45,61.1,26.9,1180900,541692,2.18002111901228,-6.3997
9041,12.3,1.08,8.82,100.0,1.95,1,4.66,906340,743964,1.2182578726927646,1.6562
7752,13.8,0.73,5.4,100.0,3.01,99.7,10.04,2359780,4899740,0.481613310094005,-1.3978
7011,47.6,5.23,10.94,100.0,0.65,37.4,4.06,20245200,22940140,0.8825229488573304,-1.5599
9201,11.6,1.16,9.93,100.0,2.99,120.9,3.02,1879500,1767196,1.063549261089319,-2.4875
6758,27.1,3.18,11.37,100.0,0.58,10.3,8.18,16316480,12208328,1.336504065093926,3.5109
8951,,,,100.0,,,1.46,31557,22418,1.4076634846997949,-1.094
9020,18.0,1.42,7.82,100.0,1.7,-4.8,1.21,2716840,2724960,0.9970201397451706,-0.6109
5016,21.6,2.5,11.53,100.0,1.1,21.8,58.24,39750880,30038984,1.3233097364411526,17.9082
7157,23.7,1.76,7.24,100.0,0.0,,5.73,188240,476736,0.3948516579406632,-8.1226
265A,63.6,3.27,5.07,100.0,0.0,,215.21,77160,347268,0.2221915062718131,2.7283
5595,170,5.98,3.36,100.0,0.0,1,4.4,2578740,2893200,0.8913106594773953,0.5077
6920,31.8,8.24,28.59,100.0,1.71,54.9,7.42,10828640,7370344,1.4692177190101303,18.3383
3350,,3.26,26.21,100.0,0.0,-94.7,217.81,108394780,56464916,1.9196837200643315,-20.3605
6146,,10.68,25.22,100.0,0.87,3.3,2.33,6044500,3853372,1.5686261279731104,16.9894
1417,12.3,1.02,8.26,100.0,2.92,-31.2,6.83,274680,339388,0.8093391634353602,1.946
