code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5401,13.1,0.53,3.98,37.7,4.27,32.2,19.02,24172080,29728488,0.8130948334809358,-0.27
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,,,,,,-81,,,,,
9143,,,,,,15.1,,,,,
9303,16.7,0.91,5.48,,2.75,223.9,1.13,128180,131464,0.9750197772774296,-2.59
3810,,2.3,,47.4,0.0,-5.8,,657980,2685640,0.24499932976869573,-11.80
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,19.8,2.79,13.68,62.8,1.92,59.7,3.4,883760,964448,0.9163376356216199,+4.93
8031,14.4,1.53,10.49,42.1,2.95,21.5,21.6,6587040,6421224,1.0258231140978729,-7.79
8035,,,,,,-17.1,,,,,
8053,12.0,1.67,13.61,33.9,2.47,54.9,11.43,2932060,3460612,0.847266321679518,-5.65
7735,,,,,,105.3,,,,,
4661,,,,,,7.1,,,,,
3994,,5.63,4.1,32.0,0.0,1,0.34,440140,425464,1.0344941052591994,-2.94
4901,14.2,1.06,7.29,63.4,2.23,,26.92,4358680,5347420,0.8150996181336047,-1.24
7201,,,,,,-14.2,,,,,
7203,10.7,0.9,7.52,37.8,3.65,-42,9.35,25578680,25712924,0.9947791235255858,-5.94
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,,,,,,-15.1,,,,,
2503,,,,,,-47.2,,,,,
2914,18.5,2.59,13.95,48.5,4.05,15.7,14.85,4481960,4461720,1.0045363671409233,-3.05
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,6.2,0.65,10.9,,3.05,-2.3,21.25,983380,1333068,0.7376817986779369,-1.50
9531,14.9,1.21,7.98,,1.93,182.5,6.22,1089280,1338836,0.8136022634587059,-2.86
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,,,,,,1,,,,,
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,1.85,11.85,14004,0.87,-9.7,7.89,309660,351812,0.880186008436324,-3.14
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,12.7,2.13,16.4,51.3,3.67,-8.2,1.96,5930040,6726056,0.8816518922827881,-2.05
4540,10.6,0.87,8.14,,4.22,3.3,4.78,249200,278956,0.8933308478756506,-1.01
7733,,,,,,61.2,,,,,
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,62.25,16626,8193,2.0292932991578176,+7.05
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,2.31,467,352,1.3267045454545454,+0.56
1632,,,,,,1,,,,,
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,16.8,2.53,15.31,,3.36,,21.01,5328020,6418308,0.8301284388346586,-0.01
1801,15.2,2.55,15.93,,2.56,79.5,8.9,815100,978924,0.8326489083932971,+0.95
4523,21.0,1.22,5.82,62.0,4.1,-86.6,32.48,2001340,2120872,0.9436401631027238,-0.18
6526,,,,,,1,,,,,
4776,13.7,6.05,42.46,,2.18,295.5,4.42,346780,451476,0.7681028448909798,-8.40
9603,,,,,,-36.6,,,,,
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,10.8,0.93,8.53,40.3,3.44,-22.2,27.53,2571160,3795344,0.6774511085161187,+2.55
6758,16.0,2.32,14.29,51.8,1.1,30.3,68.95,19907780,20059068,0.9924578749122343,-7.94
8951,,,,,,,,,,,
9020,14.8,1.23,8.37,,2.53,4.3,13.12,3521480,3612688,0.9747534245968653,-2.50
5016,39.5,6.8,15.69,48.3,0.37,1,15.38,50495300,25776752,1.9589473491462384,+18.12
7157,,,,,,,,,,,
265A,107,1.48,1.31,,0.0,,,25500,47384,0.5381563396927233,-6.95
464A,,,,,,,,,,,
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,,,,,39.8,,,,,
1417,,,,,,170.5,,,,,
