code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4592,,571.2,,100.0,0.0,1,698.13,1444640,1388060,1.0407619267178652,-5.563
5333,21.1,1.47,7.04,100.0,1.87,34.7,15.32,1145880,1407596,0.814068809516367,-3.9709
6574,16.0,4.12,26.24,100.0,0.83,180.9,,1218600,2062996,0.590694310604577,-3.8462
285A,25.5,11.73,36.92,100.0,0.0,,9.45,32117500,30214528,1.0629820197753874,1.8617
5802,24.7,3.26,12.87,100.0,1.14,13.2,5.47,8512240,9791016,0.8693929210206581,9.2047
6503,30.4,2.68,8.65,100.0,1.01,90.9,12.24,5867660,7753120,0.7568127411932228,-3.2672
6504,18.6,2.23,11.83,100.0,1.4,4.9,4.71,845080,1068180,0.7911400700256511,-410.219
6963,127,1.38,1.08,100.0,1.52,-84.6,3.85,11506500,6182152,1.86124508100092,16.9922
6882,15.8,0.55,3.44,100.0,3.99,-24.8,11.64,67380,82952,0.8122769794579998,-2.7271
9247,5.7,0.94,15.95,100.0,3.11,204.1,29.09,469320,481092,0.9755306677309121,-7.247
4063,25.7,2.83,10.89,100.0,1.62,-12.7,5.25,11401340,10738572,1.0617184482257045,11.5716
6594,,1.51,11.37,100.0,0.97,-0.2,13.04,8958920,7991952,1.120992718674987,-0.9482
8058,27.1,2.12,7.69,100.0,2.11,-28.4,1.7,11727660,12348060,0.9497572898090875,2.9948
9418,17.0,3.15,18.49,100.0,0.97,6.2,38.84,580400,926600,0.6263759982732571,-3.9201
3635,23.4,2.44,10.46,100.0,2.28,-37.6,56.28,4659680,2835000,1.643626102292769,9.9417
3543,19.8,2.77,14.08,100.0,2.05,8.5,2.03,297400,432384,0.6878145352279456,0.9112
8008,24.2,0.98,4.06,100.0,4.61,1.3,2.11,108240,179388,0.6033848417954378,-2.0461
8237,76.6,3.67,4.75,100.0,0.66,-57.1,0.15,421780,387756,1.0877459020621216,-20.471
1860,15.5,1.21,7.7,100.0,2.97,-37.7,2.5,819440,937716,0.8738679941474817,-2.2655
2269,20.1,1.4,7.07,100.0,2.67,-13.4,2.4,1481860,1417680,1.0452711472264544,1.2675
1605,15.4,1.08,6.95,100.0,2.46,-14.8,10.5,16344340,10442080,1.5652379602531297,13.6682
5711,32.2,0.92,2.79,100.0,1.98,237.9,2.22,1679480,2203516,0.7621818947536574,-3.6734
5021,13.3,1.24,8.98,100.0,3.7,-82.3,4.41,1159120,920452,1.259294346690539,-3.8569
5121,12.7,1.35,10.54,100.0,3.0,61.3,10.19,188500,188552,0.9997242140099283,-1.7428
1419,84.1,4.14,4.9,100.0,4.99,-51.4,0.24,75580,104580,0.7227003251099636,0.5115
8630,8.9,1.05,11.57,100.0,2.57,,2.36,2423560,2633268,0.9203620748059066,-1.6495
8304,15.4,0.73,4.64,100.0,3.54,,41.02,1064280,1347884,0.7895931697386422,-8.6248
6330,,2.66,,100.0,0.0,-31.7,2.54,2700920,3444008,0.7842374349885366,-27.8231
186A,,13.94,,100.0,0.0,,5.98,3741380,5234676,0.714730004302081,4.2519
6269,17.0,639.28,,100.0,1.47,-3.3,33.92,1835420,2475700,0.7413741568041362,-2.4296
7746,,11.58,,100.0,0.0,-65.5,1.86,1161200,3587196,0.3237068730005274,-9.9693
5020,26.5,1.15,4.24,100.0,2.49,-59.7,4.26,11479400,10350316,1.1090869109696748,-3.8529
5401,,0.58,,100.0,4.05,-4.7,2.38,39942200,41058080,0.9728219147120372,-7.6312
5464,10.8,0.64,5.96,100.0,3.72,-23.3,15.62,48040,48028,1.0002498542516864,-3.5969
5713,18.8,1.41,7.36,100.0,1.84,-46.1,4.7,4836300,6842616,0.706791086917635,-4.3574
5845,16.0,3.45,21.45,100.0,3.98,34.6,4.57,57260,88980,0.6435153967183637,-1.9398
3760,,1.88,4.89,100.0,1.55,92.1,,22760,36528,0.623083661848445,-2.2999
7164,13.1,1.81,13.85,100.0,3.81,2.7,0.92,412120,372692,1.1057924506026424,-0.3959
8306,14.2,1.41,11.46,100.0,2.79,,10.05,48247980,50972744,0.9465446867055067,-6.9089
8316,12.9,1.24,9.58,100.0,3.07,,12.32,15678720,16252780,0.9646792733304702,-10.2701
8473,,1.12,12.85,100.0,3.2,40.3,74.61,4888860,5261348,0.9292029343050489,-8.9047
8570,16.1,0.72,4.48,100.0,3.39,-14.8,6.64,456260,561072,0.813193315652893,-8.8079
9432,13.1,1.33,10.15,100.0,3.42,-7,69.6,287639640,248407528,1.1579344729037357,1.1614
9433,13.4,2.02,15.06,100.0,3.04,-1.6,3.42,10829120,11753068,0.9213866541059748,-1.2361
9064,36.9,0.95,2.57,100.0,2.63,-33.9,9.38,1534260,1439836,1.0655796910203663,-5.8262
9143,15.2,1.67,11.14,100.0,3.58,-10.5,0.29,2265720,4135100,0.5479238712485792,-1.7511
9303,17.5,1.02,5.89,100.0,2.6,-75.1,1.21,120800,108228,1.1161621761466534,1.4085
3810,,3.23,,100.0,0.0,-5.8,,450560,665796,0.6767238012844775,6.4333
8002,17.1,2.22,13.05,100.0,1.92,-8.5,3.65,6475120,6180052,1.0477452293281675,-2.2559
9101,10.9,0.8,7.28,100.0,3.99,-42.6,2.74,5272060,4363596,1.2081915924388966,5.9298
6191,40.4,1.01,2.5,100.0,1.41,84.1,6.16,168140,183220,0.9176945748280755,-2.9683
4462,13.2,1.41,10.76,100.0,1.8,-21.8,1.3,34680,37272,0.9304571796522859,-7.741
5334,16.5,2.05,12.11,100.0,2.4,-13.5,2.83,939140,1015212,0.9250678675980978,3.8152
8031,20.7,1.98,9.73,100.0,1.97,-22.5,3.8,8178420,7733508,1.0575304247438548,2.8461
8035,32.5,8.86,27.74,100.0,1.57,-12.7,2.83,3509360,3629448,0.9669128749054953,-8.6925
8053,11.8,1.47,12.52,100.0,2.51,-0.1,6.03,4126140,4371264,0.9439237712478588,-10.5957
7735,20.7,3.96,19.86,100.0,1.51,-12.2,2.99,1461900,1431740,1.0210652772151367,-11.3153
4661,39.9,4.25,10.54,100.0,0.5,16.3,2.38,5215360,4754184,1.0970042387926089,0.3854
3994,,4.35,4.1,100.0,0.0,1,1.86,1377400,1486512,0.9265986416524051,-1.2946
4901,13.7,0.98,7.11,100.0,2.32,1,77.57,6344760,6799616,0.9331056342005195,-1.5031
7201,,0.26,,100.0,0.0,-99.2,4.57,35236100,33015616,1.067255567789497,-11.3698
7203,12.2,1.13,9.16,100.0,2.82,-10.9,2.07,21538900,27094256,0.7949618546455013,-7.6996
7267,,0.35,2.41,100.0,5.12,-49.6,6.36,31561400,23240360,1.3580426464994517,-11.1907
7832,21.2,3.23,15.22,100.0,1.71,17.9,16.3,2432520,2788796,0.8722473784385807,3.4941
7974,33.3,4,11.76,100.0,1.77,4.4,23.94,19731680,13291256,1.4845609775328983,15.8163
2503,13.6,1.64,12.12,100.0,2.92,0.5,3.16,3475000,4012228,0.8661023251918883,0.2435
2914,18.1,2.48,13.95,100.0,4.24,15.3,8.28,3943700,4256480,0.926516746231628,-3.2427
4452,21.5,2.62,12.22,100.0,2.53,41.8,2.46,1687740,1823128,0.9257386206563665,-4.973
4680,13.1,3.03,23.03,100.0,2.02,9.8,16.48,3633620,2882984,1.2603677301018668,-10.9848
4751,26.2,3.91,19.04,100.0,1.35,181.8,25.37,4657860,5231960,0.8902705678177968,6.2202
9501,,0.33,,100.0,0.0,2.9,18.88,59955260,66461600,0.9021037712002119,-2.8704
9508,6.1,0.74,12.41,100.0,2.82,24.1,11.72,2225040,2260660,0.9842435394973149,-4.3366
9531,12.8,1.6,12.03,100.0,1.32,141.4,0.81,1114660,1255120,0.888090381796163,-0.3406
2752,499,6.36,1.27,100.0,0.28,-15.7,0.34,108140,120220,0.8995175511562136,0.5114
3197,39.3,4.07,10.4,100.0,0.77,25.1,0.6,861900,1202284,0.7168855278786044,-4.1458
3563,45.1,10.47,22.94,100.0,0.36,40.5,0.8,1768940,2012556,0.8789519397224226,1.9985
5032,14.6,7.6,52.39,100.0,2.09,157.7,32.23,2664100,1197840,2.224086689374207,-9.2859
6081,269,2.95,1.12,100.0,0.0,-85,4.7,666960,2008516,0.3320660627050021,-11.4289
141A,997,3.84,0.39,100.0,0.4,,1.54,1263760,1498712,0.8432307207789088,2.3859
2678,,1.74,10.46,100.0,1.55,-59.1,5.82,473280,552648,0.8563859816736874,
5253,18.4,5.12,27.31,100.0,0.0,1,2.18,1562300,1684800,0.9272910731244065,-0.2255
3382,17.5,1.39,7.71,100.0,2.45,9.7,21.71,8475620,7345752,1.153812434724178,-6.8938
4385,,5.13,26.31,100.0,0.0,104.6,3.78,1719840,2029604,0.8473771238133153,-0.2972
4755,,1.68,,100.0,0.0,13.9,21.26,15307380,17495968,0.8749090076067811,-9.3332
7636,12.1,0.61,5.02,100.0,3.74,-43.9,,5840,8240,0.7087378640776699,-1.1084
8136,25.6,9.66,37.76,100.0,1.2,88,14.87,7563400,10231708,0.7392118696116035,1.7068
9831,13.0,0.56,4.28,100.0,3.16,-9.7,1.83,3844320,3272036,1.174901498638768,-3.7932
4502,58.8,1.17,2.01,100.0,3.53,11,2.53,4160800,4854388,0.8571214332270103,-0.0993
4503,16.8,2.4,14.18,100.0,3.3,86.8,1.14,6534600,7754912,0.8426401228021672,-3.8853
4540,11.7,0.94,7.96,100.0,3.75,-27,3.9,344380,386136,0.8918619346551474,-5.0533
7733,26.9,1.87,12.15,100.0,2.29,-39.6,19.11,9226200,7288708,1.2658210481199137,-15.6345
6658,8.1,1.1,13.52,100.0,4.61,-1.8,,89260,106252,0.8400783044083876,-3.3374
1615,,,,,,1,16.32,3720720,6936285,0.5364139449287335,-8.8984
1617,,,,,,1,1.46,312,428,0.7289719626168224,-3.2952
1618,,,,,,1,20.23,4817,5208,0.9249231950844854,3.3814
1623,,,,,,1,62.25,6246,6940,0.9,3.2136
1625,,,,,,1,1.29,878,695,1.2633093525179857,-3.542
1627,,,,,,1,1086.83,5553,6466,0.8587998762759047,-1.8633
1628,,,,,,1,3.73,322,436,0.7385321100917431,-2.4852
1630,,,,,,1,2.31,145,311,0.4662379421221865,-3.4293
1632,,,,,,1,12.39,1236,1251,0.988009592326139,-5.7012
2558,,,,,,1,17.07,23975,23513,1.0196487049717178,-0.1597
6750,7.7,1.33,17.29,100.0,3.07,18.8,3.14,176620,231772,0.762042006799786,-2.1566
8766,10.9,2.11,19.14,100.0,3.57,,12.15,5473680,5914828,0.9254165970675732,-4.9525
1801,20.0,3.28,15.89,100.0,1.44,109.1,1.86,840060,1127120,0.7453154943573,-5.5679
4523,32.2,1.53,4.66,100.0,3.31,250.1,9.47,1108340,1589452,0.6973095129642166,-2.0717
6526,46.3,2.39,5.2,100.0,2.84,-86,13.26,4093840,4505088,0.9087147687237186,-9.8605
4776,13.3,5.58,41.8,100.0,2.33,99.5,5.02,780820,860924,0.9069557823919416,-1.7996
9603,9.1,1.35,15.01,100.0,2.3,2.2,20.86,778400,596176,1.3056547059928612,-11.8535
9041,12.5,1.02,8.21,100.0,1.91,1,6.09,911860,804560,1.133364820523019,-4.006
7752,12.5,0.67,5.35,100.0,2.97,99.7,6.8,1989420,2173904,0.915137006969949,-6.0845
7011,61.9,6.01,9.8,100.0,0.51,,6.82,27169280,29867048,0.9096740996967628,-2.2689
9201,9.1,0.92,10.06,100.0,3.71,120.9,6.3,5817260,4348768,1.337680005003716,-13.0122
6758,17.8,2.53,11.39,100.0,0.71,-30.6,29.48,20214780,26255340,0.7699302313357969,0.139
8951,,,,100.0,,,2.68,22978,26280,0.8743531202435312,-0.7011
9020,17.7,1.39,7.85,100.0,1.88,-4.8,7.47,3057220,3543304,0.8628161738309781,-2.3401
5016,39.9,5.65,14.01,100.0,0.67,21.8,5.1,43126020,44014496,0.9798140140012054,11.9904
7157,22.2,1.8,8.01,100.0,0.0,,2.13,232740,217828,1.0684576822079805,2.8351
265A,167,2.2,1.31,100.0,0.0,,,31540,84448,0.3734842743463433,-7.1417
464A,222,,,100.0,,,4.74,1645340,1773188,0.9278993541575964,6.7717
6920,47.1,14.92,31.92,100.0,0.88,67.9,5.02,5679440,4106844,1.3829208024458683,15.5029
3350,,0.95,,100.0,0.0,-94.7,21903.73,30526860,28527312,1.070092408285786,11.0251
6146,60.0,13.96,23.36,100.0,0.63,3.3,1.3,2233760,2415264,0.9248512791976363,-3.8626
1417,15.3,1.23,7.98,100.0,2.34,-31.2,7.96,216580,278164,0.7786054270142794,-5.8824
