code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6882,14.5,0.49,3.5,100.0,1.0,-24.8,71.6,32360,46456,0.6965731014293095,-2.1209
9247,6.4,0.97,15.36,100.0,3.13,204.1,39.22,330040,328504,1.0046757421523025,2.4144
4063,18.5,2.05,11.15,100.0,1.0,-12.7,31.21,7319560,6738520,1.0862266491751897,-0.298
6594,,1.28,11.37,100.0,1.0,-0.2,8.59,10583600,26040880,0.40642251721139994,-8.7783
8058,19.6,1.56,7.87,100.0,1.0,-28.4,4.18,8700980,9534716,0.9125578569933284,0.5986
1605,10.1,0.87,8.69,100.0,3.04,-14.8,3.08,6041440,5221296,1.157076710456561,11.0286
5020,20.4,0.89,4.33,100.0,3.28,-59.7,2.46,8519640,9636648,0.8840874959840808,4.6836
5401,,0.63,,100.0,3.9,-4.7,14.7,21759380,24116920,0.9022453945196982,-0.7649
5464,11.2,0.68,6.02,100.0,3.56,-23.3,5.19,29920,61536,0.4862194487779511,2.5547
5713,18.4,0.73,4.1,100.0,2.68,-46.1,8.99,1992660,2636216,0.7558788809414706,-2.1787
5845,13.6,3.38,24.72,100.0,4.2,34.6,111.04,65220,75816,0.8602405824628047,4.0348
3760,,0.98,4.89,100.0,1.26,92.1,,13640,25108,0.5432531464075195,-1.5513
7164,13.5,1.82,13.56,100.0,3.65,-6,1.33,237440,266956,0.8894349630650744,0.1423
8306,13.1,1.33,11.46,100.0,3.02,,8.31,44224580,41663488,1.0614708974918279,4.5861
8316,12.0,1.17,9.89,100.0,3.4,,12.53,15391240,13484108,1.141435532850968,9.1019
8473,,1.43,12.85,100.0,2.58,40.3,16.17,3773600,3511000,1.0747935061236116,-1.4643
8570,16.2,0.74,4.63,100.0,3.39,-14.8,4.85,430360,419792,1.0251743720699775,3.2618
9432,12.2,1.39,11.3,100.0,3.42,-7,40.6,181570060,227915444,0.7966553596078377,0.1548
9433,13.7,2.07,15.06,100.0,2.96,-1.6,3.36,13153940,10438436,1.2601447189981334,5.6952
9064,29.9,1.28,4.3,100.0,2.04,-33.9,1.87,905580,1084572,0.8349653135061572,-0.0816
9143,16.0,1.78,11.18,100.0,3.41,-10.5,7.28,2177400,2046968,1.0637196087090761,4.4091
9303,15.1,0.94,6.26,100.0,3.02,-4.4,1.1,95580,101344,0.9431244079570571,3.7363
3810,,5.98,,100.0,0.0,-5.8,,890380,460608,1.9330537029317771,-14.6503
8002,13.2,1.71,13.16,100.0,2.48,-8.5,3.07,5577940,5623788,0.9918474878498265,4.6713
9101,9.8,0.73,7.4,100.0,4.59,-42.6,4.99,3286660,3468520,0.9475684153471797,-3.1078
6191,41.9,1.1,2.61,100.0,1.33,-33.4,11.03,220380,137740,1.5999709597792944,-10.1303
4462,11.7,1.29,11.04,100.0,2.02,-21.8,0.89,15160,23040,0.6579861111111112,2.1875
5334,14.9,1.84,12.47,100.0,2.78,-13.5,2.75,581300,685552,0.8479298433962704,3.361
8031,14.5,1.48,10.22,100.0,2.78,-22.5,3.43,6349940,5876520,1.0805612845697794,5.3434
8035,30.2,7.2,24.59,100.0,1.71,-12.7,3.39,3323860,3773160,0.8809220918275398,-3.2925
8053,10.1,1.17,11.67,100.0,2.94,-0.1,6.13,2961060,3181004,0.9308570501640363,1.6594
7735,13.9,2.76,20.49,100.0,2.23,-12.2,9.55,1402740,1873628,0.7486758310614487,-2.937
4661,44.0,4.81,11.02,100.0,0.46,16.3,3.7,5207540,5093808,1.0223275003690755,-5.9237
3994,,6.67,,100.0,0.0,1,3.05,737040,714304,1.0318295851626198,-3.1091
4901,15.3,1.15,7.51,100.0,2.1,1,28.37,4610460,4318768,1.067540557862798,-2.7669
7201,,0.28,,100.0,0.0,-99.2,3.33,30144840,33454576,0.9010677642424761,4.8366
7203,14.0,1.09,7.81,100.0,3.02,16.7,3.45,20584220,23386648,0.8801697447192945,0.6382
7267,20.2,0.51,2.51,100.0,4.46,-49.6,15.31,19998920,16516380,1.2108537100744836,0.6526
7832,24.7,3.53,14.27,100.0,1.55,17.9,20.57,2371480,2223880,1.0663704876162383,-1.4733
7974,43.8,5.47,12.42,100.0,1.37,4.4,6.28,3312600,4449536,0.7444821212818595,-0.4977
2503,13.3,1.7,12.82,100.0,3.01,0.5,1.98,3263340,2686312,1.2148030459604096,7.61
2914,18.6,2.51,13.57,100.0,4.0,15.3,3.56,4964080,4580728,1.0836880076703965,8.2112
4452,23.7,2.86,11.76,100.0,2.4,41.8,5.42,1924620,1485908,1.2952484272242966,-1.449
4680,14.6,3.58,24.17,100.0,1.79,9.8,27.72,2100760,2453028,0.85639462737482,-4.968
4751,25.6,3.99,19.04,100.0,1.34,32.1,19.54,5354740,4441044,1.2057390109172528,-5.8185
9501,,0.43,4.72,100.0,0.0,2.9,10.42,139715960,93078744,1.50105119596371,-1.5969
9508,6.1,0.75,12.77,100.0,2.86,24.1,17.92,3231960,2086676,1.5488556920192689,11.3198
9531,11.4,1.41,12.24,100.0,1.55,141.4,1.52,1801280,1362084,1.3224441370723097,12.7485
2752,1,6.99,0.52,100.0,0.26,-15.7,0.11,134220,133712,1.00379921024291,3.7216
3197,49.9,4.53,9.11,100.0,0.6,25.1,0.39,3082360,2116552,1.4563119639867104,19.1323
3563,33.9,8.36,24.52,100.0,0.48,56.4,2.44,3208780,2465376,1.3015377776047143,-1.3689
5032,26.8,15.69,52.39,100.0,1.1,157.7,2.04,584380,520488,1.1227540308326032,1.8814
6081,,1.69,,100.0,0.0,-85,6.82,99300,85344,1.1635264341957254,-5.8055
141A,562,2.31,0.41,100.0,0.69,,1.4,844460,1092024,0.7732980227540787,6.1375
2678,19.4,1.74,9.43,100.0,2.63,-59.1,0.24,608740,762380,0.7984732023400404,0.172
5253,19.4,5.78,30.09,100.0,0.0,-6.8,4.23,1331700,1530768,0.8699554733310338,-6.2978
3382,19.4,1.49,7.4,100.0,2.31,,11.08,8799920,6421720,1.3703369190808694,6.7867
4385,,4.16,26.31,100.0,0.0,104.6,2.57,2874220,2919304,0.9845565929413312,8.3337
4755,,2.54,,100.0,0.0,13.9,4.93,12955960,13684452,0.9467649855471012,-3.2101
7636,10.2,0.63,6.11,100.0,6.0,-43.9,,6840,5188,1.3184271395528142,-1.1699
8136,28.1,9.22,34.33,100.0,6.0,88,60.32,15171420,14329256,1.0587723465893832,-15.8318
9831,11.7,0.51,4.31,100.0,6.0,29.6,8.41,2418740,2718992,0.8895723120921283,2.9375
4502,46.3,1,2.15,100.0,6.0,11,10.15,6087940,4818072,1.2635635166929842,5.2233
4503,19.6,2.2,11.16,100.0,6.0,86.8,2.29,11943140,9852224,1.212227817800326,12.1251
4540,12.0,0.99,8.26,100.0,6.0,-27,4.45,275060,481404,0.5713704082226155,4.6961
7733,24.7,3.2,12.81,100.0,6.0,-39.6,1.46,4486080,4165088,1.0770672792507625,6.4386
6658,7.2,1.03,14.47,100.0,5.26,-1.8,,44860,70928,0.632472366343334,0.1142
1615,,,,,6.0,1,16.32,4305144,3100319,1.3886132362508503,6.2415
1617,,,,,6.0,1,1.46,179,283,0.6325088339222615,3.2938
1618,,,,,6.0,1,20.23,541,588,0.9200680272108843,7.7396
1623,,,,,6.0,1,62.25,2488,1357,1.8334561532792926,0.3198
1625,,,,,6.0,1,1.29,781,682,1.1451612903225807,-0.4341
1627,,,,,6.0,1,1086.83,2565,3023,0.8484948726430698,9.9011
1628,,,,,6.0,1,3.73,363,748,0.4852941176470588,2.1385
1630,,,,,6.0,1,2.31,298,745,0.4,5.033
1632,,,,,6.0,1,12.39,588,829,0.7092882991556092,2.5976
2558,,,,,6.0,,7.01,25383,22007,1.1534057345390103,1.6347
6750,14.2,1.59,11.97,100.0,2.95,18.8,1.55,145440,177880,0.8176298628288734,-2.737
8766,11.5,2.11,18.13,100.0,6.0,,10.62,10985220,6476904,1.6960603399401937,-4.3621
1801,15.7,2.57,15.93,100.0,6.0,109.1,1.39,1403880,1012572,1.3864495561797088,12.7974
4523,33.3,1.66,4.86,100.0,6.0,-48.5,24.5,2161100,1515652,1.4258550115725774,9.9509
6526,58.5,2.98,5.16,100.0,6.0,-86,13.06,8058720,13051992,0.6174321896611643,-12.8439
4776,25.1,9.38,38.64,100.0,1.0,99.5,15.53,434720,326516,1.3313895796836908,6.1082
9603,14.8,1.94,13.09,100.0,1.0,61.1,21.68,568920,505424,1.1256291747127165,-1.7961
9041,11.7,1.01,8.52,100.0,1.0,1,11.15,969380,748328,1.2953945328786307,1.607
7752,14.0,0.74,5.2,100.0,1.0,99.7,5.31,2362440,2472192,0.9556053898726312,3.0119
7011,56.7,5.3,9.23,100.0,1.0,37.4,8.11,28244740,33680112,0.8386177575656518,-8.7342
9201,11.1,1.07,9.54,100.0,1.0,120.9,8.42,2137820,2856004,0.7485353661969661,0.8216
6758,26.0,3.51,12.1,100.0,0.54,10.3,3.99,16726800,14443016,1.1581237603004801,2.4525
8951,,,,100.0,1.0,,1.1,22027,19322,1.1399958596418591,3.5814
9020,19.4,1.53,7.94,100.0,1.0,-4.8,2.67,4367700,2796144,1.5620440149005201,7.0713
5016,20.7,2.41,12.54,100.0,1.0,21.8,19.47,36562560,38173244,0.9578059438700048,-12.3393
7157,22.5,1.59,7.03,100.0,1.0,,5.84,175400,234116,0.749201250662065,2.2061
265A,49.3,2.51,4.97,100.0,1.0,,254.63,30480,62600,0.48690095846645365,2.0055
5595,,5.72,3.41,100.0,1.0,1,2.06,851460,1249692,0.6813358811611181,-6.7329
6920,41.7,11.63,29.14,100.0,1.0,67.9,3.01,4821780,7125296,0.6767129393642033,0.5309
3350,,0.79,26.21,100.0,1.0,-94.7,1222.59,21182040,33852164,0.6257218888576813,-13.2043
6146,,9.24,25.93,100.0,1.0,3.3,3.42,2772160,2894880,0.9576079146631293,-10.8402
1417,14.0,1.13,8.1,100.0,1.0,-31.2,8.46,286640,302904,0.9463064205160711,7.4553
