code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8267,127,5.12,9.0,100.0,0.75,17.8,0.63,6759860,7419840,0.9110519903394143,0.9519
7595,11.6,1.62,9.0,100.0,3.19,-14.2,47.33,68880,61876,1.1131941301958757,4.431
3355,8.9,0.71,9.0,100.0,3.43,6.1,,29180,24604,1.1859860185335718,4.1507
5803,37.8,9.61,9.0,100.0,1.03,68,0.73,7648380,9671204,0.7908405199600794,12.1232
6855,17.3,1.6,9.0,100.0,1.41,25,7.14,366340,290020,1.263154265223088,17.9465
7082,32.7,9.49,9.0,100.0,0.0,-27.7,493.35,101100,183884,0.5498031367601314,-4.9645
7803,16.4,1.87,11.37,100.0,0.76,-17.9,17.96,266220,470160,0.5662327718223583,-4.2895
9984,,2.49,9.0,100.0,0.22,9.2,1.34,15949720,14599448,1.092487880363696,18.8136
4592,,169.72,9.0,100.0,0.0,1,592.05,3251840,1646808,1.9746321368368382,2.9829
5333,13.3,1.01,9.0,100.0,2.62,34.7,8.13,1330600,1209748,1.0998984912560301,5.3783
6574,31.4,61.53,9.0,100.0,0.0,180.9,91.64,5345220,11395756,0.46905356695948913,-19.3536
9247,6.3,1,15.99,100.0,3.18,204.1,107.34,221640,275792,0.8036491268782271,0.056
1605,8.9,0.72,8.07,100.0,3.65,-14.8,2.45,5368220,5123152,1.0478353950849009,6.7552
5020,14.1,0.87,6.15,100.0,3.09,-59.7,1.99,9995940,9085364,1.1002244929317087,8.0876
5401,,0.66,,100.0,3.8,-4.7,14.94,5154120,5138636,1.003013250987227,-1.6947
5464,10.9,0.67,6.14,100.0,3.7,-23.3,23.91,25700,24172,1.0632136356114512,4.189
5713,20.7,0.73,3.41,100.0,2.72,-46.1,10.27,3422420,2500420,1.3687380520072627,15.9065
5845,13.3,3.53,26.47,100.0,3.75,34.6,52.15,60180,72620,0.8286973285596254,2.1927
3760,,1.09,4.89,100.0,1.07,90.8,,14340,21436,0.6689680910617652,-4.2733
7164,14.5,1.93,13.07,100.0,3.38,-6,0.8,626060,337552,1.8547068303550267,-0.6584
8306,13.6,1.35,11.46,100.0,2.95,,6.7,46652080,35394076,1.3180759401658062,3.8567
8316,12.6,1.12,8.98,100.0,3.22,,11.41,13553460,10751996,1.260552924312844,3.1628
8473,,1.62,12.85,100.0,2.63,40.3,7.34,2740720,3651312,0.7506123826175358,-2.6675
8570,15.8,0.74,4.71,100.0,3.48,-14.8,4.27,538700,853052,0.6314972592526599,0.5296
9432,12.7,1.39,11.06,100.0,3.35,-7,13.71,191522240,151295336,1.2658833052196665,-0.7548
9433,12.4,1.88,14.51,100.0,3.28,-1.6,3.65,11853440,8073496,1.4681917226440688,-3.8363
9064,31.9,1.36,4.32,100.0,1.92,-33.9,0.3,1127440,1088332,1.0359338878209958,-3.1565
9143,16.7,1.78,10.92,100.0,3.37,-10.5,3.54,1574620,1785348,0.8819681092985793,-3.0726
9303,14.1,0.92,6.6,100.0,3.28,-4.4,1.07,123540,102600,1.2040935672514619,0.383
3810,,15.69,,100.0,0.0,-5.8,5304.33,400420,579524,0.6909463628771199,-6.8468
8002,12.0,1.7,14.19,100.0,2.7,-8.5,1.86,4189960,3451260,1.21403777171236,6.7947
9101,9.4,0.82,8.62,100.0,4.39,-42.6,1.02,3628960,3147324,1.1530303203610432,-1.2718
6191,18.5,1.47,7.98,100.0,1.02,-33.4,3.83,118640,186384,0.6365353249205941,-1.1305
4462,11.1,1.27,11.5,100.0,2.13,,2.92,64780,36564,1.7716879991248222,4.2213
5334,13.1,1.7,13.22,100.0,3.13,-13.5,2.37,1109820,689236,1.6102176903121717,5.121
8031,14.2,1.43,10.14,100.0,3.05,-22.5,4.19,7225140,6265908,1.153087469525566,5.8721
8035,27.4,6.84,23.9,100.0,1.75,-12.7,20.12,9454920,5284616,1.7891404030113067,25.7223
8053,9.3,1.13,12.23,100.0,3.21,-0.1,4.5,2947240,2355736,1.2510909541646433,2.8489
7735,14.5,3.01,21.36,100.0,2.0,-12.2,8.79,2088620,1472220,1.418687424433848,17.4202
4661,51.2,5.97,11.33,100.0,0.38,16.3,1.49,4313160,4216932,1.0228194336546095,0.9528
3994,,9.18,,100.0,0.0,1,0.2,244980,270560,0.9054553518628031,-4.605
4901,17.1,1.28,7.71,100.0,1.94,1,5.88,3188100,2714864,1.1743129674267292,0.0623
7201,,0.28,,100.0,0.0,-99.2,4.98,34056080,32894440,1.0353141746751122,7.9826
7203,14.5,1.08,8.63,100.0,3.21,16.7,4.53,23972220,21663160,1.1065892510603255,1.4532
7267,15.3,0.57,3.56,100.0,4.22,-49.6,4.32,17772620,15180396,1.1707612897581854,-0.3673
7832,31.9,3.95,12.56,100.0,1.46,17.9,7.49,1918880,1842056,1.0417055724690238,-3.9876
7974,50.5,5.53,11.11,100.0,0.93,4.4,2.47,6562200,4485480,1.4629872388239387,-4.5455
2503,12.0,1.58,13.37,100.0,3.38,0.5,2.03,3370680,3062004,1.1008084901260744,-0.1578
2914,17.7,2.11,12.17,100.0,4.31,15.3,4.53,2904620,2799756,1.0374546924803447,1.6562
4452,24.8,2.87,17.0,100.0,2.36,41.8,6.33,1896300,1317560,1.4392513433923313,-3.4741
4680,19.0,5.2,17.0,100.0,1.33,9.8,3.38,2795460,2140320,1.3060944157882934,-5.613
4751,28.7,5.15,17.99,100.0,0.97,32.1,6.35,3144440,3172520,0.9911489919685298,-1.3095
9501,,0.37,17.0,100.0,0.0,2.9,9.75,119860380,99488444,1.2047668571437302,-9.0266
9508,6.3,0.71,17.0,100.0,3.29,24.1,9.88,1973560,2015996,0.9789503550602283,-2.1539
9531,10.2,1.22,17.0,100.0,1.47,141.4,0.4,1509640,1196656,1.2615488494604965,-4.1977
2752,1,7.14,17.0,100.0,0.25,-15.7,0.33,255920,157868,1.6211011731319838,2.3145
3197,47.2,3.85,17.0,100.0,0.66,25.1,3.12,747680,991956,0.7537431095734085,0.0788
3563,44.4,9.98,17.0,100.0,0.37,56.4,0.99,1483700,1473896,1.0066517583330168,0.1447
5032,22.6,13.26,17.0,100.0,1.3,,2.96,692000,917460,0.7542563163516666,6.1029
6081,,1.76,17.0,100.0,0.0,-85,9.99,108640,129160,0.8411272839888511,-5.1514
141A,580,2.29,17.0,100.0,0.68,,1.42,819760,1836228,0.44643693484687086,-6.357
2678,21.5,2.02,17.0,100.0,2.4,-59.1,1.95,339400,293860,1.1549717552576058,0.9115
5253,21.9,7.31,33.64,100.0,0.0,-6.8,6.05,1627980,1888740,0.8619397058356365,-8.2448
3382,19.5,1.36,17.0,100.0,2.48,9.7,7.11,8657220,8443420,1.0253214929495393,2.2627
4385,,3.75,17.0,100.0,0.0,-2.9,7.76,2740480,3862316,0.7095431860054952,-3.7241
4755,,2.62,17.0,100.0,0.0,13.9,3.25,17635080,19660020,0.8970021393671014,5.291
7636,10.5,0.64,17.0,100.0,3.58,84,,5300,5404,0.9807549962990377,0.8462
8136,34.9,15.18,17.0,100.0,0.84,88,3.76,12069280,16760412,0.7201064031122862,-4.2915
9831,12.3,0.53,17.0,100.0,3.48,29.6,1.2,7402640,4014592,1.8439333312077542,1.9978
4502,30.7,1.01,17.0,100.0,4.5,11,12.09,4798720,4776316,1.004690644421349,-1.1547
4503,22.7,2.01,17.0,100.0,4.69,86.8,3.62,6408760,5812000,1.1026772195457675,-0.3801
4540,12.0,0.95,17.0,100.0,3.7,-27,7.29,481480,414560,1.16142416055577,-0.7538
7733,22.3,2.91,17.0,100.0,1.59,-39.6,6.62,4876800,4342192,1.1231193830212942,4.344
6658,7.6,1.05,13.92,100.0,4.85,-1.8,,92140,62612,1.4716028876253753,5.0019
1615,,,17.0,,,1,16.32,2237054,1938330,1.1541141085367301,3.1382
1617,,,17.0,,,1,1.46,128,140,0.9142857142857143,0.8105
1618,,,17.0,,,1,20.23,344,577,0.5961871750433275,6.5005
1623,,,9.0,,,1,62.25,379,475,0.7978947368421052,5.4736
1625,,,9.0,,,1,1.29,474,299,1.585284280936455,5.4747
1627,,,9.0,,,1,1086.83,4311,4332,0.9951523545706371,-1.0847
1628,,,9.0,,,1,3.73,113,647,0.17465224111282843,0.2893
1630,,,9.0,,,1,2.31,46,99,0.46464646464646464,-0.1508
1632,,,9.0,,,1,12.39,641,432,1.4837962962962963,-1.6159
2558,,,9.0,,,,7.17,21480,22719,0.9454641489502179,2.8543
6750,14.4,1.78,12.5,100.0,2.75,18.8,22.05,192940,268348,0.7189917569722897,1.2992
8766,12.8,2.39,9.0,100.0,3.4,,3.84,4748600,3696716,1.284545526353661,-3.8863
1801,21.5,2.02,9.0,100.0,1.48,109.1,0.74,696320,661500,1.0526379440665155,1.6463
4523,34.7,1.73,9.0,100.0,3.1,-48.5,13.11,1379300,1607308,0.8581429321573713,3.9616
6526,47.0,3.96,9.0,100.0,1.73,-86,4.15,18358340,17007212,1.079444414522498,3.2062
4776,25.5,11.29,9.0,100.0,1.15,99.5,6.19,251800,229892,1.0952969220329547,-5.4354
9603,16.5,2.15,9.0,100.0,1.4,61.1,26.9,769360,583168,1.3192767778753292,-2.2893
9041,12.5,1.11,9.0,100.0,1.89,1,4.66,1409780,854284,1.6502474586905524,3.927
7752,13.7,0.75,9.0,100.0,2.94,99.7,10.04,2375560,4749640,0.5001558012817814,0.8802
7011,49.8,5.44,9.0,100.0,0.62,37.4,4.06,25107840,22753716,1.10346107862118,2.8272
9201,11.8,1.16,9.0,100.0,2.98,120.9,3.02,1950260,1753364,1.1122961347444114,-1.68
6758,27.1,3.29,11.37,100.0,0.56,10.3,16.18,18437100,12593648,1.4639999466397664,6.3018
8951,,,9.0,100.0,,,1.46,27895,22193,1.256927860136079,-0.8959
9020,18.5,1.44,9.0,100.0,1.68,-4.8,1.21,2700980,2719292,0.993265894210699,0.5721
5016,23.7,2.82,9.0,100.0,0.98,21.8,58.24,35342120,31064608,1.1376972791673405,26.0527
7157,23.8,1.68,9.0,100.0,0.0,,5.73,228460,463792,0.49259150653741335,-9.6807
265A,59.3,2.97,9.0,100.0,0.0,,215.21,91600,326984,0.2801360311207888,-6.5406
5595,163,5.34,9.0,100.0,0.0,1,4.4,1933220,2795552,0.6915342658623413,-8.8553
6920,29.6,9.25,9.0,100.0,1.53,54.9,7.42,20242460,8576828,2.3601336065034766,28.4959
3350,,3.02,9.0,100.0,0.0,-94.7,217.81,83119200,59030080,1.408082116778429,-26.4503
6146,,11.27,9.0,100.0,0.82,3.3,2.33,5637480,4076628,1.3828782022789423,20.8804
1417,12.5,1.02,9.0,100.0,2.92,-31.2,6.83,274660,303036,0.9063609604139442,1.445
