code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4063,24.0,2.77,10.89,100.0,1.66,93.8,4.81,10122000,10388060,0.9743879030348304,5.2574
6594,,1.41,11.37,100.0,1.04,-13.2,15.11,6640000,8285988,0.8013528380683148,-6.6871
8058,27.7,2.2,7.69,100.0,2.04,385.4,2.26,14093320,12068724,1.1677555970291473,4.8711
9418,15.9,3,18.49,100.0,1.02,-2.9,42.87,672720,876720,0.76731453599781,
3635,21.7,2.33,10.46,100.0,2.39,20,46.26,2501080,2963200,0.8440469762419006,2.3292
3543,19.7,2.8,14.08,100.0,2.03,-6.4,3.52,247320,421364,0.5869509497726432,1.2934
8008,23.7,0.97,4.06,100.0,4.67,-25.4,2.46,82760,160720,0.5149328023892484,-2.9768
8237,81.4,3.88,4.75,100.0,0.62,186.1,0.24,288200,381872,0.7547031466040978,-14.3311
1860,14.9,1.21,7.7,100.0,2.97,-6.2,3.03,730760,941904,0.7758327812600859,-2.5175
2269,19.4,1.39,7.07,100.0,2.67,-3.1,1.63,1470620,1423920,1.032796786336311,0.4058
1605,15.8,1.15,6.95,100.0,2.3,1.4,8.12,12962880,11629428,1.114661873309676,17.6683
5711,30.9,0.95,2.79,100.0,1.92,-6.3,4.22,2640500,2361208,1.118283522671446,-1.6294
5021,13.0,1.28,8.98,100.0,3.6,157,6,1237380,1010376,1.2246727950782679,-0.7966
5121,11.7,1.33,10.54,100.0,3.04,15.5,3.09,144200,193712,0.7444040637647642,-3.8225
1419,84.2,4.17,4.9,100.0,4.95,2.6,0.24,84180,98752,0.8524384316267012,0.9174
8630,8.7,1.05,11.57,100.0,2.56,,3.05,2234760,2602028,0.8588531714493465,-1.3708
8304,15.4,0.73,4.64,100.0,3.54,,53.51,742700,1112376,0.6676699245578833,-6.8652
6330,,3.51,,100.0,0.0,25.9,2.99,5456180,3936192,1.3861569760824675,9.1373
186A,,14.38,,100.0,0.0,,5.08,8818040,5324244,1.6562050875204066,6.8897
6269,17.1,731.48,,100.0,1.29,-81.9,17.61,2578080,2574516,1.001384337871662,12.1723
7746,,12.35,,100.0,0.0,-65.5,1.95,2414940,2697472,0.8952604512669641,-0.1445
5020,25.8,1.15,4.24,100.0,2.49,100.9,7.18,10342820,10804692,0.9572526454247839,-3.2119
5401,,0.58,,100.0,4.05,32.2,2.48,31137260,39342272,0.7914453949177109,-5.7962
5464,10.6,0.65,5.96,100.0,3.67,20.8,7.44,43820,50424,0.8690306203395208,-1.8036
5713,16.2,1.3,7.36,100.0,2.0,82.9,9.67,4360540,5965084,0.7310106613754308,-12.3788
5845,15.6,3.42,21.45,100.0,4.02,1,4.58,52340,88188,0.5935047852315508,-3.0449
3760,,1.85,,100.0,,1,,10340,34616,0.2987058007857638,-3.3015
7164,12.9,1.82,13.85,100.0,3.79,1.7,0.3,414640,377636,1.0979885392282516,-0.1679
8306,13.8,1.43,11.46,100.0,2.76,,13.98,36348700,46612444,0.779806782926894,-4.3665
8316,12.7,1.25,9.58,100.0,3.04,,14.06,11894780,15267264,0.7791035774320795,-7.4347
8473,,1.15,12.85,100.0,3.12,74.6,52.82,4728220,5133704,0.9210153136994264,-4.3209
8570,15.9,0.73,4.48,100.0,3.35,65.9,8.82,331600,531844,0.6234910988936605,-6.0331
9432,13.2,1.37,10.15,100.0,3.33,3.5,42.31,255643960,239271892,1.068424535214525,3.2713
9433,13.6,2.04,15.06,100.0,3.0,-0.6,4.5,8468760,9739752,0.8695046855402478,0.1585
9064,35.9,0.93,2.57,100.0,2.67,-81,9.59,1265180,1394644,0.9071705754300022,-5.6547
9143,15.1,1.77,11.14,100.0,3.37,15.1,0.86,2096440,3984024,0.5262116894878144,4.2274
9303,17.2,1.05,5.89,100.0,2.52,223.9,1.16,111240,107428,1.0354842312991026,3.1814
3810,,3.08,,100.0,0.0,,,241660,667892,0.3618249657130195,3.6625
8002,15.7,2.18,13.05,100.0,1.96,113,3.84,6408500,6050916,1.0590958459843105,-3.5681
9101,11.1,0.87,7.28,100.0,3.66,68.3,2.14,5947980,4812720,1.2358873983942553,12.215
6191,39.2,1.01,2.5,100.0,1.41,-38.5,9.01,182820,194036,0.9421962934713146,-2.3341
4462,12.6,1.43,10.76,100.0,1.78,6.7,0.59,24420,36708,0.6652500817260543,-5.8024
5334,12.0,1.93,15.6,100.0,2.82,59.7,3.4,738360,1006684,0.7334575696047618,-4.1401
8031,20.3,2.12,9.73,100.0,1.84,21.5,2.75,10846640,8338160,1.3008433515307933,7.316
8035,31.8,9.09,27.74,100.0,1.53,-17.1,5.55,2547780,3287436,0.7750052016221761,-5.8352
8053,11.4,1.5,12.52,100.0,2.46,54.9,16.44,3772920,4140152,0.9112998749804355,-7.3942
7735,20.2,4.24,19.86,100.0,1.41,105.3,6.96,1210120,1397040,0.8662028288381148,-4.2451
4661,38.6,4.15,10.54,100.0,0.51,7.1,2.18,3982300,4645500,0.8572381874932731,-2.0271
3994,,4.19,4.1,100.0,0.0,1,1.67,576200,1340572,0.42981652607991216,-4.2222
4901,13.2,0.95,7.11,100.0,2.38,,161.59,4786980,5922440,0.8082783447362911,-3.3755
7201,,0.25,,100.0,0.0,-14.2,16.71,29519260,32500892,0.9082599948333726,-13.4869
7203,11.9,1.11,9.16,100.0,2.86,-42,4.18,18200400,24121484,0.7545306913952724,-7.428
7267,,0.33,2.41,100.0,5.38,-8.6,15.69,35597780,24536504,1.4508089661020984,-12.5165
7832,20.5,3.16,15.22,100.0,1.75,64.3,12.49,2323800,2368976,0.9809301571649522,0.9923
7974,31.1,3.81,11.76,100.0,1.86,-15.1,2.04,13044040,12476452,1.0454927410452908,8.0087
2503,12.4,1.56,12.12,100.0,3.07,180.5,2.98,3236820,4068112,0.7956565600947073,-5.2972
2914,17.7,2.54,13.95,100.0,4.14,15.7,9.11,3924380,4164308,0.9423846651112262,-0.4962
4452,20.9,2.56,12.22,100.0,2.59,201.7,4.47,1745120,1736256,1.0051052379372627,-6.4725
4680,12.2,2.91,23.03,100.0,2.1,96.8,15.23,2189040,2745924,0.7971961350714732,-11.7379
4751,24.8,3.89,19.04,100.0,1.36,178.3,19.19,3438880,4173076,0.8240635924195965,4.4834
9501,,0.34,,100.0,0.0,12.4,26.04,83496240,68814936,1.21334473085901,-1.4646
9508,6.1,0.74,12.41,100.0,2.83,-2.3,24.04,1795280,2155476,0.8328925954174391,-4.6126
9531,12.2,1.54,12.03,100.0,1.37,182.5,0.74,1296580,1268580,1.0220719229374575,-3.9219
2752,494,6.41,1.27,100.0,0.28,1,0.33,84920,114532,0.7414521705724164,1.0769
3197,38.4,4.05,10.4,100.0,0.78,-99.3,0.89,732440,1118612,0.6547757399348478,-4.5514
3563,44.6,10.32,22.94,100.0,0.37,-71.3,1.65,860960,1682492,0.5117171433801766,-0.1495
5032,12.8,6.76,52.39,100.0,2.34,1,33.41,1429380,1289228,1.1087100187088708,-16.1513
6081,221,2.75,1.12,100.0,0.0,-85,4.84,293000,1655240,0.17701360527778448,-16.9355
141A,981,4.05,0.39,100.0,0.38,,2.37,1173760,1563752,0.7506049552614481,2.574
2678,,1.69,10.46,100.0,1.59,-9.7,4.18,392640,546548,0.7183998477718334,-5.6634
5253,16.3,5.06,27.31,100.0,0.0,1,2.76,1084180,1726056,0.6281256228071395,-1.8125
3382,17.4,1.4,7.71,100.0,2.42,-27.6,122.51,7446760,7395936,1.006871882071451,-4.0366
4385,,5.2,26.31,100.0,0.0,203.5,4.83,970460,1720932,0.5639153667896233,-0.0309
4755,,1.63,,100.0,0.0,1,33.23,13242840,17663232,0.7497404778468629,-8.2428
7636,12.0,0.61,5.02,100.0,3.74,-35.4,,4620,8008,0.5769230769230769,-0.8849
8136,24.8,9.53,37.76,100.0,1.22,-48.1,18.85,5358080,10201640,0.5252175140467611,-1.8869
9831,12.8,0.56,4.28,100.0,3.15,-42.8,0.29,4033380,3286024,1.2274347357170854,-3.3529
4502,57.2,1.19,2.01,100.0,3.47,-39.4,2.87,4886500,4770920,1.024225935458989,0.8624
4503,16.9,2.42,14.18,100.0,3.27,-8.2,1.43,5721000,6812520,0.8397773511123637,-2.532
4540,11.4,0.92,7.96,100.0,3.83,3.3,4.07,327020,348304,0.9388924617575451,-5.6627
7733,27.8,1.96,12.15,100.0,2.18,61.2,30.99,7028840,7659136,0.917706644718151,-6.2244
6658,7.9,1.1,13.52,100.0,4.61,221.8,,95560,106576,0.8966371415703348,
1615,,,,,,1,16.32,3222116,6725190,0.4791115195258424,-6.0005
1617,,,,,,1,1.46,252,297,0.8484848484848485,-2.9921
1618,,,,,,1,20.23,4846,5393,0.8985722232523642,5.8644
1623,,,,,,1,62.25,3603,6370,0.5656200941915228,-2.1339
1625,,,,,,1,1.29,257,566,0.4540636042402827,-3.506
1627,,,,,,1,1086.83,4150,6602,0.62859739472887,-1.9022
1628,,,,,,1,3.73,1258,573,2.195462478184991,-0.8172
1630,,,,,,1,2.31,80,255,0.3137254901960784,-4.4798
1632,,,,,,1,12.39,658,1227,0.5362673186634067,-4.2358
2558,,,,,,1,16.79,14131,21302,0.6633649422589428,-0.3101
6750,7.3,1.29,17.29,100.0,3.16,-17.6,2.34,169680,236556,0.7172931568000812,-4.9654
8766,10.8,2.15,19.14,100.0,3.5,,24.34,4776420,5743904,0.8315633408914912,-2.6211
1801,18.5,3.17,15.89,100.0,1.49,79.5,4.8,758340,945316,0.8022079389325898,-7.7069
4523,31.8,1.51,4.66,100.0,3.36,-86.6,13.16,1103240,1388844,0.7943584736658689,-4.0684
6526,45.6,2.36,5.2,100.0,2.89,1,12.72,3263960,4243916,0.7690915654315496,-8.8279
4776,12.4,5.41,41.8,100.0,2.4,5.8,6.03,462980,801732,0.5774747671291653,-4.5934
9603,8.5,1.33,15.01,100.0,2.35,-36.6,13.91,806140,639728,1.2601293049546056,-10.9323
9041,12.6,1.04,8.21,100.0,1.88,11,1.31,958780,852548,1.1246053008159071,-1.4972
7752,12.7,0.68,5.35,100.0,2.94,69.9,7.55,1832840,1877624,0.9761485792682667,-3.6224
7011,58.4,6.14,9.8,100.0,0.5,-97.4,8.15,21074080,26067436,0.8084446817093941,-0.0973
9201,9.0,0.92,10.06,100.0,3.68,-22.2,11.75,5547100,4787088,1.1587629055492608,-9.9511
6758,16.8,2.39,11.39,100.0,0.75,30.3,50.22,20793520,23234128,0.894955902799537,-4.6111
8951,,,,100.0,,,0.96,24416,26454,0.9229606108717018,-1.7316
9020,16.9,1.35,7.85,100.0,1.94,4.3,4.96,3180660,3472272,0.9160169479810337,-4.3616
5016,33.5,5.29,14.01,100.0,0.71,1,6.28,28118200,42908908,0.6552998272526535,-0.8211
7157,20.8,1.74,8.01,100.0,0.0,,1.5,618160,304112,2.0326721734097966,-1.8649
265A,152,2.17,1.31,100.0,0.0,,,20900,51400,0.4066147859922179,-6.0041
464A,220,,,100.0,,,10.36,3208240,1994708,1.6083757622669583,17.1663
6920,39.9,13.94,31.92,100.0,0.94,321.4,2.57,4654060,4023916,1.1565996904507947,4.9066
3350,,0.81,,100.0,0.0,1,7456.33,41340920,29848776,1.3850122363476478,-4.7165
6146,56.0,13.95,23.36,100.0,0.63,39.8,1.91,1894620,2199532,0.8613741468639693,-3.8488
1417,14.9,1.23,7.98,100.0,2.32,170.5,6.59,214860,273764,0.784836574567876,-4.1826
