code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
1617,,,,,,1,1.46,177,188,0.9414893617021277,-1.3339
1618,,,,,,1,20.23,230,472,0.4872881355932203,3.1267
1623,,,,,,1,62.25,770,641,1.2012480499219969,10.6896
1625,,,,,,1,1.29,830,564,1.4716312056737588,7.4346
1627,,,,,,1,1086.83,2900,2401,1.2078300708038316,0.7366
1628,,,,,,1,3.73,972,563,1.7264653641207814,-1.989
1630,,,,,,1,2.31,408,327,1.2477064220183487,1.7865
1632,,,,,,1,12.39,1593,903,1.7641196013289036,-2.1727
2558,,,,,,,6.2,23562,21236,1.1095309851196082,3.9689
6750,13.6,1.7,12.5,100.0,2.88,18.8,2.82,207840,156644,1.3268302648042696,-2.1065
8766,11.8,2.24,18.84,100.0,3.63,,10.18,6637360,5634944,1.17789280603321,-5.2947
1801,23.1,2.24,9.51,100.0,1.34,109.1,0.47,860500,692860,1.2419536414282828,5.5383
4523,31.1,1.53,4.93,100.0,3.5,-48.5,21.32,1085340,1285628,0.8442099892037199,-3.0527
6526,91.3,4.71,5.16,100.0,1.43,-86,5.77,13099140,14017352,0.9344946178136926,4.8003
4776,22.6,9.95,43.92,100.0,1.3,99.5,21.16,218660,230944,0.9468096161840099,-5.8643
9603,15.1,1.97,13.09,100.0,1.53,61.1,17.69,582280,510340,1.1409648469647686,-4.1307
9041,11.6,1.02,8.82,100.0,2.05,1,7.73,667280,1022524,0.6525812597063736,-3.8279
7752,13.5,0.73,5.4,100.0,3.02,99.7,11.17,2932680,2364276,1.2404135557777518,0.1854
7011,67.9,6.58,9.68,100.0,0.52,37.4,4.29,41720080,37086928,1.124926820576781,9.3789
9201,10.5,1.01,9.54,100.0,3.31,120.9,8.44,2961880,2195608,1.349002189826235,-5.0826
6758,26.6,3.19,11.37,100.0,0.57,10.3,7.62,11522920,14067000,0.8191455178787233,-3.086
8951,,,,100.0,,,4.87,18411,16481,1.1171045446271464,1.7873
9020,17.9,1.42,7.94,100.0,1.86,-4.8,2.69,1927180,2120188,0.908966563342496,-0.8492
5016,27.2,3.14,11.53,100.0,0.88,21.8,9.88,45710200,50872876,0.8985181022594437,2.698
7157,21.9,1.59,7.24,100.0,0.0,,5.07,349760,283048,1.2356914728243973,-7.1037
265A,51.1,2.59,5.07,100.0,0.0,,,64360,76512,0.8411752404851527,-6.3469
5595,182,6.23,3.41,100.0,0.0,1,3.36,1945520,2616992,0.7434183979163864,3.6884
6920,42.6,12.41,29.14,100.0,1.16,67.9,2.77,6933180,9126780,0.7596523637032995,34.7699
3350,,2.79,26.21,100.0,0.0,-94.7,476.03,59413100,54727116,1.0856245375692737,-3.8917
6146,,10.84,25.93,100.0,0.8,3.3,1.06,3394700,3848668,0.8820454245468822,-0.0317
1417,12.6,1.05,8.26,100.0,2.84,-31.2,5.15,315840,273180,1.1561607731166264,2.1411
