code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,11.5,0.61,5.47,,5.0,20.8,5.7,24260,33344,0.7275671785028791,+2.20
5713,18.7,1.28,6.7,58.3,5.0,82.9,14.91,2347980,3142648,0.7471342638437394,-2.82
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
8316,13.4,1.47,10.77,,5.0,,26.42,13489120,13171640,1.0241033007279277,+4.41
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,34.9,0.99,2.8,,5.0,-81,2.65,1173220,1221724,0.9602987254077026,-0.81
9143,,,,,,15.1,,,,,
9303,17.5,0.95,5.48,,5.0,223.9,1.75,136840,142952,0.9572443897252224,+2.65
3810,,,,,,-5.8,,,,,
8002,14.7,2.01,13.29,41.4,5.0,113,4.62,4095440,5497140,0.7450128612332959,-7.92
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,13.6,1.9,13.61,33.9,50.0,54.9,3.62,2469060,4407776,0.56016004443057,+6.27
7735,,,,,,105.3,,,,,
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,26.5,2.76,10.49,,50.0,-15.1,21.14,9036060,11724388,0.7707063259933056,-5.99
2503,14.0,1.69,11.84,36.8,50.0,-47.2,4.18,2986620,4032000,0.7407291666666667,+5.33
2914,,,,,,15.7,,,,,
4452,,,,,,-68.3,,,,,
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,6.3,0.66,10.9,,50.0,-2.3,20.88,1392340,1581840,0.880202801800435,-3.69
9531,,,,,,182.5,,,,,
2752,527,6.6,1.26,35.5,50.0,-20.2,0.1,72300,69708,1.0371836804957824,+2.08
3197,,,,,,-99.3,,,,,
3563,38.2,10.14,26.16,24.0,50.0,-71.3,2.53,1055580,1261156,0.8369939959846363,+1.57
5032,12.1,6.13,52.39,,50.0,1,17.53,708000,894212,0.7917585538999701,-0.54
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,1.95,11.85,14004,50.0,-9.7,2.58,340260,446644,0.7618147786604096,+0.33
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,,,,,,-35.4,,,,,
8136,20.3,7.53,37.76,,50.0,-48.1,6.78,16231960,24054096,0.6748106434762712,-4.76
9831,,,,,,-42.8,,,,,
4502,48.8,1.03,2.14,50.3,5.0,-39.4,2.33,3605420,4115096,0.8761448092583989,-2.56
4503,,,,,,-8.2,,,,,
4540,,,,,,3.3,,,,,
7733,,,,,,61.2,,,,,
6658,11.6,0.63,5.47,2030,5.0,221.8,,158240,171556,0.9223810301009583,-21.53
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,5.0,1,20.23,1508,2257,0.6681435533894551,-3.86
1623,,,,,5.0,1,62.25,6533,6425,1.0168093385214008,-0.36
1625,,,,,5.0,1,1.29,1000,1124,0.8896797153024911,+7.75
1627,,,,,5.0,1,1086.83,4002,3955,1.0118836915297091,-1.80
1628,,,,,5.0,1,3.73,645,740,0.8716216216216216,-2.22
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,17.1,2.55,15.31,,5.0,,18.83,7053340,6277080,1.123665780904497,+0.73
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,49.4,3.75,7.52,79.4,5.0,1,10.45,14574580,11513816,1.2658340206235708,+25.85
4776,,,,,,295.5,,,,,
9603,8.6,1.28,15.01,,5.0,-36.6,15.74,502300,541356,0.9278552375885739,-1.73
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,15.6,1.32,8.37,,5.0,4.3,5.56,2916920,3740328,0.7798567398367202,-1.98
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,,,,,,,,,,,
464A,,,,,,,,,,,
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,12.37,23.83,,5.0,39.8,2.59,1559640,2085396,0.7478867323040804,-4.21
1417,,,,,,170.5,,,,,
