code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8316,15.4382,1.6626,10.77,4.8,2.2833,8316,8.3028,13168240,12142016,1.0845,1.3281
8473,4.277,1.027,23.82,4.7,3.331,74.6,174.6416,3390300,4490280,0.755,3.2361
8570,22.7835,0.7167,3.22,5.7,3.3481,-39.9,17.0485,376760,499556,0.7542,3.8114
9432,13.314,1.3418,10.07,20.8,3.3063,3.5,18.9135,270236580,235718460,1.1464,7.5175
9433,16.929,2.3307,13.93,26.6,2.574,-0.6,0.4515,8595840,8689800,0.9892,10.5185
9064,43.1512,1.209,2.8,44.6,2.1101,-81,2.4016,1552000,1276588,1.2157,11.3711
9143,16.5092,1.8136,10.99,44.4,3.1928,15.1,1.024,1529580,1320492,1.1583,5.1085
9303,18.3446,1.0054,5.48,61.2,2.4879,223.9,1.1899,131080,118256,1.1084,6.3994
3810,-2.0774,2.3537,-145.99,47.4,0,-5.8,,545060,1296796,0.4203,-14.7982
8002,14.7034,1.9543,13.29,41.4,2.0653,113,9.1281,4600000,4433856,1.0375,4.2977
9101,12.7698,0.8106,6.35,59.1,3.7453,68.3,3.1484,2918060,2755628,1.0589,11.4835
6191,34.4592,1.3362,3.51,47.4,1.1013,-38.5,22.2324,121120,113004,1.0718,8.8781
4462,13.2594,1.48,11.16,82.4,1.643,6.7,1.2739,32980,32644,1.0103,-14.4529
5334,16.9682,2.3216,13.68,62.8,2.2582,59.7,4.026,1292640,998528,1.2945,-10.9413
8031,15.1505,1.5898,10.49,42.1,2.3383,21.5,37.9751,5676980,6690168,0.8486,4.8364
8035,39.8543,11.114,28.07,71.5,1.256,-17.1,9.2745,4374760,4409340,0.9922,-27.7711
8053,2.8842,1.6481,13.61,33.9,2.3452,54.9,4.9444,10322780,11378128,0.9072,11.4361
7735,19.2915,4.5585,23.13,67.4,1.2489,105.3,8.3282,3794400,3669248,1.0341,-31.3216
4661,43.6599,4.5166,10.34,67.5,0.495,7.1,1.491,7440700,6264276,1.1878,15.6338
3994,206.7408,8.0556,3.88,32,0,1,0.1387,548800,536772,1.0224,21.9682
4901,16.6423,1.2136,7.29,63.4241,1.8107,4901,19.2253,3991420,3864596,1.0328,7.4713
7201,62.6224,0.261,0.42,24.2,0,-14.2,18.1175,34450800,34230004,1.0065,12.8146
7203,14.0064,1.0526,7.52,37.8,2.9467,-42,22.0273,33285860,28475456,1.1689,12.4771
7267,19.62,0.5562,2.83,35.3,4.1457,-8.6,7.4737,17150620,17556024,0.9769,10.5951
7832,23.42,3.537,15.1,72.3,1.5378,64.3,6.3354,2614900,2280356,1.1467,17.1162
7974,29.6988,3.1166,17.24,77.6,2.7423,-15.1,20.041,11310820,9657060,1.1712,12.6013
2503,13.3042,1.9722,14.42,36.8,2.3939,-47.2,2.3738,3021840,3177272,0.9511,8.9891
2914,21.1193,2.9457,13.95,48.5,3.7015,15.7,6.8597,5035600,4914928,1.0246,8.9604
4452,11.8625,2.9067,12.12,56.7,2.2667,-68.3,0.7442,3008440,3272900,0.9192,11.383
4680,18.0967,3.9987,22.1,26.7,1.432,96.8,14.1473,2837360,3166504,0.8961,2.7582
4751,25.2079,4.4373,17.59,32.3,1.0787,178.3,34.1939,5055120,3981912,1.2695,8.9798
9501,-1.8825,0.2523,4.29,21.8,0,12.4,41.0139,36973580,34464580,1.0728,9.1733
9508,6.6862,0.7287,10.9,19.9,2.7196,-2.3,38.6458,1758640,1612064,1.0909,6.2545
9531,15.3082,1.2211,15.92,44.1,1.7488,182.5,5.1463,916800,996232,0.9203,2.9804
2752,527.4419,6.6994,1.26,35.5,0.2646,-20.2,0.0784,103620,121476,0.853,2.6616
3197,38.8688,4.0426,10.26,36.2,0.7201,-99.3,1.6946,1318240,1963356,0.6714,13.1995
3563,21.6599,13.5299,26.16,24,0.2993,-71.3,1.7526,1930100,2232388,0.8646,21.2556
5032,11.6192,5.9833,52.26,75.4,2.7871,1,8.8042,687500,664372,1.0348,12.3066
6081,122.2222,1.3691,1.15,54.9,0,-85,,57680,114656,0.5031,-4.014
141A,743.8725,2.9429,0.38,42,0.5272,1,4.6959,409620,686748,0.5965,0.3837
2678,-5.2078,2.3936,8.37,34.2,0.7825,-9.7,4.8782,520640,506908,1.0271,2.9184
5253,20.7262,5.0875,24.55,57.2,0,1,2.1319,5689540,2313000,2.4598,1.4719
3382,18.7594,1.4406,7.54,39.6,2.2163,-19.9,2.7846,10981760,8800120,1.2479,10.8632
4385,28.2993,7.4609,26.31,18.3,0,203.5,1.9547,1603220,1768848,0.9064,2.4622
4755,-10.2189,1.8376,16.99,3.4,0,1,19.3308,11986800,14451504,0.8295,7.9856
7636,12.02,0.6043,4.95,70.5,3.7736,-35.4,,14920,9104,1.6388,1.6936
8136,25.5226,10.4522,40.95,66.4,1.0276,-48.1,11.7388,25895720,36274384,0.7139,16.7481
9831,18.2792,0.8019,4.39,48.6,2.2228,-42.8,1.9653,3857860,4632124,0.8328,12.4607
4502,55.6433,1.2433,2.23,47.9,3.4206,-39.4,1.1493,4081780,4034552,1.0117,8.35
4503,13.7078,2.2484,16.4,51.3,3.398,-8.2,2.2972,6327920,6615384,0.9565,5.9523
4540,11.5091,0.9372,8.14,54.3,3.6341,3.3,7.6441,488640,349556,1.3979,6.0188
7733,30.3735,2.5255,8.4,52.8,1.6107,61.2,5.386,4513960,4159792,1.0851,6.8339
6658,10.7973,0.591,8.81,57.1,8.1019,221.8,,103300,97264,1.0621,-3.4421
1615,,,18.0124,95.0471,2.7926,1,,6101406,7466922,0.8171,1.0592
1617,,,-1.9258,97.3749,2.1126,1,,753,680,1.1074,2.9525
1618,,,-11.2588,96.7054,2.1985,1,,1180,1196,0.9866,4.0857
1623,,,9.7422,96.6462,1.0061,1,,2166,4871,0.4447,-14.2859
1625,,,-4.7921,98.8165,0.5043,1,,1745,1725,1.0116,-11.7118
1627,,,-4.4937,98.3029,1.4384,1,,2813,2659,1.0579,2.1211
1628,,,7.6262,96.4393,2.9061,1,,1248,998,1.2505,6.6121
1630,,,11.5216,97.4013,1.3679,1,,807,639,1.2629,4.7539
1632,,,4.0942,97.3938,2.4978,1,,2004,2166,0.9252,5.1935
2558,,,20.5539,99.4823,0.8479,1,25.6075,161959,163376,0.9913,0.1457
6750,13.5261,1.4333,10.6,74.4,2.9641,-17.6,1.7004,187840,199416,0.942,5.7523
8766,18.9956,1.5796,8.32,24.1,2.5974,8766,6.7857,4947660,5519476,0.8964,9.7957
1801,14.0717,2.2412,15.93,34.9,2.3782,79.5,10.3164,503020,654728,0.7683,-6.721
4523,26.6966,1.6036,6.01,62,3.1311,-86.6,9.3751,1990920,1781064,1.1178,17.441
6526,35.4788,2.665,7.78,79.4,2.4716,1,5.2924,7606500,9550008,0.7965,-20.6299
4776,17.5849,7.3511,42.46,59.1,1.4129,295.5,2.5788,420940,366252,1.1493,13.1097
9603,-81.6891,1.4706,8.5,14.4,0.9149,-36.6,14.1672,651220,518208,1.2567,9.3175
9041,14.7585,1.134,7.68,23.6,1.6447,11,17.5161,572320,518036,1.1048,5.7563
7752,14.5045,0.9081,5.58,45.5,2.4338,69.9,0.735,2655980,2497248,1.0636,9.7584
7011,33.071,4.0689,12.3,37.4,0.6684,-97.4,25.5816,14920700,18265260,0.8169,-1.5945
9201,11.91,1.0159,8.53,40.3,3.1496,-22.2,11.8581,3426240,3094196,1.1073,4.1062
6758,19.399,2.7716,14.29,51.8,0.6563,30.3,33.6081,18529660,18291840,1.013,11.8097
8951,4.9097,,64.86,50.329,3.51,8951,2.5351,30515,38789,0.7867,7.05
9020,17.4231,1.4581,8.37,28.2,1.8806,4.3,11.2848,3446040,2912992,1.183,11.0415
5016,22.0348,4.2463,19.27,48,0.9307,1,25.4644,19598240,24159148,0.8112,-16.4417
7157,16.5475,1.4194,8.58,78.5,0,7157,2.4611,188500,183672,1.0263,3.0708
265A,116.8807,1.5276,1.31,80.7,0,1,,13100,68712,0.1907,-8.3295
464A,59.0185,2.4174,6,,0,,38.6583,2052020,1765368,1.1624,-23.3136
6920,42.7362,14.7525,31.93,63.7,0.9583,321.4,5.9365,3184260,3338032,0.9539,-24.4811
3350,-1.6446,0.5381,26.21,90.7,0,1,28.6423,18175240,20673880,0.8791,-4.1363
6146,41.0616,9.4895,23.1,78.9,0.984,39.8,11.5821,2668400,1761000,1.5153,-28.3736
1417,12.4409,1.1353,9.13,48.7,2.3756,170.5,4.5019,286140,228784,1.2507,-4.6019
