code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
3635,12.8,2.14,17.0,,2.6,20,48.01,2176900,1407964,1.5461332818168647,-3.96
3543,20.0,2.78,17.0,45.2,2.04,-6.4,3.1,133120,213936,0.622242165881385,-0.46
8008,17.3,0.97,17.0,,4.6,-25.4,4.28,84820,111780,0.758811952048667,+0.58
8237,179,3.34,17.0,,0.68,186.1,0.21,374120,330564,1.1317626843818445,-11.39
1860,14.1,1.09,17.0,,3.23,-6.2,2.41,900760,812700,1.1083548664944014,-4.83
2269,27.7,1.3,17.0,,2.86,-3.1,1.01,990700,1080904,0.9165476305018762,-3.83
1605,14.3,0.97,17.0,61.4,2.72,64.1,16.58,9106540,12675640,0.7184284186045043,-5.76
5711,34.4,0.96,17.0,,1.89,-6.3,10.65,741800,1385292,0.5354827718632605,-0.76
5021,11.8,1.12,17.0,,4.1,157,6.44,682180,603300,1.1307475551135422,-10.14
5121,12.3,1.31,17.0,,3.08,15.5,6.65,99780,143488,0.6953891614629795,-0.50
1419,76.1,4.03,17.0,37.1,3.48,2.6,0.38,129180,190040,0.6797516312355294,-7.82
8630,9.0,1.05,17.0,26.5,2.57,,6.31,2046040,2280656,0.8971278439185918,-2.13
8304,16.5,0.75,17.0,,3.41,,33.04,816280,884784,0.9225754534440044,-0.02
6330,,2.91,17.0,,0.0,25.9,7.01,2907680,4639988,0.6266567930779131,-6.59
186A,,18.36,17.0,18.2,0.0,,2.73,8144180,8430092,0.9660843559002678,+11.78
6269,15.5,628.93,17.0,30.5,1.5,-81.9,20.36,903060,1554356,0.580986595091472,-8.41
7746,,11.19,17.0,126,0.0,-65.5,1.82,1505640,1678580,0.8969724409917906,-5.00
5020,25.9,1.1,17.0,35.3,2.62,100.9,6.02,6918840,9324168,0.7420329620830513,-7.17
3205,,2.24,17.0,,6.95,1,2.26,389360,376892,1.0330810948494529,-3.74
5401,,0.57,17.0,49.2,4.14,32.2,21.6,21738840,23606608,0.9208794418918635,-2.97
5464,10.5,0.63,17.0,,3.83,20.8,4.26,28260,28340,0.9971771347918137,-2.57
5713,18.8,1.39,17.0,60.1,1.88,82.9,9.51,2228740,3577264,0.6230292200966996,0.00
5845,15.3,3.37,17.0,,4.07,1,6.42,42380,41532,1.02041799094674,-0.88
3760,,1.75,17.0,38.8,0.0,1,,11800,17564,0.6718287406057846,-5.07
7164,13.4,1.86,17.0,48.5,3.7,1.7,0.58,400220,461644,0.866945091888988,+0.71
8306,14.8,1.46,17.0,,2.69,,13.93,30077780,37840184,0.7948634710655741,-0.89
8316,13.6,1.3,17.0,,2.93,,17.06,9382860,12219732,0.7678449903811311,-0.97
8473,,1.14,17.0,3.9,3.15,74.6,71.61,2600200,3350744,0.7760067614834198,-1.71
8570,22.3,0.7,17.0,,3.41,65.9,26.48,587260,648724,0.9052540063262651,-1.81
9432,12.8,1.3,17.0,34.0,3.51,3.5,37.15,163850980,184340628,0.8888489845005845,-2.24
9433,14.0,2.01,17.0,30.1,3.08,-0.6,3,7261720,9596796,0.7566817091871079,-3.70
9064,37.3,0.96,17.0,,2.59,-81,2.81,885560,1214480,0.7291680389961136,-1.77
9143,14.8,1.68,17.0,55.8,3.55,15.1,1.99,1275160,1380324,0.9238120904946955,-3.60
9303,16.9,0.97,17.0,,2.7,223.9,1.44,95560,145872,0.6550948777009982,-6.24
3810,,2.77,17.0,47.4,0.0,-5.8,,330540,395140,0.8365136407349294,-5.09
8002,18.0,2.35,17.0,39.4,1.81,113,3.82,3240880,4231208,0.765946746177451,+1.51
9101,11.3,0.78,17.0,,3.87,68.3,2.59,2214400,3916948,0.5653381152877189,-1.63
6191,38.9,0.98,17.0,47.4,1.46,-38.5,4.78,86500,113808,0.7600520174328694,-2.54
4462,14.5,1.52,17.0,81.1,1.66,6.7,0.99,19680,22064,0.8919506889050036,+7.30
5334,14.1,2.23,17.0,68.1,2.44,59.7,2.59,881380,816944,1.0788744393740575,+5.55
8031,20.0,1.91,17.0,44.9,2.01,21.5,6.95,5716660,7392696,0.7732848746925344,-5.44
8035,37.9,10.51,17.0,,1.32,-17.1,2.82,2505580,3011332,0.8320504016162947,+10.09
8053,12.1,1.51,17.0,40.0,2.43,54.9,12.27,2498060,2984132,0.837114443999126,-2.96
7735,22.8,4.41,17.0,,1.35,105.3,5.4,1856020,2071208,0.8961050749128046,+5.94
4661,34.7,3.78,17.0,,0.56,7.1,3.02,5048420,4437468,1.1376803167932703,-9.08
3994,,6.5,17.0,32.0,0.0,1,0.8,1241320,1142016,1.0869549988791751,+20.08
4901,13.2,0.97,17.0,63.8,2.34,,40.09,4828200,4588232,1.0523007554979784,-5.57
7201,,0.26,17.0,,0.0,-14.2,15.91,22412740,25004996,0.8963304773174129,-0.16
7203,11.2,1.04,17.0,38.4,3.04,-42,4.59,20052880,19742392,1.0157269696600089,-6.74
7267,,0.33,17.0,40.1,5.34,-8.6,32.6,16005220,20900948,0.7657652657668925,+0.41
7832,18.5,2.86,17.0,,1.94,64.3,19.15,1713860,2067196,0.8290747466616615,-4.93
7974,26.2,3.19,17.0,,2.2,-15.1,19.17,7593600,8866804,0.8564077879695998,-8.02
2503,13.0,1.37,17.0,36.8,3.06,-47.2,2.98,3172160,3267464,0.9708324253916799,-2.00
2914,18.2,2.55,17.0,48.5,4.13,15.7,9.33,3674840,4012464,0.9158561921053996,-1.71
4452,20.5,2.55,17.0,56.7,2.6,-68.3,5.97,1441220,1614028,0.8929337037523513,-2.88
4680,13.1,3.1,17.0,25.7,1.97,96.8,27.17,1808420,2250388,0.8036036452380656,-0.50
4751,23.3,3.56,17.0,,1.48,178.3,24.22,2537980,2750580,0.922707210842804,-4.95
9501,,0.3,17.0,,0.0,12.4,23.55,57772420,60238324,0.9590641997277348,-7.46
9508,6.0,0.71,17.0,,2.95,-2.3,21.03,1471980,1643088,0.8958619380094067,-5.01
9531,11.1,1.36,17.0,,1.55,182.5,1.16,1254640,1178228,1.0648533221074359,-9.75
2752,502,6.41,17.0,35.5,0.28,-20.2,0.13,54900,113324,0.4844516607250009,-1.09
3197,34.8,3.68,17.0,36.2,0.86,-99.3,1.33,1235840,975108,1.2673878175545683,-9.65
3563,43.2,9.93,17.0,24.0,0.38,-71.3,2.12,600560,787580,0.7625384087965666,-4.34
5032,12.2,6.4,17.0,,2.48,1,11.6,870820,956600,0.9103282458707924,-5.04
6081,207,2.44,17.0,54.9,0.0,-85,8.13,504980,246352,2.049831135935572,-8.93
141A,976,4.06,17.0,42.0,0.38,,1.81,1049320,912008,1.1505600828062912,-9.10
2678,,1.83,17.0,14004,0.88,-9.7,3.74,504220,504852,0.9987481479720789,-3.39
5253,16.0,4.46,17.0,,0.0,1,2.56,562100,1196080,0.46995184268610796,-2.37
3382,16.4,1.24,17.0,422993,3.08,-27.6,15.43,5685160,6730484,0.8446881383270505,-7.80
4385,,6.04,17.0,18.3,0.0,203.5,6.7,1511920,1731456,0.8732072891254528,+4.77
4755,,1.74,17.0,3.4,0.0,1,26.68,9759660,12272736,0.7952309900579626,+0.64
7636,12.1,0.61,17.0,,3.74,-35.4,,6140,6728,0.9126040428061831,-0.94
8136,22.2,8.65,17.0,,1.34,-48.1,7.24,19523660,21599684,0.903886371670993,-5.57
9831,24.8,0.54,17.0,42821,3.26,-42.8,2.53,3458360,4075820,0.8485065581895177,-2.76
4502,54.7,1.1,17.0,48.7,3.75,-39.4,1.42,3546620,4284980,0.8276864769497174,-5.88
4503,17.7,2.52,17.0,45.3,3.15,-8.2,0.85,3764440,5129576,0.7338696219726543,-3.39
4540,11.4,0.9,17.0,,3.9,3.3,2.24,274240,241508,1.1355317422197195,-2.03
7733,30.9,2.19,17.0,52.4,1.95,61.2,9.24,3367140,5922140,0.5685681189569987,-0.39
6658,7.3,0.99,17.0,2576,5.14,221.8,,74540,80152,0.9299830322387463,-4.03
1615,,,17.0,,,1,16.32,2969454,3579824,0.829497204331833,-1.06
1617,,,17.0,,,1,1.46,510,390,1.3076923076923077,-1.60
1618,,,17.0,,,1,20.23,2827,4320,0.6543981481481481,-7.01
1623,,,17.0,,,1,62.25,3993,5321,0.7504228528472092,+7.15
1625,,,17.0,,,1,1.29,799,643,1.2426127527216173,+7.52
1627,,,17.0,,,1,1086.83,4913,3530,1.391784702549575,-5.74
1628,,,17.0,,,1,3.73,297,618,0.48058252427184467,-3.33
1630,,,17.0,,,1,2.31,338,464,0.728448275862069,-4.34
1632,,,17.0,,,1,12.39,594,1362,0.43612334801762115,-1.10
2558,,,17.0,,,1,11.6,21083,21742,0.9696900009198786,+5.65
6750,7.2,1.27,17.0,13531,3.51,-17.6,2.03,141140,155416,0.90814330570855,-2.25
8766,13.6,2.53,17.0,,2.98,,18.4,6084980,8087600,0.7523838963351304,+0.23
1801,15.3,3.01,17.0,,1.95,79.5,2.5,613820,801636,0.7657091248397028,-3.27
4523,32.2,1.5,17.0,60.7,3.38,-86.6,9.96,876840,1027960,0.852990388731079,-4.22
6526,53.5,2.72,17.0,80.5,2.5,1,12.04,9819000,6958360,1.4111083646146505,+8.89
4776,13.1,5.49,17.0,,2.36,295.5,11.77,491240,551440,0.8908312781082257,+1.59
9603,8.7,1.31,17.0,,2.37,-36.6,16.24,584540,523032,1.1175989232016397,-2.60
9041,13.4,1.09,17.0,,1.79,11,9.61,794820,976532,0.8139211003838072,+1.48
7752,12.1,0.67,17.0,43.7,2.96,69.9,10.48,2460140,2346640,1.048367026898033,-4.51
7011,61.2,6.02,17.0,35.2,0.5,-97.4,12.23,23289960,23753132,0.980500592511337,+2.76
9201,8.6,0.87,17.0,34.9,3.9,-22.2,17.03,3370780,3710420,0.9084631928460929,-4.54
6758,16.8,2.39,17.0,23.2,0.75,30.3,33.82,13749680,15490340,0.8876293225326236,-2.73
8951,,,17.0,,,,1.71,25145,27266,0.9222108120002934,-2.08
9020,16.5,1.31,17.0,,2.0,4.3,9.27,2791420,2932884,0.9517662478297813,-3.31
5016,46.1,6.49,17.0,48.0,0.58,1,6.78,24829880,35227296,0.7048477407973635,+10.25
7157,22.3,1.78,17.0,79.3,0.0,,1,180200,241976,0.7447019539127847,+1.13
265A,124,1.64,17.0,,0.0,,,33580,47236,0.7108984672707257,-7.93
464A,287,9.57,17.0,62.2,0.0,,8.02,2341800,2670528,0.8769052412107269,+3.83
6920,56.1,17.25,17.0,,0.76,321.4,1.38,4376360,4825244,0.9069717510658528,+16.95
3350,,0.98,17.0,6287,0.0,1,2398.46,22762700,21427880,1.0622936100071496,+6.67
6146,,13.31,17.0,,0.7,39.8,2.75,2919080,2474992,1.1794300749254947,+5.37
1417,16.6,1.32,17.0,,2.16,170.5,5.87,270040,213724,1.2634987179727124,+5.24
