code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5711,39.9,1.09,2.79,100.0,1.67,237.9,2.81,1537320,2051176,0.7494822482322336,11.7622
5021,14.9,1.34,8.98,100.0,3.43,-82.3,2.24,517660,504204,1.0266876105703246,4.1232
5121,13.6,1.44,10.54,100.0,2.8,61.3,11.26,163180,147076,1.1094944110527891,10.5688
1419,85.6,4.21,4.9,100.0,4.9,-51.4,0.23,89560,117384,0.7629659919580182,2.879
8630,9.4,1.12,11.57,100.0,2.4,,3.39,2102800,2328764,0.9029682698633267,4.2557
8304,17.2,0.83,4.64,100.0,3.12,,26.37,965520,1327424,0.7273636758111952,7.9446
6330,,3.53,,100.0,0.0,-31.7,1.45,5351460,3997152,1.3388182385858731,-43.0676
186A,,11.28,,100.0,0.0,,6.36,4074880,7546804,0.5399477712684734,-1.4202
6269,16.2,631.75,,100.0,1.49,-3.3,25.02,3025640,3268848,0.9255982535743479,0.1621
7746,,12.53,,100.0,0.0,-65.5,1.84,4020940,8064424,0.4986022560321729,-13.3713
5020,30.8,1.26,4.24,100.0,2.28,-59.7,5.11,6422980,7608228,0.8442149735786046,9.0947
5401,,0.62,,100.0,3.77,-4.7,8.75,26271960,27235528,0.964620917207847,0.9026
5464,11.4,0.68,5.96,100.0,3.53,-23.3,14.5,33220,29320,1.1330150068212823,-1.1939
5713,25.2,1.8,7.36,100.0,1.45,-46.1,7.99,5209260,8200452,0.6352405940550594,10.1583
5845,16.7,3.63,21.45,100.0,3.78,34.6,8.46,117560,110052,1.068222294915131,4.1379
3760,,1.94,4.89,100.0,1.5,92.1,,14620,23216,0.6297381116471399,1.5722
7164,13.6,1.85,13.51,100.0,3.58,2.7,1.08,264360,304168,0.8691249572604614,1.2809
8306,15.2,1.58,11.46,100.0,2.49,,9.71,36955340,46454100,0.7955237535545839,1.6298
8316,14.6,1.47,9.58,100.0,2.62,,11.7,12287800,14229264,0.8635583681629633,4.8038
8473,,1.26,12.85,100.0,2.54,40.3,65.79,3835740,4285284,0.8950958676251095,-4.6972
8570,17.5,0.81,4.48,100.0,3.0,-14.8,6.01,469180,497648,0.9427949072436742,2.7374
9432,12.9,1.31,10.15,100.0,3.46,-7,55.03,187515740,227331700,0.8248552225668484,-2.5152
9433,13.6,2.05,15.06,100.0,3.0,-1.6,3.6,7942620,10592724,0.749818460294066,-1.7834
9064,39.9,1.04,2.57,100.0,2.4,-33.9,7.86,970620,1366172,0.7104669104622259,-5.877
9143,15.5,1.79,11.14,100.0,3.34,-10.5,0.4,2575740,2366780,1.0882887298354726,0.5991
9303,17.8,1.04,5.89,100.0,2.55,-75.1,1.45,76260,95476,0.7987347605681009,2.312
3810,,2.9,,100.0,0.0,-5.8,,938960,528012,1.7782929175852065,-20.977
8002,18.0,2.38,13.05,100.0,1.79,-8.5,4.08,4689360,5376552,0.8721872307754115,4.7384
9101,10.9,0.76,7.28,100.0,4.19,-42.6,4.16,2695600,3199576,0.8424866294784059,2.4719
6191,41.6,1.07,2.5,100.0,1.33,84.1,5.57,213580,136184,1.5683193326675675,-3.2526
4462,15.0,1.67,10.76,100.0,1.52,-21.8,0.98,31440,31444,0.9998727897214095,11.4409
5334,17.2,2.1,12.11,100.0,2.35,-13.5,3.52,1497720,1028764,1.4558441002989995,11.2567
8031,21.0,1.99,9.73,100.0,1.96,-22.5,5.12,5222700,6076356,0.8595118521692936,4.7526
8035,36.3,10.17,27.74,100.0,1.37,-12.7,2.14,3154100,3641136,0.866240645776483,5.2339
8053,13.8,1.75,12.52,100.0,2.1,-0.1,6.69,3193140,4065936,0.7853394642709576,0.8298
7735,23.9,4.89,19.86,100.0,1.22,-12.2,3.65,964920,1685384,0.5725223450560821,9.3206
4661,40.4,4.29,10.54,100.0,0.5,16.3,2.95,3165360,4929812,0.6420853371284747,-1.976
3994,,4.32,4.1,100.0,0.0,1,1.99,1056180,1080300,0.9776728686475978,-18.1453
4901,14.4,1.05,7.11,100.0,2.16,1,95.48,5972880,6097676,0.9795338420736032,-4.3514
7201,,0.31,,100.0,0.0,-99.2,3.87,32175000,29715420,1.0827711672929408,8.7456
7203,14.4,1.28,9.16,100.0,2.48,-10.9,2.9,17497480,23754456,0.7365977987456332,0.2936
7267,20.2,0.49,2.41,100.0,4.42,-49.6,6.91,15888900,16090324,0.987481669107471,-3.1946
7832,20.9,3.22,15.22,100.0,1.72,17.9,20.4,1623140,2574556,0.6304543385344891,-0.8005
7974,29.1,3.52,11.76,100.0,2.01,4.4,29.93,7777320,10632004,0.731500853460928,-9.2195
2503,14.2,1.7,12.12,100.0,2.81,0.5,3.24,4425640,3372996,1.3120798245832488,6.5794
2914,18.6,2.6,13.95,100.0,4.04,15.3,8.5,3335020,3907792,0.8534282275003378,1.0924
4452,23.5,2.84,12.22,100.0,2.34,41.8,2.95,1299340,1715344,0.7574807152384595,2.37
4680,15.3,3.65,23.03,100.0,1.68,9.8,24.46,2798980,2287928,1.2233689172036881,-8.1198
4751,24.8,3.83,19.04,100.0,1.38,181.8,19.02,2941480,4717728,0.6234950382896174,-4.6752
9501,,0.36,,100.0,0.0,2.9,21.01,71396600,80855796,0.8830115283263058,7.7293
9508,6.9,0.84,12.41,100.0,2.48,24.1,15.57,2297560,1898896,1.209945147074932,8.4448
9531,13.3,1.61,12.03,100.0,1.31,141.4,0.98,1063120,1210404,0.8783183135548132,6.5347
2752,501,6.41,1.27,100.0,0.28,-15.7,0.35,128180,155572,0.8239271848404597,-1.066
3197,41.3,4.36,10.4,100.0,0.72,25.1,0.65,1531340,1245956,1.2290482167909622,7.2814
3563,47.3,10.93,22.94,100.0,0.35,40.5,1.74,898460,1356368,0.6624013542047585,4.6432
5032,15.4,8.55,52.39,100.0,1.93,157.7,32.59,735880,765120,0.9617837724801338,-6.7112
6081,321,3.56,1.12,100.0,0.0,-85,3.93,3341720,5437812,0.6145339338689899,30.8261
141A,1,4.48,0.39,100.0,0.34,,1.59,2608960,1354760,1.925772830612064,40.3004
2678,,1.85,10.46,100.0,1.46,-59.1,5.56,432940,569544,0.7601519812341101,-3.6874
5253,18.9,5.49,27.31,100.0,0.0,1,2.37,1550600,1116760,1.3884809627852,1.8023
3382,18.4,1.49,7.71,100.0,2.28,9.7,1.03,5818420,6527384,0.8913861969818231,-3.3976
4385,,5.47,26.31,100.0,0.0,104.6,3.91,1448700,2382076,0.6081669938322707,8.5246
4755,,1.81,,100.0,0.0,13.9,20.17,16755860,13445884,1.2461702034615203,-10.9112
7636,12.2,0.62,5.02,100.0,3.69,-43.9,,5880,6164,0.9539260220635951,-0.8371
8136,25.8,10.08,37.76,100.0,1.15,88,19.78,21229820,10314636,2.0582228980256794,7.3383
9831,13.9,0.6,4.28,100.0,2.93,-9.7,2.52,3146280,2996772,1.0498896812970757,3.8417
4502,59.4,1.2,2.01,100.0,3.44,11,2.52,4772540,5324192,0.8963876584465774,7.8405
4503,17.8,2.64,14.18,100.0,3.0,,1.49,5280980,7924548,0.6664077244531802,6.4914
4540,12.7,1.02,7.96,100.0,3.44,-27,1.75,266260,324092,0.8215568418844031,-0.9506
7733,29.5,2.18,12.15,100.0,1.96,-39.6,17.56,8867840,4579256,1.9365241864617309,-18.8979
6658,8.8,1.22,13.52,100.0,4.14,-1.8,,59940,85032,0.7049110922946655,3.1563
1615,,,,,,1,16.32,6883504,4493556,1.531861180766413,4.2666
1617,,,,,,1,1.46,235,619,0.37964458804523427,4.3407
1618,,,,,,1,20.23,3113,3153,0.987313669521091,7.8348
1623,,,,,,1,62.25,2485,3633,0.6840077071290944,14.0441
1625,,,,,,1,1.29,197,617,0.3192868719611021,1.1278
1627,,,,,,1,1086.83,5138,4868,1.0554642563681182,6.0581
1628,,,,,,1,3.73,230,429,0.5361305361305362,2.3711
1630,,,,,,1,2.31,120,354,0.3389830508474576,3.2771
1632,,,,,,1,12.39,471,794,0.593198992443325,4.957
2558,,,,,,1,16.76,20093,27216,0.7382789535567313,-0.4093
6750,8.3,1.4,17.29,100.0,2.9,18.8,4.84,350540,202064,1.73479689603294,5.6371
8766,11.7,2.33,19.14,100.0,3.23,,12.45,5938240,5574108,1.0653256090481202,7.7443
1801,24.3,3.85,15.89,100.0,1.23,109.1,2.57,852220,1069836,0.7965893837934038,11.7353
4523,34.7,1.66,4.66,100.0,3.05,,10.06,1311760,1674012,0.783602507031013,10.3725
6526,50.7,2.75,5.2,100.0,2.47,-86,13.53,3927180,5065960,0.7752094371057016,-9.048
4776,13.6,5.8,41.8,100.0,2.24,99.5,5.83,701300,763756,0.9182251923389145,-7.3106
9603,10.1,1.72,16.2,100.0,1.95,61.1,20.04,379340,438900,0.8642971064023696,-3.2802
9041,13.0,1.07,8.21,100.0,1.82,1,10.6,675640,673628,1.0029868117121021,-850.0
7752,13.6,0.73,5.35,100.0,2.72,99.7,6.58,1398280,2265688,0.6171547009120408,0.7621
7011,67.1,6.35,9.8,100.0,0.48,37.4,7.75,20896300,28134776,0.7427213922015942,4.13
9201,10.6,1.14,10.06,100.0,2.97,120.9,12.35,2928500,2521496,1.1614137004381526,0.9303
6758,19.0,2.66,11.39,100.0,0.67,-30.6,32.4,19349700,23281732,0.8311108469077816,-5.5225
8951,,,,100.0,,,2.07,23054,28903,0.797633463654292,-0.4556
9020,18.5,1.44,7.85,100.0,1.81,-4.8,6.69,3032100,3349572,0.90522012961656,-1.5132
5016,43.4,5.8,14.01,100.0,0.65,21.8,11.37,23520780,34579976,0.6801849717882974,21.0617
7157,22.6,1.84,8.01,100.0,0.0,,2.18,171480,210176,0.8158876370280146,1.6015
265A,180,2.44,1.31,100.0,0.0,,,82660,162260,0.509429310982374,-9.1545
464A,224,,,100.0,,,5.48,1128420,1563772,0.7216013587658558,9.7969
6920,42.7,13.38,31.92,100.0,0.98,67.9,6.83,2038380,4292840,0.4748325118103633,-8.5673
3350,,0.82,,100.0,0.0,-94.7,2149.71,23167580,24951784,0.9284939305341855,-23.4498
6146,64.3,15.14,23.36,100.0,0.58,3.3,0.87,2299540,2699728,0.8517672891491291,-283.7889
1417,16.9,1.37,7.98,100.0,2.09,-31.2,9.21,285280,243536,1.1714079232639116,0.9555
