code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9531,11.5,1.43,12.24,100.0,1.52,141.4,1.34,1082900,1137588,0.9519263564664887,4.5075
2752,1,6.4,0.52,100.0,0.28,-15.7,0.07,250980,228768,1.0970939991607218,-5.4832
3197,44.9,4.01,9.11,100.0,0.68,25.1,0.02,1056140,2184768,0.48341059554149457,-5.0797
3563,42.1,9.82,24.52,100.0,0.41,56.4,2.02,1081240,908764,1.1897918491489539,5.9578
5032,18.5,9.79,52.39,100.0,1.69,157.7,13.2,962800,1238592,0.7773342634216918,-6.7156
6081,,2.63,,100.0,0.0,-85,2.78,5997940,1616864,3.709613177113227,27.8329
141A,805,3.15,0.41,100.0,0.5,,1.12,1490660,1606340,0.9279853580188503,9.1658
2678,19.1,1.7,9.43,100.0,2.7,-59.1,2.39,324240,349440,0.9278846153846154,-0.1561
5253,20.0,6.37,30.09,100.0,0.0,-6.8,3.68,1581180,1698152,0.9311180624584843,12.9718
3382,20.4,1.57,7.71,100.0,2.16,9.7,20.92,7620680,6397532,1.1911906028762342,3.7121
4385,,4.98,26.31,100.0,0.0,104.6,3.71,1477760,1723940,0.8571992064689026,1.7607
4755,,2.6,,100.0,0.0,13.9,1.33,9691460,10475084,0.9251916261482963,-0.9323
7636,10.5,0.65,6.11,100.0,3.58,-43.9,,11080,7348,1.5078933043004898,1.553
8136,22.9,7.84,34.33,100.0,1.35,88,21.54,10722260,10097700,1.0618517088049755,-7.9553
9831,13.2,0.58,4.31,100.0,3.13,29.6,1.94,2969900,2801128,1.0602514415621136,6.1888
4502,52.3,1.13,2.15,100.0,3.92,11,1.6,5688960,5018416,1.1336166631064464,6.1177
4503,22.3,2.48,11.16,100.0,3.5,86.8,1.74,7803820,6831644,1.1423048390694832,3.9162
4540,12.6,1.03,8.26,100.0,3.53,-27,3.49,218360,314872,0.6934881475647248,0.214
7733,22.4,2.94,12.81,100.0,1.5,-39.6,3.33,3260780,2603204,1.2526025620735064,-1.6653
6658,7.9,1.16,14.47,100.0,4.68,-1.8,,75300,58052,1.2971129332322746,7.428
1615,,,,,,1,16.32,4907408,3742482,1.3112709693727318,11.9605
1617,,,,,,1,1.46,420,163,2.576687116564417,3.2773
1618,,,,,,1,20.23,1204,762,1.5800524934383202,6.6396
1623,,,,,,1,62.25,1760,1343,1.3104988830975428,8.5465
1625,,,,,,1,1.29,461,360,1.2805555555555554,5.0004
1627,,,,,,1,1086.83,3576,2974,1.2024209818426361,2.8237
1628,,,,,,1,3.73,355,300,1.1833333333333333,0.4043
1630,,,,,,1,2.31,412,154,2.675324675324675,1.3335
1632,,,,,,1,12.39,1011,748,1.3516042780748663,5.3439
2558,,,,,,1,8.42,33066,28924,1.1432028765039413,0.889
6750,13.7,1.53,11.97,100.0,3.06,18.8,31.01,157780,133636,1.1806698793738215,-1.7977
8766,12.4,2.3,18.13,100.0,3.48,,29.54,5148060,4455040,1.1555586481827325,3.1502
1801,19.0,2.72,15.93,100.0,1.54,109.1,2.26,1147260,932072,1.2308705765219854,6.6069
4523,30.4,1.47,4.86,100.0,3.59,-48.5,28.14,1507340,1154396,1.3057391051251044,-3.9142
6526,60.0,3.12,5.16,100.0,2.16,-86,10.03,4531460,4110928,1.1022961238922209,2.8987
4776,18.9,7.36,38.64,100.0,1.55,99.5,5.52,567440,487364,1.1643042982247356,-7.6993
9603,11.3,1.8,16.2,100.0,1.87,61.1,11.02,450860,617980,0.7295705362633095,1.378
9041,12.9,1.08,8.52,100.0,1.87,1,17.45,629640,782836,0.8043063936763256,4.9312
7752,14.6,0.77,5.2,100.0,2.73,99.7,5.76,1866500,2020308,0.9238690338304852,4.3524
7011,70.3,6.58,9.23,100.0,0.49,37.4,13.78,37015820,23050028,1.605890457052807,17.467
9201,11.3,1.07,9.54,100.0,3.11,120.9,17.29,2294880,2156552,1.0641431321850807,0.7422
6758,21.2,2.94,12.1,100.0,0.65,10.3,11.2,20709180,14615436,1.4169389130779266,-5.6029
8951,,,,100.0,,,0.37,35885,22383,1.6032256623330206,3.3482
9020,19.1,1.49,7.94,100.0,1.78,-4.8,2.45,3009400,2181256,1.379663826712683,-4.035
5016,31.4,3.98,12.54,100.0,0.78,21.8,13.97,46597960,24957788,1.8670709118933135,34.8331
7157,25.3,1.76,7.03,100.0,0.0,,5.31,244480,212944,1.1480952738748216,10.6049
265A,51.8,2.87,4.97,100.0,0.0,,,374920,109028,3.438749678981546,20.3887
464A,172,,,100.0,,,7.13,1658160,1122776,1.476839547692505,11.2242
6920,53.8,16.17,29.14,100.0,0.89,67.9,2.6,5252740,3821632,1.374475616699881,18.192
3350,,1.16,26.21,100.0,0.0,-94.7,5767.39,44734860,32966212,1.3569912126998394,13.3317
6146,,13.11,25.93,100.0,0.66,3.3,2.97,2876760,2523332,1.140064010601855,21.8722
1417,15.7,1.3,8.1,100.0,2.24,-31.2,6.1,212900,204324,1.0419725533955875,7.557
