code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8473,,1.1,12.85,100.0,2.9,40.3,74.61,6423520,5372176,1.1957017044862268,-12.1174
8570,16.6,0.73,4.48,100.0,3.35,-14.8,6.64,664300,588700,1.1284185493460166,-8.5605
9432,13.0,1.32,10.15,100.0,3.44,-7,69.6,278075680,240528292,1.1561038316440546,0.6825
9433,13.8,2.05,15.06,100.0,2.99,-1.6,3.42,9130840,11321012,0.8065392033857044,0.4076
9064,38.0,0.97,2.57,100.0,2.56,-33.9,9.38,1511180,1596040,0.9468309064935716,-4.5597
9143,14.7,1.64,11.14,100.0,3.64,-10.5,0.29,3393820,4037972,0.8404763579341313,-3.4955
9303,17.4,1.01,5.89,100.0,2.64,-75.1,1.21,141520,113740,1.2442412519781958,1.1134
3810,,3.04,,100.0,0.0,-5.8,,383540,642320,0.5971167019554117,-1.6723
8002,16.4,2.04,13.05,100.0,2.09,-8.5,3.65,6844660,6335712,1.080330040254355,-9.2946
9101,10.8,0.79,7.28,100.0,4.05,-42.6,2.74,5595540,4273700,1.3092963942251445,6.117
6191,41.4,1,2.5,100.0,1.43,84.1,6.16,206600,173912,1.1879571277427665,-4.4959
4462,13.2,1.36,10.76,100.0,1.87,-21.8,1.3,45020,41608,1.082003460872909,-10.6153
5334,16.8,1.97,12.11,100.0,2.51,-13.5,2.83,790140,1038824,0.7606100744688225,1.8923
8031,20.4,1.94,9.73,100.0,2.01,-22.5,3.8,10540620,7662344,1.375639099471389,3.2464
8035,33.2,9,27.74,100.0,1.54,-12.7,2.83,3966740,3654392,1.0854719471802696,-7.7139
8053,12.1,1.48,12.52,100.0,2.49,-0.1,6.03,5336920,4639308,1.1503698396398774,-11.1209
7735,20.9,4.06,19.86,100.0,1.47,-12.2,2.99,1693700,1560432,1.085404554636152,-9.8779
4661,40.5,4.33,10.54,100.0,0.49,16.3,2.38,5805880,5265856,1.1025519877490004,2.809
3994,,5.09,4.1,100.0,0.0,1,1.86,2061640,1549752,1.3303031710880193,13.6783
4901,13.7,0.96,7.11,100.0,2.36,1,77.57,5619220,6788196,0.8277928333241998,-3.3734
7201,,0.26,,100.0,0.0,-99.2,4.57,35115920,31372356,1.1193268366583626,-10.1863
7203,12.7,1.13,9.16,100.0,2.8,-10.9,2.07,33071580,27767264,1.1910276792124712,-7.6141
7267,19.0,0.37,2.41,100.0,4.81,-49.6,6.36,32096560,20667004,1.5530340053159133,-6.9547
7832,20.8,3.13,15.22,100.0,1.77,17.9,16.3,2592580,2813188,0.9215807830831071,1.2245
7974,30.0,3.37,11.76,100.0,2.1,4.4,23.94,10040980,12308308,0.8157888151645214,-2.2903
2503,13.5,1.64,12.12,100.0,2.91,0.5,3.16,4818360,4073520,1.1828492311317975,1.9989
2914,17.9,2.46,13.95,100.0,4.28,15.3,8.28,4821500,4258364,1.1322423353193856,-4.1315
4452,21.9,2.65,12.22,100.0,2.5,41.8,2.46,1962160,1834768,1.0694322115929644,-4.0983
4680,13.9,3.29,23.03,100.0,1.86,9.8,16.48,2697500,2482780,1.0864836997236968,-5.9424
4751,25.7,3.68,19.04,100.0,1.43,181.8,25.37,5741080,5271492,1.0890806625524614,0.4273
9501,,0.31,,100.0,0.0,2.9,18.88,68897680,70229084,0.981041985397389,-8.4806
9508,6.1,0.7,12.41,100.0,2.99,24.1,11.72,2563180,2242896,1.1427993094641926,-9.0899
9531,12.8,1.57,12.03,100.0,1.34,141.4,0.81,1657080,1367148,1.2120706755962047,-0.9851
2752,503,6.33,1.27,100.0,0.28,-15.7,0.34,124840,122584,1.018403706845918,0.1832
3197,40.1,4.21,10.4,100.0,0.75,25.1,0.6,1085240,1204792,0.9007695934235951,-0.0887
3563,43.9,9.57,22.94,100.0,0.4,40.5,0.8,4232660,1958056,2.1616644263494,-4.8335
5032,16.6,9.02,52.39,100.0,1.83,157.7,32.23,1358920,889924,1.5270068005807238,1.7038
6081,287,3.16,1.12,100.0,0.0,-85,4.44,2620020,2031440,1.2897353601386208,-3.0373
141A,926,3.63,0.39,100.0,0.42,,1.54,1208420,1410180,0.8569260661759491,0.8578
2678,,1.77,10.46,100.0,1.52,-59.1,5.82,731660,609396,1.2006314449061037,-4.2537
5253,18.8,5.13,27.31,100.0,0.0,1,2.18,2456300,1607092,1.5284128102187056,0.4066
3382,17.6,1.4,7.71,100.0,2.42,9.7,21.71,8798760,7110388,1.2374514583451706,
4385,,5.17,26.31,100.0,0.0,104.6,3.78,1719240,2133468,0.8058428811681263,1.332
4755,,1.72,,100.0,0.0,13.9,21.26,21857420,16737088,1.3059272915336289,-9.2418
7636,12.2,0.61,5.02,100.0,3.75,-43.9,,12740,8228,1.548371414681575,-1.7102
8136,26.0,10.18,37.76,100.0,1.14,88,14.87,9163040,10110768,0.906265478547228,9.9386
9831,13.4,0.57,4.28,100.0,3.08,-9.7,1.83,3412780,3069632,1.1117879928278047,-1.2098
4502,58.6,1.16,2.01,100.0,3.56,11,2.53,4939140,5280252,0.9353985377970597,-0.1586
4503,17.3,2.41,14.18,100.0,3.29,86.8,1.14,7738060,8234384,0.939725424512629,-2.1761
4540,12.2,0.96,7.96,100.0,3.65,-27,3.9,395320,383192,1.0316499300611703,-3.0465
7733,28.7,1.94,12.15,100.0,2.2,-39.6,19.11,8064080,6239232,1.292479587231249,-16.4933
6658,8.4,1.1,13.52,100.0,4.59,-1.8,,157760,117956,1.3374478619146122,-2.6537
1615,,,,,,1,16.32,14485318,6894758,2.100917537642365,-8.5098
1617,,,,,,1,1.46,446,459,0.971677559912854,-1.7786
1618,,,,,,1,20.23,9187,5154,1.782499029879705,0.533
1623,,,,,,1,62.25,10420,6737,1.546682499628915,-2.5859
1625,,,,,,1,1.29,1084,672,1.6130952380952381,-5.3428
1627,,,,,,1,1086.83,5151,6529,0.7889416449686016,-6.0734
1628,,,,,,1,3.73,649,460,1.4108695652173913,370.679
1630,,,,,,1,2.31,524,339,1.5457227138643068,-3.6409
1632,,,,,,1,12.39,1578,1091,1.4463794683776352,-3.8962
2558,,,,,,1,17.07,22598,23686,0.9540656928143207,-1.2252
6750,7.8,1.34,17.29,100.0,3.03,18.8,3.14,282480,235256,1.2007345189920766,-0.379
8766,11.2,2.15,19.14,100.0,3.5,,12.15,6423720,5945728,1.0803925103872898,-2.6866
1801,20.7,3.2,15.89,100.0,1.48,109.1,1.86,1069420,1161720,0.9205488413731364,-6.6948
4523,33.0,1.53,4.66,100.0,3.32,250.1,9.47,1358180,1644428,0.8259285295555658,-0.7616
6526,47.4,2.37,5.2,100.0,2.87,-86,13.26,4752040,5027928,0.9451288880827251,-12.8038
4776,14.2,6.17,41.8,100.0,2.1,99.5,5.02,863900,878832,0.9830092668450853,7.8177
9603,9.4,1.53,16.2,100.0,2.19,61.1,20.86,850120,544488,1.561319992359795,-9.5841
9041,12.4,1.02,8.21,100.0,1.91,1,6.09,1098820,765776,1.4349104699024258,-4.563
7752,12.6,0.67,5.35,100.0,3.0,99.7,6.8,2081480,2274832,0.9150038332501037,-7.5088
7011,60.1,5.8,9.8,100.0,0.52,37.4,6.82,30726360,30278056,1.0148062345878481,-5.3852
9201,9.4,0.93,10.06,100.0,3.66,120.9,6.3,7333520,4000972,1.832934596892955,-13.3346
6758,17.9,2.45,11.39,100.0,0.73,-30.6,29.48,25631520,26550668,0.9653813606497584,-3.0448
8951,,,,100.0,,,2.68,29189,27475,1.0623839854413102,-1.4955
9020,17.9,1.42,7.85,100.0,1.85,-4.8,7.47,3672760,3767124,0.9749506520093313,-0.7023
5016,39.0,5.14,14.01,100.0,0.73,21.8,5.1,66185820,42869924,1.5438753751931074,9.3131
7157,23.1,1.8,8.01,100.0,0.0,,2.13,265760,213308,1.2458979503816079,4.1547
265A,169,2.15,1.31,100.0,0.0,,,61540,85996,0.7156146797525467,-11.0154
464A,198,,,100.0,,,4.74,2068040,1853328,1.1158521319485812,-4.7087
6920,43.3,12.07,31.92,100.0,1.08,67.9,5.02,5223720,4109024,1.271279992523772,-4.8258
3350,,0.83,,100.0,0.0,-94.7,21903.73,30501040,28335684,1.0764179894157486,-4.7536
6146,59.9,13.33,23.36,100.0,0.66,3.3,1.3,2758560,2485984,1.1096451143691994,-7.1597
1417,15.6,1.2,7.98,100.0,2.39,-31.2,7.96,290100,282156,1.0281546378599073,-8.3233
