code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4592,-14.0207,5.394,129000000,85.4,0,1,,622700,808904,0.7698,-6.0679
5333,17.1596,1.7789,10.14,65,1.5997,-12.7,15.0399,1399800,1430468,0.9786,-8.1947
6574,9.5116,5.0824,47.96,57.6,0.9009,180.9,,584260,1889096,0.3093,-1.1752
285A,52.7601,21.0911,39.64,37.9,0,1,13.315,30708820,36262428,0.8468,2.0104
5802,19.0614,2.3624,11.99,56.9,1.8532,-34.4,46.739,17352820,19680008,0.8817,-5.9963
6503,20.7873,2.2941,10.83,60.9,1.0941,-59,32.104,5883960,5499116,1.07,-9.8994
6504,16.5632,2.3302,14.1,56.9,1.581,86.3,14.406,675460,696216,0.9702,-8.4262
6963,60.9292,2.3311,3.75,59.1,1.0924,47.6,5.3317,3274900,3204544,1.022,-5.2961
6882,16.2352,0.5928,3.67,76.2,3.6036,30.8,12.5457,42520,48572,0.8754,-5.3934
9247,16.778,1.0121,6.05,48.4,2.8027,1,67.5,221700,262120,0.8458,-6.8349
4063,20.3259,2.3904,11.53,78.7,1.8473,93.8,21.1287,6997300,5932296,1.1795,-4.8443
6594,15.4239,1.7966,11.37,51.8,0,-13.2,20.7073,5610320,3840192,1.4609,1.1198
8058,16.665,1.9412,11.42,39.1,2.1978,385.4,7.0067,7952500,7445204,1.0681,3.3015
9418,17.0131,3.2074,18.85,37.6,0.9798,-2.9,52.3051,397020,689840,0.5755,-0.1565
3635,17.7228,2.0213,11.1,86.7,4.0134,20,18.1465,737540,891156,0.8276,-1.5529
3543,18.83,2.6059,13.71,45.2,2.1366,21.2,3.2971,187000,343200,0.5449,-2.022
8008,16.6869,1.0765,6.6,59.6,4.0816,87.4,4.3541,63460,103392,0.6138,-2.8292
8237,233.5025,4.3812,1.91,35,0.5217,-26.4,0.4407,273980,588360,0.4657,-0.6136
1860,12.4503,1.115,7.27,39.1,3.9402,-6.2,2.3697,792840,922388,0.8596,-2.2421
2269,18.4653,1.4938,8.09,61.2,2.4665,-3.1,0.9545,980480,1119160,0.8761,-2.0938
1605,8.9558,0.9648,9.99,61.4,2.6972,64.1,14.4951,6333880,5270788,1.2017,2.2032
5711,4.6905,0.8915,18.06,24.5,1.9912,-6.3,30.0516,1845660,2998836,0.6155,-7.3185
5021,16.3226,1.1847,6.5,27.6,3.648,157,2.1113,639400,614536,1.0405,6.0393
5121,12.9333,1.4799,9.64,76.2,2.8571,15.5,1.4889,73280,71888,1.0194,-1.9521
1419,68.1644,2.7865,13.48,37.1,4.3829,2.6,0.3156,87960,154752,0.5684,-3.2302
8630,12.292,1.1696,9.24,27.8,2.2143,8630,10.239,2257540,2236200,1.0095,-0.6051
8304,17.7273,0.9981,5.41,5.6,2.7191,8304,2.7752,1216900,1482612,0.8208,2.4964
6330,26.7214,3.2926,12.88,16.7,0,25.9,4.1295,9327360,6805600,1.3705,7.8473
186A,-19.0962,17.9237,-210.18,23.8,0,1,1.9992,2956760,4073164,0.7259,-12.874
6269,10.6146,2.7032,3516.67,30.5,2.0011,-81.9,55.9846,644480,751480,0.8576,-8.1884
7746,315.1163,8.9864,2.95,30.1,0,-65.5,2.3493,569420,525592,1.0834,5.5899
5020,9.2538,1.1503,11.07,37.1,2.3595,100.9,14.7129,10784080,8445892,1.2768,7.3099
3205,25.3779,1.9645,8.82,27.3,6.9252,1,18.9278,86960,108408,0.8022,-2.2369
581A,28.0366,9.9402,44.93,32.6,0,1,12538,3372420,2549704,1.3227,-13.9419
1885,11.0234,1.3714,12.5,38.2,4.8379,-51.3,30.1208,431200,457740,0.942,-0.869
543A,2.4452,9.1581,32.15,,0,,162.5999,18961120,23466300,0.808,-2.4938
485A,-125.2921,37.5591,7.09,23.7,0,1,925.7143,12058180,5663292,2.1292,16.2123
5816,9.2169,0.6309,6.4,66,3.897,109.6,60.9595,12840,36828,0.3486,-3.9464
9697,30.5806,6.6351,20.25,78.8,1.0613,-48.9,3.58,3581120,2424552,1.477,0.6619
1407,16.4359,2.4306,14.79,24.4,3.1532,-26.9,34.4493,449100,466664,0.9624,-14.4443
5401,12.3698,0.6486,5.15,37.7,10.4895,32.2,10.9266,35396540,41021556,0.8629,0.6723
5464,10.8487,0.5934,5.43,80.5,3.9387,20.8,19.1538,26860,21120,1.2718,-3.0547
5713,10.7441,1.2367,11.13,58.3,2.404,82.9,9.1576,2685520,3781288,0.7102,-8.3452
5845,11.0903,3.8362,35.91,32.5,3.3784,1,200,37440,42508,0.8808,-2.8106
3760,-1.4903,1.6625,46.79,27.3,0,1,4681,11020,11924,0.9242,-4.9414
7164,12.6808,1.6915,13.46,48.9,3.8449,1.7,3.4446,247500,295636,0.8372,-1.3915
8306,17.1741,1.8553,10.9,5.2,2.3491,8306,12.0656,38560180,36882112,1.0455,1.0277
8316,15.4408,1.6711,10.56,4.8,2.2717,8316,13.1762,11098120,10969808,1.0117,1.0132
8473,4.8918,1.1747,23.82,4.7,2.9123,74.6,43.9007,3575100,3829436,0.9336,1.5137
8570,23.5463,0.7407,3.22,5.7,3.2396,-39.9,17.8223,633580,647536,0.9784,-1.0883
9432,14.593,1.4707,9.94,20.8,3.0165,3.5,3.5735,208708560,228057692,0.9152,4.9858
9433,15.7865,2.273,14.26,26.6,2.6394,-0.6,0.829,7750280,8734740,0.8873,3.7665
9064,39.2122,1.0986,2.85,44.6,2.3221,-81,3.62,1099380,1180316,0.9314,1.8844
9143,14.6743,1.612,11.02,44.4,3.592,15.1,3.5611,1437800,1516384,0.9482,-4.0001
9303,18.1918,1.0017,5.47,61.2,2.497,223.9,0.9433,94840,101156,0.9376,-0.7029
3810,-3.7505,2.1955,-145.99,47.4,0,-5.8,,363420,2153352,0.1688,-10.7689
8002,14.1615,1.8957,13,41.4,2.1291,113,17.6648,4325900,3994072,1.0831,1.1345
9101,12.211,0.9586,7.71,59.1,3.1672,68.3,1.7231,2656600,3315040,0.8014,5.3612
6191,12.1559,1.579,11.56,47.4,0.932,-38.5,33.4622,77860,121304,0.6419,26.4376
4462,13.8189,1.5425,10.87,82.4,1.5765,6.7,0.747,25240,30216,0.8353,-7.7307
5334,13.3808,1.8426,12.4,62.8,2.8452,59.7,5.6692,1550920,1081880,1.4335,-16.2217
8031,15.5918,1.6357,10.24,42.1,2.2727,21.5,38.2342,5911160,5818252,1.016,1.7249
8035,41.018,11.4385,28.07,71.5,1.2204,-17.1,11.9646,3184640,2884336,1.1041,-7.0965
8053,13.7054,1.8779,13.3,33.9,2.0582,54.9,9.0013,10672220,10092996,1.0574,2.0751
7735,20.1549,4.7625,23.13,67.4,1.1954,105.3,7.5218,1630620,2084448,0.7823,-8.3204
4661,44.4524,4.5986,10.09,67.5,0.4862,7.1,0.9105,5638780,4767568,1.1827,1.9498
3994,206.4281,8.0434,3.88,32,0,1,0.1325,471140,597560,0.7884,-2.6423
4901,13.7709,1.0124,7.18,63.4241,2.1705,4901,72.6631,3872600,6165952,0.6281,-1.1573
7201,54.493,0.2271,0.41,24.2,0,-14.2,23.9774,37869380,37517420,1.0094,-3.9481
7203,11.0439,0.9896,8.71,37.8,3.1343,-42,6.5749,22855120,23137280,0.9878,-0.8181
7267,13.4955,0.5481,3.88,35.3,4.2067,-8.6,2.5034,13667260,16119236,0.8479,-1.3224
7832,26.4394,3.993,14.68,72.3,1.3622,64.3,2.7678,3409860,3074676,1.109,-2.213
7974,30.0967,3.1584,10.62,77.6,2.706,-15.1,9.3865,9572280,9868588,0.97,-6.5119
2503,11.3986,1.7468,14.24,36.8,2.7027,-47.2,5.5507,2960620,3054144,0.9694,-7.0862
2914,18.4517,2.9075,14.66,48.5,3.9743,15.7,9.4981,3388220,3275096,1.0345,-3.3278
4452,22.6996,2.8795,12.06,56.7,2.2882,-68.3,1.7151,2720800,3362988,0.809,-4.656
4680,16.8946,3.7331,21.28,26.7,1.5339,96.8,4.4425,2843600,3056556,0.9303,-9.8833
4751,15.2319,3.4674,20,32.3,1.3804,178.3,17.9577,5036420,7188336,0.7006,-4.7785
9501,-1.9079,0.2557,4.29,21.8,0,12.4,33.147,39024200,38726940,1.0077,0.5226
9508,7.9263,0.8639,10.47,19.9,2.2941,-2.3,12.6406,1865120,1917192,0.9728,8.8085
9531,15.1369,1.2182,7.94,44.1,1.753,182.5,5.4476,925260,995160,0.9298,2.5421
2752,536.4486,6.7821,1.29,35.5,0.2613,-20.2,0.1411,68380,94680,0.7222,1.2846
3197,36.6208,4.0038,10.52,36.2,0.7271,-99.3,0.6932,971180,1197804,0.8108,-0.3478
3563,37.3088,11.9677,25.29,24,0.3384,-71.3,1.2137,2771440,2389576,1.1598,-9.9123
5032,13.4499,6.9261,52.26,73.9,2.4077,1,7.5389,1222440,633876,1.9285,7.0535
6081,140.5172,1.4094,1,55.5,0,-85,,3814120,873588,4.366,1.1166
141A,137.1697,3.7,8.17,42,0.4309,1,1.9076,624120,821668,0.7596,2.0435
2678,-4.89,2.2475,8.37,20.8,0.8333,-9.7,1.6514,358720,342944,1.046,-5.5624
5253,20.8225,5.2618,28.2,57.2,0,1,2.5548,1431180,1531788,0.9343,-0.7099
3382,16.6972,1.2822,7.54,39.6,2.739,-19.9,2.3781,7082620,8643908,0.8194,-1.6236
4385,17.8169,4.6118,25.83,18.3,0,203.5,3.8738,1920240,1981060,0.9693,-15.1407
4755,-8.7099,1.5662,16.99,3.4,0,1,21.3427,13556020,19882324,0.6818,-6.5214
7636,10.3561,0.5799,5.84,70.5,3.7783,-35.4,,5620,6808,0.8255,-0.181
8136,22.5865,9.2497,39.1,66.4,1.1611,-48.1,7.8984,17755000,25460560,0.6974,-4.7127
9831,17.1534,0.7525,4.4,48.6,2.3687,-42.8,0.9528,4186400,3999588,1.0467,2.3263
4502,53.9414,1.2049,2.2,47.9,3.5298,-39.4,1.0828,3828580,3843560,0.9961,-0.9967
4503,13.3905,2.1945,15.44,51.3,3.4814,-8.2,1.8442,5215480,5932596,0.8791,-4.5865
4540,10.5759,0.8612,8.02,54.3,3.9548,3.3,5.1411,700360,492272,1.4227,-0.8959
7733,32.1265,2.6713,8.4,52.8,1.5228,61.2,1.7237,4477540,5040632,0.8883,-5.1791
6658,11.1722,0.6115,5.55,57.1,7.83,221.8,,39440,57560,0.6852,-0.7549
1615,,,18.0124,95.0471,2.7132,1,,4319696,3806225,1.1349,1.3126
1617,,,-1.9258,97.3749,2.1991,1,,452,496,0.9113,-3.3958
1618,,,-11.2588,96.7054,1.9813,1,,1721,1327,1.2969,5.9058
1623,,,9.7422,96.6462,0.8881,1,,1417,2008,0.7057,-4.7208
1625,,,-4.7921,98.8165,0.4842,1,,422,911,0.4632,-5.4266
1627,,,-4.4937,98.3029,1.312,1,,4615,5155,0.8952,5.6884
1628,,,7.6262,96.4393,2.977,1,,165,400,0.4125,0.1525
1630,,,11.5216,97.4013,1.521,1,,2240,812,2.7586,-4.7883
1632,,,4.0942,97.3938,2.5812,1,,517,1116,0.4633,1.0073
2558,,,10.0995,99.492,0.8765,1,116.8523,207891,148640,1.3986,-3.479
6750,13.7511,1.4571,10.46,74.4,2.9156,-17.6,1.9592,152900,201520,0.7587,-0.2693
8766,18.2447,1.5,10.13,24.1,2.7353,8766,14.0855,5031220,5105860,0.9854,4.1133
1801,13.4617,2.1441,16.18,34.9,2.486,79.5,11.4721,840080,675412,1.2438,-2.2589
4523,24.3645,1.4617,5.96,62,3.435,-86.6,10.3115,1148860,1156104,0.9937,-2.7915
6526,32.1729,2.4166,7.78,79.4,2.7255,1,6.4057,5422940,6234052,0.8699,-6.8621
4776,17.8893,7.6238,42.5,59.1,1.3624,295.5,1.9119,206180,294284,0.7006,-2.0014
9603,-87.5934,1.5769,8.5,14.4,0.8532,-36.6,10.081,528700,422260,1.2521,1.2754
9041,14.2285,1.0933,7.56,23.6,1.706,11,4.2916,596460,597404,0.9984,0.1618
7752,14.3846,0.8724,5.26,45.5,2.5332,69.9,0.7715,1989800,2398344,0.8297,-4.0063
7011,32.7673,4.0309,11.98,37.4,0.6748,-97.4,25.0783,13238800,15132116,0.8749,-6.5168
9201,11.5817,0.9879,7.6,40.3,3.2389,-22.2,6.5194,1870740,1874440,0.998,-1.5492
6758,17.6268,2.6428,14.46,51.8,0.6883,30.3,11.7263,14854700,14673128,1.0124,-4.4804
8951,4.275,,64.48,50.329,4.055,8951,8.2238,34676,30448,1.1389,-3.9825
9020,15.466,1.2943,8.33,28.2,2.1185,4.3,15,2651940,2826180,0.9383,-0.7648
5016,20.1924,4.7104,27.09,48.3,0.839,1,32.9684,21442120,18256572,1.1745,-1.9155
7157,13.6475,1.1706,8.66,78.5,0,7157,2.1231,319120,335476,0.9512,-6.4247
265A,97.9194,1.8058,1.86,80.7,0,1,,177740,50952,3.4884,5.2323
464A,69.9526,2.8653,6,74.6,0,,9.2585,1165220,1392272,0.8369,-7.9675
6920,40.0589,12.5534,36.46,63.7,0.9517,321.4,11.2907,3832600,3004208,1.2757,-3.2325
3350,-1.8958,0.6203,26.21,90.7,0,1,42.4602,25987400,36962892,0.7031,-7.3523
6146,41.5897,9.6115,23.1,78.9,0.9715,39.8,9.5968,1420500,1382372,1.0276,-11.9467
1417,12.1083,1.1144,9.25,48.7,2.4203,170.5,4.3271,256820,244080,1.0522,-1.0225
