code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9201,11.4997,0.9809,8.53,40.3,3.262,-22.2,11.8581,3390160,3105288,1.0917,0.0673
6758,18.379,2.7555,14.46,51.8,0.6602,30.3,33.6081,27007240,19305428,1.3989,9.6842
8951,4.7238,,64.86,50.329,3.6481,8951,2.5351,34026,37596,0.905,2.2562
9020,16.2763,1.3621,8.33,28.2,2.0131,4.3,11.2848,3991140,3040740,1.3126,2.816
5016,25.1174,4.8404,19.27,48,0.8164,1,25.4644,24064760,23510424,1.0236,-2.4188
7157,16.4103,1.4076,8.58,78.5,0,7157,2.4611,219880,180856,1.2158,1.3211
265A,116.1468,1.518,1.31,80.7,0,1,,11420,68572,0.1665,-9.3175
464A,66.1644,2.7101,6,,0,,38.6583,2052440,1748888,1.1736,-12.0105
6920,47.1928,16.2909,31.93,63.7,0.8678,321.4,5.9365,3832360,3427248,1.1182,-14.1694
3350,-1.8654,0.6103,26.21,90.7,0,1,28.6423,17857660,20834432,0.8571,8.4263
6146,46.7904,10.8134,23.1,78.9,0.8635,39.8,11.5821,2670440,1887488,1.4148,-15.7776
1417,12.3505,1.127,9.13,48.7,2.393,170.5,4.5019,301380,240028,1.2556,-4.6187
