code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5713,20.7,1.71,7.36,100.0,1.53,-46.1,4.7,5209260,8200452,0.6352405940550594,10.1583
5845,16.0,3.53,21.45,100.0,3.88,34.6,8.49,117560,110052,1.068222294915131,4.1379
3760,,1.81,4.89,100.0,1.61,92.1,,14620,23216,0.6297381116471399,1.5722
7164,13.2,1.82,13.51,100.0,3.64,2.7,0.92,264360,304168,0.8691249572604614,1.2809
8306,14.2,1.47,11.46,100.0,2.67,,10.05,36955340,46454100,0.7955237535545839,1.6298
8316,13.2,1.35,9.58,100.0,2.82,,12.32,12287800,14229264,0.8635583681629633,4.8038
8473,,1.15,12.85,100.0,2.78,40.3,74.61,3835740,4285284,0.8950958676251095,-4.6972
8570,16.5,0.75,4.48,100.0,3.24,-14.8,6.64,469180,497648,0.9427949072436742,2.7374
9432,12.8,1.31,10.15,100.0,3.49,-7,69.6,187515740,227331700,0.8248552225668484,-2.5152
9433,13.5,2.05,15.06,100.0,3.0,-1.6,3.42,7942620,10592724,0.749818460294066,-1.7834
9064,38.2,0.99,2.57,100.0,2.53,-33.9,9.38,970620,1366172,0.7104669104622259,-5.877
9143,14.5,1.63,11.14,100.0,3.66,-10.5,0.29,2575740,2366780,1.0882887298354726,0.5991
9303,17.5,1.04,5.89,100.0,2.56,-75.1,1.21,76260,95476,0.7987347605681009,2.312
3810,,2.6,,100.0,0.0,-5.8,,938960,528012,1.7782929175852065,-20.977
8002,15.9,2.28,13.05,100.0,1.87,-8.5,3.65,4689360,5376552,0.8721872307754115,4.7384
9101,10.5,0.79,7.28,100.0,4.05,-42.6,2.74,2695600,3199576,0.8424866294784059,2.4719
6191,40.0,1.03,2.5,100.0,1.39,84.1,6.16,213580,136184,1.5683193326675675,-3.2526
4462,13.3,1.52,10.76,100.0,1.66,-21.8,1.3,31440,31444,0.9998727897214095,11.4409
5334,16.0,2.1,12.11,100.0,2.45,-13.5,2.83,1497720,1028764,1.4558441002989995,11.2567
8031,19.3,2.02,9.73,100.0,1.93,-22.5,3.8,5222700,6076356,0.8595118521692936,4.7526
8035,33.8,9.85,27.74,100.0,1.41,-12.7,2.83,3154100,3641136,0.866240645776483,5.2339
8053,12.3,1.66,12.52,100.0,2.21,-0.1,6.03,3193140,4065936,0.7853394642709576,0.8298
7735,21.2,4.52,19.86,100.0,1.32,-12.2,2.99,964920,1685384,0.5725223450560821,9.3206
4661,40.4,4.14,10.54,100.0,0.52,16.3,2.38,3165360,4929812,0.6420853371284747,-1.976
3994,,4.06,4.1,100.0,0.0,1,1.86,1056180,1080300,0.9776728686475978,-18.1453
4901,13.5,0.99,7.11,100.0,2.28,1,77.57,5972880,6097676,0.9795338420736032,-4.3514
7201,,0.28,,100.0,0.0,-99.2,4.57,32175000,29715420,1.0827711672929408,8.7456
7203,12.9,1.24,9.16,100.0,2.57,-10.9,2.07,17497480,23754456,0.7365977987456332,0.2936
7267,18.8,0.38,2.41,100.0,4.69,-49.6,6.36,15888900,16090324,0.987481669107471,-3.1946
7832,20.4,3.08,15.22,100.0,1.8,17.9,16.3,1623140,2574556,0.6304543385344891,-0.8005
7974,28.7,3.36,11.76,100.0,2.11,4.4,23.94,7777320,10632004,0.731500853460928,-9.2195
2503,13.6,1.69,12.12,100.0,2.82,0.5,3.16,4425640,3372996,1.3120798245832488,6.5794
2914,17.7,2.52,13.95,100.0,4.17,15.3,8.28,3335020,3907792,0.8534282275003378,1.0924
4452,22.1,2.72,12.22,100.0,2.44,41.8,2.46,1299340,1715344,0.7574807152384595,2.37
4680,14.2,3.35,23.03,100.0,1.83,9.8,16.48,2798980,2287928,1.2233689172036881,-8.1198
4751,22.7,3.49,19.04,100.0,1.51,181.8,25.37,2941480,4717728,0.6234950382896174,-4.6752
9501,,0.33,,100.0,0.0,2.9,18.88,71396600,80855796,0.8830115283263058,7.7293
9508,6.3,0.78,12.41,100.0,2.68,24.1,11.72,2297560,1898896,1.209945147074932,8.4448
9531,13.2,1.66,12.03,100.0,1.27,141.4,0.81,1063120,1210404,0.8783183135548132,6.5347
2752,495,6.32,1.27,100.0,0.28,-15.7,0.34,128180,155572,0.8239271848404597,-1.066
3197,40.8,4.2,10.4,100.0,0.75,25.1,0.6,1531340,1245956,1.2290482167909622,7.2814
3563,46.9,10.42,22.94,100.0,0.36,40.5,0.8,898460,1356368,0.6624013542047585,4.6432
5032,14.0,7.86,52.39,100.0,2.1,157.7,32.23,735880,765120,0.9617837724801338,-6.7112
6081,284,3.61,1.12,100.0,0.0,-85,4.13,3341720,5437812,0.6145339338689899,30.8261
141A,1,4.06,0.39,100.0,0.38,,1.54,2608960,1354760,1.925772830612064,40.3004
2678,,1.73,10.46,100.0,1.56,-59.1,5.82,432940,569544,0.7601519812341101,-3.6874
5253,17.4,5.01,27.31,100.0,0.0,1,2.18,1550600,1116760,1.3884809627852,1.8023
3382,17.3,1.41,7.71,100.0,2.41,9.7,21.71,5818420,6527384,0.8913861969818231,-3.3976
4385,,5.08,26.31,100.0,0.0,104.6,3.78,1448700,2382076,0.6081669938322707,8.5246
4755,,1.73,,100.0,0.0,13.9,21.26,16755860,13445884,1.2461702034615203,-10.9112
7636,12.2,0.61,5.02,100.0,3.71,-43.9,,5880,6164,0.9539260220635951,-0.8371
8136,25.1,9.39,37.76,100.0,1.24,88,14.87,21229820,10314636,2.0582228980256794,7.3383
9831,13.5,0.58,4.28,100.0,3.02,-9.7,1.83,3146280,2996772,1.0498896812970757,3.8417
4502,57.5,1.18,2.01,100.0,3.49,11,2.53,4772540,5324192,0.8963876584465774,7.8405
4503,16.7,2.44,14.18,100.0,3.25,86.8,1.14,5280980,7924548,0.6664077244531802,6.4914
4540,12.1,0.98,7.96,100.0,3.6,-27,3.9,266260,324092,0.8215568418844031,-0.9506
7733,27.5,2.01,12.15,100.0,2.12,-39.6,19.11,8867840,4579256,1.9365241864617309,-18.8979
6658,8.1,1.15,13.52,100.0,4.42,-1.8,,59940,85032,0.7049110922946655,3.1563
1615,,,,,,1,16.32,6883504,4493556,1.531861180766413,4.2666
1617,,,,,,1,1.46,235,619,0.37964458804523427,4.3407
1618,,,,,,1,20.23,3113,3153,0.987313669521091,7.8348
1623,,,,,,1,62.25,2485,3633,0.6840077071290944,14.0441
1625,,,,,,1,1.29,197,617,0.3192868719611021,1.1278
1627,,,,,,1,1086.83,5138,4868,1.0554642563681182,6.0581
1628,,,,,,,3.73,230,429,0.5361305361305362,2.3711
1630,,,,,,1,2.31,120,354,0.3389830508474576,3.2771
1632,,,,,,1,12.39,471,794,0.593198992443325,4.957
2558,,,,,,1,17.07,20093,27216,0.7382789535567313,-0.4093
6750,7.7,1.35,17.29,100.0,3.0,18.8,3.14,350540,202064,1.73479689603294,5.6371
8766,11.1,2.19,19.14,100.0,3.45,,12.15,5938240,5574108,1.0653256090481202,7.7443
1801,22.6,3.76,15.89,100.0,1.26,109.1,1.86,852220,1069836,0.7965893837934038,11.7353
4523,32.7,1.58,4.66,100.0,3.21,250.1,9.47,1311760,1674012,0.783602507031013,10.3725
6526,46.4,2.55,5.2,100.0,2.66,-86,13.26,3927180,5065960,0.7752094371057016,-9.048
4776,13.3,5.52,41.8,100.0,2.35,99.5,5.02,701300,763756,0.9182251923389145,-7.3106
9603,9.7,1.57,16.2,100.0,2.15,61.1,20.86,379340,438900,0.8642971064023696,-3.2802
9041,12.7,1.05,8.21,100.0,1.86,1,6.09,775500,657216,1.1799773590417761,0.8952
7752,12.6,0.7,5.35,100.0,2.87,99.7,6.8,1398280,2265688,0.6171547009120408,0.7621
7011,59.8,6.23,9.8,100.0,0.49,37.4,6.82,20896300,28134776,0.7427213922015942,4.13
9201,9.6,1,10.06,100.0,3.38,120.9,6.3,2928500,2521496,1.1614137004381526,0.9303
6758,17.9,2.46,11.39,100.0,0.73,-30.6,29.48,19349700,23281732,0.8311108469077816,-5.5225
8951,,,,100.0,,,2.68,23054,28903,0.797633463654292,-0.4556
9020,17.6,1.41,7.85,100.0,1.86,-4.8,7.47,3032100,3349572,0.90522012961656,-1.5132
5016,38.9,6.01,14.01,100.0,0.63,21.8,5.1,23520780,34579976,0.6801849717882974,21.0617
7157,22.4,1.8,8.01,100.0,0.0,,2.13,171480,210176,0.8158876370280146,1.6015
265A,165,2.3,1.31,100.0,0.0,,,82660,162260,0.509429310982374,-9.1545
464A,194,,,100.0,,,4.74,1128420,1563772,0.7216013587658558,9.7969
6920,41.2,13.6,31.92,100.0,0.96,67.9,5.02,2038380,4292840,0.4748325118103633,-8.5673
3350,,0.85,,100.0,0.0,-94.7,21903.73,23167580,24951784,0.9284939305341855,-23.4498
6146,59.2,14.64,23.36,100.0,0.6,3.3,1.3,1802400,2857344,0.6307955919903239,8.7001
1417,15.6,1.31,7.98,100.0,2.19,-31.2,7.96,285280,243536,1.1714079232639116,0.9555
