code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7164,13.3,1.84,13.85,48.5,3.74,1.7,0.07,307200,470288,0.6532167522879597,+0.80
8306,15.3,1.52,11.46,,2.59,,13.79,39002900,39155948,0.9960913218088858,+4.48
8316,14.1,1.35,9.58,,2.82,,10.98,11665880,12985796,0.8983569432324364,+4.59
8473,,1.14,12.85,3.9,3.14,74.6,3.55,3223720,3918808,0.8226276969935756,+3.38
8570,23.0,0.72,3.15,,3.34,65.9,18.82,1455720,577800,2.5194184839044653,+0.80
9432,12.8,1.31,10.15,34.0,3.46,3.5,4.51,192569560,214981416,0.8957497982058132,-2.57
9433,14.2,2.02,15.18,30.1,3.05,-0.6,0.67,11793320,10231456,1.1526531512230518,-2.69
9064,39.3,1,2.57,,2.49,-81,2.76,1336220,1308364,1.0212907111476623,+4.42
9143,15.6,1.73,11.14,55.8,3.46,15.1,2.45,1163300,1703240,0.6829924144571522,+1.76
9303,18.0,1.02,5.75,,2.57,223.9,1.39,119080,148952,0.7994521725119501,-1.23
3810,,2.64,,47.4,0.0,-5.8,,390120,390224,0.9997334864078068,-9.63
8002,18.3,2.35,13.05,39.4,1.81,113,3.77,4249500,4922544,0.8632731368170604,+5.03
9101,11.8,0.82,7.28,,3.69,68.3,1.33,4471420,4928056,0.9073395269858946,+3.06
6191,40.0,1,2.5,47.4,1.42,-38.5,7.71,83960,132952,0.6315061074673567,-0.19
4462,13.9,1.46,10.76,81.1,1.74,6.7,0.24,18480,24124,0.7660421157353673,+5.19
5334,14.3,2.15,15.6,68.1,2.53,59.7,2.26,1110080,797528,1.39190097400969,+10.52
8031,21.2,2.08,9.73,44.9,1.85,21.5,1.69,6849320,8466764,0.8089655032312227,-1.08
8035,36.1,9.82,27.74,,1.42,-17.1,3.33,3481560,2928844,1.1887147284047905,+9.56
8053,12.7,1.59,12.52,40.0,2.32,54.9,8.14,2870280,3372132,0.851176644330649,+3.09
7735,24.1,4.56,19.86,,1.31,105.3,5.85,2418320,2226940,1.085938552453142,+15.37
4661,36.8,3.96,10.54,,0.54,7.1,0.93,4435660,4262852,1.0405381186116713,-5.89
3994,,4.77,4.1,32.0,0.0,1,2.32,953160,891804,1.068799870823634,+10.92
4901,14.2,1.01,7.11,63.8,2.25,,13.24,4751680,4751440,1.0000505110029803,+2.15
7201,,0.25,,,0.0,-14.2,16.53,22646560,26918192,0.8413105902506379,-0.47
7203,12.1,1.11,9.16,38.4,2.86,-42,3.07,18923660,19453572,0.972760169700454,-0.20
7267,,0.32,2.41,40.1,5.58,-8.6,1.92,17000960,25213736,0.6742737371407395,-3.46
7832,19.0,2.88,15.22,,1.92,64.3,2.12,2364860,2234704,1.0582430603784663,-4.71
7974,27.0,3.21,11.76,,2.18,-15.1,13.87,10445980,11536724,0.9054546160591169,-10.27
2503,13.5,1.45,12.12,36.8,2.9,-47.2,2.7,3230280,3268644,0.988263022831486,+1.35
2914,18.4,2.59,13.95,48.5,4.07,15.7,9,3820960,4077016,0.9371952427952208,-0.56
4452,20.9,2.58,12.22,56.7,2.57,-68.3,2.27,1540300,1690740,0.9110212096478465,-2.23
4680,14.0,3.15,23.03,25.7,1.94,96.8,4.67,2268120,2491476,0.9103519359608522,+7.88
4751,24.2,3.56,19.04,,1.48,178.3,17.47,3513380,3140652,1.1186785419078586,-3.56
9501,,0.34,,,0.0,12.4,29.03,69664360,65893156,1.057232104651354,+1.62
9508,6.3,0.76,12.41,,2.76,-2.3,15.63,1498240,1790672,0.8366914767193545,-0.34
9531,12.0,1.49,12.03,,1.41,182.5,0.57,1213340,1178628,1.0294511924033707,-5.57
2752,503,6.49,1.27,35.5,0.27,-20.2,0.12,91900,124948,0.7355059704837212,-0.59
3197,38.0,3.94,10.4,36.2,0.8,-99.3,0.83,1154300,867144,1.3311514581199893,-3.61
3563,45.4,10.4,22.94,24.0,0.37,-71.3,0.56,659620,951032,0.6935833915157429,+0.06
5032,13.3,6.46,52.39,,2.45,1,27.33,529920,1314708,0.40307049169853687,-1.44
6081,226,2.57,1.12,54.9,0.0,-85,5.09,166900,275524,0.6057548525718268,-5.75
141A,1,3.98,0.39,42.0,0.38,,2.09,1411100,997968,1.4139731935292514,-0.33
2678,,1.85,11.85,14004,0.87,-9.7,3.15,420020,498516,0.8425406606809009,-2.93
5253,16.6,4.43,27.31,,0.0,1,1.77,1226320,1388320,0.8833122046790365,-2.40
3382,16.9,1.28,7.46,422993,3.0,-27.6,170.42,10215100,7041184,1.4507645305107777,-6.00
4385,,5.36,26.31,18.3,0.0,203.5,3.94,2057300,1641864,1.253027047307207,-0.76
4755,,1.67,,3.4,0.0,1,27.47,12951040,12630008,1.0254181945094571,+1.74
7636,12.3,0.61,5.02,,3.72,-35.4,,6380,6504,0.9809348093480935,+1.04
8136,23.3,8.64,37.76,,1.34,-48.1,2.18,18706600,25003980,0.748144895332663,-3.37
9831,25.7,0.57,2.2,42821,3.12,-42.8,0.06,3076660,4228076,0.7276737693456787,+0.16
4502,57.5,1.16,2.01,48.7,3.55,-39.4,1.05,4414440,4505260,0.9798413410102857,-2.56
4503,18.1,2.6,14.18,45.3,3.05,-8.2,0.46,5040940,5683860,0.8868867283852875,+0.40
4540,11.5,0.92,7.96,,3.83,3.3,2.18,197780,272312,0.7262992449836951,-1.91
7733,32.0,2.19,12.15,52.4,1.95,61.2,5.89,6027140,7191204,0.8381266892164372,+8.01
6658,7.5,1,13.52,2576,5.05,221.8,120.43,82960,83432,0.9943426982452775,-5.41
1615,,,,,,1,16.32,3956066,3477600,1.1375851161720727,+5.89
1617,,,,,,1,1.46,475,317,1.498422712933754,+1.16
1618,,,,,,1,20.23,6724,4880,1.3778688524590164,-1.93
1623,,,,,,1,62.25,7789,5135,1.5168451801363194,+14.48
1625,,,,,,1,1.29,665,471,1.4118895966029723,+7.36
1627,,,,,,1,1086.83,2976,3401,0.875036753895913,+0.09
1628,,,,,,1,3.73,500,794,0.6297229219143576,+0.35
1630,,,,,,1,2.31,725,340,2.1323529411764706,+1.05
1632,,,,,,1,12.39,638,1363,0.46808510638297873,+2.37
2558,,,,,,1,15.42,20515,20513,1.0000974991468825,+3.75
6750,7.3,1.27,17.29,13531,3.2,-17.6,2.37,133960,160560,0.8343298455406079,-2.45
8766,13.1,2.5,19.14,,3.01,,3.78,6122340,7661216,0.7991342366538158,+1.52
1801,16.2,3.1,19.37,,1.89,79.5,3.96,768520,812088,0.9463506418023663,-0.35
4523,33.0,1.57,4.66,60.7,3.23,-86.6,5.06,1124080,1080000,1.0408148148148149,-1.64
6526,47.9,2.42,5.2,80.5,2.81,1,9.51,5060620,5490396,0.9217222218579497,-0.81
4776,12.7,5.1,41.8,,2.54,295.5,14.48,561520,536168,1.0472836872025186,-2.07
9603,9.0,1.34,15.01,,2.32,-36.6,16.79,495900,600032,0.826455922350808,+0.36
9041,13.1,1.08,8.21,,1.81,11,0.23,729980,1008348,0.7239365774514355,+1.12
7752,12.7,0.67,5.35,43.7,2.98,69.9,4.75,1883120,2180132,0.8637642124421824,+0.59
7011,61.4,6.03,9.8,35.2,0.5,-97.4,10.13,20878800,23344476,0.8943786101688468,+1.44
9201,8.8,0.89,10.06,34.9,3.8,-22.2,3.26,4174000,4291660,0.9725840350819962,-3.64
6758,17.1,2.38,11.39,23.2,0.76,30.3,24.58,16488080,17315076,0.9522383846308269,-0.96
8951,,,,,,,3.37,24045,26162,0.9190811100068802,-0.14
9020,16.7,1.35,7.85,,1.94,4.3,0.61,3284480,3006640,1.0924088018519011,-3.67
5016,51.3,6.47,14.01,48.0,0.58,1,9.24,43196160,34435492,1.2544080973200558,+31.31
7157,23.3,1.8,8.01,79.3,0.0,,1.14,274240,321164,0.8538939607178887,+5.93
265A,124,1.63,1.31,,0.0,,,31860,44316,0.718927701056052,-15.93
464A,290,10.33,,62.2,0.0,,14.23,4065000,2659404,1.5285379731699282,+10.13
6920,53.3,16.38,31.92,,0.8,321.4,4.07,5369440,4768520,1.1260181356060162,+17.63
3350,,0.86,,6287,0.0,1,104.1,22059100,25512944,0.8646238552477519,+1.06
6146,61.5,13.51,23.36,,0.65,39.8,2.24,2334340,2248492,1.038180255922636,+6.63
1417,15.7,1.24,7.98,,2.3,170.5,4.12,182500,204348,0.8930843463111946,+1.24
