code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
8316,15.2,1.61,10.77,,2.7,,17.24,10034200,13867672,0.7235677336470029,+6.57
8473,,0.97,23.82,4.7,3.52,74.6,151.97,4965620,3941528,1.2598210643182035,-2.01
8570,,,,,,-39.9,,,,,
9432,12.2,1.22,10.07,20.8,3.7,3.5,28.05,242819120,242728564,1.000373075168854,+0.51
9433,,,,,,-0.6,,,,,
9064,,,,,,-81,,,,,
9143,,,,,,15.1,,,,,
9303,,,,,,223.9,,,,,
3810,,2.23,,47.4,0.0,-5.8,,686580,1220432,0.5625712862330716,+5.04
8002,14.1,1.86,13.29,41.4,2.32,113,11.94,4907380,4403096,1.1145294129403494,+3.45
9101,,,,,,68.3,,,,,
6191,30.2,1.08,3.51,47.4,1.24,-38.5,52.47,89120,110572,0.8059906667149007,+4.62
4462,,,,,,6.7,,,,,
5334,20.1,2.81,13.68,62.8,1.91,59.7,3.13,678700,830184,0.8175296078941536,+3.03
8031,14.4,1.49,10.49,42.1,3.04,21.5,28.76,6865140,6480292,1.0593874473557674,-1.61
8035,,16.27,31.99,,0.86,-17.1,6.4,4564040,4939808,0.9239306466971996,+4.41
8053,,,,,,54.9,,,,,
7735,,,,,,105.3,,,,,
4661,,,,,,7.1,,,,,
3994,,6.02,4.1,32.0,0.0,1,0.28,447540,395284,1.1321986217504376,+12.75
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,19.8,2.92,15.1,,1.86,64.3,12.28,1950960,2182788,0.8937927091407869,+7.66
7974,,,,,,-15.1,,,,,
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,,,,,,-68.3,,,,,
4680,17.9,4,22.1,26.7,1.43,96.8,0.96,3069060,3246452,0.9453581941146827,+18.42
4751,28.4,3.8,19.04,,1.3,178.3,57.32,4450600,4257320,1.045399453177116,+12.46
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,,,,,,1,,,,,
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,28.7,2.3,8.37,-17445,1.63,-9.7,8.6,610800,404460,1.5101616970775849,+7.69
5253,21.0,5.09,24.55,,0.0,1,2.58,1607240,1369588,1.173520796035012,+12.24
3382,17.8,1.29,7.46,422993,2.96,-19.9,2.97,6152980,6592420,0.9333416256852567,+8.05
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,11.7,0.58,4.95,,3.87,-35.4,,5040,6356,0.7929515418502202,-2.55
8136,21.9,8.47,40.95,,1.47,-48.1,12.62,29647080,33824024,0.8765095483612476,+20.30
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,13.2,2.11,16.4,51.3,3.72,-8.2,1.75,6178700,6349680,0.973072658779655,+2.61
4540,10.8,0.87,8.14,,4.21,3.3,7.28,295400,265188,1.1139267236828212,+1.77
7733,18.3,2.4,8.4,52.8,1.7,61.2,5.95,3368080,4708812,0.7152717075984346,+2.36
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,2.31,419,343,1.2215743440233235,+4.48
1632,,,,,,1,,,,,
2558,,,,,,1,25.74,146879,177093,0.8293890780550333,+1.30
6750,,,,,,-17.6,,,,,
8766,18.0,1.43,8.32,24.1,3.23,,52.96,5691840,6051680,0.9405388255823176,+7.88
1801,16.3,2.52,15.93,,2.59,79.5,8.41,683560,878484,0.778113204110718,+7.60
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,,,,,-36.6,,,,,
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,,,,,,-22.2,,,,,
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,,,,,,,,,,,
464A,104,7.77,,62.2,0.0,,45.05,1674840,2505796,0.6683864129402394,-12.05
6920,,,,,,321.4,,,,,
3350,,0.68,,6287,0.0,1,33.2,18878660,22847876,0.8262763680965355,-1.90
6146,,,,,,39.8,,,,,
1417,,,,,,170.5,,,,,
