code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6503,21.9576,2.4233,10.83,60.9,1.0358,-59,30.2006,6158740,6138020,1.0034,-6.9251
6504,16.8055,2.3643,14.1,56.9,1.5582,86.3,14.5684,627020,936716,0.6694,-8.8436
6963,63.0325,2.4116,3.75,59.1,1.056,47.6,5.8236,2942020,3927440,0.7491,0.362
6882,16.3229,0.596,3.67,76.2,3.5842,30.8,8.4591,48320,74064,0.6524,-5.382
9247,16.7215,1.0087,6.05,48.4,2.8121,1,2.1861,316660,266864,1.1866,-9.4096
4063,20.7545,2.4409,11.53,78.7,1.8092,93.8,18.7447,5930460,6690504,0.8864,-3.6006
6594,14.1572,1.6491,11.37,51.8,0,-13.2,14.7276,3100500,3335832,0.9295,-6.9736
8058,16.8448,1.9621,11.42,39.1,2.1743,385.4,6.9749,9189160,7615284,1.2067,5.6212
9418,16.9543,3.1963,18.85,37.6,0.9832,-2.9,9.6583,728940,736444,0.9898,-0.2101
3635,17.9545,2.0477,11.1,86.7,3.9616,20,25.0541,941640,1051904,0.8952,0.5068
3543,19.2191,2.6598,13.71,45.2,2.0933,21.2,0.7696,300840,363684,0.8272,0.0137
8008,17.0518,1.1,6.6,59.6,3.9943,87.4,2.9327,122900,111328,1.1039,-0.294
8237,219.0863,4.1107,1.91,35,0.5561,-26.4,0.1396,1182120,596400,1.9821,-3.9591
1860,13.0424,1.168,7.27,39.1,3.7613,-6.2,1.0628,918900,968900,0.9484,2.6563
2269,19.6972,1.5934,8.09,61.2,2.3123,-3.1,0.8403,874000,1293612,0.6756,7.766
1605,8.8624,0.9547,9.99,61.4,2.7256,64.1,11.7066,5507040,4696696,1.1725,3.2847
5711,5.0407,0.9581,18.06,24.5,1.8529,-6.3,14.797,3621560,2806968,1.2902,4.1892
5021,15.9293,1.1562,6.5,27.6,3.7381,157,2.5631,616720,593576,1.039,7.1297
5121,12.8264,1.4677,9.64,76.2,2.881,15.5,2.4433,50980,92772,0.5495,-2.0787
1419,68.2839,2.7914,13.48,37.1,4.3752,2.6,0.1796,425580,154668,2.7516,-3.8733
8630,12.4934,1.1887,9.24,27.8,2.1786,8630,10.3636,1994820,2301472,0.8668,0.032
8304,17.5324,0.9871,5.41,5.6,2.7493,8304,2.3873,1702800,1645024,1.0351,3.1348
6330,25.481,3.1397,12.88,16.7,0,25.9,3.4589,8681720,4980628,1.7431,10.624
186A,-19.6672,18.4594,-210.16,18.2,0,1,1.9375,4038200,4364080,0.9253,-10.9985
6269,11.0122,2.8045,3516.67,30.5,1.9288,-81.9,65.823,669000,684660,0.9771,-6.5031
7746,302.7132,8.6327,2.95,30.1,0,-65.5,2.4574,731340,461716,1.584,4.2334
5020,8.8107,1.0952,11.07,37.1,2.4781,100.9,16.0456,8788880,7638720,1.1506,4.3156
3205,25.7996,1.9971,8.82,27.3,6.812,1,20.6157,149160,114964,1.2974,-0.6497
581A,33.3099,11.8098,44.93,32.6,0,1,1212.9,3478040,2109696,1.6486,5.7631
1885,11.2154,1.3953,12.5,38.2,4.7551,-51.3,9.8811,520760,470868,1.106,1.3983
543A,2.5634,9.6007,32.15,,0,,195.7073,21356800,25771196,0.8287,2.65
485A,-98.7734,29.6095,7.09,23.7,0,1,476.0877,4938440,4017048,1.2294,-5.2895
5816,9.3644,0.641,6.4,66,3.8356,109.6,68.5211,13400,41144,0.3257,-4.6425
5401,12.6978,0.6658,5.15,37.7,10.2186,32.2,10.248,50755380,44848852,1.1317,4.3339
5464,11.181,0.6116,5.43,80.5,3.8217,20.8,22.7846,25940,21952,1.1817,-0.4355
5713,11.5099,1.3248,11.13,58.3,2.2441,82.9,5.1554,2876080,3996852,0.7196,2.3583
5845,11.3338,3.9204,35.91,32.5,3.3058,1,202.7333,31740,53284,0.5957,-0.405
3760,-1.5291,1.7058,46.79,27.3,0,1,4643,8960,14820,0.6046,-3.8201
7164,13.0465,1.7402,13.46,48.9,3.7372,1.7,3.581,300860,366972,0.8198,1.8731
8306,17.6104,1.9024,10.9,5.2,2.2909,8306,14.913,42798500,38091332,1.1236,4.5496
8316,15.8385,1.7141,10.56,4.8,2.2147,8316,16.8736,13013340,11641268,1.1179,4.5588
8473,4.8948,1.1754,23.82,4.7,2.9105,74.6,26.6626,4415000,4270384,1.0339,4.0438
8570,23.4744,0.7384,3.22,5.7,3.2495,-39.9,10.5978,798760,628328,1.2712,-0.5379
9432,14.3854,1.4497,9.94,20.8,3.06,3.5,2.8265,245234100,247444672,0.9911,6.4614
9433,15.5286,2.2358,14.26,26.6,2.6832,-0.6,0.9814,9886220,9326196,1.06,2.6935
9064,38.3413,1.0742,2.85,44.6,2.3748,-81,1.5861,1258720,1382360,0.9106,-0.8223
9143,14.5898,1.6027,11.02,44.4,3.6128,15.1,2.6253,1594800,1453544,1.0972,-5.8045
9303,18.5447,1.0212,5.47,61.2,2.4495,223.9,0.8241,94440,109456,0.8628,1.8258
3810,-3.7505,2.1955,-145.99,47.4,0,-5.8,,2213800,2229584,0.9929,-10.0535
8002,14.5878,1.9528,13,41.4,2.0669,113,17.0386,4943520,4674780,1.0575,4.3866
9101,12.2547,0.962,7.71,59.1,3.1559,68.3,1.3232,3214480,3516060,0.9142,10.569
6191,28.1664,1.1257,3.56,47.4,1.3072,-38.5,19.7066,86520,123008,0.7034,-11.0341
4462,14.5863,1.6282,10.87,82.4,1.4936,6.7,1.1368,26860,42344,0.6343,-3.2627
5334,14.6789,2.0214,12.4,62.8,2.5936,59.7,7.9193,1378060,1047196,1.316,-13.1894
8031,16.1865,1.698,10.24,42.1,2.1892,21.5,30.8627,7352520,5997704,1.2259,6.9039
8035,42.4847,11.8475,28.07,71.5,1.1782,-17.1,9.7798,2900500,3573836,0.8116,-4.6136
8053,13.8559,1.8985,13.3,33.9,2.0358,54.9,8.8933,12435040,11171020,1.1132,5.4403
7735,21.3062,5.0345,23.13,67.4,1.1308,105.3,7.2106,1664400,2913300,0.5713,-2.8657
4661,44.683,4.6224,10.09,67.5,0.4837,7.1,1.0192,4384260,5933576,0.7389,3.6895
3994,214.4545,8.3561,3.88,32,0,1,0.1374,585400,567820,1.031,4.7152
4901,14.1936,1.0435,7.18,63.4241,2.1059,4901,87.0629,4469300,6325308,0.7066,-2.2295
7201,55.4021,0.2309,0.41,24.2,0,-14.2,21.7977,47627480,37859792,1.258,-4.0244
7203,11.3573,1.0177,8.71,37.8,3.0478,-42,7.1909,27235520,31018480,0.878,2.2215
7267,13.9335,0.5659,3.88,35.3,4.0745,-8.6,2.065,16159400,17899972,0.9028,2.3936
7832,27.6531,4.1763,14.68,72.3,1.3024,64.3,2.8067,2650620,3088664,0.8582,5.8322
7974,32.9305,3.4557,10.62,77.6,2.4732,-15.1,7.3076,8556720,10143052,0.8436,4.6018
2503,12.099,1.8542,14.24,36.8,2.5463,-47.2,3.4558,2822940,3746832,0.7534,-2.0915
2914,19.1547,3.0183,14.66,48.5,3.8284,15.7,6.1277,3164300,3898200,0.8117,-0.4219
4452,23.7987,3.0189,12.06,56.7,2.1825,-68.3,1.3603,2705420,3878444,0.6976,0.836
4680,18.2551,4.0337,21.28,26.7,1.4196,96.8,4.1862,1577200,2838340,0.5557,-2.7801
4751,15.7452,3.5842,20,32.3,1.3354,178.3,26.5487,5085620,6944848,0.7323,-5.5918
9501,-2.0087,0.2693,4.29,21.8,0,12.4,47.6578,42586060,39100136,1.0892,7.2901
9508,8.0372,0.876,10.47,19.9,2.2624,-2.3,12.4516,2948080,1977604,1.4907,15.3758
9531,15.2527,1.2275,7.94,44.1,1.7397,182.5,4.6349,1105720,1049072,1.054,3.7523
2752,534.1121,6.7525,1.29,35.5,0.2625,-20.2,0.112,83660,128228,0.6524,1.6723
3197,37.3752,4.0863,10.52,36.2,0.7124,-99.3,0.745,853060,1231196,0.6929,3.2827
3563,42.6623,13.685,25.29,24,0.296,-71.3,1.33,2268800,2242172,1.0119,2.4854
5032,12.88,6.6326,52.26,73.9,2.5142,1,7.2871,523960,494528,1.0595,5.6498
6081,129.3103,1.297,1,55.5,0,-85,,215460,110248,1.9543,-6.577
141A,140.6467,3.7938,8.17,42,0.4203,1,2.1143,601320,787648,0.7634,10.7491
2678,-5.1997,2.3899,8.37,34.2,0.7837,-9.7,1.6614,285560,358292,0.797,0.2514
5253,21.1739,5.3506,28.2,57.2,0,1,2.1507,1240260,1562848,0.7936,3.134
3382,17.1296,1.3154,7.54,39.6,2.6699,-19.9,2.3937,13425720,9031708,1.4865,0.385
4385,20.2105,5.2314,25.83,18.3,0,203.5,2.6014,1884420,2029884,0.9283,-5.4046
4755,-8.936,1.6069,16.99,3.4,0,1,14.2413,18806300,19202476,0.9794,-7.2611
7636,10.343,0.5792,5.84,70.5,3.7831,-35.4,,7360,7360,1,-0.2817
8136,24.4869,10.028,39.1,66.4,1.071,-48.1,8.5705,20075300,25736204,0.78,1.9077
9831,16.9622,0.7442,4.4,48.6,2.3954,-42.8,2.3691,3805020,4354832,0.8737,1.439
4502,56.2452,1.2563,2.2,47.9,3.3852,-39.4,0.8839,4018000,3991600,1.0066,4.406
4503,14.4454,2.3674,15.44,51.3,3.2271,-8.2,1.7003,7702120,6533932,1.1788,3.5694
4540,10.6726,0.8691,8.02,54.3,3.919,3.3,8.4699,420640,431860,0.974,-0.6273
7733,33.7247,2.8041,8.4,52.8,1.4507,61.2,1.8079,4919960,4902340,1.0036,1.2445
6658,11.2222,0.6142,5.55,57.1,7.7951,221.8,,40300,72340,0.5571,0.5374
1615,,,18.0124,95.0471,2.659,1,,4274802,4035913,1.0592,4.7123
1617,,,-1.9258,97.3749,2.1238,1,,330,676,0.4882,0.0172
1618,,,-11.2588,96.7054,2.0526,1,,1369,1221,1.1212,4.8434
1623,,,9.7422,96.6462,0.8834,1,,1200,2749,0.4365,-3.0107
1625,,,-4.7921,98.8165,0.4723,1,,588,1021,0.5759,-3.4426
1627,,,-4.4937,98.3029,1.3008,1,,9778,4986,1.9611,9.5885
1628,,,7.6262,96.4393,2.9561,1,,698,682,1.0235,1.595
1630,,,11.5216,97.4013,1.4735,1,,536,536,1,-2.5297
1632,,,4.0942,97.3938,2.5487,1,,982,1657,0.5926,2.2728
2558,,,20.5539,99.4823,0.8535,1,31.8373,121707,165444,0.7356,-1.2517
6750,14.2927,1.5145,10.46,74.4,2.8051,-17.6,1.8373,189940,221056,0.8592,5.0868
8766,18.2172,1.4977,10.13,24.1,2.7394,8766,20.4478,5772200,4917180,1.1739,3.8296
1801,13.791,2.1965,16.18,34.9,2.4266,79.5,11.0696,724620,678052,1.0687,-0.3479
4523,25.1648,1.5097,5.96,62,3.3257,-86.6,9.6465,1276880,1360932,0.9382,0.0474
6526,33.8828,2.5451,7.78,79.4,2.588,1,6.0385,5083040,7730648,0.6575,-3.0471
4776,18.3098,7.803,42.5,59.1,1.3311,295.5,1.7018,369200,299036,1.2346,2.6747
9603,-87.5187,1.5755,8.5,14.4,0.854,-36.6,12.1768,389580,478404,0.8143,3.5623
9041,14.0909,1.0827,7.56,23.6,1.7227,11,11.3351,629040,600084,1.0483,-0.8878
7752,15.4733,0.9384,5.26,45.5,2.355,69.9,0.8268,1764640,2762592,0.6388,3.7024
7011,33.5633,4.1288,11.98,37.4,0.6588,-97.4,16.3979,16829800,18454640,0.912,-5.0661
9201,11.5544,0.9855,7.6,40.3,3.2465,-22.2,6.2164,1933300,2133800,0.906,-1.7739
6758,18.9032,2.8341,14.46,51.8,0.6418,30.3,10.7876,17318420,17028252,1.017,2.7618
8951,4.3486,,64.48,50.329,3.9863,8951,8.6201,37689,29120,1.2943,-4.0188
9020,15.7405,1.3173,8.33,28.2,2.0816,4.3,14.5072,2759460,3213560,0.8587,0.945
5016,19.3125,4.5051,27.09,48.3,0.8772,1,29.37,14839280,19514296,0.7604,-7.173
7157,13.8532,1.1883,8.66,78.5,0,7157,2.0816,254740,310752,0.8198,-9.002
265A,98.1795,1.8106,1.86,80.7,0,1,,36500,16492,2.2132,9.5727
464A,73.3965,3.0064,6,74.6,0,,7.2273,1655520,1446600,1.1444,-1.5884
6920,39.0391,12.2339,36.46,63.7,0.9766,321.4,10.2809,2594880,3096552,0.838,-9.418
3350,-2.1243,0.695,26.21,90.7,0,1,31.2798,47129820,34369320,1.3713,7.2252
6146,43.2379,9.9924,23.1,78.9,0.9345,39.8,8.3447,1368180,1608864,0.8504,-10.426
1417,12.4427,1.1451,9.25,48.7,2.3552,170.5,4.3887,176980,255040,0.6939,2.0679
