code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6963,107,1.07,1.0,100.0,2.0,-84.6,4.87,3608080,2992316,1.2057817423026178,11.8962
6882,16.5,0.57,1.0,100.0,3.9,-24.8,106.75,189600,71564,2.6493767816220446,10.4413
9247,6.7,1.05,15.36,100.0,2.9,204.1,30.03,368480,314912,1.1701046641601462,6.7631
4063,22.7,2.51,1.0,100.0,1.87,-12.7,17,9722440,6241068,1.5578167070123254,13.63
6594,,1.39,1.0,100.0,1.05,-0.2,14.74,5593460,6511720,0.8589834943762938,3.7443
8058,21.5,1.75,1.0,100.0,2.66,-28.4,4.58,10711740,8872452,1.207303234776587,11.3659
9418,18.7,3.53,1.0,100.0,0.87,6.2,72.44,773420,624200,1.2390579942326176,-0.5688
3635,23.0,2.55,1.0,100.0,2.27,-37.6,9.08,1103540,926320,1.1913161758355644,-1.4799
3543,19.3,2.76,1.0,100.0,2.06,8.5,6.64,368940,165156,2.233887960473734,-3.3969
8008,25.1,1.02,1.0,100.0,4.42,1.3,3.5,122380,80692,1.51663114063352,5.8353
8237,77.7,3.69,1.0,100.0,0.66,-57.1,0.26,290400,310264,0.9359771033700333,1.6753
1860,14.9,1.16,1.0,100.0,2.88,-37.7,2.51,585240,510940,1.145418248718049,8.4053
2269,17.8,1.29,1.0,100.0,2.95,-13.4,2.85,1014880,1318944,0.7694640560933595,3.1227
1605,9.5,0.87,8.69,100.0,3.04,-14.8,1,6797560,5356188,1.2691040717764202,3.9518
5711,28.4,0.85,1.0,100.0,2.27,237.9,13.15,2081400,1657648,1.255634489348764,20.4945
5021,13.9,1.26,1.0,100.0,3.63,-82.3,1.78,445260,403372,1.1038445901054115,7.4408
5121,11.2,0.96,1.0,100.0,3.03,61.3,12.45,146940,129712,1.1328173183668435,9.016
1419,80.6,3.91,1.0,100.0,5.28,-51.4,0.19,629940,232544,2.708906701527453,4.0031
8630,9.6,1.1,1.0,100.0,2.62,,2.73,2427320,2006792,1.2095523601848124,7.0765
8304,16.6,0.8,1.0,100.0,2.95,,1.58,1544100,1251384,1.2339138106288716,7.1289
5020,24.5,1.06,4.33,100.0,2.76,-59.7,3.84,8343580,6571120,1.2697348397229087,9.7344
5401,,0.68,,100.0,3.57,-4.7,11.85,26025860,25773212,1.0098027362674082,6.8084
5464,11.8,0.71,6.02,100.0,3.42,-23.3,7.03,23240,26128,0.88946723821188,3.5806
5713,28.4,1.18,4.1,100.0,1.67,-46.1,6.06,4025400,3652248,1.1021704988270238,23.3462
5845,14.4,3.6,24.72,100.0,3.94,34.6,66.72,97560,98012,0.9953883197975758,1.7587
3760,,2.08,4.89,100.0,1.4,92.1,,35780,39052,0.9162142783980334,-0.7185
7164,13.5,1.84,13.56,100.0,3.62,-6,0.47,249920,234748,1.064631008570893,1.5282
8306,,1.59,11.46,,2.5,,11.96,58372520,43647820,1.3373524725862598,16.0205
8316,14.4,1.44,9.89,100.0,2.77,,10.52,18423880,13699224,1.3448849365482307,11.1455
8473,,1.66,12.85,100.0,2.23,40.3,42.93,5093600,4348260,1.1714110931729014,10.8879
8570,18.1,0.81,4.48,100.0,3.03,-14.8,3.26,747840,658732,1.1352720074324611,4.0092
9432,12.4,1.43,11.3,100.0,3.31,-7,26.06,187546260,161686140,1.1599402397756542,1.5665
9433,13.5,2.04,15.06,100.0,3.01,-1.6,2.16,8394900,6370824,1.3177102365408304,-1.6637
9064,27.3,1.19,4.3,100.0,2.2,-33.9,1.39,1605220,955200,1.6805067001675043,-4.3493
9143,15.2,1.71,11.18,100.0,3.55,-10.5,11.5,1809800,1951488,0.9273948904630723,2.3891
9303,16.4,1.01,6.26,100.0,2.8,-4.4,1.77,96640,77572,1.2458103439385346,3.8555
3810,,3.44,,100.0,0.0,,,341860,390232,0.876042969310564,-2.2311
8002,16.7,2.18,13.16,100.0,1.94,-8.5,4.05,5478440,3924268,1.3960412489666862,14.4211
9101,10.1,0.8,7.4,100.0,4.19,-42.6,3.96,2665520,2493956,1.068791911324819,6.34
6191,43.0,1.14,2.62,100.0,1.29,-33.4,4.58,125640,127600,0.9846394984326019,3.1382
4462,12.6,1.39,11.04,100.0,1.87,-21.8,1.86,13400,15904,0.8425553319919518,5.0995
5334,15.3,1.91,12.47,100.0,2.67,-13.5,2.31,1033100,683428,1.5116442405052177,1.5776
8031,18.0,1.84,10.22,100.0,2.23,-22.5,3.61,6815600,5615648,1.2136800597188429,10.9751
8035,39.6,9.84,24.59,100.0,1.25,-12.7,2.32,4649240,3002796,1.548303647667041,22.6812
8053,13.2,1.51,11.67,100.0,2.28,-0.1,6.92,3880360,3384324,1.1465687091425052,11.8505
7735,19.2,3.72,17.0,100.0,1.66,-12.2,3.38,1590100,1363808,1.1659265820408737,16.0153
4661,40.8,4.58,17.0,100.0,0.49,16.3,4.09,3921780,4173748,0.9396302795473037,-0.0605
3994,,7.02,4.1,100.0,0.0,1,2.52,804520,607316,1.3247139874464036,16.6956
4901,15.8,1.19,17.0,100.0,2.03,1,52.52,4772900,3485164,1.3694907901034212,1.7818
7201,,0.31,17.0,100.0,0.0,-99.2,4.74,24939500,25309628,0.9853759999949426,5.5801
7203,16.3,1.29,17.0,100.0,2.56,16.7,2.65,30910020,22075976,1.4001655011764824,10.6055
7267,21.2,0.54,17.0,100.0,4.24,-49.6,15.86,17775180,13791164,1.2888817796670389,5.3135
7832,22.5,3.23,17.0,100.0,1.69,17.9,14.15,2216400,1704088,1.3006370563022567,-0.72
7974,35.0,4.32,17.0,100.0,1.73,4.4,12.81,9120800,6840728,1.333308384721626,-3.6991
2503,13.0,1.66,17.0,100.0,3.08,0.5,0.66,2496120,2397080,1.041316935604986,1.5025
2914,18.3,2.5,17.0,100.0,4.01,15.3,1.03,4863240,4055376,1.199208162202469,1.3258
4452,23.2,2.72,17.0,100.0,2.46,41.8,2.26,1722960,1487652,1.1581740891014833,-0.2489
4680,16.6,4.06,17.0,100.0,1.58,9.8,1.99,3050800,2883496,1.0580212353337755,2.1332
4751,26.0,3.99,19.04,100.0,1.34,,25.48,3085320,2969500,1.0390031991917832,5.21
9501,,0.38,17.0,100.0,0.0,2.9,24.38,73242780,86849868,0.843326324917385,5.2019
9508,6.2,0.77,17.0,100.0,2.8,,19.14,1958360,1515772,1.2919885048674866,6.3178
9531,11.5,1.42,17.0,100.0,1.54,141.4,1.34,1333360,1160352,1.1490995835746394,4.1187
2752,1,6.53,17.0,100.0,0.27,-15.7,0.07,261800,217416,1.20414320933142,-4.0644
3197,44.6,4.15,17.0,100.0,0.66,25.1,0.02,890180,2253300,0.39505613988372607,-2.134
3563,39.7,9.84,17.0,100.0,0.41,56.4,2.02,1164120,952768,1.2218294485121246,7.0609
5032,18.1,9.82,17.0,100.0,1.68,157.7,13.2,948620,1214888,0.7808291793152949,-8.5691
6081,,2.05,17.0,100.0,0.0,-85,4.79,208960,681376,0.30667355468933455,1.082
141A,725,2.99,17.0,100.0,0.53,,1.12,1343500,1521720,0.8828825276660621,5.5037
2678,19.0,1.71,17.0,100.0,2.68,-59.1,2.39,274220,347748,0.7885595316148475,0.4084
5253,21.3,6.3,30.09,100.0,0.0,-6.8,3.68,2811600,1663452,1.6902200965221719,13.2882
3382,19.2,1.53,17.0,100.0,2.22,9.7,20.92,7883780,6330516,1.245361357589176,1.7636
4385,,5.2,17.0,100.0,0.0,104.6,3.71,1532000,1835648,0.8345826650861168,6.8894
4755,,2.69,17.0,100.0,0.0,13.9,1.33,8145080,10563048,0.7710918287979,2.8727
7636,10.7,0.65,17.0,100.0,3.58,-43.9,,11400,6704,1.7004773269689737,1.8397
8136,23.6,8.66,17.0,100.0,1.22,88,21.54,8771920,9829324,0.8924235278031327,0.4217
9831,13.0,0.57,1.0,100.0,3.18,29.6,1.94,2888040,2762416,1.0454761339349323,5.5092
4502,52.4,1.15,1.0,100.0,3.86,11,1.6,6250360,4898148,1.2760659743233564,8.6792
4503,22.3,2.56,1.0,100.0,3.39,86.8,1.74,8126100,6827684,1.1901693165647385,8.1726
4540,12.7,1.06,1.0,100.0,3.44,-27,3.49,226080,318220,0.7104518886305072,-264.0811
7733,23.9,3.06,1.0,100.0,1.45,-39.6,3.33,3356680,2589032,1.2965000046349369,2.0438
6658,8.0,1.15,14.47,100.0,4.73,-1.8,,83680,57520,1.454798331015299,7.2464
1615,,,1.0,,,1,16.32,5305448,3835566,1.3832242751135035,13.2842
1617,,,1.0,,,1,1.46,105,102,1.0294117647058822,2.0255
1618,,,1.0,,,1,20.23,1006,676,1.4881656804733727,8.4263
1623,,,1.0,,,1,62.25,1420,1214,1.1696869851729819,8.1902
1625,,,1.0,,,1,1.29,479,355,1.3492957746478873,6.4027
1627,,,1.0,,,1,1086.83,3599,2891,1.2448979591836735,2.5837
1628,,,1.0,,,1,3.73,300,293,1.023890784982935,1.6483
1630,,,1.0,,,1,2.31,242,126,1.9206349206349207,2.0463
1632,,,1.0,,,1,12.39,910,725,1.2551724137931035,6.6192
2558,,,1.0,,,1,8.42,29098,27028,1.076587242859257,2.2879
6750,13.7,1.54,11.97,100.0,3.04,18.8,31.01,157340,130332,1.2072246263388884,-1.4469
8766,12.5,2.3,1.0,100.0,3.49,,29.54,5327160,4442428,1.1991550566492017,3.7147
1801,19.6,2.81,1.0,100.0,1.49,109.1,2.26,1162380,931688,1.2476064948781138,11.6259
4523,30.7,1.52,1.0,100.0,3.48,-48.5,28.14,1211920,1082608,1.1194448960288488,-1.0572
6526,61.1,3.15,1.0,100.0,2.14,-86,10.03,4243580,4168532,1.0180034602109327,3.7299
4776,19.2,7.68,1.0,100.0,1.48,99.5,5.52,462480,454196,1.0182388220063585,-4.9692
9603,11.0,1.8,1.0,100.0,1.87,61.1,11.02,499400,628404,0.7947116822935564,1.9026
9041,12.7,1.07,1.0,100.0,1.89,1,17.45,756360,806256,0.9381139489194499,4.8723
7752,15.1,0.78,1.0,100.0,2.72,99.7,5.76,2116140,2008940,1.0533614742102801,5.3016
7011,68.1,6.47,1.0,100.0,0.5,37.4,13.78,33473040,22442048,1.4915323236096814,16.7395
9201,11.1,1.08,1.0,100.0,3.08,120.9,17.29,2713960,2179472,1.2452373785944486,2.0345
6758,21.9,3.03,12.1,100.0,0.63,10.3,11.2,21715360,14100844,1.5400042720847065,-3.4457
8951,,,1.0,100.0,,,0.37,31261,20895,1.4960995453457766,2.5344
9020,18.9,1.54,1.0,100.0,1.72,-4.8,2.45,2389120,2062596,1.158307298181515,-0.5901
5016,30.6,3.76,1.0,100.0,0.82,21.8,13.97,38850900,22428052,1.7322458499739524,32.0911
7157,25.1,1.68,1.0,100.0,0.0,,5.31,210480,207660,1.013579890205143,7.1123
265A,58.6,2.53,1.0,100.0,0.0,,,44060,43100,1.0222737819025522,7.8039
464A,170,,1.0,100.0,,,7.13,1051560,1083572,0.9704569700952036,0.9808
6920,54.7,15.65,1.0,100.0,0.92,67.9,2.6,4595520,3896588,1.179370259314046,15.7741
3350,,1.31,1.0,100.0,0.0,-94.7,5767.39,47494000,31986384,1.4848192906081539,31.7939
6146,,12.42,1.0,100.0,0.7,3.3,2.97,3199580,2514404,1.2725003619147917,17.7713
1417,16.0,1.29,1.0,100.0,2.25,-31.2,6.1,232060,203804,1.138643009950737,7.934
