code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
1632,,,,,,1,12.39,325,826,0.3934624697336562,2.0839
2558,,,,,,,7.01,26001,22163,1.1731715020529712,1.8551
6750,14.4,1.6,11.97,100.0,2.93,18.8,1.55,148460,180440,0.8227665706051873,-2.1782
8766,11.5,2.09,18.13,100.0,3.83,,10.62,11037260,6413876,1.720840876873828,-4.8614
1801,15.9,2.52,15.93,100.0,1.89,109.1,1.39,1463800,1039404,1.4083070682814383,9.8078
4523,33.3,1.62,4.86,100.0,3.27,-48.5,24.5,2023440,1521060,1.3302828290797206,6.7081
6526,58.2,3.02,5.16,100.0,2.24,-86,13.06,7769200,12821524,0.6059498075267807,-10.7798
4776,24.2,9.69,38.64,100.0,1.17,99.5,15.53,427720,327300,1.3068133211121296,9.3688
9603,14.8,1.93,13.09,100.0,1.56,61.1,21.68,527880,503932,1.0475222847527048,-1.6863
9041,11.7,1,8.52,100.0,2.03,1,11.15,979740,757852,1.2927853987322062,0.746
7752,14.2,0.73,5.2,100.0,2.89,99.7,5.31,2229420,2440788,0.913401737471669,2.111
7011,57.7,5.24,9.23,100.0,0.62,37.4,8.11,25901740,32576852,0.7950964691124851,-9.5476
9201,11.1,1.06,9.54,100.0,3.13,120.9,8.42,2082280,2848596,0.7309846675344626,0.2806
6758,26.0,3.56,12.1,100.0,0.54,10.3,3.99,15898180,14358932,1.1071979448053657,3.6109
8951,,,,100.0,,,1.1,20644,19420,1.06302780638517,4.6925
9020,19.3,1.54,7.94,100.0,1.72,-4.8,2.67,4342020,2832836,1.5327466891835602,7.5272
5016,19.6,2.59,12.54,100.0,1.19,21.8,19.47,31432540,36611496,0.8585429013881323,-5.4809
7157,22.2,1.58,7.03,100.0,0.0,,5.84,177540,231868,0.7656942743284972,1.6436
265A,50.5,2.49,4.97,100.0,0.0,,254.63,30060,60424,0.4974844432675758,1.1861
5595,,5.72,3.41,100.0,0.0,1,2.06,851460,1249692,0.6813358811611181,-6.7329
6920,42.0,12.17,29.14,100.0,1.18,67.9,3.01,4515000,6936940,0.6508633489694303,4.1324
3350,,0.84,26.21,100.0,0.0,-94.7,1222.59,19759000,32778272,0.6028078600360629,-7.2136
6146,,9.19,25.93,100.0,0.94,3.3,3.42,2494420,2829332,0.8816285964319494,-10.6705
1417,14.1,1.13,8.1,100.0,2.57,-31.2,8.46,265600,301660,0.8804614466618047,7.4752
