code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5020,13.1,0.81,6.15,100.0,3.32,-59.7,1.99,8163200,10415836,0.7837296977410166,3.7653
5401,,0.69,,100.0,3.64,-4.7,14.94,5974560,5354892,1.115719980907178,5.4082
5464,10.7,0.66,6.14,100.0,3.75,-23.3,23.91,24760,22964,1.0782093711896883,3.4595
5713,19.2,0.66,3.41,100.0,3.02,-46.1,10.27,1975200,2320876,0.8510579625968815,8.9475
5845,13.4,3.53,26.47,100.0,3.74,34.6,52.15,57320,125380,0.4571702025841442,5.294
3760,,1.1,4.89,100.0,1.06,90.8,,13440,27940,0.48103078024337864,-3.0732
7164,14.9,1.98,13.07,100.0,3.29,-6,0.8,287200,262980,1.0920982584226937,4.3168
8306,13.0,1.31,11.46,100.0,3.06,,6.7,38318560,41840812,0.9158177905342755,1.2037
8316,12.1,1.08,8.98,100.0,3.32,,11.41,10738660,11832380,0.9075655109115833,0.5751
8473,,1.64,12.85,100.0,2.6,40.3,7.34,3035900,4499840,0.6746684326553833,-0.7049
8570,15.8,0.75,4.71,100.0,3.44,-14.8,4.27,748420,895756,0.8355177079472534,2.9496
9432,12.8,1.43,11.06,100.0,3.27,-7,13.71,146569840,162508228,0.9019225783447715,0.8281
9433,12.7,1.93,14.51,100.0,3.21,-1.6,3.65,7710860,7235192,1.0657436596015697,-3.6105
9064,32.2,1.39,4.32,100.0,1.88,-33.9,0.3,1226680,1395928,0.878755924374323,-1.3407
9143,17.0,1.81,10.92,100.0,3.31,-10.5,3.54,1383760,1990512,0.6951779240717966,-2.9649
9303,14.0,0.93,6.6,100.0,3.24,-4.4,1.07,86540,106832,0.8100569117867306,0.9133
3810,,12.66,,100.0,0.0,-5.8,,468720,606424,0.7729245544371595,-15.5633
8002,11.3,1.61,14.19,100.0,2.85,-8.5,1.86,2956960,3464296,0.853552929657281,4.3757
9101,9.8,0.85,8.62,100.0,4.24,-42.6,1.02,3009340,2982004,1.0091669897156408,4.4315
6191,18.3,1.46,7.98,100.0,1.02,-33.4,3.83,137480,193492,0.7105203315899365,-2.2047
4462,10.6,1.22,11.5,100.0,2.22,-21.8,2.92,29040,26592,1.092057761732852,1.0501
5334,12.4,1.65,13.22,100.0,3.23,-13.5,2.37,529840,609616,0.8691372929844361,3.8649
8031,13.6,1.38,10.14,100.0,3.16,-22.5,4.19,6694340,5866192,1.1411730130892408,6.2044
8035,23.3,5.57,23.9,100.0,2.15,-12.7,20.12,3512700,3889376,0.9031525879729807,3.0533
8053,9.2,1.12,12.23,100.0,3.24,-0.1,4.5,2367980,2249676,1.0525871281020023,4.4355
7735,13.0,2.6,21.36,100.0,2.3,-12.2,8.79,1503920,1258680,1.1948390377220581,8.7736
4661,52.0,5.89,11.33,100.0,0.39,16.3,1.49,3580640,4235508,0.8453861968859462,2.2396
3994,,9.48,,100.0,0.0,1,0.2,267960,364404,0.735337702110844,-4.3039
4901,16.7,1.29,7.71,100.0,1.92,1,5.88,2686980,3309380,0.811928518332739,1.7318
7201,,0.27,,100.0,0.0,-99.2,4.98,32128780,31427712,1.0223073190946894,4.5395
7203,14.2,1.05,8.63,100.0,3.29,16.7,4.53,25415820,25457964,0.998344565182039,0.0111
7267,15.3,0.57,3.56,100.0,4.24,-49.6,4.32,14188200,16496484,0.8600741830804673,-0.5399
7832,32.5,4.08,12.56,100.0,1.41,17.9,7.49,1726940,2016760,0.8562942541502212,-4.8407
7974,55.3,6.14,11.11,100.0,0.84,4.4,2.47,4263800,4356136,0.9788032329569141,2.7925
2503,11.6,1.55,13.37,100.0,3.44,0.5,2.03,2706320,3559244,0.7603637176883631,0.519
2914,17.1,2.07,12.17,100.0,4.38,15.3,4.53,2278820,3271016,0.6966703923184723,0.1095
4452,25.7,2.98,11.49,100.0,2.28,41.8,6.33,1117520,1494776,0.7476170342579758,-0.5507
4680,19.3,5.23,27.03,100.0,1.32,9.8,3.38,2430760,2269948,1.0708439136050694,-14.0455
4751,29.6,5.32,17.99,100.0,0.94,32.1,6.35,2955220,4525540,0.6530093646283095,1.9799
9501,,0.42,4.72,100.0,0.0,2.9,9.75,78814300,100958656,0.7806591640839593,3.8705
9508,6.5,0.73,11.79,100.0,3.17,24.1,9.88,2024800,2330908,0.868674353513738,3.7662
9531,11.0,1.3,11.53,100.0,1.38,141.4,0.4,1025220,1186536,0.8640445801897287,1.7197
2752,1,7.08,0.53,100.0,0.25,-15.7,0.33,129660,178916,0.7246976234657605,2.3509
3197,46.4,3.84,8.28,100.0,0.66,25.1,3.12,989040,1516292,0.6522754192464248,-0.0113
3563,42.1,9.58,22.74,100.0,0.38,56.4,0.99,1584840,1807624,0.8767531300757238,-6.3668
5032,26.2,15.37,52.39,100.0,1.12,157.7,2.96,988100,528720,1.8688530791345135,16.5766
6081,,1.93,,100.0,0.0,-85,9.83,126760,143808,0.8814530485091233,4.7075
141A,603,2.4,0.4,100.0,0.65,,1.42,1179380,2559508,0.4607838693999003,-4.799
2678,21.4,1.9,8.48,100.0,2.41,-8.9,1.95,212960,235012,0.9061664936258574,1.4234
5253,23.7,7.97,33.64,100.0,0.0,-6.8,6.05,1920600,2086332,0.9205629784713075,-6.3705
3382,19.1,1.33,6.75,100.0,2.53,9.7,7.11,7716260,8657232,0.891307983891387,-0.2032
4385,,3.81,26.31,100.0,0.0,-2.9,7.76,3637640,4525204,0.8038621021284345,-2.5501
4755,,2.58,,100.0,0.0,13.9,3.25,15316760,21693528,0.7060520538660194,5.3666
7636,10.4,0.63,6.02,100.0,3.63,84,,3440,5932,0.5799055967633177,1.0811
8136,36.5,15.61,42.79,100.0,0.82,88,3.76,13260360,23458640,0.5652655055877067,-5.9484
9831,12.2,0.54,4.29,100.0,3.43,29.6,1.2,3631680,3151128,1.152501580386452,4.6961
4502,31.1,1.02,3.32,100.0,4.45,11,12.09,5175060,4836476,1.0700063434616445,0.8753
4503,23.3,2.04,8.77,100.0,4.61,86.8,3.62,5558340,5954020,0.933544059307829,1.4447
4540,12.2,0.97,7.96,100.0,3.63,-27,7.29,373440,435384,0.8577255939584367,2.9465
7733,21.5,2.8,12.83,100.0,1.65,-39.6,6.62,4513420,4822472,0.9359141950435378,1.4125
6658,7.4,1.03,13.92,100.0,4.98,-1.8,,59700,56188,1.0625044493486153,2.8941
1615,,,,,,1,16.32,1872700,2358540,0.7940081575890169,1.1124
1617,,,,,,1,1.46,244,117,2.0854700854700856,0.4954
1618,,,,,,1,20.23,465,442,1.0520361990950227,4.7671
1623,,,,,,1,62.25,584,434,1.3456221198156681,7.3476
1625,,,,,,1,1.29,412,392,1.0510204081632653,2.6539
1627,,,,,,1,1086.83,4126,4423,0.932851006104454,4.0833
1628,,,,,,1,3.73,228,1027,0.22200584225900682,2.1369
1630,,,,,,1,2.31,124,184,0.6739130434782609,0.0643
1632,,,,,,1,12.39,460,961,0.4786680541103018,0.7478
2558,,,,,,,7.17,20296,21456,0.9459358687546607,1.5985
6750,14.0,1.75,12.5,100.0,2.79,18.8,22.05,253160,372672,0.6793104928730894,-1.4318
8766,13.2,2.5,18.84,100.0,3.25,,3.84,3184780,3887020,0.8193371786098348,0.425
1801,21.2,2.04,9.51,100.0,1.46,109.1,0.74,616180,703656,0.87568357265482,1.7585
4523,35.7,1.76,4.93,100.0,3.05,-48.5,13.11,2044160,1622936,1.2595444305875279,9.0011
6526,48.8,4.01,8.21,100.0,1.71,-86,4.15,16234800,16939872,0.9583779617697229,-1.7062
4776,26.1,11.48,43.92,100.0,1.13,99.5,6.19,192760,262292,0.734906135147088,-5.3432
9603,17.0,2.23,13.09,100.0,1.35,61.1,26.9,445400,397552,1.1203565822835755,-0.4111
9041,12.3,1.08,8.82,100.0,1.94,1,4.66,784780,761480,1.0305983085570205,3.7224
7752,14.1,0.76,5.4,100.0,2.88,99.7,10.04,2500840,5291068,0.47265315811477004,2.1729
7011,49.3,5.4,10.94,100.0,0.63,37.4,4.06,25914660,27027332,0.9588316005442195,0.3908
9201,11.9,1.19,9.93,100.0,2.92,120.9,3.02,1808440,1885036,0.9593662932697307,-0.2123
6758,26.4,3.16,11.37,100.0,0.58,10.3,6.25,11406500,13880300,0.8217761863936659,3.3972
8951,,,,100.0,,,1.46,19256,21378,0.9007390775563664,-0.3847
9020,18.3,1.43,7.82,100.0,1.68,-4.8,1.21,2317680,2844776,0.8147144098516017,1.8676
5016,21.7,2.51,11.53,100.0,1.1,21.8,58.24,41962580,25133436,1.669591853656619,25.954
7157,25.3,1.83,7.24,100.0,0.0,,5.73,260500,500832,0.520134496198326,-7.023
265A,64.8,3.28,5.07,100.0,0.0,,215.21,685240,511044,1.3408630176657979,4.1229
5595,179,6.04,3.36,100.0,0.0,1,4.4,2656480,2807668,0.9461517529850395,-5.7943
6920,25.1,7.17,28.59,100.0,1.97,54.9,7.42,5228100,7329848,0.7132617211161814,5.1072
3350,,2.04,26.21,100.0,0.0,-94.7,217.81,84542600,41283700,2.0478445488170878,-23.4149
6146,,9.21,25.22,100.0,1.01,3.3,2.33,3593460,3375760,1.0644891816953812,3.9382
1417,12.2,1.01,8.26,100.0,2.94,-31.2,6.83,242480,415688,0.583322106964839,1.9034
