code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
4503,14.2,2.28,16.4,51.3,1.0,-8.2,1.18,8311000,5988000,1.387942551770207,-3.79
4540,10.5,0.82,8.14,,1.0,3.3,2.61,442200,268112,1.6493107358118995,-0.45
7733,19.9,2.09,8.4,52.8,1.0,61.2,8.26,7501400,5113476,1.4669864491394895,+17.18
6658,12.7,0.76,5.47,2030,3.6,221.8,,230020,97204,2.366363524134809,-25.45
1615,,,,,1.0,1,16.32,2581422,3328816,0.7754775271447866,+3.96
1617,,,,,1.0,1,1.46,531,460,1.1543478260869566,+0.69
1618,,,,,1.0,1,20.23,2939,3346,0.8783622235505081,-3.27
1623,,,,,1.0,1,62.25,7506,5690,1.3191564147627417,+17.73
1625,,,,,1.0,1,1.29,1871,985,1.899492385786802,+9.13
1627,,,,,1.0,1,1086.83,3464,4113,0.8422076343301726,-3.49
1628,,,,,1.0,1,3.73,666,746,0.8927613941018767,-3.26
1630,,,,,1.0,1,2.31,707,559,1.2647584973166368,-3.10
1632,,,,,1.0,1,12.39,748,848,0.8820754716981132,+4.02
2558,,,,,1.0,1,14.26,22127,21184,1.0445147280966767,+4.64
6750,7.5,1.28,17.29,13531,3.48,-17.6,1.78,217060,152484,1.4234936124445843,+1.27
8766,13.9,2.55,19.14,,1.0,,18.66,6184860,5704256,1.0842535818869279,+3.15
1801,17.4,3.51,19.37,,1.0,79.5,4.9,1009480,849564,1.1882330230565326,+7.70
4523,32.1,1.47,4.66,60.7,1.0,-86.6,19.13,1290860,1078736,1.1966412542086293,-2.85
6526,39.2,2.98,7.52,79.4,1.0,1,10.46,12726760,8516280,1.4944036598139094,+14.17
4776,13.6,5.55,41.8,,1.0,295.5,7.85,636140,580420,1.0959994486750972,+4.04
9603,8.6,1.3,15.01,,1.0,-36.6,7.62,503800,524124,0.9612229167143653,-3.47
9041,13.9,1.13,8.21,,1.0,11,7.64,762420,778256,0.979651939721634,+3.35
7752,13.2,0.68,5.36,45.5,1.0,69.9,8.23,3630320,2445916,1.4842373981772063,+5.79
7011,39.0,4.68,12.3,37.3,1.0,-97.4,13.73,34332600,23965556,1.4325809924877186,-4.68
9201,9.9,0.85,8.53,40.3,1.0,-22.2,20.24,4485440,3948684,1.1359328829554354,-0.38
6758,18.6,2.54,14.29,51.8,1.0,30.3,54.44,49297920,21641112,2.277975364667028,+10.70
8951,,,,,1.0,,2,35940,26668,1.3476826158692066,-6.17
9020,16.7,1.37,8.37,,1.0,4.3,10.81,4668780,3615564,1.291300610361205,+5.61
5016,37.8,6.07,15.69,48.3,1.0,1,12.4,45366380,36632292,1.2384259221344927,-1.20
7157,16.5,1.41,8.58,78.5,1.0,,1.04,469900,328472,1.430563335687669,-18.70
265A,124,1.65,1.31,,1.0,,,29280,43780,0.6687985381452718,+0.10
464A,347,10.95,,62.2,1.0,,32.58,2337400,2604052,0.8976011231726555,+17.66
6920,52.9,17.29,31.93,,1.0,321.4,1.72,3923580,4721116,0.8310704502918378,+0.99
3350,,1.08,,6287,1.0,1,46245.4,40571780,25519440,1.5898381782672346,-0.75
6146,,13.46,23.83,,1.0,39.8,3.06,1627020,2317848,0.7019528459156942,+2.02
1417,14.4,1.3,9.13,,1.0,170.5,6.63,465300,281524,1.6527898154331424,+6.88
