code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5020,14.1,0.85,6.15,100.0,3.16,-59.7,2.67,6831180,7966572,0.8574804821948512,0.9746
5401,,0.67,,100.0,3.77,-4.7,21.74,20548300,22383868,0.9179959424349715,3.1553
5464,10.9,0.67,6.14,100.0,3.71,-23.3,10.83,44620,51580,0.8650639782861574,-1.1483
5713,22.5,0.75,3.41,100.0,2.66,-46.1,10.44,2626760,3542972,0.7414001578335928,-1.5984
5845,13.0,3.36,26.47,100.0,3.94,34.6,142.52,59760,52652,1.1349996201473829,-3.0365
3760,,0.99,4.89,100.0,1.25,92.1,,25320,32708,0.7741225388284212,-7.793
7164,13.4,1.78,13.07,100.0,3.65,-6,1.78,209060,275804,0.7580020594335107,-2.8773
8306,13.2,1.3,11.46,100.0,3.07,,14.84,37048100,42936160,0.8628647741204616,-1.1144
8316,12.2,1.08,8.98,100.0,3.33,,20.55,8804660,12479508,0.7055294167045688,0.2713
8473,,1.64,12.85,100.0,2.59,40.3,23.15,2098240,3104988,0.6757642863676123,-1.1414
8570,15.6,0.71,4.63,100.0,3.54,-14.8,4.64,488060,516116,0.9456401274132172,1.0692
9432,12.5,1.4,11.06,100.0,3.33,-7,14.08,150670260,188400544,0.7997336780513755,1.4927
9433,12.5,1.88,14.51,100.0,3.29,-1.6,14.7,7438400,9620984,0.7731433707820323,1.5478
9064,30.7,1.3,4.3,100.0,2.01,-33.9,1.38,1025100,1090820,0.939751746392622,-0.3996
9143,15.1,1.62,10.92,100.0,3.72,-10.5,6.29,1727600,1823076,0.9476291717953612,-3.9499
9303,14.2,0.94,6.6,100.0,3.23,-4.4,0.94,84440,106708,0.7913183641338981,-0.7119
3810,,7.08,,100.0,0.0,-5.8,,297340,455536,0.6527255804151593,3.0173
8002,12.2,1.69,14.19,100.0,2.7,-8.5,3.95,3773040,4623444,0.8160669838328312,-0.7419
9101,9.4,0.81,8.62,100.0,4.46,-42.6,2.9,2639880,3024680,0.8727799304389224,2.6476
6191,16.3,1.31,7.98,100.0,1.14,-33.4,38.12,91100,97704,0.9324080897404405,-5.5527
4462,11.5,1.22,11.04,100.0,2.13,-21.8,1.08,19460,29600,0.6574324324324324,2.0721
5334,13.9,1.83,13.22,100.0,2.9,-13.5,1.88,587480,664188,0.8845086029859016,5.1332
8031,14.1,1.41,10.14,100.0,3.08,-22.5,3.85,4229880,5669544,0.7460705834543307,0.1407
8035,34.0,8.01,23.9,100.0,1.49,-12.7,3.18,3449600,5279872,0.6533491721011419,11.1643
8053,9.8,1.19,12.23,100.0,3.04,-0.1,6.36,2144840,2604816,0.823413246847378,3.3197
7735,15.3,2.95,21.36,100.0,2.03,-12.2,6.52,1559900,1787608,0.8726186054213227,-0.7702
4661,50.1,5.52,11.02,100.0,0.4,16.3,1.33,2517680,3300556,0.7628048122801128,-2.5015
3994,,7.19,,100.0,0.0,1,1.43,533680,419108,1.2733710642602862,-15.2173
4901,16.4,1.25,7.71,100.0,1.99,1,17.39,3318600,3931084,0.8441946292676524,-2.092
7201,,0.27,,100.0,0.0,-99.2,3.71,20217520,27990240,0.7223060609698237,0.3143
7203,15.6,1.14,8.63,100.0,3.02,16.7,3.69,20399520,24418648,0.8354074312386173,5.6612
7267,14.8,0.55,3.56,100.0,4.42,-49.6,20.61,10841240,15293784,0.7088657718717618,0.5371
7832,30.6,3.85,12.56,100.0,1.5,17.9,16.23,1493200,1866012,0.8002092162322643,-2.0264
7974,50.1,5.58,11.11,100.0,0.93,4.4,8.36,2827840,4429344,0.638433140437952,0.9849
2503,11.7,1.56,13.37,100.0,3.42,0.5,3.09,1901240,2392296,0.7947344308563823,-0.7536
2914,15.6,2.1,13.57,100.0,4.77,15.3,4.74,3284920,3529852,0.9306112550894485,-0.1652
4452,24.6,2.84,11.49,100.0,2.39,41.8,11.23,1190700,1561028,0.7627665871464189,0.6908
4680,15.6,4.12,27.03,100.0,1.68,9.8,7.52,1949900,2245752,0.8682614999340978,-11.6287
4751,24.9,4.49,17.99,100.0,1.11,32.1,11.94,3562680,3117748,1.142709417181889,-7.8979
9501,,0.38,4.72,100.0,0.0,2.9,9.32,64217700,90260412,0.7114713812739965,-4.0589
9508,6.2,0.69,11.79,100.0,3.36,24.1,15.52,1494460,1479676,1.009991376490529,-1.2642
9531,9.5,1.17,12.24,100.0,1.86,141.4,3.06,1548200,1020344,1.5173314097990482,1.5912
2752,1,6.69,0.53,100.0,0.27,-15.7,0.13,95620,170560,0.56062382739212,-2.0022
3197,42.8,3.52,8.28,100.0,0.72,25.1,1.92,1536820,1208292,1.2718945420477832,-6.9001
3563,39.3,8.74,22.74,100.0,0.42,56.4,2.6,771080,1302388,0.5920509095599775,-3.1537
5032,24.7,14.81,52.39,100.0,1.16,157.7,1.92,448420,554296,0.8089901424509648,2.6628
6081,,1.66,,100.0,0.0,-85,8.39,92120,212524,0.4334569272176319,-3.9183
141A,502,1.96,0.4,100.0,0.79,,1.53,941080,912772,1.031013221264456,-9.5788
2678,19.1,1.82,9.43,100.0,2.68,-59.1,0.68,554520,488136,1.1359948866709277,-6.9205
5253,20.8,7.17,33.64,100.0,0.0,-6.8,6.05,988200,1411452,0.7001300788124569,-1.8631
3382,18.0,1.33,7.4,100.0,2.58,9.7,11.5,4692360,6873036,0.6827201254292863,-2.6565
4385,,3.76,26.31,100.0,0.0,-2.9,9.69,1770120,3027780,0.5846263599072588,0.0035
4755,,2.64,,100.0,0.0,13.9,3.72,11904180,14093624,0.8446500346539684,0.9155
7636,10.5,0.63,6.02,100.0,3.63,84,,4480,9948,0.45034177724165664,0.0871
8136,35.6,15.28,42.79,100.0,0.84,88,12.47,7643920,11447196,0.6677547934009341,-3.5559
9831,11.5,0.5,4.29,100.0,3.69,29.6,5.65,2437420,3889420,0.6266795563348777,-2.6095
4502,44.0,0.94,2.15,100.0,4.72,11,41.79,3567180,4351888,0.8196856169092587,-1.5257
4503,15.9,1.75,11.16,100.0,4.95,86.8,4.56,5469140,6932620,0.7888994348457005,-3.0986
4540,11.5,0.9,7.96,100.0,3.89,-27,7.47,321560,405552,0.7928946226377875,-2.6079
7733,22.5,2.96,12.83,100.0,1.56,-39.6,3.04,3008020,3792792,0.793088574327303,1.8295
6658,7.6,1.05,13.92,100.0,4.86,-1.8,,52260,76400,0.6840314136125655,-0.9513
1615,,,,,,1,16.32,2695040,3138598,0.8586763899040272,0.3079
1617,,,,,,1,1.46,148,180,0.8222222222222222,-1.5951
1618,,,,,,1,20.23,269,479,0.5615866388308977,1.7485
1623,,,,,,1,62.25,547,593,0.9224283305227656,8.5255
1625,,,,,,1,1.29,707,550,1.2854545454545454,6.7692
1627,,,,,,1,1086.83,1844,2237,0.8243182834152883,-0.6685
1628,,,,,,1,3.73,449,438,1.0251141552511416,-1.7368
1630,,,,,,1,2.31,392,323,1.2136222910216719,1.791
1632,,,,,,1,12.39,1301,882,1.4750566893424035,-2.884
2558,,,,,,,6.2,22308,20773,1.0738939970153565,4.1388
6750,13.5,1.69,12.5,100.0,2.9,18.8,2.82,205740,157380,1.3072817384674038,-2.2675
8766,11.8,2.24,18.84,100.0,3.64,,10.18,4289980,5244688,0.8179666740900507,-5.8853
1801,23.0,2.18,9.51,100.0,1.37,109.1,0.47,660660,642252,1.028661646830216,3.6563
4523,31.1,1.52,4.93,100.0,3.53,-48.5,21.32,1008460,1304312,0.7731739031765406,-4.4054
6526,49.9,3.98,8.21,100.0,1.72,-86,5.77,12297580,14206628,0.8656227220139783,2.1297
4776,22.1,9.7,43.92,100.0,1.33,99.5,21.16,215940,239604,0.9012370411178444,-6.6546
9603,15.1,1.98,13.09,100.0,1.52,61.1,17.69,603120,535216,1.126872141341066,-4.1044
9041,11.6,1.03,8.82,100.0,2.03,1,7.73,601900,1048636,0.5739837274325886,-3.5923
7752,13.6,0.72,5.4,100.0,3.03,99.7,11.17,2213020,2220148,0.9967894032289739,-1.4421
7011,66.3,6.29,9.68,100.0,0.54,37.4,4.29,39967300,36503016,1.0949040484764327,7.8962
9201,10.6,1.04,9.54,100.0,3.21,120.9,8.44,1653540,1954488,0.8460220784164446,-3.0559
6758,26.0,3.18,11.37,100.0,0.57,10.3,7.62,9551400,14045616,0.6800271344453671,-1.2667
8951,,,,100.0,,,4.87,18205,16401,1.1099932930918845,0.9567
9020,17.1,1.37,7.94,100.0,1.93,-4.8,2.69,1634520,2104880,0.7765383299760557,-0.0441
5016,27.2,3.05,11.53,100.0,0.9,21.8,9.88,47010220,50447120,0.9318712346710774,0.339
7157,21.4,1.56,7.24,100.0,0.0,,5.07,276920,273516,1.0124453414059873,-6.5307
265A,48.9,2.39,5.07,100.0,0.0,,,50820,77160,0.6586314152410575,-10.6465
5595,187,6.12,3.41,100.0,0.0,1,3.47,1905100,2621420,0.7267435206872611,-0.1674
6920,42.8,10.13,28.59,100.0,1.4,54.9,2.77,7410240,9977744,0.7426769017124513,12.688
3350,,2.7,26.21,100.0,0.0,-94.7,476.03,54868240,54467924,1.0073495733011597,-6.8043
6146,,11.85,25.93,100.0,0.73,3.3,1.06,2772860,3763916,0.7366955054257321,9.1594
1417,12.5,1.03,8.26,100.0,2.9,-31.2,5.15,249400,256652,0.9717438399077349,0.6785
