code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7164,13.6,1.83,13.56,100.0,3.0,-6,0.47,208580,253268,0.8235544956330844,1.4064
8306,14.3,1.39,11.46,100.0,3.0,,11.96,42171000,41193040,1.0237409038031668,3.9297
8316,13.4,1.29,9.89,100.0,3.0,,10.52,14106000,13294748,1.061020487187873,1.788
8473,,1.5,12.85,100.0,3.0,40.3,42.93,4299080,4071836,1.0558087309999715,2.1961
8570,18.1,0.8,4.48,100.0,3.0,-14.8,3.26,481360,594432,0.8097814384151594,5.621
9432,12.5,1.42,11.3,100.0,3.0,-7,26.06,174506240,156451092,1.1154044230001283,0.9029
9433,13.6,2.05,15.06,100.0,3.0,-1.6,2.16,5749340,5881544,0.9775222288569124,-1.1804
9064,27.8,1.26,4.3,100.0,3.0,-33.9,1.39,775700,776896,0.9984605404069528,1.2199
9143,14.9,1.68,11.18,100.0,3.0,-10.5,11.5,2078600,1931548,1.076131682981733,0.0696
9303,15.9,0.99,6.26,100.0,3.0,-4.4,1.77,76660,75884,1.0102261346265353,2.73
3810,,15.94,,100.0,3.0,-5.8,,188800,353772,0.5336770575398845,2.1921
8002,14.8,1.96,13.16,100.0,3.0,-8.5,4.05,3416740,3614296,0.9453403927071828,5.4076
9101,10.3,0.78,7.4,100.0,3.0,-42.6,3.96,2678620,2503628,1.0698953678421874,5.2445
6191,44.6,1.14,2.62,100.0,3.0,-33.4,4.58,104280,131400,0.7936073059360731,4.7614
4462,12.5,1.37,11.04,100.0,3.0,-21.8,1.86,14080,17012,0.827651069833059,4.8903
5334,14.9,1.9,12.47,100.0,3.0,-13.5,2.31,598960,619088,0.967487659266534,1.3492
8031,16.7,1.71,10.22,100.0,3.0,-22.5,3.61,5255080,5240268,1.0028265729920685,6.0441
8035,35.6,8.46,24.59,100.0,3.0,-12.7,2.32,3579660,2625348,1.3634992389580354,9.6875
8053,11.9,1.39,11.67,100.0,3.0,-0.1,6.92,3048920,3353868,0.9090757298736861,6.2461
7735,17.0,3.38,20.49,100.0,3.0,-12.2,3.38,1468300,1345792,1.0910304118318432,9.0101
4661,41.8,4.63,11.02,100.0,3.0,16.3,4.09,4434840,4122016,1.0758910203162724,0.9507
3994,,7.25,,100.0,3.0,1,2.52,572220,556324,1.0285732774426413,6.4476
4901,15.2,1.15,7.51,100.0,3.0,1,52.52,3051360,3148976,0.9690007164233706,-1.3635
7201,,0.29,,100.0,3.0,-99.2,4.74,24565720,25280884,0.971711274020323,1.9175
7203,15.1,1.15,7.81,100.0,3.0,16.7,2.65,18475560,19727164,0.9365542862623335,0.713
7267,20.4,0.5,2.51,100.0,3.0,-49.6,15.86,15564660,12631540,1.2322060493019853,-1.825
7832,22.7,3.21,14.27,100.0,3.0,17.9,14.15,1557540,1587216,0.9813031118637917,-2.1113
7974,33.8,4.21,12.42,100.0,3.0,4.4,12.81,6090300,5717632,1.0651787313349304,-9.5577
2503,12.8,1.62,12.82,100.0,3.0,0.5,0.66,2091820,2409784,0.8680529043266948,-0.8874
2914,18.2,2.46,13.57,100.0,3.0,15.3,1.03,4973300,3969060,1.253017087169254,-0.4226
4452,23.4,2.71,11.76,100.0,3.0,41.8,2.26,1450680,1465988,0.9895578954261562,-0.3257
4680,17.1,4.13,24.17,100.0,3.0,9.8,1.99,3191160,3174876,1.005129019212089,5.8609
4751,25.8,3.95,19.04,100.0,3.0,32.1,25.48,2781720,2863568,0.9714174763791187,4.5395
9501,,0.39,4.72,100.0,3.0,2.9,24.38,127140320,96151712,1.3222886764616317,10.0729
9508,6.1,0.74,12.77,100.0,3.0,24.1,19.14,1770120,1461632,1.2110572291794377,2.9182
9531,10.9,1.36,12.24,100.0,3.0,141.4,1.34,1138260,1212980,0.9383996438523307,0.6297
2752,1,6.54,0.52,100.0,3.0,-15.7,0.07,235500,195048,1.20739510274394,-4.8344
3197,46.0,4.13,9.11,100.0,3.0,25.1,0.02,1582780,2476824,0.6390361204510292,-3.8362
3563,41.3,9.95,24.52,100.0,3.0,56.4,2.02,1214420,992600,1.2234737054201088,10.7692
5032,19.4,10.56,52.39,100.0,3.0,157.7,13.2,789220,1158368,0.6813206165916186,-5.7661
6081,,1.98,,100.0,3.0,-85,6.34,166580,1696964,0.0981635438347543,-4.8411
141A,755,2.9,0.41,100.0,3.0,,1.12,921080,1411744,0.6524412358047919,5.7794
2678,19.1,1.69,9.43,100.0,3.0,-59.1,2.39,394800,434248,0.9091579005545218,-0.4544
5253,21.9,5.95,30.09,100.0,3.0,-6.8,3.68,1855900,1421280,1.3057947765394573,10.3858
3382,19.8,1.52,7.71,100.0,3.0,9.7,20.92,6011660,5848964,1.027816208135321,2.125
4385,,5.04,26.31,100.0,3.0,104.6,3.71,1445440,2166716,0.6671109642426604,6.2329
4755,,2.62,,100.0,3.0,13.9,1.33,8724360,11439996,0.7626191477689328,1.3582
7636,10.6,0.64,6.11,100.0,3.0,-43.9,,3800,5072,0.749211356466877,1.8836
8136,25.1,8.74,34.33,100.0,3.0,88,21.54,8093120,10195068,0.7938269759456239,0.5762
9831,12.9,0.56,4.31,100.0,3.0,29.6,1.94,2685920,2589596,1.0371965356758353,5.6534
4502,52.4,1.13,2.15,100.0,3.0,11,1.6,4928620,4448644,1.1078926522329051,9.2109
4503,22.3,2.46,11.16,100.0,3.0,86.8,1.74,6969440,6677776,1.0436768169522308,6.2583
4540,12.8,1.07,8.26,100.0,3.0,-27,3.49,347360,321648,1.0799383176640303,6.0368
7733,24.4,3.08,12.81,100.0,3.0,-39.6,3.33,2564880,2437472,1.0522705491591289,3.223
6658,7.7,1.1,14.47,100.0,3.0,-1.8,,82200,48868,1.6820823442743718,4.5219
1615,,,,,3.0,1,16.32,5109598,3501072,1.4594381378046495,4.03
1617,,,,,3.0,1,1.46,133,130,1.023076923076923,0.1973
1618,,,,,3.0,1,20.23,1299,625,2.0784,2.4797
1623,,,,,3.0,1,62.25,1745,1081,1.614246068455134,4.0515
1625,,,,,3.0,1,1.29,575,408,1.4093137254901962,1.6397
1627,,,,,3.0,1,1086.83,4477,3071,1.4578313253012047,1.4243
1628,,,,,3.0,1,3.73,317,292,1.0856164383561644,2.0012
1630,,,,,3.0,1,2.31,86,101,0.8514851485148515,-0.6463
1632,,,,,3.0,1,12.39,486,621,0.782608695652174,4.3748
2558,,,,,3.0,1,8.42,35855,26613,1.3472738887010107,0.9878
6750,13.5,1.53,11.97,100.0,3.0,18.8,31.01,124100,130820,0.9486317076899556,-2.8765
8766,12.5,2.24,18.13,100.0,3.0,,29.54,4491180,4313568,1.0411751941779983,2.595
1801,19.1,2.65,15.93,100.0,3.0,109.1,2.26,693860,885248,0.7838029569115096,9.126
4523,32.4,1.57,4.86,100.0,3.0,-48.5,28.14,1159360,1028356,1.1273916814799545,2.2067
6526,60.6,3.06,5.16,100.0,3.0,-86,10.03,3957160,4340888,0.9116014972051801,1.3257
4776,20.1,7.8,38.64,100.0,3.0,99.5,5.52,565640,428588,1.3197756353421002,-5.3292
9603,11.0,1.77,16.2,100.0,3.0,61.1,11.02,515520,646448,0.7974655347375195,1.2006
9041,12.7,1.06,8.52,100.0,3.0,1,17.45,676460,842428,0.8029885046555908,5.5949
7752,14.4,0.75,5.2,100.0,3.0,99.7,5.76,2163520,1978352,1.0935970949558016,2.962
7011,62.3,5.75,9.23,100.0,3.0,37.4,13.78,25897320,19618288,1.320060139804248,6.1065
9201,11.2,1.09,9.54,100.0,3.0,120.9,17.29,2219900,2103212,1.0554808549970236,3.2004
6758,22.0,3.05,12.1,100.0,3.0,10.3,11.2,15192080,12076112,1.2580274180961555,-4.7965
8951,,,,100.0,3.0,,0.37,22285,18390,1.211799891245242,-0.1982
9020,19.7,1.56,7.94,100.0,3.0,-4.8,2.45,1659900,1966912,0.8439116747470146,1.7028
5016,25.7,3.08,12.54,100.0,3.0,21.8,13.97,24953000,18284860,1.364680943687838,14.5747
7157,22.8,1.63,7.03,100.0,3.0,,5.31,225360,204960,1.0995316159250585,4.3154
265A,46.7,2.29,4.97,100.0,3.0,,,42180,47576,0.8865814696485623,-2.9399
464A,159,,,100.0,3.0,,7.13,699100,1140568,0.6129402192591761,0.5085
6920,45.4,13.41,29.14,100.0,3.0,67.9,2.6,3562740,3985400,0.8939479098710292,0.5944
3350,,1.06,26.21,100.0,3.0,-94.7,5767.39,45909960,26275856,1.7472298523785486,13.511
6146,,11.68,25.93,100.0,3.0,3.3,2.97,3084360,2351932,1.3114154660934074,15.665
1417,15.3,1.24,8.1,100.0,3.0,-31.2,6.1,190840,189788,1.0055430269563934,5.4913
