code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6269,11.6,444.63,,30.5,2.03,-81.9,8.61,454600,652764,0.6964232096132752,+1.36
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,13.5,0.53,3.98,37.7,4.29,32.2,18.93,25597600,27382108,0.9348294148865384,+2.71
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,12.7,1.67,13.34,48.9,3.99,1.7,6.16,474080,520736,0.9104037362502304,+4.56
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,2.11,13.93,26.6,2.99,-0.6,1.06,7708220,8893296,0.8667450178201648,+3.75
9064,38.8,1.07,2.8,,2.37,-81,3.35,969780,1223156,0.7928506257582844,+5.80
9143,15.8,1.72,10.99,44.4,3.43,15.1,1.44,957360,1466364,0.6528801852745976,+3.87
9303,17.2,0.94,5.48,,2.65,223.9,0.69,117640,122164,0.9629678137585541,+2.08
3810,,,,,,-5.8,,,,,
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,14.9,1.65,11.16,82.4,1.6,6.7,0.92,23280,56424,0.4125903870693322,-10.28
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,15.85,31.99,,0.88,-17.1,6.4,3911300,4787900,0.8169134693707053,-1.33
8053,,,,,,54.9,,,,,
7735,31.2,6.9,22.61,,0.99,105.3,5.29,3061980,3444268,0.8890074756087505,+9.03
4661,,,,,,7.1,,,,,
3994,,6.82,4.1,32.0,0.0,1,0.28,594920,450244,1.3213279910448557,+11.29
4901,15.6,1.12,7.29,63.4,2.1,,29.14,3440660,4320080,0.7964343252902724,+4.74
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,22.7,0.49,2.2,35.3,4.68,-8.6,9.17,14014080,17899068,0.7829502631086713,+3.14
7832,,,,,,64.3,,,,,
7974,26.2,2.77,10.49,,3.08,-15.1,22.54,6733920,9208632,0.7312617118373282,+0.04
2503,14.6,1.73,11.84,36.8,2.68,-47.2,0.62,3768980,3277628,1.149910850163594,+2.27
2914,,,,,,15.7,,,,,
4452,22.8,1.36,12.12,56.7,2.42,-68.3,1.17,3082500,3344156,0.921757238597721,+3.62
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,6.6,0.67,10.9,,2.96,-2.3,22.57,1648980,1405308,1.1733940175392157,+3.77
9531,14.5,1.15,7.98,,2.03,182.5,8.68,1075040,1016256,1.0578436929277661,-1.70
2752,510,6.35,1.26,35.5,0.28,-20.2,0.09,95920,120020,0.7992001333111148,-3.36
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,11.1,5.38,52.26,,2.56,1,12.95,463020,1153212,0.40150466696496395,+4.59
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,22.0,5.4,24.55,,0.0,1,2.58,1323800,1428932,0.9264261700346832,+17.47
3382,16.6,1.26,7.54,422993,2.98,-19.9,2.97,11180820,7554592,1.4800031556965618,+1.61
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,51.2,1.13,2.23,47.9,3.84,-39.4,1.95,3120940,3715168,0.8400535318994996,+2.95
4503,12.8,2.08,16.4,51.3,3.77,-8.2,1.75,5410000,6232228,0.8680683697708107,-0.15
4540,,,,,,3.3,,,,,
7733,,,,,,61.2,,,,,
6658,,,,,,221.8,,,,,
1615,,,,,,1,16.32,9034262,7579060,1.1920029660670322,+4.02
1617,,,,,,1,,,,,
1618,,,,,,1,20.23,1174,1391,0.8439971243709562,-0.39
1623,,,,,,1,62.25,5051,8119,0.6221209508560167,-9.90
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,3.73,990,953,1.0388247639034627,+1.13
1630,,,,,,1,,,,,
1632,,,,,,1,12.39,2391,1692,1.4131205673758864,+1.51
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,17.7,1.43,8.32,24.1,3.22,,52.96,5394440,5861516,0.9203148127549255,+4.61
1801,,,,,,79.5,,,,,
4523,23.6,1.33,5.82,62.0,3.77,-86.6,23.79,1663140,1806784,0.9204974141900747,+8.19
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,,,,,-36.6,,,,,
9041,,,,,,11,,,,,
7752,14.0,0.74,5.36,45.5,2.94,69.9,2.18,2046820,1993376,1.0268107973608591,+5.02
7011,,,,,,-97.4,,,,,
9201,11.4,0.97,8.53,40.3,3.29,-22.2,19.21,2457820,3101124,0.7925577951736209,+2.35
6758,,,,,,30.3,,,,,
8951,,,,,,,0.25,31970,39375,0.811936507936508,+6.28
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,17.0,1.44,8.58,78.5,0.0,,1.61,130520,188632,0.6919292590864753,+5.91
265A,133,1.7,1.31,,0.0,,,24580,71552,0.3435263864042934,+9.99
464A,,,,,,,,,,,
6920,56.1,17.8,31.93,,0.73,321.4,3.02,3119960,3629776,0.8595461538122463,-6.25
3350,,0.74,,6287,0.0,1,33.2,25460920,21566904,1.180555169161044,+7.08
6146,,,,,,39.8,,,,,
1417,12.8,1.17,9.13,,2.59,170.5,2.74,229480,226128,1.0148234628175192,-3.27
