code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
8306,17.3993,1.8796,10.9,5.2,2.3187,8306,11.2785,37124220,44396224,0.8362,3.3217
8316,15.5704,1.6851,10.56,4.8,2.2528,8316,17.9408,11126000,13027868,0.854,1.3685
8473,4.6534,1.1174,23.82,4.7,3.0616,74.6,106.7799,2991380,4332500,0.6905,7.3398
8570,23.6759,0.7448,3.22,5.7,3.2219,-39.9,14.3711,568220,538460,1.0553,4.9937
9432,13.3306,1.3434,9.94,20.8,3.3022,3.5,,282734820,255273896,1.1076,4.7595
9433,14.7396,2.1222,14.26,26.6,2.8269,-0.6,0.6692,10256800,9153820,1.1205,-2.0036
9064,38.5887,1.0811,2.85,44.6,2.3596,-81,1.4094,1576920,1405052,1.1223,-2.2964
9143,15.8727,1.7437,11.02,44.4,3.3208,15.1,1.428,1391940,1359044,1.0242,0.5544
9303,18.2139,1.0029,5.47,61.2,2.4939,223.9,0.9648,138060,128352,1.0756,3.0902
3810,-4.072,2.3836,-145.99,47.4,0,-5.8,2242.96,1146620,1420692,0.8071,8.87
8002,13.9455,1.8668,13,41.4,2.1621,113,14.1967,4488600,4862100,0.9232,-2.1945
9101,10.4437,0.8198,7.71,59.1,3.7031,68.3,2.6418,2561300,2923356,0.8762,6.4081
6191,34.611,1.342,3.51,47.4,1.0965,-38.5,21.0502,93380,117236,0.7965,3.3404
4462,16.4381,1.8349,10.87,82.4,1.3253,6.7,1.4814,41500,41264,1.0057,10.3093
5334,18.0199,2.4815,12.4,62.8,2.1127,59.7,3.1063,792320,1146660,0.691,-0.5518
8031,15.0803,1.582,10.24,42.1,2.3498,21.5,36.0087,5386780,6447156,0.8355,1.6204
8035,47.4027,13.219,28.07,71.5,1.056,-17.1,17.1149,3018420,4470400,0.6752,-4.4585
8053,13.3857,1.8341,13.3,33.9,2.1073,54.9,9.5168,9948760,11821472,0.8416,8.7927
7735,23.2468,5.4931,23.13,67.4,1.0364,105.3,10.8792,3091020,3817908,0.8096,-7.5455
4661,43.2421,4.4734,10.09,67.5,0.4998,7.1,1.2036,5394100,7476184,0.7215,6.1752
3994,204.1001,7.9527,3.88,32,0,1,0.1481,375840,544528,0.6902,10.5482
4901,13.9929,1.0287,7.18,63.4241,2.1361,4901,51.6541,12493880,5550948,2.2508,-9.5631
7201,57.7797,0.2408,0.41,24.2,0,-14.2,15.4661,30795560,34251900,0.8991,0.4706
7203,10.8763,0.9746,8.71,37.8,3.1826,-42,15.1166,25044240,34227924,0.7317,1.2393
7267,13.3617,0.5427,3.88,35.3,4.2489,-8.6,2.5646,18390700,17054540,1.0783,3.9183
7832,25.9115,3.9133,14.68,72.3,1.3899,64.3,1.8939,5667920,3085884,1.8367,17.2782
7974,30.9595,3.2489,10.62,77.6,2.6306,-15.1,10.7065,13650600,10391996,1.3136,11.3075
2503,12.4913,1.9143,14.24,36.8,2.4663,-47.2,2.126,4101980,4065056,1.0091,3.5876
2914,19.4856,3.0704,14.66,48.5,3.7634,15.7,4.2119,3510620,4815400,0.729,7.2137
4452,23.8389,3.024,12.06,56.7,2.1788,-68.3,0.9198,6789460,3795336,1.7889,6.2641
4680,18.8382,4.1626,21.28,26.7,1.3756,96.8,8.9389,5974440,3461228,1.7261,4.1882
4751,15.5226,3.5335,20,32.3,1.3546,178.3,30.8269,11620340,5451524,2.1316,-13.6198
9501,-1.8373,0.2463,4.29,21.8,0,12.4,47.0011,30463780,35582880,0.8561,1.6018
9508,6.7589,0.7366,10.47,19.9,2.6903,-2.3,26.4411,1202580,1688444,0.7122,4.0291
9531,14.4952,1.1666,7.94,44.1,1.8306,182.5,3.1758,1095600,1086628,1.0083,-1.3935
2752,521.028,6.5871,1.29,35.5,0.2691,-20.2,0.1012,188460,135912,1.3866,1.1136
3197,36.1105,3.948,10.52,36.2,0.7373,-99.3,1.1639,1640200,1402192,1.1697,5.5968
3563,41.7677,13.398,25.29,24,0.3023,-71.3,1.8889,3348220,2294660,1.4591,5.6079
5032,11.9041,6.1301,52.26,73.9,2.7203,1,8.1147,503320,544208,0.9249,7.3364
6081,127.7778,1.4314,1.15,54.9,0,-85,,56260,73124,0.7694,1.1052
141A,115.7858,3.1232,8.17,42,0.4805,1,3.9783,654740,512396,1.2778,6.9996
2678,-5.1222,2.3543,8.37,34.2,0.7955,-9.7,2.9482,367740,434564,0.8462,-0.0032
5253,19.8594,5.0184,28.2,57.2,0,1,2.42,2003220,2409128,0.8315,-3.8171
3382,17.0339,1.3081,7.54,39.6,2.4408,-19.9,2.2201,7375380,9683668,0.7616,-1.3342
4385,22.0732,5.7135,25.83,18.3,0,203.5,0.9982,2764000,1909588,1.4474,3.3779
4755,-9.2583,1.6648,16.99,3.4,0,1,9.4479,29674980,16193304,1.8325,-6.6793
7636,10.3952,0.5821,5.84,70.5,3.7641,-35.4,,4860,8864,0.5483,1.4718
8136,23.3181,9.5494,39.1,66.4,1.1247,-48.1,7.2923,45365800,27575128,1.6452,-0.8453
9831,16.5201,0.7248,4.4,48.6,2.4595,,3.0696,5640740,5293972,1.0655,-0.664
4502,52.9227,1.1821,2.2,47.9,3.5978,-39.4,1.1777,3507760,4031312,0.8701,1.111
4503,13.9105,2.2797,15.44,51.3,3.3512,-8.2,1.8045,7100560,6870104,1.0335,5.3606
4540,10.6499,0.8673,8.02,54.3,3.9273,3.3,7.8659,453200,391616,1.1573,-2.3185
7733,33.7166,2.8035,8.4,52.8,1.451,61.2,3.8635,6272480,4573764,1.3714,13.2306
6658,11.1472,0.6101,5.55,57.1,7.8475,221.8,,52760,91364,0.5775,0.9781
1615,,,18.0124,95.0471,2.7066,1,,3488554,6489807,0.5375,3.0534
1617,,,-1.9258,97.3749,2.101,1,,608,869,0.6997,3.2004
1618,,,-11.2588,96.7054,2.1824,1,,1141,1168,0.9769,2.8159
1623,,,9.7422,96.6462,0.822,1,,4668,3984,1.1717,9.3588
1625,,,-4.7921,98.8165,0.4347,1,,788,1438,0.548,5.6299
1627,,,-4.4937,98.3029,1.4602,1,,2012,2986,0.6738,0.4365
1628,,,7.6262,96.4393,3.0708,1,,341,956,0.3567,-0.3627
1630,,,11.5216,97.4013,1.4197,1,,542,737,0.7354,0.5722
1632,,,4.0942,97.3938,2.6018,1,,2070,2401,0.8621,-0.7358
2558,,,20.5539,99.4823,0.8329,1,26.6243,164579,191555,0.8592,1.573
6750,14.0677,1.4907,10.46,74.4,2.85,-17.6,1.9362,236200,214452,1.1014,7.8237
8766,17.448,1.4345,10.13,24.1,2.8601,8766,11.1923,4362180,4779232,0.9127,-3.1423
1801,13.9259,2.218,16.18,34.9,2.4031,79.5,12.452,883080,667740,1.3225,-3.8777
4523,25.4838,1.5289,5.96,62,3.2841,-86.6,8.3411,1382440,1777240,0.7779,5.5249
6526,34.9263,2.6235,7.78,79.4,2.5107,1,5.4719,7348200,9219260,0.797,-12.6397
4776,16.9388,7.2187,42.5,59.1,1.4388,295.5,2.0975,226700,281396,0.8056,4.8946
9603,-84.1555,1.515,8.5,14.4,0.8881,-36.6,13.3351,501180,542432,0.9239,7.8585
9041,14.3175,1.1001,7.56,23.6,1.6954,11,23.6612,874280,590124,1.4815,1.2786
7752,15.0405,0.9122,5.26,45.5,2.4228,69.9,2.3259,2335060,2890852,0.8077,5.6965
7011,37.6404,4.6303,11.98,37.4,0.5874,-97.4,22.2334,17326840,19280732,0.8987,9.5541
9201,11.8357,1.0095,7.6,40.3,3.1694,-22.2,6.9656,2145080,2829676,0.7581,2.2965
6758,17.9568,2.6922,14.46,51.8,0.6757,30.3,12.9606,16424320,18229856,0.901,4.0261
8951,4.538,,64.86,50.329,3.7975,8951,6.3154,18352,30819,0.5955,-2.2983
9020,15.3642,,8.33,,2.1326,4.3,15.6383,2901220,3367756,0.8615,-2.9447
5016,21.0995,4.922,27.09,48.3,0.8029,1,28.8557,22487180,22343908,1.0064,1.1506
7157,15.0779,1.2933,8.66,78.5,0,7157,2.4666,297820,193900,1.5359,-7.9986
265A,124.2202,1.6235,1.31,80.7,0,1,,8640,14924,0.5789,-0.3533
464A,76.582,3.1368,6,,0,,28.5769,1412640,1641168,0.8608,7.6564
6920,46.9188,14.7032,36.46,63.7,0.8125,321.4,5.1161,3635880,3781908,0.9614,-3.5567
3350,-1.6979,0.5555,26.21,90.7,0,1,26.1485,15633760,19960636,0.7832,-3.1782
6146,52.6712,12.1725,23.1,78.9,0.7671,39.8,8.7832,1623260,1963964,0.8265,2.4981
1417,12.0083,1.1052,9.25,48.7,2.4404,170.5,5.6498,318760,264908,1.2033,-3.2102
