code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,0.99,23.82,4.7,1.0,74.6,82.49,3887160,3651180,1.064631160337206,-5.99
8570,21.1,0.66,3.15,,1.0,-39.9,29.1,439440,541692,0.8112359052745841,-1.35
9432,12.0,1.21,10.07,20.8,1.0,3.5,42.61,212113960,246484540,0.8605568527746202,-2.03
9433,,,,,,-0.6,,,,,
9064,,,,,,-81,,,,,
9143,,,,,,15.1,,,,,
9303,16.6,0.9,5.48,,1.0,223.9,0.69,103040,124204,0.8296029113394093,-2.63
3810,,2.16,,47.4,1.0,-5.8,,441920,2313868,0.19098755849512591,-7.54
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,11.7,1.58,13.61,33.9,1.0,54.9,11.59,2723160,3489724,0.7803367830808396,-6.83
7735,,,,,,105.3,,,,,
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,,,,,,-15.1,,,,,
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,,,,,,-68.3,,,,,
4680,16.4,3.73,22.1,26.7,1.0,96.8,6.57,3726340,3040840,1.2254311308717327,+16.25
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,541,6.8,1.26,35.5,1.0,-20.2,0.06,104120,100196,1.039163240049503,+0.13
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,,,,,,1,,,,,
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,1.95,11.85,14004,1.0,-9.7,9.4,440720,363648,1.2119412178810278,+2.24
5253,,,,,,1,,,,,
3382,,,,,,-19.9,,,,,
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,15.7,0.69,4.39,16166,1.0,-42.8,1.51,3645240,4744084,0.7683759393805,+1.21
4502,,,,,,-39.4,,,,,
4503,12.8,2.1,16.4,51.3,1.0,-8.2,1.94,5709200,6787892,0.8410858628864455,-0.78
4540,10.6,0.86,8.14,,1.0,3.3,4.37,298840,271428,1.1009917915616665,-0.21
7733,,,,,,61.2,,,,,
6658,,,,,,221.8,,,,,
1615,,,,,,1,,,,,
1617,,,,,,1,,,,,
1618,,,,,1.0,1,20.23,827,1266,0.6532385466034755,-5.13
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,,,,,
1630,,,,,,1,,,,,
1632,,,,,1.0,1,12.39,1255,929,1.3509149623250807,-1.26
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,1.17,,,1.0,-36.6,18.81,586760,897716,0.6536142833591024,-6.28
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,11.1,0.94,8.53,40.3,1.0,-22.2,19.16,2529580,3745172,0.6754242528781055,+4.80
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,,,,,,,,,,,
464A,,,,,,,,,,,
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,,,,,39.8,,,,,
1417,,,,,,170.5,,,,,
