code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7201,,0.27,,100.0,0.0,-99.2,3.71,38245040,33180416,1.1526389542554258,-0.1388
7203,14.2,1.09,7.81,100.0,3.02,16.7,3.69,28948880,25960416,1.115116183038053,2.9198
7267,20.0,0.5,2.51,100.0,4.59,-49.6,20.61,18405080,16647652,1.1055661182730152,-3.01
7832,24.9,3.48,14.27,100.0,1.57,17.9,16.23,3377600,2139800,1.5784652771287035,-5.2673
7974,46.2,5.63,12.42,100.0,1.33,4.4,8.36,8001180,5084148,1.5737504100982111,4.713
2503,12.6,1.53,12.82,100.0,3.36,0.5,3.09,2107980,2285616,0.9222809080790474,0.6673
2914,17.9,2.39,13.57,100.0,4.2,15.3,4.74,5067880,4209928,1.2037925589226228,9.4842
4452,24.8,2.94,11.76,100.0,2.33,41.8,11.23,1631140,1547700,1.0539122568973316,2.948
4680,15.3,3.62,24.17,100.0,1.77,9.8,7.52,3344820,2660000,1.2574511278195488,-10.5291
4751,25.6,4.54,17.99,100.0,1.1,32.1,11.94,3223940,3273712,0.9847964634641043,-2.8867
9501,,0.46,4.72,100.0,0.0,2.9,9.32,89794000,85323740,1.052391749353697,11.151
9508,5.5,0.68,12.77,100.0,3.16,24.1,15.52,1698120,1594604,1.064916430662409,3.8463
9531,10.5,1.29,12.24,100.0,1.68,141.4,3.06,970060,1145372,0.8469388111460731,9.9381
2752,1,6.87,0.53,100.0,0.26,-15.7,0.13,135600,131940,1.0277398817644383,2.0044
3197,45.2,3.78,8.28,100.0,0.67,25.1,1.92,1408320,1274420,1.1050674032108725,1.7399
3563,37.0,8.96,24.52,100.0,0.45,56.4,2.6,4596620,1896920,2.4232018219007654,5.7905
5032,28.0,15.94,52.39,100.0,1.08,157.7,1.92,524200,500868,1.0465831316833976,6.8418
6081,,1.7,,100.0,0.0,-85,8.39,58620,206124,0.2843919194271409,-0.4928
141A,556,2.14,0.4,100.0,0.72,,1.53,978600,894644,1.0938429140529642,1.8826
2678,19.9,1.75,9.43,100.0,2.62,-59.1,0.68,751200,662696,1.1335514323309632,-1.073
5253,19.7,6.61,30.09,100.0,0.0,-6.8,6.05,1240740,1216084,1.0202749152196724,1.0085
3382,18.3,1.39,7.4,100.0,2.47,9.7,11.5,6034440,6665472,0.9053282348196797,1.9348
4385,,4.19,26.31,100.0,0.0,104.6,9.69,5485420,3437972,1.595539463381319,15.5911
4755,,2.82,,100.0,0.0,13.9,3.72,11703060,13933104,0.8399463608396234,5.481
7636,10.2,0.62,6.11,100.0,3.71,-43.9,,5940,10184,0.5832678711704635,-2.0464
8136,29.7,10.12,34.33,100.0,1.04,88,12.47,23313440,11914320,1.9567579182026336,-18.2071
9831,11.3,0.49,4.31,100.0,3.71,29.6,5.65,3601920,2812004,1.2809085620077354,-1.5545
4502,44.5,0.94,2.15,100.0,4.73,11,41.79,4237280,4393432,0.9644578543607822,-0.6266
4503,18.4,1.99,11.16,100.0,4.36,86.8,4.56,10837560,8274564,1.3097439333359437,8.5007
4540,11.9,1,8.26,100.0,3.65,-27,7.47,977760,486536,2.0096354637683542,9.4317
7733,24.8,3.12,12.81,100.0,1.45,-39.6,3.04,5389780,3853168,1.3987918512766637,8.4222
6658,7.2,1.04,14.47,100.0,5.2,-1.8,,176080,84652,2.080045362188726,1.0328
1615,,,,,,1,16.32,2255596,3114458,0.7242338795385906,2.157
1617,,,,,,1,1.46,468,262,1.786259541984733,0.5365
1618,,,,,,1,20.23,457,382,1.1963350785340314,4.7341
1623,,,,,,1,62.25,1178,868,1.3571428571428572,4.9078
1625,,,,,,1,1.29,650,650,1.0,3.8479
1627,,,,,,1,1086.83,2665,2485,1.0724346076458753,7.7496
1628,,,,,,1,3.73,720,852,0.8450704225352113,-0.9787
1630,,,,,,1,2.31,115,413,0.2784503631961259,4.4446
1632,,,,,,,12.39,904,960,0.9416666666666667,-0.5613
2558,,,,,,,6.2,19227,22482,0.8552175073392047,2.4209
6750,13.8,1.72,12.5,100.0,2.84,18.8,2.82,124120,152508,0.8138589451045191,0.3381
8766,12.0,2.25,18.84,100.0,3.62,,10.18,4268460,5464976,0.7810574099501992,-3.4243
1801,14.9,2.32,15.93,100.0,2.06,109.1,0.47,1171140,803580,1.4574031210333755,10.2334
4523,30.2,1.45,4.86,100.0,3.65,-48.5,21.32,1497020,1279632,1.1698832164247221,-3.9136
6526,60.8,3.14,5.16,100.0,2.15,-86,5.77,17520540,15939836,1.0991668923067965,-16.9676
4776,23.0,9.82,43.92,100.0,1.32,99.5,21.16,204040,224460,0.909026107101488,-2.1523
9603,15.2,2,13.09,100.0,1.51,61.1,17.69,437860,518336,0.8447416347697246,-0.802
9041,11.5,1.02,8.82,100.0,2.06,1,7.73,543200,729448,0.7446726840021496,-2.8688
7752,14.0,0.73,5.2,100.0,2.9,99.7,11.17,3032560,2588600,1.1715058332689485,2.6944
7011,63.2,5.85,9.23,100.0,0.55,37.4,4.29,34720980,39556012,0.8777674554249807,-0.1639
9201,11.2,1.08,9.54,100.0,3.1,120.9,8.44,3312860,2744720,1.2069937917164593,1.6085
6758,26.6,3.51,12.1,100.0,0.54,10.3,7.62,16582580,13900108,1.1929820976930539,3.17
8951,,,,100.0,,,4.87,21133,17124,1.2341158607801916,3.8422
9020,17.9,1.44,7.94,100.0,1.85,-4.8,2.69,2488300,2183688,1.139494286729606,3.3416
5016,22.7,2.88,12.54,100.0,1.07,21.8,9.88,27658320,45654100,0.6058233543099086,-2.8161
7157,22.9,1.6,7.24,100.0,0.0,,5.07,202680,249180,0.8133879123525163,-1.5825
265A,49.2,2.42,5.07,100.0,0.0,,,37100,64828,0.5722835811686309,-5.2693
5595,183,6.22,3.41,100.0,0.0,1,1.96,1108560,2584792,0.4288778362050022,-2.9226
6920,43.8,12.6,29.14,100.0,1.14,67.9,2.77,7345860,9124276,0.8050896312211512,21.6882
3350,,2.35,26.21,100.0,0.0,-94.7,476.03,25287820,47057032,0.5373866333091301,-13.06
6146,,10.03,25.93,100.0,0.86,3.3,1.06,3131760,3491436,0.8969833615738625,-8.4358
1417,13.0,1.07,8.26,100.0,2.79,-31.2,5.15,262300,263712,0.994645674068681,3.4541
