code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6503,24.2732,2.6788,10.83,60.9,0.937,-59,19.2314,9011900,6056504,1.488,3.2694
6504,18.7629,2.6397,14.1,56.9,1.3957,86.3,10.986,1704700,1071236,1.5913,8.7171
6963,61.2354,2.3428,3.75,59.1,1.087,47.6,7.6502,6094480,5539284,1.1002,-5.8874
6882,17.6247,0.6435,3.67,76.2,3.3195,30.8,29.908,148880,104104,1.4301,3.5828
9247,22.8352,1.1295,4.95,48.4,2.5113,1,1.3253,255820,320536,0.7981,-5.1453
4063,21.8456,2.5692,11.53,78.7,1.7188,93.8,16.9501,10086480,8743908,1.1535,-8.3394
6594,15.7735,1.8373,11.37,51.8,0,-13.2,20.0722,3922520,5100852,0.769,5.2277
8058,15.8093,1.8415,11.42,39.1,2.3168,385.4,7.3317,9899860,8292296,1.1939,2.3929
9418,16.719,3.152,18.85,37.6,0.9971,-2.9,7.8654,623160,622368,1.0013,-0.1476
3635,17.06,1.9457,11.1,86.7,4.1693,20,38.1284,1310580,1386372,0.9453,0.6293
3543,18.6453,2.5804,13.71,45.2,2.1224,21.2,1.5048,278980,241916,1.1532,-0.9682
8008,16.5329,1.0665,6.6,59.6,4.0706,,7.1704,91480,130920,0.6987,-0.8095
8237,218.0711,4.0917,1.91,35,0.5587,-26.4,0.392,368460,319576,1.153,19.2194
1860,12.6448,1.1324,8.96,39.1,3.8796,-6.2,1.4958,992000,964532,1.0285,-2.5754
2269,17.4026,1.4078,8.09,61.2,2.6171,-3.1,2.0357,1819640,1119092,1.626,5.5601
1605,12.1852,0.8494,6.75,61.4,3.0058,64.1,17.0474,3763060,4479644,0.84,-0.5907
5711,4.1628,0.7912,18.06,24.5,2.2437,-6.3,59.6581,1324120,1433716,0.9236,5.9243
5021,13.7532,0.9982,6.5,27.6,4.3296,157,2.5357,555480,571188,0.9725,-2.0812
5121,13.7424,1.5439,9.84,76.2,2.7387,15.5,6.7788,170140,93092,1.8277,8.9603
1419,70.0526,2.8637,13.48,37.1,4.2648,2.6,0.1684,92780,137556,0.6745,-2.0034
8630,12.7408,1.2081,9.48,27.8,2.1438,8630,2.5204,2527720,2633268,0.9599,2.2588
8304,16.77,0.9446,5.63,5.6,2.8729,8304,2.8318,2061160,1489160,1.3841,8.7947
6330,15.8698,2.4285,13.79,16.7,0,25.9,4.2512,1592960,1882548,0.8462,2.7139
186A,-22.239,20.8733,-210.16,18.2,0,1,1.7799,3867420,4465920,0.866,9.8614
6269,12.1363,3.0909,23.91,30.5,1.7501,-81.9,46.0349,356180,518976,0.6863,2.7633
7746,282.1705,8.0469,3.19,30.1,0,-65.5,2.657,269200,463612,0.5807,-5.6261
5020,8.4262,1.0377,12.32,37.1,2.6154,100.9,13.8782,7169920,6722512,1.0666,1.507
3205,25.9923,2.0134,7.75,27.3,6.7568,1,21.056,106180,104012,1.0208,-0.2588
581A,27.729,9.8311,44.93,28.2,0,581,,1702280,3124012,0.5449,13.5807
1885,11.0181,1.3707,12.5,38.2,4.8403,-51.3,9.9694,516720,393784,1.3122,0.5803
5401,12.3175,0.6459,5.15,37.7,10.534,32.2,10.4136,53198400,43221588,1.2308,13.286
5464,11.1573,0.6103,5.43,80.5,3.8298,20.8,15.4839,27460,21268,1.2911,-1.0818
5713,15.7614,1.185,7.52,58.3,2.5088,82.9,13.0048,3732720,3053040,1.2226,19.2557
5845,11.3338,3.9204,34.59,32.5,3.3058,1,188.5333,65760,54104,1.2154,13.6919
3760,-1.5916,1.7755,46.79,38.8,0,1,4568,23140,26944,0.8588,4.669
7164,12.5955,1.6801,13.46,48.9,3.871,1.7,3.3653,583960,454488,1.2849,-0.0451
8306,16.766,1.8112,10.9,5.2,2.4063,8306,13.1173,45988060,43942828,1.0465,0.616
8316,15.1504,1.6396,10.56,4.8,2.3153,8316,13.0965,14272960,13119008,1.088,-1.1476
8473,4.6369,1.1134,23.82,4.7,3.0724,74.6,95.4449,6192660,4868948,1.2719,8.9822
8570,22.9491,0.7219,3.22,5.7,3.3239,-39.9,16.5046,598360,531244,1.1263,3.0345
9432,12.8322,1.2932,9.94,20.8,3.4304,3.5,,291443260,250344288,1.1642,2.1798
9433,15.8015,2.1755,13.93,26.6,2.7577,-0.6,0.6,9674180,8597808,1.1252,1.2
9064,37.4604,1.0495,2.85,44.6,2.4306,-81,1.298,2093260,1449192,1.4444,-5.2936
9143,15.2362,1.6737,10.99,44.4,3.4595,15.1,1.3438,1127600,1300428,0.8671,-3.4717
9303,17.5027,0.9592,5.48,61.2,2.6076,223.9,1.0293,127980,121152,1.0564,-0.2072
3810,-3.8363,2.2456,-145.99,47.4,0,-5.8,,801300,1369848,0.585,1.8666
8002,13.8446,1.8533,13,41.4,2.1779,113,10.9611,8010600,5133396,1.5605,-2.8117
9101,9.9729,0.7829,7.71,59.1,3.8779,68.3,2.8501,4034420,2970144,1.3583,4.1769
6191,34.4972,1.3376,3.51,47.4,1.1001,-38.5,20.9621,92160,113344,0.8131,4.9024
4462,15.7449,1.7575,10.87,82.4,1.3836,6.7,1.5492,78560,39508,1.9885,5.259
5334,18.1443,2.4986,12.4,62.8,2.0983,59.7,3.3845,1385980,1140356,1.2154,-1.5867
8031,14.673,1.5397,10.49,42.1,2.4144,21.5,38.4992,7936180,6791852,1.1685,-0.1777
8035,44.1028,12.2987,28.07,71.5,1.135,-17.1,15.4565,5880800,4648644,1.2651,-14.3557
8053,13.1526,1.8022,13.3,33.9,2.1447,54.9,4.1549,16820420,12115940,1.3883,8.9625
7735,22.515,5.3201,23.13,67.4,1.0701,105.3,13.2225,4891400,3973772,1.2309,-14.4418
4661,42.5648,4.4033,10.09,67.5,0.5078,7.1,1.0934,10430280,7451716,1.3997,7.2217
3994,185.615,7.2324,3.88,32,0,1,0.135,363900,563520,0.6458,3.5833
4901,16.5592,1.2174,7.18,63.4241,1.8051,4901,18.5,4300760,3938964,1.0919,5.2454
7201,58.5839,0.2441,0.41,24.2,0,-14.2,16.7451,40908640,34574432,1.1832,3.0139
7203,12.9616,0.9741,7.52,37.8,3.1842,-42,14.2992,46197340,35174812,1.3134,1.8176
7267,13.2644,0.5387,3.88,35.3,4.28,-8.6,4.6119,21498420,18170060,1.1832,4.3208
7832,24.1008,3.6398,14.68,72.3,1.4944,64.3,4.172,3466760,2566264,1.3509,14.7716
7974,28.4158,2.982,10.62,77.6,2.8661,-15.1,11.9259,9406580,9363916,1.0046,4.7797
2503,12.4294,1.8425,14.42,36.8,2.5624,-47.2,2.3929,3551260,3770916,0.9417,0.8323
2914,19.3808,3.0539,14.66,48.5,3.7838,15.7,2.8433,6446200,5074432,1.2703,9.1154
4452,24.107,3.058,12.06,56.7,2.1546,-68.3,0.4996,5105200,3408632,1.4977,9.3592
4680,18.1255,4.0051,22.1,26.7,1.4297,96.8,11.5055,2149660,2871484,0.7486,1.3117
4751,23.5125,4.1389,17.59,32.3,1.1565,178.3,28.9869,3661300,4160520,0.88,-0.8258
9501,-1.8941,0.2539,4.29,21.8,0,12.4,46.9585,37089640,35032224,1.0587,6.6289
9508,6.5444,0.7133,10.47,19.9,2.7785,-2.3,24.2384,1927960,1845748,1.0445,1.8047
9531,14.3939,1.1584,7.94,44.1,1.8435,182.5,3.4608,1019980,1032792,0.9876,-2.3366
2752,500,6.3508,1.26,35.5,0.2791,-20.2,0.0703,182660,127488,1.4328,-2.3154
3197,36.1866,3.7637,10.26,36.2,0.7734,-99.3,1.084,1053580,1345840,0.7828,2.4593
3563,21.5635,13.4697,26.16,24,0.3007,-71.3,2.243,2007940,2086584,0.9623,9.6896
5032,11.7098,6.03,52.26,73.9,2.7655,1,8.3519,519360,588332,0.8828,7.7234
6081,122.2222,1.3691,1.15,54.9,0,-85,,48640,118924,0.409,-3.8942
141A,784.3137,3.1029,0.38,42,0.5,1,4.1355,476680,523192,0.9111,4.2047
2678,-5.1059,2.3468,8.37,34.2,0.7981,-9.7,4.2984,400340,497504,0.8047,-0.1403
5253,21.1281,5.1861,24.55,57.2,0,1,1.8546,1393840,2337100,0.5964,-0.2227
3382,17.0589,1.31,7.54,39.6,2.4372,-19.9,2.0796,8906420,9594684,0.9283,-0.9454
4385,22.9161,5.9317,25.83,18.3,0,203.5,1.7869,2209860,1897948,1.1643,9.0492
4755,-10.4572,1.8804,16.99,3.4,0,1,13.5944,12475720,12989972,0.9604,6.3546
7636,11.8688,0.5967,4.95,70.5,3.8217,-35.4,,7260,9104,0.7975,0.281
8136,24.924,10.207,40.95,66.4,1.0522,-48.1,8.9982,16595000,23443596,0.7079,8.6668
9831,16.0014,0.702,4.4,48.6,2.5392,-42.8,1.9449,5615200,5155500,1.0892,-2.9845
4502,51.647,1.1536,2.2,47.9,3.6866,-39.4,1.2069,4673760,4084332,1.1443,-0.8611
4503,13.6774,2.2415,15.44,51.3,3.4083,-8.2,2.0669,7612900,6774064,1.1238,4.9241
4540,10.7068,0.8719,8.02,54.3,3.9065,3.3,6.581,437000,364748,1.1981,-1.7996
7733,30.5284,2.5384,8.4,52.8,1.6026,61.2,4.1903,3912340,4080516,0.9588,5.0729
6658,10.8223,0.5923,5.55,57.1,8.0831,221.8,,104000,98244,1.0586,-2.4071
1615,,,18.0124,95.0471,2.796,1,,4984072,7696003,0.6476,0.0316
1617,,,-1.9258,97.3749,2.148,1,,1271,846,1.5024,1.1077
1618,,,-11.2588,96.7054,2.2601,1,,897,1299,0.6905,0.0402
1623,,,9.7422,96.6462,0.8813,1,,4658,4116,1.1317,2.184
1625,,,-4.7921,98.8165,0.456,1,,853,1544,0.5525,0.0074
1627,,,-4.4937,98.3029,1.4848,1,,4892,3204,1.5268,-1.2791
1628,,,7.6262,96.4393,3.1021,1,,1428,1064,1.3421,-1.2173
1630,,,11.5216,97.4013,1.4331,1,,812,715,1.1357,-0.3471
1632,,,4.0942,97.3938,2.5723,1,,2685,2362,1.1367,0.5545
2558,,,20.5539,99.4823,0.8438,1,27.6683,264689,192963,1.3717,0.4651
6750,13.2939,1.4087,10.6,74.4,3.0159,-17.6,1.4566,224020,206092,1.087,2.704
8766,17.6919,1.4712,8.32,24.1,2.7888,8766,7.8259,4208460,5000796,0.8416,-0.4402
1801,14.6546,2.334,16.18,34.9,2.2836,79.5,10.1324,802120,666392,1.2037,-1.1433
4523,24.5371,1.4721,5.96,62,3.4108,-86.6,6.53,1949820,1809564,1.0775,3.853
6526,35.2683,2.6492,7.78,79.4,2.4863,1,5.2583,10294660,10062256,1.0231,-16.3081
4776,16.765,7.0084,42.46,59.1,1.482,295.5,2.2012,198760,314276,0.6324,3.228
9603,-82.9596,1.4935,8.5,14.4,0.9009,-36.6,13.3574,713980,570736,1.251,7.9599
9041,14.0181,1.0771,7.68,23.6,1.7316,11,21.7848,583400,518048,1.1262,-0.3749
7752,14.3209,0.8686,5.26,45.5,2.5445,69.9,0.6792,3670180,2862324,1.2822,2.5748
7011,35.3524,4.3496,12.3,37.4,0.6253,-97.4,18.4436,29811200,20327016,1.4666,3.6589
9201,11.8982,1.0149,7.6,40.3,3.1527,-22.2,10.8749,3031480,3176616,0.9543,2.694
6758,17.5977,2.6384,14.46,51.8,0.6895,30.3,11.9828,24024300,18678836,1.2862,3.4735
8951,4.5695,,64.86,50.329,3.7713,8951,5.2199,29946,34015,0.8804,-1.5266
9020,15.1782,1.2702,8.33,28.2,2.1587,4.3,8.121,4503300,3330936,1.352,-4.2126
5016,22.6351,5.2802,27.09,48.3,0.7484,1,25.1173,25560720,22570820,1.1325,7.9264
7157,16.6258,1.4261,8.58,78.5,0,7157,2.4021,190260,177200,1.0737,1.183
265A,120.7339,1.578,1.31,80.7,0,1,,7740,60268,0.1284,-5.1545
464A,70.8567,2.9023,6,,0,,23.8462,1323020,1676800,0.789,-3.1947
6920,50.2097,15.7344,36.46,63.7,0.7593,321.4,6.3001,4306560,3584020,1.2016,0.3437
3350,-1.7055,0.558,26.21,90.7,0,1,23.9215,22443780,20881552,1.0748,-2.354
6146,49.2787,11.3885,23.1,78.9,0.8199,39.8,8.0126,2315160,1945916,1.1898,-7.1758
1417,12.1697,1.1105,9.13,48.7,2.4286,170.5,4.7257,295840,248416,1.1909,-4.3831
