code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
6855,19.2,2.14,11.07,100.0,1.23,25,11.26,424460,304204,1.3953136710891376,11.1414
7082,19.1,5.33,28.06,100.0,0.0,-27.7,,50620,66320,0.7632689987937273,-6.675
7803,13.9,1.42,10.67,100.0,0.91,226.5,61.11,955240,952020,1.0033822818848344,-6.9203
9984,,1.63,9.98,100.0,0.26,9.2,9.26,52907940,54046900,0.9789264509157787,-1.1448
4592,,544.86,,100.0,0.0,1,263.32,688140,1297708,0.5302733742875901,4.448
5333,20.6,1.45,7.04,100.0,1.93,34.7,7.65,1705960,1108580,1.5388695448231071,8.1788
6574,16.8,4.68,29.55,100.0,0.0,180.9,,1435020,4348792,0.32998129135631227,-4.2386
285A,,13.89,36.92,100.0,0.0,,5.95,40728880,34166992,1.192053429813195,35.0635
5802,18.1,2.46,12.87,100.0,1.51,13.2,14.87,11645520,7245872,1.607193723543557,16.879
6503,30.5,2.65,8.65,100.0,1.02,90.9,15.2,7864160,5593392,1.405973334248699,9.8437
6504,17.2,2.08,11.83,100.0,1.51,4.9,7.65,1276400,884980,1.4422924811860156,-9.7405
6963,96.0,1.14,1.08,100.0,1.83,-84.6,4.88,4086960,3754216,1.0886320872320612,8.9537
6882,15.5,0.53,3.44,100.0,4.11,-24.8,26.47,92420,90088,1.0258858005505729,-2.1993
9247,6.7,1.04,15.36,100.0,2.92,204.1,24.11,263300,319148,0.825009086693321,1.6506
4063,20.6,2.27,10.89,100.0,2.03,-12.7,3.63,11826980,8933288,1.3239223900539197,-1.0819
6594,,1.52,11.37,100.0,0.96,-0.2,14.87,6615460,6784676,0.9750590890412453,6.1976
8058,24.4,1.77,7.69,100.0,2.54,-28.4,2.57,10045300,9089504,1.1051538125732714,9.7463
9418,18.0,3.28,18.49,100.0,0.93,6.2,10.46,649780,685756,0.9475381914266882,-5.9234
3635,19.6,2.01,10.46,100.0,2.77,-37.6,36.02,1835560,1317216,1.393514806986857,-14.4901
3543,19.3,2.7,14.08,100.0,2.11,8.5,6.13,272960,304272,0.8970920755113846,-2.7083
8008,24.5,1,4.06,100.0,4.51,1.3,1.02,115160,106116,1.0852274869011271,0.7306
8237,87.7,4.08,4.75,100.0,0.59,-57.1,0.11,235860,231404,1.019256365490657,8.0257
1860,15.1,1.19,7.91,100.0,2.82,-37.7,2.68,514520,491392,1.0470662933055483,4.6465
2269,19.0,1.36,7.21,100.0,2.79,-13.4,4.21,1201480,1166388,1.0300860434092258,4.2881
1605,10.6,0.94,8.69,100.0,2.81,-14.8,5.46,5452620,5587984,0.9757758791005844,10.1304
5711,29.4,0.91,2.96,100.0,2.14,237.9,5.56,2487800,1922928,1.293756188479236,10.7983
5021,14.8,1.32,8.98,100.0,3.46,-82.3,1.88,499720,392832,1.2720959595959596,7.3375
5121,12.0,1.04,10.63,100.0,2.79,61.3,7.81,138200,155588,0.8882433092526416,9.1691
1419,83.1,4.05,4.9,100.0,5.09,-51.4,0.2,143560,229840,0.6246084232509572,5.0363
8630,9.4,1.07,11.31,100.0,2.68,,6.88,2515740,2132704,1.1796011073266615,1.6009
8304,17.4,0.75,4.64,100.0,3.43,,88.5,998280,1249600,0.7988796414852752,0.5478
6330,71.7,4.16,9.28,100.0,0.43,-31.7,0.79,2146700,6643392,0.32313312235677194,12.8755
186A,,12.43,,100.0,0.0,,4.77,8097520,7037952,1.1505506147242834,29.8191
6269,19.4,5.25,26.15,100.0,0.91,-81.9,20.2,3395920,3960284,0.8574940585069152,8.5616
7746,1,13.69,0.78,100.0,0.0,-65.5,2.51,5530300,9178732,0.6025124167477599,42.4441
5020,27.0,1.18,4.33,100.0,2.48,-59.7,4.51,8516520,7077140,1.2033844179993614,12.7304
5401,,0.66,,100.0,3.55,-4.7,12.18,21520040,21829972,0.9858024554497825,3.2541
5464,11.3,0.68,5.96,100.0,3.54,-23.3,8.77,32920,25092,1.3119719432488444,-0.8763
5713,32.3,1.39,4.1,100.0,1.41,-46.1,6.17,14064720,6835412,2.0576257875896875,17.2088
5845,14.4,3.54,24.72,100.0,4.0,34.6,27.47,94440,106592,0.8859951966376464,-0.2476
3760,,1.92,4.89,100.0,1.52,92.1,,20560,31336,0.6561143732448302,-6.5619
7164,13.3,1.77,13.51,100.0,3.73,-6,1.43,288240,261328,1.1029816935039491,-1.4244
8306,15.5,1.57,11.46,100.0,2.51,,8.57,44463060,46034356,0.965866884289638,7.0125
8316,14.4,1.38,9.58,100.0,2.79,,13.91,15166420,14267748,1.0629862540325214,4.4589
8473,,1.35,12.85,100.0,2.37,40.3,42.74,4874960,4197084,1.1615111825257727,1.2946
8570,18.2,0.79,4.48,100.0,3.08,-14.8,7.42,573140,548724,1.0444959578950437,0.1327
9432,13.1,1.31,10.15,100.0,3.46,-7,47.63,230540480,199180256,1.1574464489090726,-2.5611
9433,14.2,2.11,15.06,100.0,2.91,-1.6,5.7,8044660,6941576,1.1589097346193429,2.589
9064,40.4,1.02,2.57,100.0,2.45,-33.9,2.85,2027360,1263640,1.604380994587066,-10.579
9143,15.4,1.71,11.18,100.0,3.56,-10.5,5.98,1530700,1832656,0.8352358544102112,0.4138
9303,16.3,0.95,5.89,100.0,2.78,-75.1,1.22,136300,92852,1.4679274544436307,0.5489
3810,,3.48,,100.0,0.0,-5.8,,265000,268936,0.9853645476990808,-7.2303
8002,16.4,2.15,13.05,100.0,1.99,-8.5,2.77,6396600,4442604,1.4398312341140467,10.0319
9101,9.8,0.74,7.28,100.0,4.32,-42.6,4.23,3936300,2937996,1.3397907961753521,1.283
6191,42.3,1.07,2.62,100.0,1.38,-33.4,4.76,85520,108664,0.7870131782375027,-3.8512
4462,13.6,1.44,10.76,100.0,1.76,-21.8,1.91,50040,23048,2.1711211384935787,7.2559
5334,14.3,1.75,12.11,100.0,2.82,-13.5,3.07,1068000,830964,1.2852542348404985,-4.5684
8031,17.8,1.77,9.73,100.0,2.2,-22.5,4.06,6929700,5720664,1.2113453962686849,5.2585
8035,37.6,9.4,24.59,100.0,1.31,-12.7,2.87,3537920,3572856,0.9902218281397291,1.9304
8053,12.5,1.62,12.52,100.0,2.28,-0.1,5.97,5050320,3610452,1.3988054681242128,2.5624
7735,21.7,4.47,19.86,100.0,1.34,-12.2,3.62,2168540,1792732,1.2096286561516167,17.6606
4661,39.6,4.04,10.54,100.0,0.53,16.3,3.45,7057720,4958244,1.4234313599734099,-6.0976
3994,,4.53,4.1,100.0,0.0,1,2.21,1507160,858556,1.7554591663211252,-23.0256
4901,14.2,1.01,7.11,100.0,2.24,1,35.4,5819380,4391380,1.3251825166576339,-4.4306
7201,,0.29,,100.0,0.0,-99.2,9.32,25414960,24329700,1.0446063864330428,-0.6823
7203,16.5,1.29,7.81,100.0,2.55,16.7,2.64,24150520,22234896,1.0861539446822688,6.301
7267,21.3,0.53,2.51,100.0,4.34,-49.6,14.67,14968180,14764088,1.01382354263941,2.2589
7832,20.0,2.97,15.22,100.0,1.86,17.9,17,2442620,1916544,1.274492002270754,-4.7855
7974,29.2,3.51,11.76,100.0,2.02,4.4,18.08,13750560,8320648,1.6525828276836132,-12.6878
2503,13.1,1.65,12.82,100.0,3.1,0.5,3.69,3317460,2650940,1.2514277954235102,-0.3905
2914,18.7,2.52,13.57,100.0,3.97,15.3,11.56,3641500,4224664,0.861962040058097,3.2416
4452,22.7,2.7,12.22,100.0,1.84,41.8,6.44,1871500,1564124,1.1965163887262136,1.7729
4680,16.2,3.88,24.17,100.0,1.65,9.8,16.16,1386640,2264440,0.6123544894101853,-3.1736
4751,23.5,3.55,19.04,100.0,1.51,32.1,26.55,4038660,3283912,1.2298319808813392,-9.8883
9501,,0.32,,100.0,0.0,2.9,28.5,80939280,87827924,0.9215665851329925,-8.4343
9508,6.1,0.72,12.41,100.0,2.92,24.1,22.18,1720960,1602964,1.073611135371724,-0.6912
9531,12.6,1.54,12.03,100.0,1.37,141.4,1.03,1595580,1174780,1.3581947258210048,11.2874
2752,1,6.43,0.52,100.0,0.28,-15.7,0.34,132220,243532,0.5429265969153951,-0.873
3197,45.9,4,9.11,100.0,0.68,25.1,1.29,889880,1521252,0.5849655415407835,-2.1305
3563,40.8,9.58,24.52,100.0,0.42,56.4,1.52,1211620,1074044,1.1280915865644239,-2.3811
5032,17.3,8.95,52.39,100.0,1.85,157.7,38,915920,805924,1.1364843335103558,-10.4389
6081,,2.96,,100.0,0.0,-85,5.13,905880,4336244,0.2089089082625424,17.5885
141A,709,2.9,0.41,100.0,0.55,,1.96,705200,1106036,0.6375922664361738,-3.5735
2678,,1.87,10.46,100.0,1.44,-59.1,2.21,1155180,522324,2.211615778712064,-5.4691
5253,18.2,5.27,30.09,100.0,0.0,-6.8,2.45,805740,1517464,0.5309780001370707,-9.64
3382,19.9,1.56,7.71,100.0,2.18,9.7,11.01,6004800,6496432,0.9243227667125585,2.1237
4385,,5.02,26.31,100.0,0.0,104.6,3.25,2701320,2080372,1.298479310431019,-0.5489
4755,,2.46,,100.0,0.0,13.9,8.56,8649200,9647704,0.8965034582321348,-4.8955
7636,10.4,0.63,6.11,100.0,3.68,-43.9,,4760,6632,0.7177322074788902,-1.4398
8136,22.8,7.77,34.33,100.0,1.36,88,28.67,5534640,8074204,0.6854719053420003,-5.7251
9831,12.9,0.57,4.28,100.0,3.12,29.6,2.23,2633060,2837036,0.9281024280269972,1.8478
4502,57.4,1.13,2.01,100.0,3.64,11,2.43,6497820,5380452,1.2076717718139665,7.8549
4503,17.3,2.28,14.18,100.0,3.47,86.8,1.87,9115560,7355404,1.239301063544572,2.2772
4540,12.7,1.04,8.26,100.0,3.49,-27,4.31,286920,267600,1.0721973094170403,-0.0262
7733,21.8,2.75,12.81,100.0,1.61,-39.6,5.42,2881480,3128160,0.9211421410669531,-5.1417
6658,8.1,1.12,13.52,100.0,4.54,-1.8,,124020,89472,1.386131974248927,4.8238
1615,,,,,,,16.32,3103094,4164470,0.7451353953804446,7.9976
1617,,,,,,1,1.46,488,438,1.1141552511415524,2.8204
1618,,,,,,1,20.23,3973,1847,2.1510557661072007,11.4852
1623,,,,,,1,62.25,4059,2103,1.9300998573466477,13.0956
1625,,,,,,1,1.29,1242,617,2.012965964343598,0.5749
1627,,,,,,1,1086.83,4126,3757,1.098216662230503,2.3854
1628,,,,,,1,3.73,554,398,1.3919597989949748,1.6049
1630,,,,,,,2.31,323,314,1.0286624203821657,0.5304
1632,,,,,,1,12.39,344,562,0.6120996441281139,1.1465
2558,,,,,,1,19.18,22900,30555,0.7494681721485845,-0.0642
6750,13.4,1.48,11.97,100.0,3.16,18.8,12.32,139060,147480,0.9429075128831028,-2.4188
8766,12.3,2.23,18.13,100.0,3.59,,28.19,5223960,4963128,1.052553953877474,0.0457
1801,20.9,2.84,15.93,100.0,1.48,109.1,4.6,921100,957504,0.9619803154869327,6.5388
4523,31.0,1.47,4.86,100.0,3.6,-48.5,43.74,1443680,1334424,1.081875026228545,-2.5116
6526,54.6,2.81,5.2,100.0,2.42,-86,12.93,6490620,4721888,1.3745815233228742,-7.724
4776,16.2,6.08,38.64,100.0,1.87,99.5,9.27,774580,580660,1.333964798677367,-17.3879
9603,10.9,1.73,16.2,100.0,1.95,61.1,15.84,419700,451976,0.9285891286262987,-2.32
9041,13.1,1.1,8.52,100.0,1.84,1,15.35,572720,666248,0.8596198412603114,2.5198
7752,13.3,0.73,5.35,100.0,2.75,99.7,7.78,2381680,2009228,1.185370699592082,3.4905
7011,60.6,6.02,9.8,100.0,0.5,37.4,7.16,27217040,26246644,1.0369721934735732,6.524
9201,11.6,1.07,9.4,100.0,3.05,120.9,18.71,2689180,2254012,1.1930637458895517,2.1673
6758,17.7,2.45,11.39,100.0,0.74,10.3,19.98,21172820,18132340,1.167682714972254,-10.615
8951,,,,100.0,,,1.63,29987,29820,1.0056002682763245,1.4402
9020,18.4,1.41,7.85,100.0,1.86,-4.8,6.36,3763100,2568808,1.4649206947346785,-6.025
5016,29.8,3.88,12.54,100.0,0.8,21.8,13.01,32485320,34036400,0.9544287880034317,10.1018
7157,23.4,1.64,7.03,100.0,0.0,,2.36,177660,214708,0.8274493731020736,-0.9353
265A,51.6,2.72,4.97,100.0,0.0,,,32540,122956,0.26464751618465143,11.3761
464A,189,,,100.0,,,4.82,1886780,1298216,1.4533636929447795,15.2324
6920,36.0,11.84,31.92,100.0,1.1,67.9,3.63,6267940,4667200,1.3429765169694892,-12.4155
3350,,0.84,,100.0,0.0,-94.7,9249.54,27151720,32058812,0.8469346899067876,-20.7446
6146,55.9,13.66,23.36,100.0,0.64,3.3,1.09,2513760,3001904,0.8373885374082582,12.9799
1417,16.3,1.31,8.1,100.0,2.21,-31.2,5.12,212960,206216,1.0327035729526322,3.7124
