code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
9984,,2.3,9.98,100.0,0.24,9.2,1.34,19290660,15348108,1.256875440282281,13.2985
4592,,161.17,,100.0,0.0,1,592.05,1176940,1530424,0.7690287136113914,-2.5617
5333,13.0,0.99,7.52,100.0,2.66,34.7,8.13,1232780,1218924,1.0113674027256827,5.9441
6574,32.6,67.71,206.84,100.0,0.0,180.9,91.64,13724640,10738792,1.2780431914502115,5.0334
9247,6.2,0.99,15.99,100.0,9.0,204.1,107.34,207680,304636,0.6817316403839336,0.5038
1605,8.5,0.69,8.07,100.0,9.0,-14.8,2.45,4473440,5163516,0.8663554058900951,5.5916
5020,13.4,0.82,6.15,100.0,9.0,-59.7,1.99,9941080,9403576,1.0571595316505125,4.514
5401,,0.68,,100.0,9.0,-4.7,14.94,3556200,5013312,0.7093514227720118,2.5605
5464,10.7,0.65,6.14,100.0,9.0,-23.3,23.91,30200,23840,1.266778523489933,2.1464
5713,19.2,0.66,3.41,100.0,9.0,-46.1,10.27,2047140,2235792,0.9156218467549754,7.6368
5845,13.5,3.55,26.47,100.0,9.0,34.6,52.15,51240,121684,0.4210906939285362,4.2268
3760,,1.12,4.89,100.0,9.0,90.8,,19260,23728,0.8116992582602832,-3.0045
7164,14.8,1.96,13.07,100.0,9.0,-6,0.8,295520,258040,1.1452487986358704,1.9037
8306,13.0,1.3,11.46,100.0,9.0,,6.7,34473600,38489284,0.8956674798107442,0.3328
8316,12.1,1.07,8.98,100.0,9.0,,11.41,10767640,11353812,0.9483722295207988,-0.8207
8473,,1.62,12.85,100.0,9.0,40.3,7.34,2447580,4169032,0.5870859230631955,-3.5468
8570,15.6,0.74,4.71,100.0,3.47,-14.8,4.27,568160,876552,0.6481760351924358,1.4591
9432,12.7,1.42,11.06,100.0,3.29,-7,13.71,152336420,147531872,1.032566169837525,0.2915
9433,12.7,1.94,14.51,100.0,3.18,-1.6,3.65,8713280,7100196,1.2271886578905709,-2.1325
9064,32.1,1.38,4.32,100.0,1.89,-33.9,0.3,846000,1222520,0.6920132185976507,-2.0679
9143,17.2,1.83,10.92,100.0,3.28,-10.5,3.54,1410800,1894568,0.7446552459452498,-1.3302
9303,14.0,0.93,6.6,100.0,3.24,-4.4,1.07,89280,100208,0.8909468305923679,1.548
3810,,13.01,,100.0,9.0,-5.8,,604500,589992,1.0245901639344261,-14.7437
8002,11.6,1.63,14.19,100.0,2.81,-8.5,1.86,2934780,3250836,0.9027770087448275,4.9746
9101,9.7,0.85,8.62,100.0,4.26,-42.6,1.02,2780200,2951116,0.9420842826917004,2.2878
6191,18.3,1.46,7.98,100.0,1.03,-33.4,3.83,107840,194580,0.5542193442285949,-2.1288
4462,10.8,1.24,11.5,100.0,2.19,-21.8,2.92,47200,29088,1.6226622662266226,1.6927
5334,12.8,1.68,13.22,100.0,3.16,-13.5,2.37,686860,620044,1.1077600944449104,6.0019
8031,13.7,1.38,10.14,100.0,3.16,-22.5,4.19,5056920,5679976,0.8903065787601919,4.9735
8035,26.3,5.98,23.9,100.0,2.0,-12.7,20.12,6618380,4203876,1.5743518600453486,15.4124
8053,9.2,1.12,12.23,100.0,3.24,-0.1,4.5,2191880,2182216,1.0044285258654506,3.5011
7735,14.2,2.75,21.36,100.0,2.18,-12.2,8.79,2039600,1343668,1.5179344897697944,11.4025
4661,52.6,6.03,11.33,100.0,0.38,16.3,1.49,3990760,4256708,0.9375226113701011,3.0645
3994,,9.48,,100.0,9.0,1,0.2,267360,333988,0.8005078026755452,-2.9059
4901,16.7,1.3,7.71,100.0,1.91,1,5.88,2748140,2780892,0.9882224840087281,1.8488
7201,,0.27,,100.0,0.0,-99.2,4.98,30072380,31802392,0.9456011988029076,6.2267
7203,14.4,1.07,8.63,100.0,3.22,16.7,4.53,21799680,21995788,0.991084293047378,1.5726
7267,15.2,0.57,3.56,100.0,4.22,-49.6,4.32,12049820,14624600,0.8239418514010639,-0.5486
7832,31.9,3.99,12.56,100.0,1.45,17.9,7.49,1932780,1874396,1.0311481671962595,-5.6096
7974,50.9,5.83,11.11,100.0,0.89,4.4,2.47,4867960,4136852,1.176730518761609,-1.4619
2503,11.9,1.54,13.37,100.0,3.47,0.5,2.03,2775300,3226196,0.8602391175241678,-2.5903
2914,17.1,2.08,12.17,100.0,4.38,15.3,4.53,2301360,2887092,0.7971204242885228,0.0573
4452,25.7,2.96,11.49,100.0,2.29,41.8,6.33,1321220,1291584,1.0229454685099846,-0.7245
4680,18.9,5.17,27.03,100.0,1.34,9.8,3.38,2348280,2067672,1.1357120471718918,-9.0122
4751,28.7,5.29,17.99,100.0,9.0,32.1,6.35,2638020,3805472,0.6932175561927666,1.2146
9501,,0.4,4.72,100.0,0.0,2.9,9.75,74636440,98476708,0.7579095759374898,-4.4729
9508,6.3,0.71,11.79,100.0,3.27,24.1,9.88,2401180,2148172,1.1177782784618737,-1.2067
9531,10.3,1.29,11.53,100.0,1.4,141.4,0.4,1094000,1146472,0.9542317649275343,0.1231
2752,1,7.05,0.53,100.0,0.26,-15.7,0.33,126480,177672,0.7118735647710388,2.327
3197,46.3,3.83,8.28,100.0,0.66,25.1,3.12,709040,1429024,0.4961708130864142,-0.293
3563,42.5,9.29,22.74,100.0,0.4,56.4,0.99,1446340,1588336,0.9106007796838956,-7.9171
5032,23.8,13.82,52.39,100.0,1.24,157.7,2.96,2344720,852596,2.750095003964363,13.4349
6081,,1.86,,100.0,0.0,-85,9.95,167740,150044,1.1179387379701955,-0.2083
141A,593,2.4,0.4,100.0,0.65,,1.42,1003780,2535548,0.3958828624029204,-2.5456
2678,22.1,2.04,9.43,100.0,2.37,-59.1,1.95,464600,273412,1.6992670402176935,3.0941
5253,22.6,7.65,33.64,100.0,9.0,-6.8,6.05,2514540,2179340,1.1538080336248588,-7.0306
3382,19.3,1.34,6.75,100.0,2.53,9.7,7.11,7917140,8279768,0.9562031206671491,0.3248
4385,,3.84,26.31,100.0,0.0,-2.9,7.76,3328620,4111176,0.8096515449593985,-0.8662
4755,,2.66,,100.0,0.0,13.9,3.25,23395080,21527008,1.0867780603788506,9.6863
7636,10.5,0.63,6.02,100.0,3.59,84,,4380,5744,0.7625348189415042,0.7773
8136,34.5,14.77,42.79,100.0,0.87,88,3.76,14743840,22660948,0.6506276789479416,-9.904
9831,12.1,0.53,4.29,100.0,3.46,29.6,1.2,3756220,3071532,1.2229141679136015,3.7016
4502,30.8,1.01,3.32,100.0,4.51,11,12.09,4068320,4729032,0.8602859951042835,-1.2659
4503,22.7,2,8.77,100.0,4.71,86.8,3.62,5545920,5774724,0.960378366134901,-0.9172
4540,12.3,0.96,7.96,100.0,3.66,-27,7.29,323960,383172,0.845468875596338,1.1003
7733,21.9,2.88,12.83,100.0,1.61,-39.6,6.62,3794240,4377064,0.8668459040123699,4.4896
6658,7.4,1.02,13.92,100.0,9.0,-1.8,,61660,56996,1.081830303880974,3.1561
1615,,,,,,1,16.32,1734240,2145820,0.8081945363544006,-0.3305
1617,,,,,,1,1.46,169,121,1.396694214876033,0.8764
1618,,,,,,1,20.23,1254,552,2.2717391304347827,4.2064
1623,,,,,,1,62.25,479,441,1.0861678004535147,3.5835
1625,,,,,,1,1.29,452,309,1.4627831715210355,3.026
1627,,,,,,1,1086.83,4403,4286,1.0272981801213252,-0.1119
1628,,,,,,1,3.73,232,830,0.27951807228915665,1.5725
1630,,,,,,1,2.31,188,195,0.9641025641025641,-0.1757
1632,,,,,,1,12.39,310,467,0.6638115631691649,-0.4635
2558,,,,,,,7.17,23148,22285,1.038725600179493,1.4057
6750,14.5,1.78,12.5,100.0,9.0,18.8,22.05,262680,391416,0.6711018456067203,1.5933
8766,13.1,2.48,18.84,100.0,3.29,,3.84,3847980,3703240,1.0390846934036142,-1.1756
1801,21.0,2.02,9.51,100.0,1.48,109.1,0.74,613920,638848,0.9609797635744339,2.0932
4523,35.1,1.71,4.93,100.0,3.13,-48.5,13.11,1401620,1602572,0.8746065699388234,5.3563
6526,47.3,3.89,8.21,100.0,1.76,-86,4.15,17005040,16553660,1.027267685816913,0.38
4776,25.1,11.01,43.92,100.0,1.17,99.5,6.19,271680,248580,1.092927830074825,-10.4324
9603,16.0,2.12,13.09,100.0,1.42,61.1,26.9,1021480,520608,1.9620904788247588,-4.7264
9041,12.3,,8.82,100.0,1.92,1,4.66,762400,706736,1.0787620837200877,3.4657
7752,13.9,0.75,5.4,100.0,2.93,99.7,10.04,2085260,4982032,0.41855612328463565,1.3353
7011,47.5,5.23,10.94,100.0,0.65,37.4,4.06,19748500,24982048,0.7905076477316831,-2.0619
9201,11.9,1.18,9.93,100.0,2.91,120.9,3.02,1571820,1791524,0.8773647464393444,0.0582
6758,27.3,3.14,11.37,100.0,9.0,10.3,7.25,12814840,12019796,1.0661445502070086,2.7628
8951,,,,100.0,,,1.46,21770,21194,1.0271775030669057,-0.0476
9020,18.2,1.43,7.82,100.0,1.68,-4.8,1.21,2407140,2730172,0.8816807146216429,0.9207
5016,21.7,2.41,11.53,100.0,1.14,21.8,58.24,40430480,27664556,1.4614541437064814,17.7692
7157,24.2,1.77,7.24,100.0,0.0,,5.73,206840,496540,0.41656261328392474,-8.9993
265A,64.2,3.24,5.07,100.0,0.0,,215.21,133060,355936,0.37383125056189875,1.4657
5595,170,5.89,3.36,100.0,0.0,1,4.4,2748300,2896748,0.9487535677939538,-1.6393
6920,25.6,7.19,28.59,100.0,1.97,54.9,7.42,6033080,6877492,0.8772209404242127,4.2602
3350,,3.19,26.21,100.0,0.0,-94.7,217.81,117411400,48082752,2.441861064857519,-25.3356
6146,,10.17,25.22,100.0,0.91,3.3,2.33,4898140,3586884,1.3655696699419329,12.5482
1417,12.3,1.01,8.26,100.0,2.95,-31.2,6.83,238440,393356,0.6061684580888559,1.608
